,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0598095923477198,0,0,0.326117223647449,0,0,0,0,0,0.187110532937449,0.0337487853629719,0,0,0,0,0,0,0,0,0,0,0.10975542034535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967938992404505,0,0,0.134722695472494,0,0,0,0,0.101261712058137,0.0135841811482395,0
X002142.CH.EQUITY,0,0,0,0,0,0.351352039550642,0,0,0,0,0,0,-0.110262983332419,0,0.250936516582709,0,0,0,0,0,0,0.34371579340092,0,0,0,0,0,0,0,0.296099176807047,0,-0.393803403043494,0,0,0,-0.0996679946203921,0,0,0,0,0,0,0.0930519269482805,0,0.184558274200973,0,0,0,0,0,-0.00442788845899945,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.204279358836875,0,0,0.0182407566971495,0.207110865425203,0,0,0,0,0,0,0,0,0,0,0,0.141733361876476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187398112437333,0.0198046203044662,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.37677698795085,0,0,0,0,0,0,0,0,0.171882163571817,0,0,0,0,0,0,0,0,0,0,0,0.0595786106823883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349922967999496,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0341011740041466,0,0,0,0,0,0,0,0,0,0,0,0.180044839442258,0,0,0,0,0.236287187544842,0,0,0.250958169695245,0.375008894445801,0,0,-0.216830991289296,0,0,-0.163661826991635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153740237948513,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230334249782751,0,0,0,0,0,0,0,0,0.280250527857299,0,0,0,0,0,0,0,0,0,0,0,0.202372432194395,0,0,0,0,0,0,0.229419856176254,0,0.158160279801683,0,0,0.0122452675943456,0.117425347265198,0,0.0363632708168553,0,0,0,0,0,0
X600919.CH.EQUITY,0.0507060721856167,0.415484328311275,0,0,1.38777878078145e-17,0,0,0,0.0330334231245628,0,0,0,0,0.0691062995467554,0,0,0,0,0,0.404406133650548,0,0,0,0,0,0,0,0.075852721710734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181774800061381,0,0,0,0.0113496597771516,0.0693769966451368,0
X600926.CH.EQUITY,0,0,0.0230753464225123,0,-6.93889390390723e-18,0,2.77555756156289e-17,0,0.14167012947276,0,0,0,0.0604292884203479,0,0,0,0,0.125207054469945,0,0,0,0.327759442395411,0,0,0,0,0,0,0,0,0,0,0,0,0.205332274859034,0,0,0,0.0865259987939773,0,0,0,0.0407262685100018,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.12443361734334,0,0.346650227023808,0.359421015876725,0,0.180265280352033,0,0,0,0,0,0,0,0.00120321804131057,0,0.184141037430298,0,0,0,0,0,0.0345697743682993,0,0,-0.0621626144691938,0,0,-0.0349115890550558,-0.101563400125333,0,0,0,0,0,-0.00860671306495212,0,0,0,0,0,0,0,0.115721407946809,0,0.136832678342426,0,0,0
X601166.CH.EQUITY,0.114264816864274,0,0.0558554691782562,0,0,0,0,0,0.233059743886597,0,0,-6.93889390390723e-18,0,0,0,0,0,0.225420820261202,0,0.0745249824522299,0,0,0,0,0,0,0,-0.293400914910549,0,0,0,0,0,0,0,0,0,0,0.0507932234986566,0,0,0,0,0,0,0,0,0,-0.0073454236491269,0.286890538899966,0,-0.0464496726600303
X601169.CH.EQUITY,0,0.0988961383642429,0,0,0,0,0,0,0,0,0,0.16664137710853,0,0.0380318928775259,0,0.063197730700801,0,0,0.0458490879879623,0,0.217311167980951,0,0,0.201200622075414,0,0,0,0,0,0,0,0,0,0,0.0534937315200157,0,0.0505094116334889,0.0378174562339347,0,0,0,0,0,0,0,0,0,0,0,0,0,0
