,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0
X600000.CH.EQUITY,0.0175316512918856,0.0621166450319443,0,0,0,0,0,0,0,0,0,0.272282670869969,0,0.00573210629775597,0,0,0.00626069242580167,0,0,0,0,0,0,0,0.515863704456394,0,0,0,0,0,0,0,0,0.0371646032947134,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177492030293134,0,0,0.0649255949812506,0,0,0,0.00260412542789505,0,0,0,0.156857752057249,0.239100188436736,0,0,0.174073519768034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962911095580128,0.034269867403114,0,0,0,0.0641215575013739,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.408726127082272,0,0,0.0289153014838889,0,0,0,0.0337733420544016,0,0,0,0,0,0,0.0231079916040051,0,0,0,0.0100046701787314,0.194772161958241,0,0,0,0,0,0.257486664906637,0.11696156648404,0,0,0,0,0,0,0.072134799990197,0,0
X600036.CH.EQUITY,0.529147613949331,0.161564598502613,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.3266771432314,0,0,0,-0.174750563238729,0.0241569092640189,0,0,0,0,0,0,0,0,0,0,0,0.107448549592957,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.146528027743146,0,-0.0179279972726282,0.0858058808071277,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.431283134686513,0,0,0,0,0,0,0,0,0.194636634414928,0,0,0,0,0.299887163772384,0,0,-0.0113398850200184,0,0,0,0.0123304937294648,0,0,0,0.00725781315235881,0,0,0.0746620834589336,0,0.0484030869895658,0,0,0,0,0,0,0,0,0.1803952669215,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0025539030457752,0,0,0.420660291904098,0,0,0,0,0,0,0,0,0,0,0,0.0673049646887327,0,0,0,0,0.166756088009031,0,0,0,-0.0363765622367856,0,0,-0.0793851480025077,0,0.0681096613183643,0,0,0,0,0.0729062519083928,0,0.117067925319751,0,0,0,0,0,1.73472347597681e-18,0,0.0288318628371978,0,-0.0995583238195897
X601009.CH.EQUITY,0,0.243680549472484,0,0,0,0,0.472031115031355,0.027307329141375,0,0.0931440920553541,0,0,0,0,0,0,0,0,0.0779946569069316,0,0,0,0,0,0,0,0,-0.0211464494502602,-0.0348853877196985,0,0,0,0,0,0,0,-0.0605723192296288,0,0,0,0,0,0,0,0,0,0,0,0,0.0100501199554686,-0.0685516563226648,0.147810790240078
X601166.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0942426959192668,0,0.316508766581948,0,0,0,0,0,0.0259007600460173,0.0265820530795351,0,0,0,0.150817749008513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127839540488224,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.00918469453818578,0,0.0760817288762181,0.0553773097999005,0,0,0.233523540810989,0,0,0.0520972260908743,0.00190425289339738,0,0.0406818217220354,0,0.275094626889943,0.168366565298905,0,0,0.105364061647548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236925287173544,0,0.0224636848450954,-0.00250533836701715
X601229.CH.EQUITY,0,0,0.32011145147649,0,0,0,0,0,0,0,0,0,0,0,0.136326204157563,0.253844844667489,0,0,0,0,0.304357056665218,0,0,0.0626404354876937,0,0,0,0,0,0,0,0,0,0,-0.0387244559884334,0,0,0,-0.00364147431900694,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.129827959032429
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.379833859153318,0.00217451835322978,0,0,0.0386987359197674,0,0,0,0.115735771875285,0.21839625222069,0,0,0,0,0,0,0,0,0.170649266896404,0,0.0505848802582068,0.00616370316786901,0,0,0,0,0,0,-0.19027070219018,0,0,0,0,0,0,0,0,0,0.0198633398227975,0,-0.0342765153345655,0
X601328.CH.EQUITY,0,0,0.00972320673105457,0.0277130356208816,0,0,0.082438074230806,0,0.0573215869776515,0,0,0,0,0,0.0738513207538701,0,0.290493447226642,0.0346676364276618,0,0.0584843926330163,0,0.00896386344128565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639221619863516,0.119423560730213,0,0.0195486996187827,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363382441426784,0.183011038384348,0,0,0,0.255017692630294,0,0.156112633601904,0,0,0.0323334040420682,0,0,0,0.00690677204625678,0,0,0.167685156746009,0,0,0,0,0,0,0,0,0,0,0,0.0556970095200688,0,0,0,0,0,0,0,0,0,0,0.101194267158431
X601577.CH.EQUITY,0,0,0,0.145744342385766,0,0,0,0,0,0,0.137434717452622,0.0893854630242321,0,0,0,0,0,0,0,0,0.557632330298234,0,0,0,0.0482324202765608,0,0,0,0,0,0,0,0,0.032224287551538,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.00568996304041481,0.00362240585509557,0.0645554860249455,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.363527737234192,0.191556094845802,0,0,0,0,0,0.158138378226547,0,0,0,0,0,0,0,0,0,0,0,0,0.0359499754179178,0,0,0.064463624223232,0,0,0,0,0,0.0959599233397318,0,0,0,0,0,0,0,0,0,0.0512276402717271,0,0.101039939170992,0,0,0,0,0.0798761645759985,0,0.0333255390804147
X601838.CH.EQUITY,0,0,0,0,0,0.0586470232496464,0.358047278991731,0,0,0.369246730518392,0,0,0,0.102417304439895,0,0,0,0,-0.00651031819363178,0,0,0,0,0,0,0,-0.116174081990863,0,0,0,0,0,0,0,0,0,0,0.0172245020448077,0,0,0,0,0,0,-0.102179561111591,0.0394934749803834,0,0.09554526188825,0,-0.121599193168495,-0.106184843520472,0
X601939.CH.EQUITY,0.0743649361839501,3.46944695195361e-18,0,0,0,0,0,0,0,0.252364655037096,0.227764851041366,0,0.0279071636964904,0,0.157410739748432,0,0,0,0,0.0196318276630996,0,0,0.0124161217881862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0543612330295714,0,0,0,0,0,0,0.336262747170359,0,0.20924172325361,0,0,0,0.0929470535424659,0,0,0.11336135352471,0,0.0829632652302448,0,0,0,0,0,0.0699041597843046,0,-4.33680868994202e-19,0,0,0.0708550803359679,0,0,0,0,0,0,0,0,0.050028571821104,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.023761028676491,0,0.0867655634553063,0,0,0,0,0,0,0,0.136604604716277,0,0,0,0,0.357237623629086,0,0,0,0,0,0,0,0.217199434844957,2.16840434497101e-19,0,0,0.0301498010168086,0,0,0,0,0,0,0,0,0,0.084664093076093,0,3.46944695195361e-18,0.197261039191357,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.140295817540536,0,0,0.0502094533539225,0.0701089765744996,0,0.132383396396268,0,0.0445470341971853,0,0,0,0.130846633173125,0,0.127596161758129,0.0246833178688612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561788128772274,0,0,0.0617363336981932,0.0624911250429861,0,0,0,0,0,0.000259784829376832,0,0
X601658.CH.Equity,0,0,0,0,0.0308574274863919,0.0402848027910152,0.151581380109422,0,0.234407087438931,0,0,0,0,0,0,0,0,0.0697190233527736,0,0,0,0,0,0,0,0,0.263606968059848,0,0,-0.123138727400435,0,0,0,0,0,0,0,0,0,0.217107295436022,0,0,0,0,-0.00059120223742208,-0.0687279584604342,-0.00807609441763367,0,0,0,-0.0926838920519041,0
X601916.CH.Equity,0,0,0,0,0.258606181862906,0,0,0,0,0,0,0.393013597537783,0,0,0,0,0.228204679463962,0.00411846685537428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402447387463581,0,0,0,0,0,0,-0.0491792003292988,0,-0.172162466595501
X601077.CH.Equity,0,0,0.186425160791173,0,0,-0.0402414567594012,0,0,0,0,0,0,0,0.116577036351071,0,0,0.20352197542827,0,0,0,0.357529636534376,0,0,0.000311929259742286,0,0,0,0,0,0,0,0,0,0,0,0.0693591726350074,0,-0.0826546890667573,0,0,0,0,0,0.1038696028159,0,0,0,0,0,0.00793411834163139,-0.045228583261233,0
