,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X600606.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.163241996117553,0.118040078829632,0,0.0596035917160635,0.0835982734156738,0,0,0,0,0,0.105524136921727,0,0,0,0,0,0,0,0,0,0.0175368391448507,0,0,0,0.0234337474505446,0,0,0,0,0,0.122184781357835,0,0,0.146412702544444,0,0,0.0491620192451856,0,0.0429150744938585,0,0,0,0,0,0.000499619092031056,0,-0.0183566077570291,0,0.0832285345230129,0,0
X002142.CH.EQUITY,0.273375737924537,0,0,0.161064034583953,0.483315400085235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395507620756195,0,0,0.18630284682235,0,0,0.0348527713986952,0,0,0,0.0414268249762693,0.150368600143759,0,0,0.32247671640483,0,0,0,0,0,0,0,0.0038208912447275,0.0438786113747456,0,0,0,0,-0.241298300397838,0,0,-0.0228162853454926,0
X600000.CH.EQUITY,0,0,0,0,0.332267545583027,0,0,0,0,0,0,0,0.319401675435959,0,0,0,0,0,0,0,0,0,0,0,0,0.310040596647871,0,0,-0.0858229720521473,0,-0.00698259621236657,0,0,0,0,0,0,0.0882910079894903,0,0.678157195873412,0,-0.093084458896058,0,0,0,0,-0.167645426004033,0,0,0,0,0
X600016.CH.EQUITY,0,0.206430243498783,0,0,0,0.057334162313498,0,0,0.0369016624909903,0.106602547172783,0,0.0460972619161337,0,0,0,0,0,0.240794220953295,-0.0348552674148756,0,0.16097593240919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125847352896618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.211325387502961,0.137775751942661,0,0,0,0,0.0319556431367793,0,0,0,0,0.369223693370372,0,0,0,0,0.176316648337451,0.0233774567935999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263114528136444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137031656053152,0,0
X601166.CH.EQUITY,0,0,0.0425126242818145,0.0670856449244136,0.0951742805320964,0,0.370750938257861,0,0,0,0,0.13687791831207,0,0.25293535524763,0,0.0478436729527201,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011032802768108,0,0,0,0.0203833404395283,0,0,0,0,0,0,0,0,0,0.0274437086783885,0,0,0,0,0,0,0.0216309895383247,0
X601169.CH.EQUITY,0,-0.0461070651953468,0,0,-0.0255486762847113,0,0,0,0,0,0,0,0,0.775181380097381,0.0884551313225078,0,0,0,0,0,0.057108768040358,0,0.0406315280744478,0,0,-0.0399023484443847,0,0,0,0,0,0,0,0,0,0,0.0179066776065675,0,0.0861826583794296,8.67361737988404e-19,0,0,0.00478769973611971,0,0,0,0,0,0,0,0.0664663522870894,-0.0365089538313175
X601229.CH.EQUITY,0,0,0,0,0.0777797846912458,0,0,0,0,0,0.782639435978476,0,0,0,0,0,0,0,0.408635156464999,0,0,0,0,0,0,0,0,0,0.235102324101745,0,0,0,0,0,0,0,0,-0.1908373420516,0,0,0,0,-0.229464295275089,-0.0681468126996941,0,0,0,-0.0909715832085833,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0619035607679747,0.913418644786178,0,0,0,0,0,0,0,0,0,0.0277595462711225,0,0,0,0,0,0,0,0,0,0.12792866235925,0,0,-0.135079535685602,0,0,0,-0.0771390199210973,0.044166808023574,-0.0587707449139651,0,0.0012423987884961,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290802342047901,0.372861499872946,0.112957261487288,0,0,0.247018611137004,0.0462933843475474,0,0,0,0,0.020543537609534,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.291341444806296,0,0,0,0,0,0,0.105070894105486,0,0,0,-2.77555756156289e-17,0,0.475416799243833,0,0,0,0,0,0,0,-0.285327392395904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658123759761267,0,0,0,-0.191793079272345,0.00903135922453597,0,0,-0.051869827742862,0,0,0.418562462263958,0,0,0
X601818.CH.EQUITY,0,0,0.0713946491437848,0,0,0,0,0,0.0394821889895022,0,0,0,0.109849106121285,0.115704461136826,0,0,0,0,0,0.0182090493456166,0,0,0.0298866166131034,0,0,0,0,0,0,0,0,0,0.231986009996607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159180235644655,0,0,0,0.00862633772640954
X601939.CH.EQUITY,0.0115417062731932,0.0137632830781801,0.112166076892439,0,0,0,0,0,0.816872418238692,0,0,0,0,0,0,0,0,0.0213477633213565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706493373567,0.00218700002131377,0,0,0,0,0,0,0,0,0.0172301177264921,0,0,0,0,0,0,0,0,-0.0100845915140512,0
