,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.330497744911973,0,0,0.17507299089478,0,0.0420904564053664,0.00970403797386539,-6.93889390390723e-18,0,0,0,0,0.087109197940696,0.219388815087587,0,0,0,0,0,0,0,0,0.0445377701459459,0,0,0,0,0,0,0.131647555510175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478972783603034,0,0.00884124436308461,0.0947473272623717,0
X601398.CH.EQUITY,0,0.168802542856359,0,0,0,0,0,0,0,0.178315216124286,0.127212083803304,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.130820309254985,0,0,0,0,0,0,0,0,0.103399015864949,0,0,0,0,0,0.162645606317609,0,0,0,0,0,0,0,0,0,0,0,0,0.149221718623843,0,0
X601818.CH.EQUITY,0.460927113062642,0,0,0.427265164745336,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452262260033421,0,0,0.00915041918167795,0,-0.170392877924813,0,0,-0.114999412426128,0,0.0894041228027767,0.0899377856864423,0,0,-0.0977526385370846,-0.0533500193780744,0,0,0,0,0,0,0.0580473736076837
X601939.CH.EQUITY,0.109135425263802,0,0,0,0,0,0,0,0.305836203501672,0,0.130887108635577,0.521073001116209,0,0,0,0.0377681304683805,0,0,0,0.0055509938431417,0,0,0,0,0.101673552399099,0,0,0,0,0,0,0,0,-0.0436753256475968,0,-0.0369520671750154,0,0,0,0,0,0,0,0,0,0,-0.127937760006344,0.217155098292805,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.153747224347754,0.259646767111021,0.195085464893401,0,0,0,0,0,0.0615367191327292,0,0,0,0,0,0,0,0,0,0,0,0,0.0808060824838337,0,0,0,0.261872255681086,0,0,0,0,0,0,0,0,0.148026339903032,0,0,0,0,0,0,0.0860880502005968,0
X601998.CH.EQUITY,0,0,0.145070538873477,0.232738825309595,0.424981047581996,0,0,0,0,-0.00440864047605116,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980362649126,0,0,0,0,0,0,0.0957841982042895,0,0,0,0,0,-0.112329823970746,-0.0612681809784965,-0.033947646635238,-0.0462065220890557,0,0,0
X601658.CH.Equity,0,0,0,0.106421734720693,0.23931814572044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597756954421,0,0,0,0,0,0.311332989159042,0,0,0,0,-0.330808143009614,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0150590731338617,0.0198750554400689,0,-0.413927025673268,0.194659978241604
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0461006218781826,0,0,0,0,0,0,0,0,0.429025215384375,0.0938600090587553,0,0,0,0,0,0.00172339289289609,0,0,0,0.137472324507085,0.0523664216823974,0,0,0.0281542120209997,0,0,0,0,0,0,0,0,0.0193726960821976,0,0,0,0,0.0223016898417436,0,0.0905875699966573,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388253378571396,0,0,0,0,0,0,0,0,0,0,0,0.0736592891730066,0,0,-0.0633444090272059,0,0,0.0700925886859725,0,0.168019747614122,0,0,0.130654537749075,0,0.153632736575664,0,0.0759632555071086,0,0,0.0712554879833722,0.0316144304657277,0,0,0
X5.HK.EQUITY,0,0,0.127260584766311,0,0,0,0,0,0,0.0755072523962318,2.77555756156289e-17,0.209952490430157,0,0,0,0,0,0.527356912221413,0,0,0,0,-0.0771520980673813,0,0,0,0,0,0,0,0,0,0,0,0,-0.140132213914803,0,0,0,0,0.225091025384572,0,0,0,0,0,0,0,0,0,0.0715793164608835,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0835261604654082,0,0,0,0,0,0,0.101913980511133,0,0,0,0,0,0,0.263220390422603,0,0,0,0.147931442055307,0.0811180117490568,0.343318874705979,0,0,0,0,0.0131813913336475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676973280008703,0
X002736.CH.EQUITY,0,0,0,0,0,0.138070173349383,0,0,0,-0.0198526089665268,0,0,0,0,0,0,0,0,0,0,0.305324399854311,0,0.102079092190344,0,0,0.0769029307871652,0.126717755103092,0.132873180073041,0.0508261150121098,0,0,0.00467321990384047,0,0,0,0,-0.00569487380953139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975473225644659
X300059.CH.EQUITY,-0.0650675749114709,0,0,0,0,0,0,0,0.0774692002202198,0,0,0,0,0,0,0,0,0,0,0.120636150306353,0,0,0,0,0.538761159891497,0,0.107213445574915,0,0,0,0,0,0.218226086977318,0,0,0,-0.190546479774089,-0.0336825824045669,0,0,0,0,0,0,0,0,0,0,0,-0.00435739356897928,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110705489455773,0.0574203812734093,0,0.347653336355662,0,0.057987555175447,0,0,0,0,0,0,0,0,0,0.0198949001906079,0.0342664625792839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0574783785421871,0,0,0,0,0,0.0877325459999588,0.0819875525790855,0,0,0,0,-0.0765551423855296,0,0,0,0,0,0,0,0.83429975851845,0.0437480814337043,0,0,0,0,0,0,0,0,0,-0.0154892343360485,0,0,0,0,0.0284839348054208,0,0,0,0,0,0,0,-0.0535443088462353
X600999.CH.EQUITY,0,-0.0576147159340841,0,0,0.171441424272694,0,-0.0621505127816248,0,0,0,0,0,-0.168582234351751,0,0,0,0,0,0,0,0.337764528618701,0,0,0,0,0,0.130469595891629,0.552111022162215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154447479029928,0,0,0,0,0,0,-0.0418007949257322,0,0.00440598472727907,0.0904148950787418
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541516329548599,0.275660625439582,0,0,0,0,0,0,0,0,0,0,0.0674310076919491,0,0,0,0,0,0,0,0,-0.110924602444867,0,0,0,0,0,-0.136816139285229,0,-0.0251601537931531
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0280379390060055,0,0,0,0,0,0,0,0,0,0,0,0,0.211992296786895,0.17393617811698,0,0.0397766898218994,0.254529790282744,0,0,0.221154648633732,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0187473965177255,0,0,0,0,0,0,-0.526716233470872,0,0,0,0.078189767648268,0,0.459260086953928,0,0.0135583631127194,0.18060166279844,0,0.0415925667205926,0.229308723702247,0,-0.0981063139156867,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0432521487703234,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10155368179155,0,0,0,0.178709657418697,0.331889857386189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249969573600248,0,0.0834551181494078,0,0.019160368700417,0,0,0.0550285502261569
X601318.CH.EQUITY,0,0.311386995425891,0.153180829156738,0,0,0,0.0163981301154549,0.12235872603523,-0.179130299303666,0,0,0,0,-0.120997685816987,0.0895340791197601,0,0,0,0,0,0,-0.0678664362829535,0,0,0,0,0,0,0,0,0,0,0.205900343773266,0.269330121780361,0.175228471811108,0,0,0,-0.0216257460867146,0,-0.178727218635082,0,0,0,0,0.188814176604342,0,0,0,0.0258512847462414,0,0.0236899396387365
X601319.CH.EQUITY,0.111439967565135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797399847795466,0.232159516496203,0,0,0,0,0,0,0,0,0,0,0.201175753227857,0,0,0,0,0,0.117651803782746,0.0804159889503589,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.448200321990878,0,0,0,0,0,0,0,0,0.0978355626639822,0,0,0,0,0,0,-0.0732689724211233,0.00444029238560369,0,0.207100935330007,0.0454346923239427,0,0,0,0,0,0,0,0.191159929140175,0,0,0,0,0.137250813921204,0,0,0,0,0,0,0,0,0,0,0,0.10349428865317,0,0.054142282701884,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.192144172398793,0,0.143164426608773,0,0,0,0,0,0,0,0,0,0,0,0,0.109420612474227,0,0,0,0,0,0.00754928382650685,0,0,0,0,0,0,0.267350582378579,0.219373327286537,0,0,0.0421662666395057,0.0568242892539182,0,0.0882527225264919,0,0,0,0,0.0129185120332918,0.104254995303751,0,0,-0.0399655583426394,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0320895955555658,0,0,3.46944695195361e-18,0,0,0.0164014007455676,0,0,-0.0801876949299885,0,0,0,0.043965462443313,0,0,0,0,0.0848594632006121,0,0,0,0.318949335673251,0,0,0,0,0,0.181192292838273,0.0638842499333429,0,0,-0.110730460643143,0,0.0421062602332331,0,0,0,0.125867568512909,0,0,-0.0274266624584939,0.0994923594017496,0
X1299.HK.EQUITY,0,0,0,0,0,0.0996714209516366,0.115779757616558,0,0,0,0,0,0,0,0,0,0,0.0391986871509721,0.0623852019484656,0,0,0,0,0,0,0,0,0.0239967594101762,0.0250827683193471,0.244243519843351,0,0,0,0.0183095080260168,0,0,0,0,-0.106877942258217,0,0,0,0,0.220519645589596,0,0,0.0796622321599729,0.0505841409171038,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0719902048549792,0,0.00769586652125178,0,0,-0.171524912861692,0,0.046565778565302,0,0,0,0,0,0,0,-0.0151490957146194,0,0,-0.0603105392561242,0,0,0.259311281025939,0,0,0,0,0.489667792599956,-0.0858475702519427,0,0.217651044549553,0,0,0,0,0,0,0,0,0.0743522043244873,0,0.346071791775538
X2882.TT.EQUITY,0,-0.0705076017101345,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217830881810631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168964190850472,0.0436464989388225,0,0.287931564734273,0,0,-0.0130002086086291,0,0,0.208855779383556,0,-0.119944427058132,0,0,0,0.09819464671516,0,0.0530192941273159,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0801601812039929,0,0,0,0,0,0,0,0,0,0,0,-0.0833968015807143,0,0,0,0,0,0,0,-0.0351976045809234,0,0,0,0.191538584707091,0.00609578683732883,0.0284644536004219,0,0.0557990412628593,0,0,0,0,0,0,0.557256445072574,0.0651899239119448,0,0,0,0,0,0,0.0356557420762526,0,-0.0878892819073665,0
X001979.CH.EQUITY,0.180704525559966,-0.012565219111104,0,0.132298821916179,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.135438090825567,0,0,0,-0.11903925745928,0,0.253848144542721,0,0,0,0.0139450851907275,0,0,0,0,0,0.00360827488474456,0,0,0,0,0,0,0.360450505433024,0,0,0,0,0,0,-0.054585266939442,0.0753201334857673,0,0,0,-0.100701205198186,0
X600048.CH.EQUITY,0,0,0.242333799788486,0,0,0,0,0,0,0,0,0,0.0282386649033411,0,0,0.197821194481498,0,0,0,0.201742937843552,0,0.0194933973546639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13662095109596,0,-0.0851547104990643,0.0707449604001526,0.213845342823475,0,0,0,0,0,0,0,0,0.21545430001647,0,0.0301763555240923,0
X1109.HK.EQUITY,0.0308637772290664,0,0,-0.0148910546442658,0,0,0,0,0,0,0,-0.113784445060589,0,0,0,0,-0.185679217550599,0,-0.115969513075545,0,0,0,0,0,0,0,0,0,-0.225300726065985,0,0,0,0,0.321662690175594,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0335411189328358,0.672641768292395,0,0,0,0,-0.155883079521505
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.238893453065035,0,0,0,0,0,-0.020316715084826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799443029857172,0.122942273533324,0.102740102633676,0.0263523375540296,0,0,0,0,0,0,0.455562009017453,0,0,0,0.200668753828613,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227343943448269,0,0,0,0.0820872248863934,0,0,0,0,0,0,0.0987764773204103,0,0,0,0.0498482100975149,0,0,0,0,0,0,0.15777057059073,0,0,0,0,0,0,0,0,0.346088593285598,0,0,0.0732130434363016,0.0942690567340708,0.222457220987394,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0413607047397101,0,0,0.119460163264314,0,0,0,0,0,0,-0.118963592036861,0,0.358605176502246,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.303462467066422,0,0,0.0399987364847626,0,0,0.0226383757938688,0,0.0361064841378523,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598814444656073,0,0,0.000115021988552308,0,0,0,0,0,0,0,0,0,0,-0.0305867282596343,-0.15019620001982,0,0.116141572549798,0,0,0,0,0,0,0,0,0,0,0,0.219540678753321,0.524633720903816,2.16840434497101e-19,0,-1.38777878078145e-17,0.0816628170366997,0,0.00540071768577208,-0.053272402153096,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249921384387455,0,0.0294888786334913,0,0,0.146881091451313,0,0,0,0,0,0,0,0,0.0248414984302649,0,0,0,0,0,0.00249872874267557,0.266700686377249,0,0,0,0,0,0.547250772142803,0,0,0,0,0,0.0784759684420391,0.0217991084991684,0,-0.062793429483441,0.0393564562585747
X267.HK.EQUITY,0.141970153489101,0,0,0,0,0,0,0,0,0,0,0,0.02963507788001,0.0364148519581996,0,0,0,0.330200094676489,0.0952155196823157,0.0638856418960484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691541343187748,0,0,0,0,0,0.206095868645225,0,0,0,0.0395364569383093,0,0.2063939129284,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,-0.108683247086789,0,0.182441202582893,0,0,0,0,-0.303090534784298,0,0,0,0,0,0,0,0,0,0,0,0.217303265050014,0,0,0,0,0,0,0,0.0665666851036422,0,-0.118755170729565,0.253072323437044,0.133269740913603,0,0,0,0,0,0.265407074171836,0,0.416523352263216,0,0,0,0,0.125979900812814
X823.HK.EQUITY,0,0,0,0,0.175258957051666,0,0,0,0,0,0,0.120151257003261,0,0,0,0,0,0.0754705605992234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125860763002494,0.0609949583928659,0,0.235257222865201,0,0,0,0,0.180939278203169,-0.103587149953978
TED,0,0,0,0,0,0,0,0,0.0186066271591928,0,0,-0.0262686278681871,-0.0609176990349164,0,0.070644587683141,-0.0534835455820811,0,-0.0237438463146371,-0.140542270869282,0,0,0,0,0,0,0.0235222191994523,0,0,0,0,0.0142657151806602,0,0.106728536971601,0,-0.045925976519811,0,0,0,0,4.33680868994202e-19,0.097747325140255,0.0357023230338003,0,0,0,0,0,0,0.0611598353001076,0,0,0.138525933588072
RealEstateDiff,-0.016233553114492,-0.241482966737653,0,0,0,0,0,0,0,0.386564920901398,0,0,0,0,0,0,0.443869361340967,-0.0492718853354813,0,0,0,0,0,0,0,0,-0.141509082894569,0,0,0,0,-0.0162637825638751,0,0,0.0306317180713069,0,0.04442024569195,0,0,0,0,0,0,0,0,0,0,0,0.00445913305834835,0,0.229983539102001,0
