,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0618692344006099,0.07638761589954,0.12129730247218,0,0,0.216823465135259,0,0.157632879441262,0,0,0,0,0,0,0,0.0152581994442214,0,0,0,0,0,0,0,0,0,0,0.0103389884091,0.0182059975552975,0,0,0.0652151150444182,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0563970719136284,0,0,0.215716266508724,0,0,0,0.0691316176761426,0
X002142.CH.EQUITY,0.143629208531668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312591802643281,0,0.065830764543312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280540546040682,0.182581343749546,0,0,0,0,0,0,0,0.111622847869328,-0.0798273279480813,0.0927775612216394,0,0.0795881296200628
X600000.CH.EQUITY,0,0,0,0,0.469001168896469,0,0,0.0687239861737012,0.0476469071938034,0,0.0966576146765107,0,0,0,0,0.128480289758741,0,0,0,0,0,0.0808215321824124,0,0,0,0,0,0,0,0,0.01203171363666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.443661403941768,0,0,0,0,0,0,0.183982585150147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615644554917516,0,0,0,0,0,0,0,0.316534494698841,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.021470178995923,0.0467347313031366,0,0,0,0.0909282239745643,0.0607479537338992,0.051852293693225,0.271815111811055,0.0272234357505357,0.0616178041342348,0,0,0.357637238467743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,8.67361737988404e-19,0.0945000310626123,0,0,0,0,0.401669010112982,0,0,0,0,0,0,0,0,0,0,0.0300251157549,0,0.0295974591205256,0.264445820880373,0,0,0,0.058097165900275,0,0,0,0.122955350843435,0,0,0,0,0,0,0,0,0.00660181393816234,0,0,0,0,0,0,0,0,0,0,0,0.00534794227490515,0.00632212526176908,0
X601166.CH.EQUITY,0.0247505376350277,0,0.0370600297123418,0,0,0.15927142462259,0,0.228256150030036,0,0.0160881441690846,0,0,0.310588240605223,0.0916396019941187,0,0,0,0,0,0,0.0842438159148979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706331373057168,0,0
X601169.CH.EQUITY,0,0,0.143940409196128,0.342085653633949,0,0,0,0,0.0530034114312777,0,0,0,0,0,0,0.0981602918626134,0.0238187738112005,0,0,0,0,0,0,0,-0.00174174759684193,0,0.0697397499217807,0.00357018623513118,0,-1.73472347597681e-18,0,0,0,0.0829721277189166,0.128599250994078,0,0,0,0,0,0.110956071756494,0,0,0,0,0,0,-0.0218213388384357,0,0,0.000408164760077204,0
X601229.CH.EQUITY,0,0.0401083907039791,0.234620733989917,0.228831039157376,0,0,0,0,0,0,0,0,0.099613074562751,0,0,0.0864284458721766,0.255444956475874,0,0,0,-0.053343464893005,0.126932460786806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.031702914013766,0,0,0,0,0,0,0,0.0865122800365197,0,0.0929467282607692,0.368676435102255,0,0,0.305958136977297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796110612217389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251300890534304,0
X601328.CH.EQUITY,0,0,0.191850261587341,0,0.163000527063158,0,0,0.24191644997503,0,0.344248528174583,0,0,-3.46944695195361e-18,0,0,0.00206240058355594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934509810771747,0,0,0,0,0,0,0,0,0.00853353202442995,0,0.0680373495236317,0,0,0,0,0,0,0,0,0,0.0444613613482521,0
X601398.CH.EQUITY,0.074811239887428,0,0,0,0,0.016556844121792,0.143881688299586,0,0,0.400630626901604,0,0,0,0.114879778470567,0,0,0.0119307272070696,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.219325352594449,0,0,0,0.0640952046772653,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0576503254485743,0,0,0,0.0141959416275311,0.381975879854671,0,0,0,0,0,0,0,0,0.575307076804712,0,0,0,0,0,0,0,0,0,-0.0580386874880774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178819982419789,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.364516685060032,0,0,0,0,0,0,0,0,0.542374809006346,0,0,-6.93889390390723e-18,0,0.0583258755245385,0,0,0,0.0226781746511938,0,0,0,0,0,0,0,-0.0279502794174984,0,0,0,0,0,0,0,0,-0.100578972203825,0,0,0,0.0273325429912848,0,0,0,0,0,0,0,0,0,0.0406681206779548
X601988.CH.EQUITY,0.138443929423302,0,0,0,0,0,0,0,0,0.413589314875472,0.229599302695517,0,0,0.0340604121905591,0,0,0,0,0,0,0,0,0,0,0.0730880559411328,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0694453437531938,0,0,0,0.0156438276089744,0,0,0,0,-1.0842021724855e-19,0,0.0056377150164795,0.0880812894943865
X601998.CH.EQUITY,0.0308187411659709,0,0.143770095209634,0.296022266779018,0.0625878980315021,0,0,0.149555966872194,0,0,0,0,0.262725910040837,0.0656916684910188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598796203318442,0,0,0.128045117704494,0,0,0,0,-0.040176975609866,0,0,0,0,0,0,0,0,-0.0284166686155033,-0.0304262732750198,0.0417872481478103,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396176075936185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128219505184637,0,0,0,0.308111210182154,0,0,0,0,0.343339901485905
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699330586199136,0,0.93470319878438,0.165043909900281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951225764944609,0,0,-0.114189168129952,0,0,0,-0.103074768659827,0,0,0,0,0,0,-0.265373791823797
X2388.HK.EQUITY,0,0.109158403279019,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.397271789448935,0,0.132854336852502,0.100863422225597,0,0,0,0,0,0,0,-0.0576898121955654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365966278902039,0.0333801043775822,0,0,0,0.00208966669634023,0.0138238841950495,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218856842219323,0.0463988597235931,0.47475927507454,0,-0.0395192590186482,0,0,0,0,0,0,0,0,0,0,0.147732337590881,0,0,0,0,0,0,0.252513646102825,0.0791788052162625,0,0,-0.480664378370955,0,0,0,0,0,0.630725441176146,0,0,-0.0324294814935831
X2886.TT.EQUITY,0,0.0366913097783678,0,0,0,0,0,0,0,0,0,0,0,0,-0.121723933644607,0,0,0,0,0,0,0,0,0,0,0,-0.154989056917276,0,0,0,0,0.284762150781565,0,0,0,0,0,0,0.388838448904849,0,0,0,0.061989426607615,0.79310625062491,0,0,0,-0.495003280059246,0,0,0.192631672310887,0
