,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.172064016420391,0,0,0,0,0,0.839088356701566,0,0,0,-0.191358981466187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998427416946179,0,0,0,0,0.199225374320485,0.0486958677775436,0,0,0,0,0,0,-0.292180911928672,0,0,0,0,0,-0.15647542474642,0,0.0446667800712156,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.348339338172133,0,0,0,0.581603154379187,0,0,0,0,0.0890052506168666,0,0,0,0,0,0,0,0,0,-0.189413300782093,0.264207347749717,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291319808547936,0.0532655171079727,0,0,0,0,0.0481899300859442,-0.0741866515095187
X601939.CH.EQUITY,0,0.479020485703279,0,0,0,0,0,0,0.0426121113144482,0,0,0.225147332511193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063186490877545,0,0,0.199469896528322,0,0,0,0,0,0,0,0,0,-0.173200891112635,0,0,0,0,0,0.0389425491617899,0,0,2.16840434497101e-19,-1.73472347597681e-18,0,-0.100441771038197
X601988.CH.EQUITY,0.76433062065505,0,0,0,0,0,0,0,0,0,0,-0.412945393909435,0,0,0,0,0,0,0.464476063883924,0,0.151014367360853,0,0,0,0,-0.00829102488339551,0,0,0.00324791050373394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167509905046667,0,-0.0442301668388212,0,-0.611471641173312,0,-0.0413713810952535
X601998.CH.EQUITY,0,0,0.0572213886335984,0,0,0,0,0.285116437840677,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0369884668909484,0.123611471019004,0.280420118456115,0,0,0,0,0,0,0.0289337044570607,0,0.136987872753178,0,0,0,0,0,0,0,-0.201876134409289,0,0,0,0,0.120683687992681,0.00983435392640238,0,0.0200072899454697,0,0,0,0
X11.HK.EQUITY,0,0,0.0506876166496565,0,0,0.0591438631887077,0.0333974433008751,0,0,0,0,0.187481781136424,0,0,0.202965719077478,0,0,0.264346123558185,0.160365537364584,0,0,0,0,0,0,-0.00459742977579777,0,0,0,0,0,0,0.0638118280829437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190628865607179,0.0690196115314915
X2388.HK.EQUITY,0,0,0.0307297371893724,0,0,0,0,0,0,0,0,-0.0348782734099945,0,0.0488479107310132,0,0,0.461085749787508,0,0,0,0,0,0,0,0,0,0,-0.0194476507213315,0.406399404250488,0,0,0,1.73472347597681e-18,0,0,-0.0712046383936549,0,0,0,0.0149855430759475,0,0,0,0,-0.271693692979672,0.0821033890073908,0.18681689357437,0,0.150312825191782,0.0820994976644597,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.189237961751178,0,0,0,0.0745036363649548,0,0.205027919526047,0,0,0,-0.0557351772181856,0,0,0,0,0,0,0.107849349624359,0,0,0,0,0,0,0,0.105604204225909,0.463825106264982,-0.138213239348353,0,0,0,0,0,0,0,0,-0.0320681090569223,0,0.281599744086569,0
X000166.CH.EQUITY,0,0,0,0.010168893950251,0,0.107510699858955,0,0,0,0,0,0.0679299499289393,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.50800697258573,0,0,0.080778928180867,0,0.00385895183131619,0,0,0,0.0676860842114943,0,0,0,0,0,0,0,0,0,0.197877450845816,0,0,0,0,0,0,0.00756351578036892,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114197537552453,0.0269641435663084,0.0650718537199131,0,0,0,-6.93889390390723e-18,0,0,0.149529576317224,0,0.308997393220895,0.0737251417616815,0,0,0,0,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0.161383401417708,0,0,0.0502698501258782,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851391514282903,0,0,0,0.104165290853993,0,0,0,0.326427850541813,0.0294467807754229,0,0,0,0,0,0.177748461130459,0,0,0,0.116697599447104,0,0.0444454261010522,0,0,0,0,-0.0349923279022179,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0.0329531351541567,0,0,0,0,0,0,0,0.015351931275656,0,0,0,0.444472284300223,0.456912512457149,0,0.0943975051799155,0,0,0,0.0225263047621633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00260241207809599,0,0,0,0,0,0,0,0.116954997630516,0.0815005020021616,0.245098803326975,0.132604464261556,0,0,0.145635584863167,0.0521465396221042,0.01338520944956,-0.0487653022004176,0,0,0,0,0.203103414417444,0,0.00776367405725172,0,0,0,0,0,0,0,0,-0.0536556741061221,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.119457438350883,0,0,0,0,0,0,0,0,0.0982987378197164,0.0568635660334365,0,0.210575750384173,0.141500656642245,0.0103502264508063,0,0,0.174263996104279,0.377175483343506,0,0,0,0,0,0,0,0,0,0.0917461248305073,0,0.0137937109379228,0,0,-0.00801542674626348,0,0,0,0,0,0,-0.0405722365525871,0,0
X601066.CH.EQUITY,-0.0875234016563933,-0.17246798100403,0,0.0058275273142863,0,-0.187150971105172,0,0,0,0,-0.12962147473332,-0.0292827557450615,0.43155056424611,0,0,0,0,0,-0.234492682758179,0,0.181474276955083,0,0,0,0.236616423808463,0,0,0,0,0,0,0,0,0,0,-0.1719006040293,0,0,0,0,0,0,0,0,0,0,0,0,0.0412461224826392,0,0
X601211.CH.EQUITY,0,0,0,-0.0175342165082436,0.0249665416997244,0,0,0,0,0,0,0,0,0,-0.0176652594724003,0,0,0,0,0.310129488140014,0,0,0.1250820208367,0.00949007791209635,0.294734663671268,0.14491945758483,0,0,0,0,0.0555676705088964,0,0,0,0,0,0.042823497525177,0,0,0,0,0,0.0226867167574658,0,0,0,0,0,0,-0.0255763184785642,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0175112229614226,0,-0.213467586165928,0.00182568657830474,0,-0.0311806371690852,0,0,0,0.0890049272827796,0,0,0.0626363045204602,0,0.144384852350155,0,0.545530578703663,0,0,0,0,0,0,0,0,0,0,0,-0.0451163421197925,0,0,0.123416821639489,0,0,0,0,-0.0438799942542144,0.079014138289438,0,0,0,0,0,-0.0756258981762959
X388.HK.EQUITY,0,0,0,0,0,0,-0.0419709513519999,0,0,0,0,0,0,0,0.0452858129304372,0.182147661436688,0,0,0.349308902806415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00085890077830323,0,0.090888445548841,0.0462532680467508,0,0,0,0,0,0.243176211981964,-8.67361737988404e-19,0,0,0,0.0941073332425713,0.102101994502223,0,0,0.10273518286967
X601318.CH.EQUITY,0,0,0,0,0,0.00127750289684267,0,0,0,0,0.0166030673749638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279069136490737,0,0.21203978659221,0,0,0,0.0628711781967745,0,0,0.027901747237504,0.0789084399852691,0,0,0,0,0,0.018953174065878,0.0224639702312631,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0968703965362513,0,0.0364678196169917,0,0,0.0912958576470498,0,-0.0283981115098244,0,0.047098070816166,0,0,0,0,0,0,0,0,0,0,0,0.421205511991926,0.322332482336117,0,0,0,-0.005376248832831,0,0,0,-0.0652527642363655,0,-0.0515901641429118,0,0,0,0,0,0,-0.0924031120228448,0.0208991682399569
X601336.CH.EQUITY,0,0.265914256368353,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.195252993704371,0,0,0,0,0,0,0,0,0.0289077208278575,0,0,0,0.270711201517398,0,0.142305886090992,0,0.120131614879363,0,0.082695271252716,0.18185317360222,0,0,0,0,0,0,0,0,0.0776930150431473,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0296459764393577,0,0,0,0,0,0,0,-0.0119004196509774,-0.151404387866145,0.0414566362660332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674903846070489,0,0.0275097379079553,0,0,0,0,0.0326775171932609,0,0,0,0,0.219135930015904,-0.14579950927745,0,0,0,0
X601628.CH.EQUITY,0.0349895082479747,0,0,0,0,0,0.0173128912762663,-0.154304742522526,0,0.106082440406789,0,0,0,0.0460929292497378,0,0,0,0,0,0,0.0744297874530829,0,0,0.174697756844396,0,0,0,0,0,0.133310153609608,0,0.11904205215575,0.350941117794522,0,0,0,0.0465449278556273,0,0,-0.0499964916030095,1.73472347597681e-18,0,0,0,0,0,0,0.0857103707341871,0,0,0
X1299.HK.EQUITY,0,0,-0.0788116806025104,0,0,0,0,0,0,0,0,0,0,0,0.0113840008262975,0,0,0.0599453975007242,0.110710459365871,0,0.0230930179904585,0,0,0,0,0,0,0,0,0,0,0,0,0.133854269148318,0,0,0,0.0291625035686778,0,0,0.1545698651705,0,0.143372878608289,0.14001390388112,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.353822369397315,-0.0847055390525497,0,0,0,0,0,0.418192150892259,0,-0.200646946773697,0,0,0,0,-0.113742952852378,0,0,0,0,0.0498620474828545,0,0,0,0,0.144150332893827,0,0,0,3.46944695195361e-18,-0.155279645212393,0,0.0925526292156649,0,0.267701901236687,0,0,0,0,-0.378642907230852,0,0,0,0,0,0,0,0,0,-0.274340701309039,-0.122085117689061
X2882.TT.EQUITY,0,-0.0704771810420667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129948446675526,0,0,0,0,0,0,0.192076995637728,0,-0.116236933226416,0,0.0653599708511476,0,0,0,0,0.223075669953435,0,0,-0.0308016087406135,0.0561992467035241,0,-0.0642330779898433,0,0,-0.0975817947115511,0,0,0,0,0,0
X000002.CH.EQUITY,0.171167562149121,0,0,0,0,0,0,0,0.0635807195398331,0,0,0,0,0,-0.154061554254071,0,0,0,0.357848299634263,0,0,0,0,0,0,0,0,0.0219751578408362,0,0,0,0,0.175150539815888,0,0,0,0,0,0.0341843714618086,0.446735986267942,0,0,0,0,0,0.256461576591091,-0.300504592765184,0,-0.258051326791795,0.263244467386048,0
X001979.CH.EQUITY,0.0759812485649529,0,0,0,0,0,0,0.43940122109352,0,0,0,0,0,-0.126480956416828,0,0,0,-0.144563338988514,0,0,0,0,0,0,0.210440304580227,0,0,0,-0.0382195309972846,0,0,0,0,0,0,0,0,0,0,0.104912502365398,0,0,0,0,0,0,0,0,-0.00467093119950131,0.188159784508654,0
X600048.CH.EQUITY,0.014494547247766,0,0.0347201617102829,0,0,0,0.182923832162038,0,0,0,0,0,0,0,0,0.112586458317328,0.227053555083529,-0.0910658627701624,0,-0.161945237324683,0,-0.117439705719086,0,0,-0.171789842678598,0.0134881969558469,0,0,-0.244058062433618,0,0.0626612179520377,0,0,0,0,0,0.225325010319242,0.0639207311279496,0,0,0,0.256214791112222,0,0.12701681618511,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0446045734714984,0.00325298176054609,0,0,0.0653562649865906,0,0,0.129808823102087,0.102495442394539,0,0,0,0,0,0,0,0,-0.0629544718153299,0,0.0265969860215163,0,0,0.119486134852119,0,0,0,0,0.0933166906383414,0,0,0,0,0,0,0,0,0.337021143213268,0,0,0.261532995978545
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.107322467276238,0,0,0,-0.0434806480293969,0,0,0,0.181670810857374,0,0,-0.0385667959564928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037009417562879,0,0,0.0828293134648956,0.149438578234029,0.115925711483519,0,0.0837029929129292,0,0,0,0.252029588736549,0.176425156925722,0,0.137082532797292,0
X12.HK.EQUITY,0.4121737024241,0,0,0,0,0,0,-0.0382690104530322,0,-0.0888616357697913,0,0,0,0,-0.355495611407537,0,0,0,0,0,0,0,0,0,0,0,0.160015203641004,0,0.158080542265239,0,0,0.229377708782513,0,0,0.399853578042423,0,0,0,0,0.012031306198583,0,0,0,0,0.119330893694534,0,0,0,0.00469087318001047,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.00724643484024719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714650527766977,0,0,0.112291629183735,0,0.0874736955171687,0,0,0.198012990037231,0.188608574585518,0,0.316639407752479,0,0.346617738548797,0,0,0,0.116864903834983,0,0.0452342356705748
X1997.HK.EQUITY,0,0,-0.115713974892053,0,0.0100612217748176,0,0,0.0355508226309456,0,0,0,0.379099197813074,0.0169522655290052,0,0.0765784447727964,0,0,0,0,0,0,0,0,0,0,0,0,0.0235641001609972,0.206185244795119,0,0,0,-0.0301126053915007,0,0.199003536252647,0,-0.198921566670208,0,-0.176868651254201,0,0,0,0.0556104198717144,0,0,0,0,0,0.470815653317653,0.131730227608434,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115020528479092,-0.156660135551905,0,0,0.0270371377153666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475927256653264,0.0883626825201914,0,0,0.0639525387851569,0,0,0,0,0,0,0.462263009874215,0,0.107037872746957,0
X267.HK.EQUITY,-0.187266167425954,-0.148153512017944,0,0,0,0.0992968684552139,0,0,0.0498482301266754,0,0.0569753163695393,0.0293027353023492,0,0,0,0,0,0.306282624803408,0,0,0,0,0,0,0,0.180115958837856,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0140064336023887,0,0,0,0.127474851296994,0,0,0,0,0.0269779995103571
X688.HK.EQUITY,0.0639334675923189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105613191725135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11402827312513,0.00955126441210376,0.0907658989612689,0,0,0,0,-0.1706950878055,0.0555597702934217,0,0.0684904909518451,0.121547154953059,0.185135971844257,0,0,0.0885697087856768,0,0,0,0,0,0
X823.HK.EQUITY,-0.0146722958500852,-0.162636831699049,0,0,0,0,0,0,0,0.10278753316533,0,0,0,0,-0.168146360779645,0,0.171942748950476,0.213301934057338,0,0,0,0,0,0,0,0.0502770617486535,0,0,0,0,0,0.0396779906597362,0,0,0,0,0,0,0,0,0,0,0.0861299758195338,0.171942759116892,0.355337207420292,0,0,0,0,0,0
TED,0,-0.0399791168399179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429175342939287,0,0,0,0,0,0,0,0,0.106812493389321,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0.00380456178201408,0,0,0,-0.0700482236410488,0,0,0,0,-0.150148109724115,0,0.0738290067762159,0.0819283542882117,0,0,0,0,0,0,0,0,0,-0.0922487767718107,0,0,0,0,0,0,0,0,0,0,0,0.283372889833572,0,0,0,0,0,0,0
