,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.397576321427304,0,0,0.23163490020056,0,0,0,0.303444461566363,0,0,0,0,0,0,0,0,-0.127686381738926,0,0,0,0,0,0,0,0,-0.0555286091244194,0,-0.232096915460194,0,-0.0816888222831386,0,0,0,0,0,0.0588655887159922,-0.0472166014510974,0,0,0,0,0.07525018179042,0,0,0,-0.0426025685822299,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.245986326084413,0,0.421791865825853,0,0,0,0,-0.0233963907110622,0,0,0,0,-0.153092250085449,0.151587306213542,0,0,0,0,0,0,-0.205025917447238,0,0,0.191611419232953,0,0,0,0,0,0,0,0,0,0,0.0561879719149116,0,0,0,0,0,0,0,0,0,0,-0.138541566300336,0
X600000.CH.EQUITY,0.196913135214534,0.0344849871639314,0,0,0,0.225294887122088,0,0.0502161355747619,0,0,0,0,0,-0.00747413244177975,0,0,0,0,0,0,0.204133927299309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104215638062204,0,0,0,0,0,0.0116404885552755,0,0,0,-0.00824843929721212,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0688513451594797,0,0,0,0,0,0.124584198660194,0,0,0,0,0.0970413017483829,0,0,0,0.0200482508029715,0.0633814608542084,0,0,0,0.177869694458447,0.229932826654865,0,0.0338418712336466,0,0,0,0,0,0,0,0,0,0,0,0,0.0361250942299891,0,0,0,0,0,0,0,0,0,-0.0560864046149481,0,0,0.0118789185911093,0,0
X600016.CH.EQUITY,0.218427127941048,0,0,0,0,0.0671282807264245,-0.0265083479250127,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510921851452152,0,0.333880131078268,0,0,0.801831716313213,0,0.450608846715944,-0.120414315067443,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0320744785942298,0,0,-0.277806463774155,0,0.0927801334278363,0,0,0,0,0,0,-0.186181752031057,-0.0141623602251023,0.027569263071353
X600036.CH.EQUITY,0.0222108263834409,0,0.118104525633838,0,0,0,0,0,0.0223404574700803,0.185703471855842,0,0,0,0,0.0305791789652905,0,0.068198504996298,0,0,0,0.233254921211446,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.019589940098696,0.0204288921770125,0,0,0,0,0.0530097420473262,0,0,0.261358326515235,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0174817062062566,0,0,0,0,0.0740392195289102,0,0,0.12170494570456,0,0,0,0,0,0.085244279552874,0,0,0.458142151437865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470270179667934,0,0,0.0493881674214049,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0100307698373696,0.499309187644724,0,0,0,-8.67361737988404e-19,0,0,0.0608068377909694,0.0504984659506352,0,0,0,0,0,0.27155978899326,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061841248250438,0,0,0,0,0,0,-0.00972742629681349,0,0,0,0.0341994609928122,0,0,0.0815132989710803,0,0,0,0,0,-0.110060083924434,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0975329868516838,0,0,0.163607073654115,0,0.0960237634259549,0,0.0442066490925703,0,0,0,0,0,0,0,0.0920251556140951,0,0,0,0,0,0,0,0,0,0.0942903116994315,0,0,0,0.000961969277269562,0.00692380413891968,0,0,0,0,0,0,0.0342428663436935,0,0,0,0,0,0,0,-0.0701788670819762
X601166.CH.EQUITY,0.201073496848404,0,0.0279857448863033,0,0,0.174895181785162,0,0.027610940646739,0.169961694168303,0,0,0.166911232163835,0,0,0,0,0,0,0,0,0,0,0.313292512209032,0,0,0.0493969333262485,-0.188237681746361,0,2.71050543121376e-20,-0.108846078235291,0.123235206205433,0,0,0,-0.113649296813335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.283066064386546,0,0,0,0.0288670012915431,0,0,0,0,0,0,0.159221297508657,0,0,0.244963363693609,0,0.0748885774128404,0,0.00349396367035338,0.0393842015289993,0,0.111114626220846,0,0,0,0,0.105727210461772,0,0,0,0,0.0531974448514023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.224144930224778,0,0,0,0,0.141802624779286,0.138906935871157,-1.73472347597681e-18,0,0,0.0883256380431931,0,0,0,0,0,0,0.315321596101781,0.0447814173966647,0.0540564125400993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135911918806359,0,0,0,0,0,0,0,0,0,-0.0103098721691333,0,0,-0.000678898119937051
X601288.CH.EQUITY,0,0,0.0852708131667071,0,0,0.118325325851695,0,0,0,0,0,0.0104872226005935,0,0.11182814172071,0.306911473184574,-0.00528895619428791,0,-0.114968857841148,0.254594650361056,0.203730490597732,0,0,0,0,0,0,0,0,-0.203557100520192,0,0,0,0,0,0,0.157139673631494,0,-0.057684039095976,0,0,0,0,0,-0.0320894800329554,0,0,0.065388369505893,0,0,0,0,0
