,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252840667872982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22477736434756,0,0,0,0,0,0,0.0941675588077443,0.0336331595084946,0,0.229045087885687,0,0,0,0,0.135758331938372,0.0928464805065674,0,0,0,-0.0340624536360561,0
X002142.CH.EQUITY,0.125388537052913,0,0,0,0,0,0,0,0.292678961463727,0,-0.00642730323534542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176316833754396,0.033908482027948,0.0929253455696728,0,0.0716255123918268,0.00135561383333533,0,0,0,0,0.228574559053436,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0296101845390138,0,0.251561817435477,0,0.0286083892226621,0.12958061374048,0,0.131232637390827,0,0,0,0.0536734134107706,0,0,0,0,0,0,0,0,0,0,0,0,0.0150424995624693,0,0,0.0109936849720168,0,0,0,0,0.0418311405695194,0,0,0,0,0,0,0,0,0,0.155036725849282,0,0,0,0,0
X600015.CH.EQUITY,0,0.0610349340972682,0,0,0,0,0.241328751826768,0.1611054098867,0,0,0,0,0,0.236750002606838,0,0,0,0,0,-0.0822273804797836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.232499221425288,0,0,0,0,0,0.0796854869290108,-0.0320086172396541,0.0903078363017533
X600016.CH.EQUITY,0,0,0,0,0,0,0.0753430041993824,0.0730996841697022,0.132289201094262,0.138742004036808,0.312421506719579,0.0424590484889514,0,0,0.000767671530174097,0,0,0,0,0,0,0,0,0,0.0100698279797038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715752292370614,0,0,0,0.21411307141272,0,0,0,0,0,0,0.0346393792034424
X600036.CH.EQUITY,0.0286689977649077,0.357863860128806,0,0,0,0,0.169971635125572,0,0,0,0,0,0,0.0497380185417679,0,0,0,0.0133082562867169,0,0,0.00289198947029128,0,0,0,0,0,0,0,0,0,0,0,0.112131950643451,0.207931657492412,0,3.46944695195361e-18,0.142419630586978,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0.0139449011671939,0,0,0.134414262041739,0.0281021813681444,0.351212082318964,0,0,0.0330630738645816,0.0333212642969957,0,0,0.244662637827792,0,0,0,0.0272694995612109,0,0,0,0.0848995989777386,0,0,0,0,0,0,0,0,0,0,0,0.0179912455954803,0,0,0,0,0,0,0.00948066772365888,0.0626163426603222,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0848369034483981,0,0.526575208928309,0,0,0,0,0,0,0,0,0,0.0705182423188687,-0.0026339593764602,0,0,0,0,0,0.115567483494949,0,0,0,0.257823026782844,0,0,0.0464556325028034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509878966716774,0
X601229.CH.EQUITY,0.0551591687103774,0.0646150305746239,0.165974396254972,0,0,0,0,0,0,0,-0.0794212668743709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217240582524294,0,0,0.163990958875279,0,0,0,0,0,0,0,0.174589280277507,0,0,0,0,0,0,0,0.0981432690870184,0,0,-0.0672267740979865,0
X601288.CH.EQUITY,0,0,0.185022753404424,0,0.0448131372748111,0,0,6.93889390390723e-18,0,0,0,0.296422790868611,0,0.0946382105928872,0.174308968070386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119225008980008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
