,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0.120956393719292,0.00207744447611863,0,0.0309782930965365,0,0.0943055765620149,0,0,0.490474947830426,0,0,0.11809761094202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326042051994837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0812225511049919,0,0,0.33683201049344,0.201880602515254,0,0,0,0,0.254208952542253,0,0,0,0,0,-0.00365288626946792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538238769132289,0,0.0640019977462344,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.536922043021183,0.00586259483169098,0.239065723431992,0.0383287196451646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427467216099887,0,0.0887428900486325,0,0,0,0,0,0,0,0,0,-0.0219765084603536,0,0
X601988.CH.EQUITY,0,0,0.184319970699294,0,0.359632739934211,0,0,0,8.67361737988404e-19,0,0,0.129169637375798,0,0.0903269238126832,0,0,0,0,0.0445330876988688,0,0,0,0,0,0,0,0,0,0,0,0,0.0159399355716247,0.167581502095724,0,-0.0199712389611847,1.73472347597681e-18,0,0,0,0,0.0430477374720724,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.268944704345822,0,0,0,0,-8.67361737988404e-19,0,0.38570699100114,0,0,0.100351653415074,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160660211953215,0,0,0,0,0,0,0,0,0,0.0528516308239116,-0.00981019293893907,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.025984683874968,0.231419399493681,0,0,0,0,0,0,0,0,0,0,0,0.123393408146671,0,0,0,0.0310023426437925,0,0,0,0,0.252437492968242,0,0,0.0702528684512612,0,0,0.395587861348639,0,0.379265589692483,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394207883297787,0,0,0,0.339210032231486,0,0,0,0,0.173946300747833,0,0,0,0.394893365581984,0,0,0,0,0,0,0,0,0,0,0,0.149321651249833,0,0,0,0.32766392020008,0,0.0993798175102786,0,0,-0.413858454043998,0,0.242443088178003
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375233532171667,0,0,0,0,0,-0.0188113521047057,0,0,0,0.171388699668637,0,0,0,-0.151250867419063,0,0.373274785897474,0.148281281120996,0,0,-0.0456440985134054,0,0,-0.182648612845959,0.00564395783977766,0,0,0.0676502743590021,0.283757511549916,0.256380535171742,-0.331011995357946,0,0,-0.193370514587197
X000166.CH.EQUITY,0,0,0,0,0,-0.0505128348901582,0,0,0,0,0,0,0,0,0,0,0.0489768179110287,0,0,0,0.0346645992554154,0,0,0,0.0788135438142229,0.664874824362834,0.406847140194744,0,-0.0228959162546927,0,0,0,-0.00892998436507028,0,0,0,0,0,0,0,0,-0.0388403722039273,0,0,0,0,0,-0.0964415250637804,-0.0525943007170416,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767246405942688,0,0,0.133323961412084,0.254222199079824,0,0,0.21167560457421,0,0,-0.0595659659282404,0.195009820094978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160386317372005,0,0,0,0,-0.0416620762481315,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570455039435403,0.00856551127012171,0,0.0779128170546222,0,0,0.148609191483807,0.537336346909642,0,0,0,0,0,0,0,0.0115063997076402,0,0.124987135924865,0,0,0,0,0,0,0,0,0,0.0138771400701542,0,0.0337099971475893,-0.0680687013793402,0
X600837.CH.EQUITY,0,0.0753416454892343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06194458830366,0.0796392325848086,0.243710754902171,0,0.196686753658359,0,0.167263733792439,0,0,0,0,0,0,0,0,0,0,0.0455576718825184,-2.16840434497101e-19,0,0,0,0,0,0,0.00876047378051131,-0.0796037663185765,0,0,0,-0.0329234670907327,-0.0441405142794955
X600999.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274343225949704,0.0150730764909337,0,0.284410379032714,0,0.311244812893565,0.0354144095079949,0,-0.00272424068876301,0.277923023342148,0,0,0,-0.00972862799850415,0,0,0,0,0,0,0,0,0,0,-0.0229263200886289,0,0,0,0,0.0674949747848121,0,0,0,0,-0.0276384259243093
X601066.CH.EQUITY,0,0,-0.103762886591169,0.223066018237906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865252730726,0,0,0,0,0,0,0,0,0,0.630247252579054,0,0,0,0.0749196198684875,0,0,0,0,-0.121484375675069,-0.0847531800837386,0,0,0,0,0.0416323138349057,0,0.00632167226474354,-0.0127724617027056,0,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0.0406139902644523,0,0.071911782383723,0,0,0,0,0,0,-0.0511173046964189,0,0,0.318500456684668,0.144269841412966,0,0.11444615847752,0.277500808847083,0,0,0,0,0,0.0218262134604475,0,0.131823848100806,0,-0.0346559509740865,0,0,0,0,-0.00715264319885053,0,-0.0353030744723028,0,0.0420422016545196,0,0,0,0,0,0.0279725623349954,0,-5.42101086242752e-20
X601688.CH.EQUITY,0,0.0152788630791892,0,0.0423071780769469,0,0,0,0,0.0182502849830864,0,0,0,0,0,0.0313649402235401,0,0,0,-0.0143499703162993,0.327146245033361,0.0223335862700179,0.364148150691565,0,0.0896932829106695,0,0,0,0.0482117509120866,0,0,0.0841680402374684,0,0,0,0,0,0,0,0,0,0,0.0344360536314578,0,0,0,-0.0416586350642347,0,0,0,0,0
X388.HK.EQUITY,0,0,0.367266289200528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424779206290521,0.0204443627366356,0,0,0,0,0,0,0,0,0,0,0,0,0.150501996031257,0,0.277802696502742,0,0,0,0,0,0.104441318820752,0,0,0,0.117302452490098,0,0.183826498433629,0,0,0.0780291280884127,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0682202888316213,0,0,0.285668706934395,0,0,0,0,0,0,0,0,0.0782772491126874,0,0,0,0,0,0.0493065041252719,0,0,0,0,0,0,0,0.301825814252081,0.0401392046893057,0,0,0.0308603298597857,0,8.67361737988404e-19,0.160938100121932,0,0,0,0,0,0,0,0,0.0202430851530106,-0.0499485830458282,0,0
X601319.CH.EQUITY,0,0,0.0638400839511303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558753213936324,0,0,0.384209828153404,0,0,0,0,0,0,0,0,-0.112990835277041,0,0.123244333772717,0,0,0,0,0,0.0198203348094941,0,0,0.115509549447628,0,0,0,0,-0.389969450574499,0
X601336.CH.EQUITY,0.310660311369518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0,0.29849530380959,0.0386251303872985,0,0,0,0,0.0291067873979548,0.0997756067462808,0,0,0,0,0.112696294765817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0363011195542439,0,0,0,0,0.144840151080017,0,0,0,0,0,0.0107988362872508,0,0,0,0,0,0,0,0,0,0,0.0185670838608182,0.179684510552838,0,0,0,0.0167929440305221,0.0307294617689084,0,0.0423179513805829,0,0,0,0,0,0,0,0.146817283212085,0,0,0.0406299220016298,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846987,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785233,0,0,0,0.0313910787029424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087616122764971,0,0.263808746363153,0,0,0,0,0,0,0,0,0.0679328944757824,0,0,0,0,0,0,0,-0.0633838669397743,0,0.31146984515263,0,0,0.152950041183834,1.73472347597681e-18,0,0.0789340901844124,0.109926811290834,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0237498639900318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597122497232776,0,0,0,0,0,0,0,0,0,0,0,0.893039385446132,0,0,0,0,0,-1.73472347597681e-18,0,-0.144909934348454,0,0,0,0,0,0.108954493464617,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126482105277116,0,0.0966489519008461,0,0,0,0,0,0,-0.140029353295736,0,0,0,0,0,0,0,0,0,0.0421777150371383,1.08899926614576,0,0,0,0,0,0,0,0,0,0,-0.00742340869896934,-0.142018567146546,0,-0.231275740627217,0.272032670486781,-0.17382400146859
X000002.CH.EQUITY,0,0,0,0,0,0.0317994975008004,0,0,-0.080925317377894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13156876381456,0,0.0310124893612492,0,0,0,0,0,0,0,0,0,0.0305504530084793,0.0324862459210612,0,0,0.748122452588534,0,0.00427461530353053,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0.117809914874745,0,0,0,0,0,0,0,0,0.139664457210122,0,0,0,-6.93889390390723e-18,0.0154931009192617,0,0,0,0,0,0,0.0136700002149187,0.146297896296366,0.0492098630432188,0,0,0,0,0,0,0,0,0.0703404600669646,0,-0.0245636830088319,0,0.320398354529082,0,3.46944695195361e-18,0,0,0.000924342737842207,0,0,0,0.10899526080261,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.296282006925835,0,0,0,0,0,0,0,0,0.230638299368857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15760900785162,0,0.118506783291879,0.413445709521931,0,0,0,0,0,0.0122137325851651,-1.73472347597681e-18,0,0,0,0,0,0,-0.0151004355890002
X1109.HK.EQUITY,0,0,-0.0549170522172881,0,0,0,0,-0.091550061781915,0,0,0,0,0,0,0,0,0,0.0730663094263488,0.000496764572559136,0,0,0,0,0,0,0,0,0.114071038445523,0,0,0,0,0,0,0,0,0,0.0809068341763319,0,0,0.214401977427944,0,0,0,0,0,0,0.209699138131155,0,0,-0.232267411695819
X1113.HK.EQUITY,0,0,0,0,0,0,-0.3425447651506,0,0,0,0,0,0,0,0,0,0.305457745291253,0,0,0,0,0,0,0.025776939476025,0,0,0,-0.0865077896537825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110980279223541,0.235660037869858,0,0.0602835510408263,0.0949583053460864,0.169748284130983,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311359235034821,0,0,-0.0773561223657179,0,0,0,0,0,0,0,0,0.160289439001447,0,0,0,0.479925998366449,0,0,0.697367973371581,-0.0623994959973744,0,0,0.0152215018266293,0,0,0.335846653848986,0,0,0,0,0,-0.189678863701951,0,0,0,0.244033109835109
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076180586211437,0,0,0,0,0.0806299091694659,0,0,0,0,0,0,0,0,0,0,-0.0321470605687193,0,-0.00512451756800732,-0.162566717225836,-0.047970267227122,-0.00176255222488109,0,-0.149283697439855,0,0,0,0,0,0,0.510862084053904,0,0,0.300722383177729,0,0,0,0.0308039780820549,0.176878986258771,-0.116456613641447
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.132880147191518,0,0,0,0,0,0,0,0,0.0209955430472999,0,0.360402349496659,0,0,0,0.0526119350217773,0.131143824092336,0,0,0,0,0,-0.00972068074812146,0,0,0,0,0,0,0,0,0,0.131442838336227,0,0,0.0583597311857887,0,0.022465705302,0.00765078139440795,0,0.146818824870045,0,0.0964045447635194,-0.0718815342675124
X1997.HK.EQUITY,0,0,0,0,0,0,-0.137438204680529,0,0,0,0,0,0,0,0,0,0.0621661963750183,0,0.0684188187657921,0,0.0411355523668022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167242886594634,0,0,0,0.0282369469710723,0,0.139652874393274,0.438480002967705,0,0,0,0.0462893408019519,0,0.0843368503334031,-0.145639076123103,-0.149322644307203
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427644546662285,0,0.0463020856568884,0,0,0,-0.0204620720699476,0.336013746721412,0,0,0,0.16391714647125,0,0,0,0,0,0,0,-0.148165002637119,0,0,0,0.232614109433007,0.0595924961084305,0,0,0.095521948179579,0,0,0,0.0327606134575374,0.0746683554826134,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.210480963357182,0,0.00726067938924204,0,0,0,0,0.0306177316970784,0,0,0,0,0,0.190037809305439,0,0,0,0,0,0,0,0,0.262445576137211,0,0,0,0,0,0,0,0,0,0,0,0,0.0720057467778072,0,0,0.308158575117903,0.177707215068036,0,0,0,0.0870428465251222,0.263707622538249,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.244343255297359,0.0414857333475536,0,0,0,0,0,-0.0798643547640684,0,0,0,0,-0.0375834229685053,0,0,0,0,0,0,0,-0.00910406651291294,0,0,0,0,0,0,0,0,0.0255018962128209,0.377075665809988,0.124161583795038,-0.114780241463355,0,0.195089064127405,-0.0140691761260072,0,0,0,0,0,-0.00649806310087502
X823.HK.EQUITY,0,0,-0.182449590596705,0.0541433595999277,0,0,0,0,0,0,0,0,0,0,0,0,-0.00972081228186666,0,0,0,0,0,0,0,0.18935585699335,0,0,0.114669186613707,0,0,0,0,0,0,0,-0.0162403310227639,0,0,0,0.0276143411091235,0,0.119377688411276,0.180423824318053,0,0,0,0.264804833997838,0,0,0,0.030016311244573
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160232039136222,0,0,0,0,0,0,0,0,0,-0.0190114200334319,0,0,0,0,-0.0664801426316825,0,-0.179109169074909,0,-0.0972381068783492,0,0.311300210202156,-0.0393371421067127,0,0,0,0,0.0648361797426469,0.177850755316434,0,0,0,0,0,0.2038163938714,0,0
RealEstateDiff,0,-0.295192669048507,0,0.510941682092167,0,0,0,0,0.0158409978544923,0,0,0,0,0,0,0,0,0.0440690264173303,-0.0158870003400842,-0.103901899462706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121864460452425,0,0,-0.0124058247019413,0,0,0,0,0.00186531733237865,0,-0.130609404382837,-0.129034357302235,0,-0.23103589246909,0,0,0,0
