,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.174042316946845,0,0.390566990848468,0,0,0,0,0,0,-0.0143267262637169,0,0.0863306621104491,0,0,0,0,0,0.0457706995096791,0,0.0319463022670758,0,0.0913681774262903,0.117712461587247,0,0,-0.0462533541621638,0,0,0,0,0,0,0.0359964038379742,0,0,0,0,0,0,0,0,0,0,0,0,0.150993119702612,-0.0119347568904903,-0.00434205556315401,0,0
X601229.CH.EQUITY,0.0181898391848581,0,0,0.257438673327522,-1.73472347597681e-18,0.13466398445064,-1.38777878078145e-17,0,0.0888232317710677,0,0.169326024536385,0,0,0,0,0.0910161050062122,0,0,0,0,0.196715510703445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293282303914832
X601288.CH.EQUITY,0,0,0.216684393298411,0,0,0,0,0,0,0,0.0289248870160433,0,0,0,0,0,0,0,0.188842961300407,0.498662869967982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170292788624186,-0.0129150772900335,0.0163283257276432,0,0,0,0,0,0,-0.0319971741924902,-0.0184827167112531
X601328.CH.EQUITY,0,0,0.0610310891042095,0,0,0,0,0,0.00821276932976552,0,0.0648236608311255,0,0,0,0,0,0,0,0,0.444288513428455,0,0,0,0,0.28023225590624,0,0,0,0.044946646942164,0,0,0,0,0.0813708794617955,0,0.0373128973049325,0.0293846925176654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367348275021965,0,0.229726508451662,0.00603477948571152,0,0,0.123028470075893,0.0486024096511798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813092617831251,0.180224186162171,0,0,0.0128045735898636,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.0674927855306509,0.136763986804787,0,0,0,0,0.23530376522469,0,0,0,0.163073832513041,-0.0388914715576747,0,-0.0402070445218183,0,0,0,0,0,0.239868290503801,0,0,0,0,0,0,-0.106590773531939,0,0,0,0,0,0,0.0259880398789005,0,0,0,0,0,0,0,0,0,0,0,-0.0285559448824281,0,0,-0.0102532185446261,0,-0.0423337409100139
X601818.CH.EQUITY,0.0675608618262176,0,0.0605665012863676,0.00358486546582401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173829449856852,0.220475560002155,0.066083279093392,0.16563569152098,0.123624362475948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800685862306678,0,0.0359505079191776
X601838.CH.EQUITY,0,0,0,0,0,0.198092564588624,0,0.296185490678605,-0.219108679549236,0.230541791043895,0,0,0,0,0,0.110633151908455,0,0,0,0,0.115760162082747,0,0,-0.0697258987292566,0.231937373365983,0,0,0,0,0,0,0,0,0,0,0,-0.107451952659496,0,0,0.0148663491279589,0,0,0.0216432153083573,0,0,0,0,0,0,0,-0.0190057256861222,0.0309397453070556
X601939.CH.EQUITY,-0.0028016522473086,0.120387783860862,0,-0.0406272241881602,0,0,0,0,0,0,0.109476565209326,0,0.273336975887425,0,0.0632385050394625,0,0,0.111995440513301,0,0,0,0.0751941851362518,0,0,0,0,0,0,0,-0.0464727283379577,0,0,0,0,0.0472542772918919,0,0,0,0,0.0264948175299285,0,0,0,0.236850021670651,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0357837532353665,0,0,0,0.0513056707968047,0,0,0,-0.308685509703957,-0.10169282237087,0,0,0.173691604124349,0.426498538525557,0.141244408239341,0,0,0,0,0,0,0,0.053116563323588,0.147067686819444,0,0,-0.0212494856814057,0,0,0,-0.037799775142327,-0.0248854548035862,0,0,0,0,0,0,0,0.238278297416949,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.0154832157385388,0,0,0,0,0.149125794040406,0,0.384723247943261,0.124922591201027,0,0,0.0707529384400596,0.0527822356569413,0.152642044498781,0,0,0,0,0.0157524205466308,0,0.204412580479074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118835406946231,0,0,0,0,0,0,0,0,0.0110003148130183,0
X601998.CH.EQUITY,0,0,0,0.172053881703673,0,0,0.110757068819727,0,0,0,0.16665345461911,0,0,0.162118695128849,0.143242268470401,0,0.0981905306307685,0,0,0.145450637886396,0,0,0,0,0.128412926801507,0,0,0,0,0,0,0,0,0.023452404209052,0,0,0,0,0,0,0,0,0.0228193417559953,0,0,0,0,0,-0.0502363475854573,0,0,-0.0443731764513577
X601658.CH.Equity,0,0,0,0,0,0,0,0.0856875138392459,0,0,0,0,0,0,0,0,0,0,0,0.127524344454171,0.331090003280856,0.0689491678527246,0,0.335020839196626,0,0,-0.0140987331687988,0.146386316916201,0,0,0,-0.00152545474735117,0,0,0,0,0,0,0,0,-0.170321393780982,0,0,0.0798516092063322,0,0.105935685424262,0,0,0,0,-0.0745239438875833,0
X601916.CH.Equity,0,0,0,0,0,0,0.0102209913023995,0,0,0,0,0,0,0,0.327985034996885,0.147751049054053,0,0,0,0,0,0,0.0124379300743395,0,0.0355978921282983,0,0,0,0,0,0,0,0,0,0,0.0525868355001981,0.0457858070622813,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130787499273421,0
X601077.CH.Equity,0,0,-0.239372601308789,0,0,-0.259735731863071,0,0,-0.000293981927096239,0,0.216293578224023,0,0,0.20879067671192,0,0,0,0.107919716857541,0,0,0,0.205238307993138,0,0.276027683450987,0,-0.113417421090599,0,0,0,0.0338108621628122,0,0,0,0.0750717236325673,0,0,0,0,0,0.559012278551172,0,0,0,0.108866333397162,0,0,0,0,0.0357252467130162,0,0.0442669372050783,0.107312740795214
X11.HK.EQUITY,0,0,0,0,0.383523957996785,0.0878997125981698,-0.207434348113299,0,0,0,0,0,0,0,0.0395931985712481,0,0,0,0,0.00504772910592287,0,0,0,0,0,0,0.0254296816398178,0.0407174065114344,0,0.0398928405007564,0.0697466991127653,0,0,0.179912927092032,0.0166065092550067,0,0,0,0,0,0,0.0240369564912001,0,1.73472347597681e-18,0,0,0,0,0,0.0948399238668405,0,0.265936997394813
X2388.HK.EQUITY,-0.00808158325900732,0,0,0,0,0,0,0,0,-0.00991714151661351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440808225709093,0,0.207675882993749,0.01775546186553,0.0285615459023672,0,0.0734574961725753,0,3.46944695195361e-18,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0948453377007549,0.168508217158025,0.0419741834158995,0,-3.46944695195361e-18,0,0,0,0.0910595363249296,0
X5.HK.EQUITY,0,0,0,0,0,-0.0057564681053178,-0.099266452045419,0,0,0.0380109347338932,-0.0149945655794131,0,0,0,0.0569649959044294,0,0,0,0,0,0,0,0.203785188814131,0,0,0,0.294259942213814,0,-0.195307850720792,0,0,0,0,0,0,0,0,0,0,0,0.0989081932761219,0,0,0.00931216976038892,0.0889097921673371,0,0,0,0,0.282797566460876,-0.0101297031857464,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589186145934752,0,0,0,0,0,0.170901964786482,0,0,0.0910132292285128,0.225854441777075,0,0,0.0326279139445355,0,0,0,0,0,0,0,0,0,0.0905505135911175,0.255492551431853,-0.0305264896281165,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00933905647126312,0,0,0,0,0,0,0,0,0,0,0,0.0733354478331977,0.0591327520667711,0,0,0,0,0.121331343414632,0.0753278153860828,0.183680170438818,0,0,0,0,0.00877296080363636,0.0626708149804219,0,5.42101086242752e-20,0,0,0,0.0500315049493318,0,0,0,0.066835225100622,0.130293253803622,0
X2886.TT.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591127695682579,0,0,0.148750300141343,0.0175026726276699,0,0,0,0,0,0,0.0456158700206914,0,0,0,0,0,0,0,0,0,0,0.164821670040771,0.281553049321925,0,0.357553450332701,0,0.0149213221128705,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00248673937413848,0.120376624160716,0,0.154802022899539,0,0,0,0,0,0,-0.124432702554977,0,0,0,0,0,0,0,-0.161228879515483,0,0,0,0,0,0.141937042330162,0,0,0.401631615024766,0.170594670989169,-0.0300752778408931,0,0,0,-0.0292345434914328,0,0,0,0,0.0610550752277251,0,0.11942739199687,0,0,-0.0700612442531876,0.151767416711811,-0.0750312573235708,-0.0587515544160126
X2892.TT.EQUITY,0,0.0310379986788623,0,0,0,0,0,0,0,0,-0.0678404431414619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194670807623433,0,0.0402848754153685,0,0.473948963853198,0,0,0,0.00770530427023433,0,0,0,0,0,0,0.1759303081214,0.146968365003256,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.11075679049168,0,0,0.0689466060777174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463312664431289,0,0.168011610059224,0.105504152909235,0.123531093620393,0,0,0.232707611867526,0.32397748246921,0,0.223155083312497,0,0,0,0,0,0,-0.043652519389165,0,0,0,0,0,0,0,0.141978221131383,0,0,0,0,0
X600030.CH.EQUITY,0,0.0282302059960038,0,0,0,0,0,-0.077816437667854,0.0511333532314085,0,0,0,0,0,0.21387179354679,0,0,0,0,0,0,0,0,0,0,0,0,-0.332295554637936,0,0,0,0,0,0,0,0,0,0.551625494962841,-0.0253115517751416,0,0,0,0,0,0,0,0,0,0,-0.144027602041456,-0.176405574220091,0.0730125628733694
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466511411434913,0,0,0,0,-0.0502743228241349,-0.133547428404354,0,0.0204996290832434,0,0,0,0,0,0,0.0102931885189965,0,0,0,0.351956809380488,0.346539174646235,0.0378252125880068,0.204020773933127,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0914981993043162,0,0,0,0,0.0220481627744016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210356239890313,0,0.531548731340213,0.118675901357972,0.0432063025857839,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628872934310615,0,0,0,0,0,0,0,0,0,0.0658750633587234,0,0,0,0,0,0,0,0,0.409301181991922,0,0.558872016565487,0,0,0,0.112393710074188,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,4.33680868994202e-19,0.0281387310993131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022789019623254,0,0.178494229757148,0,0,0,0,0,0.14330613889131,0,0,0,0,0,0,0.129637505746044,0,0,0,0.234979580209891,0,0,0,0,0,0,0,0,0.0927610462274687,0,-0.101547658647439
X601319.CH.EQUITY,-0.0687690448354058,0,0,0,0,0,0,0,0,0,0,0,0,0.0576001706442862,0,0,0,0,0,0,0,0,0,0,0.106066502230842,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0198688903206718,0.199177377694398,0,0.22971221488567,0,0,0,0.115294483794543,0,-0.0448376107435228,0,0,0,0,-3.46944695195361e-18,0,0
X601336.CH.EQUITY,0,0.00622213189634988,0,0,0,-1.73472347597681e-18,0,0.0664888372257234,0,0,0,0,0,0,0,-0.0579964766206055,0,0,0,0,0,0,0,0,0.0253811717754642,0,0,0,0.0267960113599497,0,0,0,0.0180514610034912,0,0,0,0,0.0208003855480502,0.49275618565783,0,0,0.332982097414283,0.233590701192291,0,0,0,0,0,-0.145924189347641,0,0,0.0924097267939412
X601601.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0234215260906845,0,0.0544540261770408,0.0829124348117757,0,0.00181529969140059,0,0,0,0,0,0,0.176267554598249,0,0,0,0,0.0629480700461106,0,0,0,0,0,0,0,0.312729985566851,0,0.139122120194453,0,0,-4.33680868994202e-19,0,0,0.0351878737388362,0,0.222821944228748,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548452766033735,0,0,0,0,0,0,0,0,0.104516004478284,-0.0066512615105444,0,0,0.0294481181770399,0,0.154334493531246,0,0,0,0,0,0,0,0.472624770068644,0,0,0,0,0.340903087925476,0,0,0,0.126647943916361,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.173664511209768,0,0,0,0,0,0,0,0,0,0,0,0.286445124361463,-0.277240265148221,0,0,0.172133541685972,-0.434226399765726,0,0,0.0918180696684837,0,0.0554406966491931,0,0,0.0763426674937787,-6.93889390390723e-18,0,0.246158381847747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528094594174525,0,0,0,-0.0780424671474266,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0460282294133409,0,0,0,0,0,0,0,0,0.0781863681342621,0,0,0,0,0,0,0,0.273085594912613,0.0115680175873538,0,0,0.184389107513138,0,0,0,0.0581526430017707,0,0,0,0,0,0,0,0,0,0,0.133803487417255,0.0538168185650479,0.332544577912168,0,0.0451561475815621,0.0643524224304276,0
X2882.TT.EQUITY,-0.0266270863051242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125831490548274,0.055840528659015,0.0892684881608626,0,0,0,0,0,0,0,0,0,0,0.421638132623887,0,0.106271148678495,0,-0.0845260041748648,0,0,-0.16716133274725
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748414839009902,0,0,0,0,0,-0.131029578540858,0.0592246060192559,0,0.0336126034647655,0.0225191058380816,0,0.252415226035537,0.166979491068438,0.0107385380755602,0.192635170606065,0,0.0659263054023982,0,0,-0.203812911788206,0,0,0,0,0,2.16840434497101e-19,0,0.0578064523855483,0,0,0.108936058375056,0,0,0.00389870581081527,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0734838036519713,0.0722065605194979,-0.0721725092010194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253007453333218,0,0,0,0.11022997194337,0,0,0,0,-0.00925383619643226,0,0,0,0,0,0,0,0.391669343075964,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0446461092288905,0,0,0,0,-0.147416008041146,0,0,0,0.091139577711929,0,0.141383605483786,0,0,0,0,0,0,-0.147386764697189,0,3.55187452155881e-05,0,0.00492998484643471,0,0,0.0978424869191088,0,0,-0.0538677969841364,0,0,0.243222320598693,0,0.0141703763065336,0.223759216073246,0,0,0,0,0,0.0290088312199352,0,0.0413820116374486,0,0
X267.HK.EQUITY,0,0,0.166394741243415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150443019482981,0.15412204283246,0,0.0850273346442806,0,0,0,0,0,0.0779790293548206,0,0,-0.0711339296600516,0,0,0.230336279247182,0,0.0727493635464463,0,0,0,0,0,0,0,0
TED,-0.0171735935850245,0,-0.250835788783985,0,0,0,0.0282522882182366,-0.144356010214574,0,0,0,0,0.141195606267589,0,0,0,0,0,0,0,0,0,0,0,0.0987721770487304,0.278006425757891,0,0,-0.0545863287808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168085510258042,0.139465532575425,0,0
RealEstateDiff,0,0.195811505589513,0,0,0,0,0,0,0,0.026519650046132,-0.225078314396609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822549924705394,-0.0188302440374948,-0.094648374191273,-0.382001486910956,0.4314877100804,0,0,0,0,0,0,0,0,0.00938919832413722,0,0,0,0,0,0,0,0,-0.0109459914811216,0,0,0,0,-0.125865053690916,0
