,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0346894848379598,0.674773894041968,0,0.0448289803863364,0,0,0,0,0,0,0,0,0,0,0,0,-0.175277372974658,0,0,0,0,-0.0448106350833951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145799995725004,0,0,0.0809878618818744,0,0,0,0.210759507383718,0,0,0,0.156888251001826
X601398.CH.EQUITY,0,0,-0.110204652656315,0,-0.11627875908162,0,0,-0.0324781259355041,0.839720494342098,0,0,0,-0.19013026605304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220146497892654,0,0,0,0,0,0,0,-0.114377036369823,0,0,0,-0.0323715942684207,0,0,0,0,0.452189884023779,0,0,0.107241616569146,0
X601818.CH.EQUITY,0,0,0.0674228431218284,0,0,0.316674806118095,0,0,0,0.308899640102925,0,0,0,0,0,0,-0.0701399194436841,0,0,0,0,0,0,0,0.0181621694584189,0,0,0,0,0,0,0,0,0,-0.0997893098740121,0,0,0.0737279969513204,0,0,0,0.191129285973699,0,0,0,0,0,0,-0.020078489280802,-0.146204833065471,0
X601939.CH.EQUITY,0,0.609282376291254,0,0.019858305416781,0,0,0,0,0.0102956592294807,0,0.00865710267968505,0.311714398406679,0,0,0,0.109603826164593,0,0,-0.0468787433983507,0,0,0,0,0,0,0,0,0.0758374182841471,0,0,0,0,0,0,0,-0.0252513424363636,-0.0418614667565978,0,0,-0.366818101614562,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.348840428449876,0,0,0,0,0,0,0,0,-0.0632477721917312,0,-0.0356656763686785,0,0,0,0,0,0,0.409570790232249,0,0.131924316722491,0,0,0,0,0,0,0.0246095730781843,0,0,0,0,0,0,0,0.0428728710515237,0.00675731685376638,0,0,0,0,0,0,0,0,0,-0.18961236167057,0,-0.375834379875559,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0692314166196059,0.13252882320476,0.0204362873491427,0,0,0,0,0.0327831360856539,0,0,0,0,0,0,0,0,0,0,0,0.0863422770381588,0,0,0,0.159669863678448,0,0,0,0,0,0,0,0,0,0.0159721110206411,0,0,0,0,0.0326359864496015,0,0.326767063094935,0.0205758416209335,0,0,0
X11.HK.EQUITY,0.206875609795657,0,0,0,0,0,0,0,0.00380769400510677,0,0,0,0,0.209842010930901,0.085476559607145,0,0,0,-8.67361737988404e-19,0.24197400342123,0,0,0,0,-0.0533805463047484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477478615740823,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.15779912210922,0,0,0,0,-0.25031991975753,0,0,0,0.289036224608085,0,0,0,0,0,0,0,0,0.527079454060707,0.254103233237437,0,0,0,0,0,0,0,0,0,0.0580019683267449,0.0720812548979142,0,0,0,0,0,0.0867084187572372,0,0.213699608076393,-0.164219638509748,0,0.633308284901426
X5.HK.EQUITY,0,0,0,0,0,0,0.0924374866200761,0,0.0897819920419856,0,0,0,0,0,0.0837108904010558,0,0,0.0887539441808744,0,0,-0.131782883245573,0,0,0,0,0,0,0,0,0,0,0,0,0.267238356788921,0.0662632423480645,0,0.119661635272484,0,0,0,-0.112233614455172,0,0,0,0,0,0,0,0,0,-0.294115363882482
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0577702660201193,0,0,0,0,0,0,0.161243682677505,0,0,0,0.258927781671904,0,0.211872488530594,0.125963103880857,0.0035088926090969,0.324752741257418,0,0,-0.187365202869786,0.271311325508974,0,-0.0164917944921341,-0.0362546049651196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407838233804139,0
X002736.CH.EQUITY,0,0.0899134033363556,0,0,0,0,0,0,0,0,0,-0.154643886624902,0,0.0640852586466293,0.012422362487136,0.0761174439895453,0,0,0,0.357045520536632,0,0.311316916143388,0.0488667990724832,0,0,0,0,0,0,0,0,0,0,0,0,0.0900849239239244,0,0,0,0,0,0,0,0.0588650014343791,0,0,0,0,0,-0.0699124543613118,0
X600030.CH.EQUITY,0.00101804326140392,0,0,0.0647275444440231,0,0,0,0,0,0,0,0.0362094138495547,0,0,0,0,0,0,0,0,0,0,0.320769983691409,0.0333489637193864,0,0.207349928552295,0.294229886668845,0,0,0,0,0,0.0641313889730077,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277660341499982,0,0.281644061984139,0,1.73472347597681e-18,0.070597500167449,0,0.243645953686424,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.012980306543717,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0.101376725245464,0.335588799348699,0.00235835051028359,0.0102724804186229,0,0.0717411993917038,0.483050373342867,0,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.142819575939871,0,0,0,-0.165571603499261,-0.0906912237659264,0.225227186849619,0,0,0,-0.214530462087801,0,-0.018157672007644,0.385577387834489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220948258944742,0,0,0,0,0,0,0,0,0,0.101897526997191,0,0,-0.126102987607999,0.0706016268021874,-0.177676090917256,0
X601211.CH.EQUITY,0,0,0,0.0152691319505851,0.0294277541472729,0,0,0,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.0613802156846842,0,0.418859712149263,0.0711227939348656,0.228096266968027,0.00638678626198453,0,0,0,0.053713250577102,0.0611177100538642,0.00287363261264715,0,0,0,0,0.00478401476810453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271746012641952,-0.0651670174336686,0,0,0,0.108143836164777,0,0,0.161761584529701,0,-3.46944695195361e-18,0.506377223495616,0,0,0,0,0,0,0,0,0,0,0,-0.0917950119436262,0,0,0.121799617210692,0,0,0,0,-0.0594274960412041,0.119816893330081,0,0,0,0,0,0,-0.0508015168346591
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463833633690832,0,0.555431510010145,0.0915892882034717,0,0,0,0,0,0,0,-0.106771010529073,0,0,0,0,0,0,0,0,0,0,0.0444026699970132,0.0794887263110555,0,0.145661670719613,0,0,0,0,0,0,0.130269527280218,0,0,0
X601318.CH.EQUITY,0,0.0891825983534079,0,0,0,0.117406525926092,0,0,0.172697753502692,0,0,0,0,0,0,0,0,0.111179028892272,0,0,0,0,0,0,0,0,0,0,0,0,0.0634352812092938,0.0987780097688425,0.158004908606062,0.046155600290175,0,0.080639098518374,0,0.0468056665262689,0.0421477700541575,0,0,0,0,0,0,0,0.0132298544219028,0.101939375089417,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592387876164258,0,0,0,0,0.0285556422229732,0,-0.189837673360579,0,0.443756340909888,0.0910986981160133,0,0,0,0,0,0,0,0,0,0.248750236115226,0,0,0,-0.0396667872542331,-0.0404064494163173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738363211151992
X601336.CH.EQUITY,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0,0,-0.0640149846661529,0,0,0,0,0,0,0,0.205101189322624,0,0,0,0,0,0.00734172945550931,0.195310056416318,0.274155254981674,0,0.083708900035979,0,0,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.114199070167518,0,0,0,0.141545823549556,0,0,0.0459792387233448,0,0,0,0,0,0,0,0,0,-0.00339350544544162,0,0,0,0,0,0,0,0,0,0,0,0.0325277591419298,0,0.228349373715751,0,0,0,0,0.0436341566228672,0,0,0,0,0.0138310809164587,0,0,0.22033937228282,-0.118457863540894,0,0,0.0362563418278571,0.00775005648458599
X601628.CH.EQUITY,0.133623956583938,0,-0.0555119280507113,0.00437339548202854,0,0,0,0.186079882750083,0,0.0809526399348399,0,0,0,0.0236285024092309,0,0,-0.0147601350277996,0,0,0,0,0,0,0,0,0.206989761472444,0,0,0.130871848172683,0,0,0.308708484908979,0,0,0.0449395261489333,0.0554209343967657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.156068899895753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818179721433338,0.310771630421616,0,0,0,0,0,0,0,0,0.0586874276349694,0,0,0,0,0,0,-0.0145524570315255,-0.13182664202516,0,0,0,0.184503332909094,0,0.0749278283950728,0,0.101728462057906,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.205844230859718,0,0,0,0,0,0,0.0930587278873567,0,0.0508817641047006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699280673062213,0,0.212682418982441,0,0.32304790787778,0,-0.130241397185311,-0.337549710925647,-0.0227252767699925,0,0,-0.498047103348093,0,0,-0.12936630742204,0,-1.38777878078145e-17,0,-0.0568266179631997,-0.252239656754197
X2882.TT.EQUITY,-0.0869108276193068,0,0,0,0,0,0,0.0861732343153228,0,0,0,0.0965205244909621,0,0,0,0,-0.0262691862250338,0,0,0,0.231579188761038,0,0,0,0,0,0,0,0,0,0,0,-0.047721288336613,0,1.02674970803198,0,0,-0.179029222812813,0,0,-0.00905273099995391,0,0,0,0,0,0,-0.00731511166163803,0,0.078337813661194,-0.218551869560105
X000002.CH.EQUITY,0,0,0,0.177952097296497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0948934821217902,0,0,0,0.13254407631245,0,0.31303698263686,0.232526687058655,0,0,0,0.0242002362334593,0,0,0.191635183280751,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.445278407346214,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0502344202962994,0,0,0,0,0.103223019873513,0,0,0,0,0,-0.107446835707357,0,0.218859628246627,0,0.111630586129819,0,0,0.031600021909386,-0.165462006661572,0,0,0,-0.0875617724574021,0,-0.117401296610219,0,0
X600048.CH.EQUITY,0.461695988822684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0935209841941922,0,0,0,0,0,0,0,0,0,0.0115083385666873,-0.147088986756683,0,0.0868604134474432,0,0,0,0,0.131640960119664,0,0,0,0,0,0,0,0,0,-0.136604024223561
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646514510876833,0.0577849636615577,0,0,0,0.0399131812594333,0,0.339069140096316,0.0818221249856525,0,0,0,0,0,0,0,-0.0499058849461032,0,0,0,0,0.224974929795945,0,0,0,0,0.0941298291082635,0,0,0,0,0,0,0,0,0,0.375987809125293,0,0.0869442831793069,0.351168512185082
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0186217852198879,0,0,0,0,0,0,0.117177839779501,0,0,0,0,0,0,0,0,0,0.0001170294914901,0.0130485926934182,0,0,0,0,0.173992290181142,0,-0.210340737271298,0,0,0.18116980959456,0.154116638398784,0,0.0250562491955032,0,0.055544987620352,0.190204104078281,0.00418225263846768,0.191065448153226,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0623892955963394,-0.069795356161419,0,0,0,-0.468542046885648,-0.0473169347649877,0,0,0.545395272322811,0,0,0,0,0,0,0,0,0,0,0,0.380155285999911,0.214129441866619,0,0.239494119847029,-0.2259375141687,0,0,0.356895898954653,0,0,0,0,0,0.0584458696185441,0,0,-0.0493543148544508,0,0,0,0.136560190642513
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0586669867452572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106544438373758,0,0,-0.107226272049766,-0.157407149688225,0,0,-0.237994890405679,0,0,0,0.0338793733872237,0,0,0.445395798186596,0,0.135823609951904,0.3811212677452,-3.46944695195361e-18,0,0,0.186488448216815,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490010537535602,0.11048515011124,-6.93889390390723e-18,0,0.221550099366653,0,0.00599668334400685,0,0,0,0,0,0,0,0,0,0,0.215488755685821,0,0,0,0,0,0,0,0,0.215986116878625,0,0.232308678989912,0,0.0831233244995695,0,0.191125483433651,0.0368722407416535,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000897133502862348,0,0,0,0,0,0,0,0,0.248399480970106,0,-0.021904098777603,0,0,0,0,0,-0.0840983193310152,0,0,0,0,0.312900704379213,0.2277747155995,0.13467965556454,0.0471924699130278,0,0,0,0.012930678955269,0.328193681617496,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0831033524042442,0,0,0,0,0,0,0.0397112017571276,0,0.0389711282212959,0,0,0,0,0,0,0,0,0,0,0.0107779892836538,0,0,0,0,0,0,-0.105368961720894,0.02714855058901,0,0.309892255702433,0.21505932434624,0.241561938435384,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.287631277405327,-0.211455780190396,0,0,0,0.0409117776578895,0,0,0.134788773516744,0,0.0222377449283702,0,0,0,0,0.020221953641845,0,0,0,0,-0.271455995276288,0.43814226378778,0,0,0.0640317361032458,0,0,0.0989976235024794,0,0,0,0,0,0,0,-0.0577969525930257,0,-0.0575547311232758,0,0,0,0,0,0.242119074567611,0,0,0,0.0415155972722745,0,0,0
X688.HK.EQUITY,0,0.336884394853903,0,-0.0640477861529776,0,0,0,0,-0.0231546073610507,0,-0.0342671036661824,0,0,0,0,0.116868167265056,0.0435377449464054,0,0,0,0.0032657104054369,0,0,0,0,0,0,0,0,0,0,0,0,0.179791011690523,0,-0.258172636526687,0,0,0,0.196072273678183,0,0,0,0,0,0,0.069730575641114,0,0,0,0
X823.HK.EQUITY,0,-0.126004131812049,-0.129474875930275,0,0,0,0,0,0,0,0,0,0,0,-0.0424199394715308,0,0.0567206495613255,0.0136148394154625,0,0,-0.0147920589703155,0,0,0,0,0,-0.086232292924672,0,0,0,0,0,0.201847800536318,0,0,0,0,0,0,0,0.158500041577412,0,0,0.19223021772408,0.232967296078054,0,0,0,0,0,0.020550230712326
TED,0,0,0,-0.480045595109784,0,0,0,0,-0.114280446713375,0,0,0.0425524540653205,-0.25753943240041,-0.0865252015625332,0,-0.00893101626152029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12384591011613,0.0705486374683369,0.380278631378271,0.010109252275949,-0.114041862431555,0,-0.117479617787161,0,0,0.321285394163077,0,0,0,-1.73472347597681e-18,0,0,-2.16840434497101e-19
RealEstateDiff,0,0,0,0.345675833199076,0,0.178296833123655,0,0,0.0871200594039348,0,0,0,0,0,-0.0629953964572393,0,0,0.140757844420743,-0.264732992155005,0,3.46944695195361e-18,0,0,0,0,0,0,0.00616571470417153,0,0,0,0,0,0,0,0,-0.620570111623278,0,0,0,-0.0230228516992785,0,0,0,0,0,-0.353229670382226,0,0,0,0
