,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0669354447191754,0,0,0,0.151985309312712,0.072672542839368,0,0,0,0,0,0.309648779434814,0,0.142629202309452,0.0540785180116927,0,0,0,0,0,0,0,0.150082913198313,0,0,0.0452107443250968,0,0,0,0.0375092674660549,0,0,0,0,0.00643681703642155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.761976533985342,0,0,0,0,0,0,0,0,0,-0.03789144949175,0.0683257120874338,0,0,-0.118805512104754,-0.0377538000474052,0,0,0,0,0,0,0,0,0,0,0.273945112748326,0,0,0,0,0,-0.123716617758853,0,0,-0.0503112459828956,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.00559969259565537,0,0,0.230116610618138,0,0,0.14047958154558,0,0.197923205203584,0,0.322708069648519,0,0,0,0,0,0,0,0,0,0,0.101926558162854,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0243505364146399,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.247564133778238,0,0,0,0,0.283012934771844,0,0,0,0,0,0,0.0219410999050248,0.215953298745188,0.00592499417943102,0,0,0,-0.045700948134753,0,0,0,0,0,0.0675903252917038,0,0,0,0,0,0,0,0,0.105798577750604,0,0,0,0,0.0532883103866273,0,-0.00428975714186424,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115216461306101,0.135997406813343,0,0,0,0.184574025922039,0,0,0.0673571885316925,0,0,0.137293233370128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862135264790277,0,0,0.132015437033392,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0122999133762821,0,0.152719653938728,0,0,0,0,0
X600036.CH.EQUITY,0.14248224760565,0,0,0,0,0,0.274440555445089,0,0,0,0,0,0.203469904594702,0,0,0,0,0,0,0,0.0558535544166992,0,0,0,0,0,0,0.0840612382408673,0,0,0,0,0,0,0,0,0.0886151961350643,0,0,0,0,0,0,0.108533891070372,0,0,6.93889390390723e-18,0,0,0,0,0
X601166.CH.EQUITY,0.175188218337595,-0.017393677600721,0,0,0,0.151834274409008,0,0,0,0,0,0,0.51364388363545,0.183859256120659,0,0.0691779154806652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353837496417202,0,0,0,0,-0.0993492869801657,0,0,0,0,-0.012487438047075,0,0,0,0,0,0,0,0.0376559418810076,-0.0996754198610859
X601169.CH.EQUITY,0,0,0,0.384747713341103,0,0,0,0,0,0,0.173482511043251,0,0.0433106007704772,0,0.0100726003943201,0,0,0,0,0.0411887147481289,0,0,0.0866240619730485,0,0,0.0050480208300827,0,0,0,0,0,0,0,0.219234774999779,0.0514510602589268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.105150959193462,0.238652562822068,0,0,0,0.0381886925561637,0,0,0,0,0,0,0.303284748721305,0,0.102144122067263,0.0663551940699986,0,0,0,-0.138837638670993,0.0510611956297642,0,0,0,0,0.139759281241231,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0285481744070229,0,0,0,0,0
X601288.CH.EQUITY,0.0329107431019217,0,0,0,0,0,0,0,0,0,0,0.257930318893421,0,0.184280483601239,0.434923470778829,0,0,0,0.00429739262525336,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0424133830312929,0,0,0,0,0,0,0.0124021487033567,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500800954473976,0
X601328.CH.EQUITY,0,0,0.308742233579639,0,0.241059507994306,0,0,0.148508893028444,0,0.00256246576229372,0,0,0,0.068210352484819,0.0769618717241319,0.0558377947106696,0,0,0.0370633552907688,0,0,0,0,0,0,0,0,0,0,0,0.0434468482858254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280340812232853,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0390992789908768,-3.46944695195361e-18,0,0,0.0121527926392231,0,0,0.280303982330585,0,0,0,0,0,0,0,0,0,0.018211679946196,0,0,0,0,0,0,0,0.115187140652675,0,0.110716039120312,0,0,0.295215420189215,0,0,0,0,0.0523081814222189,0.0573220850444645,0,0,0,0,0,-6.93889390390723e-18,-0.00353808301683692,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.081306676393819,0.398965549906247,0,0,0,0,0,0,0,0,0.426348088454031,0,0,0,0,0.028500277871271,0,0,0,0,0,-0.0157306166807573,0,0,0,0,0,0,0,0,0,0,0,0.0300058621388008,0,0,-0.0249590519114206,0,0,0,0,0,0,0.0638412506546293,-0.0629506593398706,0,0
X601939.CH.EQUITY,0,0.0464449114199453,0.426759330680579,0,0,0,0,0,0.0213473500516221,0,0,0.26567388760297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106803942971052,0,0.0559803246196685,0,0,-8.67361737988404e-19,0,0,0.0402855318979299,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.107553950816342,0,0,0,0.0463859897447781,0,0,0.243440176911673,0,0,0.109763374068472,0,0,0,0,0,0,0.0647768739467435,0,0,0,0,0,0,0,0,0,0,0.105886674022594,0.124596285240563,0,0.123435888170333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
