,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.227456709632223,0.0928086770405877,0,0,0.252915493776121,0,0,0,0,0,0,0.223427600802183,0,0,0.0743220351568987,0,0,0,0,0,0,0,0,0,0.125160794891787,0,0,0,0,0,0.0859090282298332,0,0,-0.118871403645782,0,0,0,0,0.0902558312817844,0,0,0,0,0,0,0,0,0,0,0.0154176529616777,0
X002142.CH.EQUITY,0,0,0,0,0,0.577471044733019,0,0,0,0,0,0,0.0875562307013913,0,0,0,0,0,0,0,-0.0864147570048004,0,0,0,0,0,0,0,0,0.0958211995837653,0.2049709144858,0,0,0,0,0,0,-0.0580370401397891,-0.0524887635824011,0,0,0,0,0,0,0,0,0,0,0,0.107248147296032,-0.133487705658563
X600000.CH.EQUITY,0.173610682332843,0,0,0,0,0,0,0.273531101829493,0,0,0.204650964591105,0,0,0,0,0.195517310459294,0,0,0,0.0327818729577465,0,0.0276108923607346,0,0,0,0.125605755849138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.00336517539398356,0.111967008696871,0.0308628281902137,0,0,0,0.166944419365748,0,0,0.0443847994038971,0.0125243302351065,0,0.0830799619733757,0,0.022000350574229,0,0,0,0,0,0,0.159662753045912,0,0,0,0,0.174862963148645,0,0,0,0.0687772237363504,0,0,0.141235723764815,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0320582358871331,0,0,0.431218092155582,0,0,0,0,0.0406203284721395,0,0,0,0,0,0,0,0,0,0,0,0.298638252757269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.208479333494176,0,0,0,0
X600036.CH.EQUITY,0.60160012189321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376371202174685,0,0,0,0,0,0,0,-0.0402417134611398,0.195947846613595,0,0,0.0464691626747314,-3.46944695195361e-18,0,0,0.0423006853810934,0,0,0,0,0,0,0,-0.0507036530270549,-0.0303294318902371
X601166.CH.EQUITY,0.173575541670773,0,0,0,0.0890537711855945,0.289913961497882,0,0,0,0.0001666037920501,0,0,0.271301389921656,0,0,0.0354603575461207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122043563071362,0,0,0,0
X601169.CH.EQUITY,0,0,0.11195953499773,0.264114628626915,0,0,0.117046437994614,0,0,0,0,0,0,0,0.114587095281672,0,0,0,0,0,0,0.0656086080188238,0,0,0,0,0.0182845505739141,0,0,0,0.0603255152016369,0,0.229827071297692,0,0,0.061751578645771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.0522740771494149,0,0,0.127434958239282,0,0,0,0,0,0.287371148092774,0,0,0,0.233523512329772,0,0,-6.93889390390723e-18,0,0,0.317661783246142,-0.119097358874605,-0.0656166333411453,0,0,0,0,4.33680868994202e-19,0.248635487269283,0.189146359129935,0,0,0,0,0,0,0,0,-0.116228658848782,0,0,0,0,0,0,-0.206439698869332,0,0,0,0,0,0.0126827511959941,0.056752198425679
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.227359908281179,0,0,0.412836131986332,0,0,0.262949155624922,0,0,0,0,0,0.0106283405410021,0,0,0,0,0,0,0,0,0.060860047055877,0,0,0,0,0,0,0.0202818484175173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321648788406701,0
