,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.474445466707476,0,0.0797955513914205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617344561744298,0,0,0,0,0,0,0.0173761731003877,0.0292013843667036,0,0,0,0.0874134922900495,0,0.0347252055361896,0,0.119966393698182,0,-0.137303079045803,0,0.0945107710438586,0,0,0,0,0,0,0.080887305638885,-0.110475864094662
X002142.CH.EQUITY,0.201844898429346,0,0,0,0,0,0.140043622897616,0,0.0914323710653091,0,0,0,0,0.296471526853719,0,0,0,-0.0718159682197448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12580368369949,0,0.0950197258473327,0.00539639298059511,0,-3.46944695195361e-18,0,0,0,-0.00464923366127818,0,-0.0425244369111478,0,0,-0.0639484222022734,-0.012490143126092
X600000.CH.EQUITY,0,0,0,0.0928914613971011,0,0.332388246644758,0,0,0,0,0.0527355125734441,0,0,0,0.0700645414009335,0,0,0,0,0,0.0210388567094308,0,0,0,0.144297642476695,0.0185029020530214,0,0,0,0,0,0,0.231210654270472,0,0,0,0,0,0,0,0,0,0,0.0258944968508062,0,0,0,0,0,-0.168892137005445,0.238310220554235
X600015.CH.EQUITY,0.0570240037601897,0,0.0517223143495125,0,0.288986168478219,0,0,0.478300218826995,0,0,0,0.013241242644895,0.0158506712494166,0.0311003103464549,0,0,0,0,0,0,0,0,0,0,0.16254606625627,0,0,0,0.0343615996534028,0,0,0,0,0,0,0,0,0.0427039035117595,0,0.0837730286226396,0,0,0,0,0,0,0,0,0,0,-0.0632221563777969
X600016.CH.EQUITY,0,0,0.128120097421515,0.0325726074285115,0,0,0,0,0,0,0,0,0,0,0.430377372847516,0,0,0,0,0.0402712340934496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109698585517753,0
X600036.CH.EQUITY,0,0,0.400102480500928,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0161243486462312,0.104097987524317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494306080891294,0,0.0399189881310113,0,-0.0958222711636443,0,0,0.0592212026846552,0,0,0.104313192803014,0.0224009373061893,0,0,0,0,0,0.0273630812686012,0,0,-0.104735946210397,0.3778622013616
X601166.CH.EQUITY,0,0.106625987131346,0,0,0,0,0,0,0,0.255733785404914,0,0,-0.00584810685190394,0,0.117914114112981,0,0,-0.0803509318458449,0,0,0.0427007177178381,0,0,0,0,0,0,0,0,0,0,0,0.494088291181856,0,0,0,-0.0491784800053554,0,0,0,0,0,0,0,0,0,0,0,0,0.119174721580096,0
X601169.CH.EQUITY,0,0,0,0.88861617509684,0,0,0,0,0,0,0,0,0,0,0,0.033171730882269,0,0,0,0,-0.064390331647235,0,0,0,0,0.0431464750071025,0,0,0,0,0,0.196087783819628,-0.178153586747387,-0.453599232546425,0,0,0,-0.0944357112447293,0.363880051405499,-0.0751060854953511,0,0,0,0,0,0,0,-0.0196048797541881,0.147673069026177,0,0.0524863581764608
X601229.CH.EQUITY,0.068376021943857,0.0764567356983476,0.194666737271609,0,0,0,0,0,0,0,-0.0386020961972246,0.480422133203351,-0.0122756896617982,0,0,0.0230971635863075,0,0,0,0,0,0,0,0,0,0.0617128239891832,0,0,0,0,0,0,0,0,0,0.168802021113469,0,0,0,-0.0343519536285184,-0.029973769421378,0,0,0,0,0,0,0,0,0,-0.228886091255331
X601288.CH.EQUITY,0,0,0,0,0,-0.381892358515711,0.820289483895003,0,-0.0804352722809552,0,0,0,0.111664272489426,-0.0322950462170638,0,0,0,0,0,0,0,0.174356949786484,0,0,0,0,0,-0.168644112577292,0,-0.249168073773635,0,0,0,0.198892393410388,-0.167920886708216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394304600796862
X601328.CH.EQUITY,0,0,0,0.00941095517318128,0,0.558437279904939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344551298511538,0,0,-0.079435359332984,0.129137050099692
X601398.CH.EQUITY,0,0,-0.0321970838343259,0,0,0,0,0,0.756005962808846,-0.112957737635635,0,0,0,0,0,-0.25814486782256,0,0,0,0.396171638296488,0,0,0,0,0,0,0,0,0,0,0.141828648482087,0,0,0,0,-0.0160083293050641,0,0,-0.28107464381398,0,0,0,0,0,-0.0221324039295412,0,0,0,-0.161315954499256,0,0
X601818.CH.EQUITY,0,0,0,0.0234637313069419,0,0.342226980852057,0,0,0,0,0,0,0,0,0.296554647036026,0,-0.0864299705042395,0,0,0,0,-1.38777878078145e-17,0,0,0,0.113043547085031,0,0,0,0,0,0,0,0,0,0,-0.0542028629636031,0,0,0,0,0,0,0,0.042253492038161,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.526605347597598,0,0.128549628871316,0,0,0,0,0,0,0,0.410335292819629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139016376543867,0,0.295238545470045,-0.0839727993686786,0,0,0,0,0,0,-0.026128291182808,0,-0.236921166382212,0,0,0,0,0,0,0,0,0,0.0861376939195953,0,0
X601988.CH.EQUITY,0,0.160504345109453,0,0.156478539513835,0.0250569432082132,0,0.189379276992809,0.136841978591945,0,0.349731971639764,0,0.0938483698186692,0,0.00800441804565396,0,0,0.136071749423082,0,0.0788270708075009,0,0,0,0,0,0,0,0,0,0.1293605220178,0,0,0,0,0,0,0,0,0,-0.105874236956917,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0293362562752663,0,0,0,0,0.198532052821387,0,0,0,0,0,0,0,0,0,0,0.145997282765106,0,0,0.43666239942584,0,0,0,0,0,0,0.0746627472257907,0,0.148331885495301,0,0,0,0,0,-0.313498962562471,0,-0.0940988632333435,0,0,0,0,0,0.0046009210437425,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0620976255915561,0,0,0.089956089746829,0,0,0.146933293198847,0.125147462922105,0,0,0,0,0,0,-0.0369610677161735,0,0,0,0,0,0,0,0,0,-0.0676612447443133,0,0,0,0.2482013423566,0,0,0.0930209010121073,0.0584016602520103,0,0,0,0,0.0391463939663023,0.0234508605612036,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408706193666635,0,0.211416540324099,0,0,0,0,0,0,0,0,0,0.044772916886812,0,0,0,0.0195972072376285,0,0,-0.00820753750033683,0,0,0,0,0,0.0662781246538794,0,0,0,0.295986795052706,0,0,0.122552812499066,0.12171242269541,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0420441765869031,0,0,0,0.220789880808649,0,0.382765241924733,0,0,0,-0.183312847104779,0,0,0,0,0.0121745885550446,0,0,-0.16293596278571,0.0309465176881309,0,0,0,0,0,0.271676608006637,0.369544297316933,0,-0.0104799663260067,0,0,0,-0.0574115192154675,-0.043716419140175,0,0,0,0,0.164329285114746,-0.0350768849895188
X000166.CH.EQUITY,0.033028011237368,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0617756899859407,0,0,0.358912468867649,0,0,0.233531471036094,0,0.161099939847415,0,0,0,0.216900431225906,0.0528417070540675,0,0,0,0,-0.0347974727189324,0,0,0.0831487682643319,0,0,0,0,0,0,0,0,0,0,0.0518456069202529
X002736.CH.EQUITY,0,0,0,0,0,0,0.122567797659668,0,0,0,0,0,-0.0603948930460885,0.103834662929899,0,0.0724244333966934,0,-0.151644027881448,0,0.187440063930912,0,0,0,0.200987707639822,0.212670405762735,0,0,0,0,0.0148394415771271,0,0,0,0,0,0,0,0,0.161383762186202,0,0.225183552134064,0,0,0,0,0,0,0,0,0.0273857108456814,0
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.241825758462793,0,0,0,0,0,0,0.0553925869552398,0,0,0,0.173976779823812,0,0,0,0.265177608731579,0.0398887466313041,0,0,0,0,0,0.108903959176649,0,0,0,0.123830847056827,0,0,0,0,0,0,-0.105543199252726,0,0,0,0,0,0,0,0,0.00410562058695977
X600030.CH.EQUITY,0.0423760759562594,0,0,0,0,0,0,0,0.0568912127719249,0,0,0.0764101189018641,0,0,0.214132413534278,0,0,0,0,0.0441823568296567,0,0,0,0.293000929795692,0.131501975359848,0,0,0,0.0799721229747753,0.111061378655006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0483462911220766,0,0,0,0,0,0,0,0,0,0.0213849418813369,0,0,0,-0.0621269865279433,0,0,0,0,0.157967880564183,0.32341983157663,1.38777878078145e-17,0,0,0.0471330755244108,0.29040533108907,0.088364393004952,-0.0783791412979106,0,0,0,0,0.0951741572297299,0,0.0170642719386918,0,0,0,0,0.0770614564594064,0,0,0,0,0,0,0,0,0,0
