,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.00865100523455762,0.265585188992235,0,0,0,0.0672501226985904,0.123331169127642,0,0,0,0,0.0209592148989292,0,0,0,0,0,0.128695319607095,0,0,0,0,0,0,0,0,0,0,0,0,0.0557646642169639,0,0,0,0,0.0451490573861596,0,-4.33680868994202e-19,0.0890589192122345,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.12079434399189,0,0.0631268021418388,0,0.382184842157036,0,0,0,0,0,0,0,0.327096573950715,0,0,0,0,0,0,0,0.00206430692925093,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0563151455175218,0,0,0,0.168900216314474,0,0,0.0447764742856632,0,0,0,0,-0.0271451718214995,0.0605175430312063,0.0289208274051364
X600000.CH.EQUITY,0,0,0,0.045197608666596,0,0.115868901264064,0.134306273897601,0,0,0,0,0.515295125755689,0,0.00905757744147581,0.0514680576502926,0,0,0,0,0.126235398271231,0,0,0,0.0592175056289464,0,0,0,-0.0443730388713104,0,0,0,0,3.46944695195361e-18,0,0,0,0.0699652671012644,0,-0.00559928450547011,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.114945441095859
X600015.CH.EQUITY,0,0,0.265696673201345,0,0,0,0.0271123334565173,0,0,0,0.165656029879311,0.125576778801458,0,0.036884306610896,0,0,0,0,0.0619391788685629,0,0,0,0,0.194897566824352,0,0.0566094696402405,0,0,0,0,0,0.113166663398645,0,0,0,0,0,0,0,0,0.239892563747956,0,0,0,0.0293704970475239,0,-0.104511642162964,0,0,-0.19544432459425,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422778661455734,0,0,0,0,0,0,0.361871952584882,0,0,0,0,0.00138970438994987,0,0,0,0,0,0.111397312215008,0.046823624857874,0,0,0,0,0.0454566357478184,0,0.0254892886860178,0.088786996874341,0,0,0,0,0.0273898798037376,0,0.0567454111695305,0,0.132232181856359
X600036.CH.EQUITY,0.773768180766394,0.0455272670121272,0,0,0,0,0,0,0,0,-0.108061164998274,0,0,0,-0.101868271839056,0,0.0772297168501455,0,0,0,0,0.1607151912645,0,0,0,0.0849876830038874,0,0,0,0,0,0,0,0.0390063130389858,0,0,0,0,0,0,-0.143982252524574,0,0,0,0,0,0.0068859009778379,0,0,0.100497404454026,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.508778777045324,0,0,0,0,0,0.0913837906911208,0,0,0,0.124164071450528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145698868558648,0,0,0.216179469293718,0,0,0,0,-0.0942660223939968,0,0,0,0,0,0,0,0,0,-0.124695493153273,-0.0174606380739093
X600926.CH.EQUITY,0,0.282048535394195,0,0,0,0,0.434752328013576,0,0,0,0,0,0,0.0529892199243284,0.0547738129104369,0,0,0.119857799154215,0,0,0.0158207046432935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726386436450445,0,0,0,0.0496612488353345,0
X601009.CH.EQUITY,0,0,0,0,-0.0146963409060984,0,0.215795526495743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341363115856784,0,0,0.044277565678865,0,0,0,0.0957287625535552,0,0,0.164138289513758,0,0,0,0,0,0,0.291687501300787,0,0,0,0.0284623432647242,0,-0.378341283622309,0,0,0,0,0
X601166.CH.EQUITY,0,0.148176995903934,0,0,0,0.259336090199865,0,0,0,0,0,0,0.014521663625031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764882648079253,0,0,0,0,0.0654215621953157,0,0,0,0,0,0.182371056057537,0.20333816437759,0,0.0533443962264739,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.130853201117545,0.105107143001824,0,0,0,0,0,0,0.0368355676464186,0,0.136030488191681,0,0,0,0,0,0,0,0,0,0.0500002888054942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689907798727,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.349997406482876,0.234505248867645,0,0,0,0,-0.0674740642645533,0,0.0195861095410559,0,0,0,0,0,0,0,0,0,0,0,0.0909780688331063,0,0,0,0.0523775348651038,0,0,0,0,0,0,0,0,0,0.211198853952178,0.0298248375633796,0,0,0,0,0,0.0416135243891505,0,0,0,0,0,0.00100415903906519,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135205186257896,0.000876983839734041,0,0,0,0.541131898301337,0.0952275758338474,0,0,0,0,0,0,0,0,0,0,0.139597687752333,0,0,0,0,0,0,0,-0.16522692312157,0,0,0,0,0.0538587765435421,0,0,0,-0.323933990680109,0,0,0,0
X601328.CH.EQUITY,0,0,0.0741136247144824,0,0,0,0,0.00702465861566354,0,0,0,0,0.0740268735374576,0,0.491931557363278,0,0,0,0,0,0,0,0.124165343383609,3.46944695195361e-18,0,0.0419028053252954,0,0,0,0,0,0,0,0,0,0.0202295418289992,0,0,0.0441219503454695,0,0,0,0,0,0,0,0,0,0,0.0280715164895902,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.163312155437664,0,0,0,0,0,0,0,0,0,0,0.00569874160134227,0.805084290503594,0,0.155909978238008,0,0.100736119497786,0,0.0129013647338032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315013937711061,0,0,0,-0.380354301824396,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.167816756817956,0,0,0,0.143415291616124,0,0,0,0.0900984133926426,0,0.0862011503195775,0.0794311319411563,0,0,0,0,0,0,0,0,0,0,0,0.00201503531860729,0,0,0,0,0,0,0,0,0,0.0280682787631531,0,0,0,0.17060101721281,0,0,0.151868202393498,-1.35525271560688e-20,0,0,0,0,0,0,0.0185813536585492,0,0.0858604666932008,0
X601818.CH.EQUITY,0.309975569781298,0,0,0.152972475548508,0.212791253403748,-1.73472347597681e-18,0,0.0200992059135325,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.218822433314793,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.123665271317838,0,0,0,0,0,0,0,0,0.0711518196115949,0,0,0,0,0,0,0.0960294654308729
