,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.138599883130397,0.406121939513767,0,0,0.141121796438887,0.0294277979363582,0,0,0.274162059328116,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0523717536812672,0,0,0,0,0,0,0.0855451722641414,0,0,0,0,0,0,0,0,0,-0.331681784474191,0,0,0,0,-0.117055546074291,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.232838188180288,0,0.602906222629039,0,0,0,0,-0.112857655227179,0,0,0,0,-0.101482211942454,0.202836928697967,0,0,0,0,0,0,-0.0632507530777766,0,0,0.196148752202664,0,0,0,0,0,0.113875956216017,0,0,0,0,0,0,0.0303078823384025,0,0,0.110696504816589,0,0,0,0.0199192658679819,0,0,0
X600000.CH.EQUITY,0.04404396072222,0,0,0,0.0556469328908242,0.179683357479913,0,0,0,0.088948284745204,0,0,0,-0.0380439674617981,0,0,0,0,0,0,0.470986895531066,0,0,0,-0.0957942013049554,-0.0747729961834254,0,0,0,0,0,0,0.0303728670795158,0,-0.0451702317319559,0,0,0,0,0,0,0,0.0520346867447612,0,0,0,0,0,0,-0.0136019407724598,0,0
X600015.CH.EQUITY,0.10222240850664,0,0,0,0,0,0.134447042411496,0,0,0,0.0748743444479086,0,0,0.00212097500214731,0,0,0,0.119020296308062,-0.0463898323433188,0,0,0.317909894345286,0,0,0,0,0,0,-0.0704115956529678,0,0,0,0,0,0,0,0,0,0,0,0,-0.108859604931219,0,-6.93889390390723e-18,0,0.0157252994950329,0,0.0354656908964836,0,0,0,0
X600016.CH.EQUITY,0.246243809590195,0,0.159877479026215,0.0418317114985758,0,0.0526112192279485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406292203980315,0,0.560771957040584,-0.0608925631062541,0.0658374533805797,0,0,-0.0425071808291117,0,0,0,0,0,0.107700464976196,0.0962228629974766,0,0,0,0.0235325729990803,-0.0528479704816941,0,0,0,0,0,-0.497384830055051,0,0
X600036.CH.EQUITY,0,0.135737254878967,0.00230061766701129,0,0,0,0,0,0,0.209801861771805,0,0,0,0,0.0499508492374372,0,0.167991595890588,0.0316791660860504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480008842350063,0,0,0.0547099928608404,0,0,0,0,0.11384528462595,0,0,0.222350804798585,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0401395205164974,0,0.0176806581241749,0,0,0,0,0,0.11189851129889,0,0.0852237035057341,0,0,0,0.0288486189134264,0,0,0.362207126708207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351135489127766,0,0,0.0582997529666644,0.0543723329214339,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0878735894336403,0.428667920543376,0,-0.0276254801503879,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.296970890166143,0,0.0331477779821672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132283418936187,0,0,0,0,0,0,0,0,0,0,0,0.128930152127548,0,0,0,0,0,-0.0476748301452436,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.087449337681395,0,0.105274592255179,0,0,0,0,0,0,0.356564917063913,0.113130853461318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843925198809937,0,0,0,0,0,0,-2.16840434497101e-19,0.174349340149839,0,0,-0.0230676715373466,0,0,0,0
X601166.CH.EQUITY,0.104243394746445,0,0,0,0,0.457085494192006,-0.048772675487996,0.345859222737105,0,0,0,0.0190049430419913,0,0,0,0,0,0,0,0,0,0,0.236644233029714,0,0,0,-0.0123513330352614,0,-0.214498720315,-0.023480822972446,0,0,0,0,-0.0809957843600117,0,0,0,0,-0.0141697396416274,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.104292231640065,0,0.332789864742272,0,0,0,0.158846106556725,0,0,0,0,0,0,0,0,0,0,0,0,0.0276223370300406,0,0.219322105364201,0,0.0684604971831089,0.0608134406621209,0,0,0,0,0,0,0,0,0.0544985736664581,0,0,0,0,0,0.017350363316638,0,0,0,0,0,0,0,0,0,0.122182410710522,0.0372447076971764,0
X601229.CH.EQUITY,0,0,0,0.140629594216909,0,0,0,0,0.191669226575416,0.0531288314354682,0,0,0,0.116964117311647,0,0,0.221700556125986,0,0,0,0.107760440671035,0.0159582734257719,0.220979402900796,0,0,0,0,-0.0101253525987055,0.0175244196018187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203309275710807
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122262433147293,0,0,0,0.415814122467093,0,0,0,0.200017982662727,0.184746507068824,0,0,0,-6.93889390390723e-18,0,0,-0.0220992428204477,0,-0.205080497935533,0,0,0,0,0,-0.0826886490106136,0.171643669630413,0,0,0,0,0,0,0,-0.131991708256839,0,0.0516054060609901,0,-0.168725400724493,0.207230008707968,0,0,0
