,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.282295663121941,0,0,0,0,0,0,0.0848600282847686,0,0.0978641043498691,0.0348722578931373,0,0.265751619709851,0,0,0,0,0,0,0,0.229167614496566,0,0,0,0,0,-0.0665596439849635,0,0,0,0,0,0,0,0,0,0,0.0396438930591934,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.350190798631713,0.0343836581925972,0,0,0,0,0,0,0.252904486479157,0,0,0,0,0,0.055817196669184,0,0,0,0,0,0,0,0,0,0.0893951833103829,0.0615481889315695,0,0,0,0,0,-3.46944695195361e-18,0,0.0734246150780694,0,0.100266906318609,0,0,0,0.037589774034793,0,0.0248462482082806,0,0,0,0,0.0277542019871022,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122072887736978,0.043217460359247,0,0,0,0.627367533840357,0.0879212509727911,0,0,0,0,0,0,0.095925689634981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104118254898932,0,-0.104531246542503,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0490243358433068,0,0.060866283393399,0.183901328765169,0,0,0,0.219929923134114,0.485474362932853,0,0,0,0.0615005530842832,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130141521508626,-0.0694871593285644,0.00999210445389196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237135937133108,0,-0.114164210433192
X601398.CH.EQUITY,0,0,0,0,0.061477851933588,0,0,0,0,0,0,0,0.183463305230097,0,0,0,0,0.16645117496133,0.705553090791274,0,0,0,0,0,0,0,0.0785931312296591,0,0,0,0,0,0,0,0,0,0.0982748360042355,0,0,0,0,0,-0.264863935812359,0,0,0,0,0,-6.93889390390723e-18,0.107277217499375,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142439920759045,0,0,0,0,0,0,0,0,0.106799457456601,0,0,0,0.262155225041481,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.180049575641818,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.581419078657969,0.0455155696712099,0,0,0,0,0.0703666723325651,0,0,0.0212897041449723,0,0,0,0,0.143199884838939,0,0,0.0478619728425776,0,0.0764949380162286,0,0,-0.0323354690199572,0.0210693612036322,-0.0770885335436655,0,0,0,0,0,0,0,0,0,0.0851576213812146,0,0,0.161535939043015,0,0,0,0,0,0,0,0,0,0.100531500388073
X601838.CH.EQUITY,0,0.320164164960355,0,0,0,0,0,0.0920187864482463,0.0683882440765885,0,0,0,0,0,0.22329451516786,0,0,0,0.0610220570488653,0,0,0,0,0,0,0,-0.078552070042545,0,0,0,0,0,0,0,0,0,0,0.00532894600451279,0,0,0,0,0,0.0160091595442692,0,0,0,0.0983439924030524,0,0,-0.012053535554514,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0318838686568056,0,0,0,0.250844055251233,0,0.257997223613432,0,0.184932333869576,0.0312707513199381,0,0.142645232956308,0,0,0.144029128877517,0,0,-0.0967845019310428,0,0,0,0.0110498890012521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101826700339753,0,0,0,-0.022715399031386,0
X601988.CH.EQUITY,0,-0.079680961240437,0,0,0,0,0.127959195717838,0,0.0414144331832811,0,0,0,0.170628090143816,0,0.405086981401854,0,0,0,0,0,0.187136849843948,0,0.216193638687599,0,0,-0.121455973433172,0,0,0.0714646408712303,0,0,0,0,0,0,0,0,-0.0711905534591427,0,0,0.170070086031899,0,0,0,-0.183094728214046,-0.0881476370462123,0,0,0,0,0,0.231211553841513
X601997.CH.EQUITY,0,0,0,0.294491743009728,0,0.0239570815354335,0,0,0,0,0,0,0,0,0,0.257302277792071,0,0,0,0,0,0,0,0,0,0,0,0,0.0522879412839005,0,0,0,0.160402409172303,0,0,0,0,0.192981399650535,0,0,0,0,0,0,0.000589484339473283,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276243548747428,0,0,0,0.106964566724487,0,0,0,0,0.395050107637737,0.0391259232814706,0.133413401340728,0,-0.0790849639412766,0,0,0,-0.0148202447777871,0,0,0,0,0,0,-0.0165243490101645,0,0,0,0,0.158424246255628,0,0,-0.0441873262107968,0,0,0,0,0
X601658.CH.Equity,0.404844642473814,0,0,0,0,0.394465713961368,0,0.0783338934561234,0,0,0,0,0,0,0,0,0,0,0,0.0390348266910684,0,0,0,0,-0.183038221349308,-0.0457650286125962,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0156018282180373,0,0,0,0,0,0,0.0117470959424673,0,-0.129044762428797,0,0,0,0,0,0.125497705130236,-0.0536536473795094
X601916.CH.Equity,0,-8.67361737988404e-19,0,0,0.25729672703741,0,0,0,0,0,0,0,0,0,0,0,0,0.112074960827348,0,0,0,0.304854948040056,0,0,0,0,0.0677430500964084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229555114888076,-0.0238393308124744,0,-0.166257218151396
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.114039654853911,0,0.355636901956911,0.102997833871307,0,0,0,0,0,0,0,0,0,0,-0.0400742870808415,0,0,0,0,0,0,0,0,0,0,0,0.0513552100175392,0,0,0,-0.0158582360688089,0,0.175332666593196,0,0,0,0.0143371693820569,0.0339943048217711,0,0,0,0,0,-0.0962415411174909
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.121743913899481,0,0,0,0,0.208325275303883,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.449850559241826,0.243300991140581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243727913053262,0,0,-0.039345665026708,0,0.153620148040754,0,-0.041766330892804
X2388.HK.EQUITY,0,0.0988366197812846,0,0.113130239820639,0,0,0,0.0879684857670641,0,0,0,0,0,0,0.149276038258671,0,0,-0.479957153210356,0,0,0,0,0,0.391999731554418,0,0,0,0.0989287465824106,0,0,0,0,0,0,0,0,0,0,0,0,-0.186406181638982,0,0,-0.19258381429043,0.0275126065488842,0,-0.00887533477257605,0,0,0,0.358709288862174,-0.145240969012615
X5.HK.EQUITY,0,0,0,0,0,0.109496282021001,-0.287595071686263,0,0.035832309438657,0,0,0,0,0.176221379639508,0,0,0,0,-0.304276293017039,0,0,0,0.14264096268681,0,0,0.511707321055562,0.349181565041526,0,0,0,0.0125308369603004,-0.139191196367593,0,0,0.234812649671281,0,0,0,0.239344395267537,0,0.00171537018830437,0,0,0,0,0,0,0,-0.006168334833939,0.00752954360053806,0,0.0220763842650002
X2880.TT.EQUITY,0,0,0,0,0,0,0.19177624166741,0,0,0,0,0,0,0,0,0,0,0,-0.0758138981100414,0,0,0,0,0,0,0,0,0,0,0.437425440405717,0.153589024148243,0.284474354792967,0,0,0,0,0,0,0.0527027993806152,0,0,-0.018314934246484,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0.393335635899245,0,0,0,0,0,0,0,0,0,-0.0771522491159394,0,-0.0998572736400229,0,0,0,0.0972290162651243,0,0,0,0,0,0,0,0,-0.0494266650634749,0,0.469138994833354,0,0.00261839920205875,0,0,0,0,-0.0927804272623479,0,0,0.11661436706397,0,0,0,0,0,0,0,0.0567293374898736,0,-0.0578459532774983,0,-0.0417795938887472,0
X2887.TT.EQUITY,0,0,0,0,0,0.236891687687359,0,0,0.0621062696758731,0,-0.0485952703975121,0,0,-0.146241900659526,0,0,0,0,0,0,0,0,0,0,0,0,-0.101896996765191,0.0597947178624071,0,0,0,0.208858812729839,0.010330188359578,0,0,0,0,0,0.275654592730301,0,0,0,0,0,0,0.272311123095001,0,0,0,0.133361285259468,0.0317203347628146,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0288335770807903,0,0,0,0.0683161928417935,0,0,0,-0.0515520955840738,0,0,0,0,0,-0.228480523405893,0.0937545104834734,0,-0.0670972117861499,0,0,0.566323903653943,0,0,0,0,0,0,0,0.049618958811622,0,0.312915143345521,0,-0.0734083634768428,0,0,0,0,0,0,0,-0.000181522901296248,0,0.0502995884810073,0
X000166.CH.EQUITY,0,0,0,0,0.17495907305785,0,0,0,0,0,0,0,0,0,0,0,-0.0395257009574438,0,0,0,0.0383182646546225,0,0.095418910938028,0,0,0,-0.0626814036779073,0,0,0,0,0,0,0.204597011940392,0,0.375870983818906,0,0,0,0,0,0.175721019762985,0,0,0,0,-0.0198596379544246,0.0541837784211966,0,0,0,-0.0253882766805692
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.037999016997916,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.119639786892755,0,0,0,0,0,0,0.284925861737428,0,0,3.46944695195361e-18,0,0,0,0.102761062328329,0,0,0,0,0.0815412521946761,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429517556695421,0,0.0212587757525867,0,0.0397997591489877,0,0,0,0,0,0,0,0,0,0,-0.0218773900212116,0,0,0.177759413051305,0,0,0,0,0,0.00454708128250042,0,0,0,0,0,0,0.218343168067754,0,0.62434009190026,0,0,-0.0338990866662592,0,0,0,0,-0.050139796231344,0,0,0.0775140175295184,0,0,0,0,0.0317176529219847
X601211.CH.EQUITY,0,0,0.0569445961275393,0,0,0,0,0,0,0,0,0.254962371052393,0,0,0,0,0,0.0187305696134284,0,1.0842021724855e-19,0,0,0.00617111007509668,0,0,0,0,0,0,0,0,0,0.1561148056018,0,0.279188613288254,0,0.0285209408881144,0.059449891287868,0,0,0,0,0,0,0,0,0,0,0.0988381147310754,0,-0.035768396245302,0.0559312601572067
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050608898035066,0.0424832723262013,0,0,-0.0493538714936609,0,0,0,0.160714550539589,0,0,0,0,0,0,0.0153225939816343,0.00215691624643204,0,0.0687113398989116,0,0.307968912687116,0,-3.46944695195361e-18,0,0,0,0,0,0.302277832944037,0,0,0,0,-0.124744705285458,0,-0.244500725732928,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0154862093846206,0,0,0.244753413635567,0,0,0,0,0,0,0,-0.0361836016044546,0,0,0,0.106012126258892,0,0.133602697380013,0,0,0,0,0,0,0.217693673151344,0,0,0.099695141403502,0.00885311059927642,0,0,0.179585904899163,0.022829786655075,0,0,0,0,0.0186569153577546,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335984581972385,0,0,-0.00442578003172611,0,0,0,0,0,0,0,-0.0767299137198838,0,0.0696865365748338,0,0.20640266338941,0.0582292814947678,0,0.366160719494388,0,0,0,0,0,0,0,0,0,0,0,0,0.107257994663459,0,0,0,0,0
X601318.CH.EQUITY,0.289798067136062,0.140784371507348,0.0620960920434671,0,0,0,0,0,0,0,0,0.0393353366873963,0,0,0,0.0411608551551572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415376814138356,0,0.311064812598408,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.06965932411179,0.0917870902855061,0,-0.104953155348064,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.146065924387319,0.311658052368216,0,0,0,0,0,0,0,-0.106088969768853,0,0,0,0,0,0,0.0725860387110583,0,-0.143747999307317,0.0620273503640689,0,0,0,0,0,0,0.244823113474704,0,0,0,0.0502352182382839,0,0,0,0.198283663685097,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.294216879092208,0,0,0,0,0,0,0,0,0,0.0937858671697654,0,0,0,0,0,0.138220269032852,0,0.0471241645289123,0,0,0,0,0,0,0,0.101193836221899,-0.0240820180593938,0,0,-0.121219188054505,0,0.191874607184274,0,0,0,0,0,0,0.0696081173222322,0,0.211639021768383,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.179909926169063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0827662758052907,0,0,0,0,0,0.113213721899805,0,-0.0242506625674606,0.0100716498814035,0,0.564441112046823,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106482131400345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33852301626237,0,0.0446107607122216,0,0,0.155496962743383,0,0,0,0,0,0,0,0,0.276521367847253,0.440570953844342,0,-0.108969765933742,0,0.00847878267036848,0,0.241291689107312,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.351666194892029,0,0.259013170785243,0,0,-0.0393466508464802,0,-0.140145855488736,0,0,-0.0208148594031574,0,0,-5.55111512312578e-17,0,0,0,3.46944695195361e-18,0.283603083490513,0,0,-0.0690787367024762,0,0,-0.128413388236948,0,0,0,0,0,0,0,0.257719297001637,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180213768554896,0,0,0,0,0,0,0,0,-0.147461190570269,0,0,0,0,0.248593407279221,0,-0.0779834614558851,0,0,0,0,0,-0.0871616801872568,0.487027181393165,0,0,0,-0.0565142604473453,0,0,0.698629820039679,0,0,-0.0757443340447671,0.0643239974900673,0
X2883.TT.EQUITY,0,0,0,0,0.387760326611619,0,0,0,0,0,0.25739195656375,-0.273168596348728,-0.146704620467067,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0.41464876746887,0,0,0,0,-0.017844960641284,0,-0.132269954462672,0,0,0,0,0,0,-1.73472347597681e-18,0.0788502131810929,0.592344866180232,0,0,-0.0864658594194921,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0898427135730566,0.195427507325597,0,0,1.73472347597681e-18,0,0,0.092194298472678,0.0450861324163702,0,0,0,0,0,0,0,0,0,0.0084351605028045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536331926606328,0,0.178402577048625,0,0,0,0.318589146138218,0,0,0
X600048.CH.EQUITY,0,0.128341689668487,0,0,0,0,0,0,0,0,0,0.268603405068413,0,0,0.237989241602671,-0.395787965099307,0,0.190316589109649,0,0,0,0,0,0.115392382894065,0,0,0,-0.0274102537054915,0,-0.0310939119604879,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524587857442258,0,0,0.0468883826035076,0,0.141029563446949,0,0,0,-0.244576927557005
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110274027091501,0,-0.0845000614063125,0.0213903816551031,0.0389940217293256,0,0.175642020209087,0,0,0,0,0,0.105610852699652,0,0.266809195589161,0.0717060452999799,0,0,0.259305085928024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219332246408498,0,0,0
TED,0.230427238359019,0,0,0,0.111893425907251,0,0,0,0,0,0,0,0,0,-0.0468810153594419,0.297807338974234,0,0,0,0,0,0.322177467857074,0,0,0,0.150541706364317,0.12079767591653,0,0,0,0,0.104034817004441,0,0,-0.177775111124016,0,-0.6398460045242,0,0,-0.463649538377061,0.0932149216979971,0,0,0.175102875926721,0,0,-0.0309890662224177,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.287661162122809,0,-0.199334841309321,0,0,0,0,-0.0892445723986412,0.0735021240359127,0.0597738675275976,0,0.131942751226926,0,0,0,0,0,0,0,0,0,0,-0.0228351679887104,0,0,0,0,0.015387173180147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583518488584611,0
