,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0340406238584988,0,0.376621634917502,0,0,0,0,0,0,0,0,0,0,0,0,0.00695719492851036,0,0,0,0.220441559571303,0,0,0,0.0363943965367543,0.0102001757493035,0,0,0,0,0,0,0,0,0,0,0.0295339187738044,0.0851449001925582,0,0,0.0970057502600576,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.166266176156849,0.680990548588463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.211845668750326,0,0,-1.38777878078145e-17,0,0,-0.31558191843293,0.0622546259964305,0,0,0.00342013080015417,0.191050458578133,0,0,0,0,0,0,0.00842897310093542,0,-0.219460142672021,0
X600000.CH.EQUITY,0,0,0,0,0.070742574735264,0,0,0,0.00630587664715637,0,0.0178810149488514,0,0.428440139623843,0,0.0288598472149658,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.277622886667518,0,0,0,0,-0.0433808803122038,0,0,0,0,0,0,0.100340726681312,0,0,0.689058847160276,0,0,0,0,0,-0.211660562433341,0,0,0.125925818718506,0,0
X600016.CH.EQUITY,0,0.161006681528144,0,0,0,0.0484026658272359,0,0,0.0110328103514384,0.0949947986317261,0,0.200475074375525,0,0,0,0,0,0.0807174244601459,-0.00890770428711397,0,0.105102863613806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431398667693796,0,0,0,0,0,0,0,0,0,0,0,0.0759057171701146,0,-0.0492565452325574
X600036.CH.EQUITY,0.0118839122043954,0.170212927881943,0.171871108400464,0,0,0,0,0.0405843936522914,0.328967187456513,0,0,0,0,0.00603452707380222,0,0,0,0.0374836124219708,0.0377551212837378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220932979806,0,0,0.0416418582680148,0,0,0,0,3.46944695195361e-18,0,0,0,0.113104833885136,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0505429629478159,0.0635520216306343,0.0800747682175357,0,0.386753550844622,0,0,0,0,0.129238674753119,0,0.232872189455296,0,0.0368322736206767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133030298317176,0,0.0429704295978844,0,0.0116963955861956,0,0,0.00857924879353521,0,0,0,0,0,0,0.0280143807212576,-8.67361737988404e-19,0,0,0,0,0,0.0324848551412016,0
X601169.CH.EQUITY,0,-0.0498776422918109,0,0,0,0.0771340904371002,0,0,0,0,0,0,0,0.712040559492536,0.103175634396343,0,0,0,0,0,0,0.0384843383628858,0.0430244277205785,0,0,-0.0283326823558598,0,0,0,0,0,0,0,0,0,0,0.0496257246210251,0,0,0.0398232324117453,0,0,0,0,0,0.00229931077582018,0,0,0,0,0,-0.0134193805676993
X601229.CH.EQUITY,0,0,0,0,0.0189155445046404,0,0,0,-1.38777878078145e-17,0,0.944746302366563,0,0,0,0,0,0,0,0.450408253798271,0,0,0,0,0,0,0,0,0,0.129463253852936,0,0,0,0,0,0,0,0,0,-0.162117616991862,0,0,0,-0.149387628473676,-0.0775929229466159,0,0,0,-0.159113805222819,0,0,0.0470186678269585,0.0885289197782463
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0114744224376007,0.959121033460626,0,0,0,0,0.0546487816579688,0,0,0,0,0,0,0.0270135589794382,0,0,0,0,0,0,0,0.0245815047013549,0,0,-0.103937163234449,0,0,0,0,-0.0814059973199703,0,0,0.00423058720550007,0,0.0367814981451143,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0972561310855728,0.368381918653325,0,0,0.0067923435143464,0.0824999850576574,0.0878369347041051,0,0.161836215927584,0,0,0,0,0,0,0,0,0,0,0.0170366022808774,0,0.0570424419889898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
