,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.12561930465822,0,0,0.0971070218527585,0.105092013083526,-0.189831394428093,0.423518250500299,0,0,0,0,0,0,0.0422090255307476,0,-0.0150411076673072,0,0,0,0,0,0,0,0,0,-0.192523044962995,0,0,0,0,0,-0.0225572893478812,0,0,0,0,0,0,0,0,0,0,0,-0.0264696910467317,0,0,0,0.123577485571452,0,0.0677692325027389
X002142.CH.EQUITY,0,0,0,0,0,0.0405019474551757,0,0.29664126944605,0.0429657291761248,0,0,0,0,0,0.354043578728957,0,0,0.0281343284699361,0,0,0,0,0,0,0,0,0,0,0,0,-0.111982891253101,0,0,0,0,0,0,0,-0.0442063104720189,0,0,0,0.0090092965235534,0,0,0,0,0,0,-0.00678648737412726,0,0
X600000.CH.EQUITY,0.38047334663254,0,0,0,0,0.43950228548504,-0.140485741400951,-0.0677654583120582,0,0,0,0,0,-0.332663845771109,0,0,0.336691362159486,0,0,0,0.0998061572070568,-0.151692550878053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804387935797085,0,0.136184429571451,0,-0.0483350143925145,0,0,0,0,-0.0770511014737505,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131459919053479,0,0,0,0,0,0,0,0,0,0.208689339934644,0,0.134682526167338,0.322786949762357,0,0,0,0,0,0,0,0,0,0.106400863433193,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0705924056921186,0.00231857794666273,0.230350945655376,0,0.0951492978821037,0.0826993524111704,0,0,0.101423987408076,0,0,0,0,0.495196295721254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416804181589125,0,0,0,0,0,-0.0486142060138717,0,0,0,0,0,0
X600036.CH.EQUITY,0.290968024927982,0.0811577011110314,0.271795679219349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057397100102194,0,0,0.0989611122665118,0,0,0,0,0,0,0,0,0,0,0,0.214713245609181,0.0346638239789932,0,-8.67361737988404e-19,0,0,0,-0.103640811102376,-0.0226744513775356
X600919.CH.EQUITY,0.514708151957847,0,0,0,0,0,0,0,0,0,0,0,0.0350009643189549,0,0.221578884760262,-0.174720634188455,0,0,0,0,0,0.426976565653648,0,0,0.0245223472282416,0,0,0,0,0.166493432663183,0.0838587141765203,0,0,0,0,-0.0243846565119214,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.086910386174578,0
X600926.CH.EQUITY,0,0.412282976673919,-0.103993699266404,0,0,0,0.00110084299186029,0,0.17536449311932,0,0,0,0,0.198236901142679,0,5.42101086242752e-20,0,0.206721863050118,0,0,0,0,0,0,-0.14238011366268,0,0,0,-8.67361737988404e-19,0,-0.0355356237171055,0,-0.0162446326410296,0,0,0,0,0,0,0,0.103661377614757,0,0,0,-0.0703456598384364,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.221239229792512,0,0,0,0,0,0,0.0291744797308913,0,0.243044466412484,0,0,0,0,0,0,0.141022757972675,0,0,0,0,0.0270095677895434,0.0673052229585652,0,0,0,0,0,0,0,0.139746661925313,0.0688647951005,0,0,0,0,0,0,0,0,0,0,0,0.0251738462155991,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.335940786811548,0.124651808005037,0.196556681255154,0,0,0,0,0,0.147492216413974,0,0,0.122710791864795,0,-2.77555756156289e-17,0,0,0,0,-0.16187146690818,0,0.135935761183743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377496527365575,-0.0792719171344328,0,0,0,0.096072118015113,0,0,0,0,0,0,0.0531013378861425,0,0
