,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0473586299369178,0.186389240198461,0.0194683453053148,0,0,0.16271295674909,0,0,0,0,0,0.031403043264725,0,0,0,0,0,0.174995259455936,0,0,0,0,0,0,0.0279667685543079,0.00546418728924922,0,0,0,0,0,0,0,0,0,0,0,0.0963175397359749,0.158924407649475,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.11162266474357,0.0259459883978669,0,0,0.344334188216194,-0.00216672362854181,0,0,0,0,0,0,0.350415453279085,0,0,0,0,0,0,0,0,0,0,0,0.0217471099639227,0,0,0,0,0,0,0,-0.065207548662168,0,0,-0.0156567103647668,0.173389215390775,0,0,0.124100204083735,0,0,0,0,0,0.0978518094009899,0.0474222974987245
X600000.CH.EQUITY,0,0,0,0.180165185424614,0,0.0661684137877052,0.0529375885235844,0,0,0,0,0.409876875299642,0,0,0.116760298514701,0,0,0.0772262766669664,0.0354946355747119,0.0867652463493737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101676893044923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880253559328279
X600015.CH.EQUITY,0,0,0.128431797988142,0,0,0,0.0839389984368276,0,0,0,0,0.237406044163641,0,0,0,0,0,0,0,0,0,0,0,0.25019212971149,0,0.0222490894531913,0,0,0,0,0,0.0026490276644415,0,-0.0293200324364262,0,0,0,0,0,0,0.366296884695874,0,0,0,0,0,0,0,0,-0.144954014683066,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.443350166828126,0,0,0,0,0,0,0.36209206611059,0,0.00470626507264338,0,0,0.017643759230585,0,0,0,0,0,0.0684656144598443,0,0,0,0.0171036367314981,0,0,0,0.0623193598275393,0.0556623354688879,0,0,0,0,0.0109090073997539,0,0.0533299650711599,0,0.127951658065891
X600036.CH.EQUITY,0.578323898921629,0.0689752886901403,0,0,0,0,0,0,0,0,-0.00758282716318686,0,0,0,-0.0607415299067283,0,0,0,0,0,0,0.243741725929661,0,0,0,0.0755930354507307,0,0,0,0,0,0,0,0,0,0,-0.02367876123485,0,0,0,-0.15152939657357,0,0,0,0,0,0.0583838169732074,0,0,0.250611299303741,0.0942575481169072,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.462376952365269,0.262229819342163,0,0,0,0,0.104208675655332,0.0273267862491436,0,0,0,0,0.114428148246852,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0554285070041685,0,0,0,0.0619903206992018,0,0,0.0722797718755395,0,0,0,0,-0.061551002644986,0,0,0,0,0,0,0,0,0,-0.0532751647002422,0
X600926.CH.EQUITY,0,0.254891796703414,0,0,0,0,0.467632234094382,0,0,0,0,0,0,0,0,0,0,0.20369409191107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481289272395598,0,0,0,0,0,0,0,0,0.0297834274946309,0,0,0,0,-0.0536751070221889,-0.0367935283798067,0,0,0.102739872453582,0.0289419068538381
X601009.CH.EQUITY,0,0,0,0,0,0,0.238046435748174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29918231584028,0.00361752920325505,0,0.0595679777843586,0,0,0,0.0948112737812692,0,0.01126368212807,0.169351550868999,0,1.38777878078145e-17,0,0,0,0,0.314657218699697,0,0,0,0.016892010186231,0,-0.386485651819445,0,0,0,0,0
X601166.CH.EQUITY,0,0.257938748894277,0.223544531942609,0.140249352352357,0,0,0,0,0.000206257948580092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926618437852247,0,0,0,0,0,0.126723311542884,0,0,0,0.0308287914136461,0,0,0.17936715306448,0.0405689795016858,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.321657393924579,0,0,0,0,0,0,0.343893393892749,0,0.108452709530165,0,0,0.0943184652616819,0,0,0,0,0,0,0,0,0,0,0,-0.0676265547005658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348212495337585,0
X601229.CH.EQUITY,0,0,0.203723581596071,0.114959220967988,0,0,0,0,0,0,0.23570912568454,0,0,0,0.057163203944748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206485109527582,0,0,0,0,0.0770511695645179,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583838633473733,0,0,0.0867128721994001,0,0.50216426010866,0.107787068545459,0,0,0,0,0,0,0,0,0,0,0.167022451905133,0,0,0,0,0,0,0,-0.173023151959916,0,0,0,0,0.096289981797292,-0.0752707061150179,0,0,-0.271943961440342,0,0,0,0
