,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.186593347935046,0,0,0,0.0332236241210627,0,0.234205720878165,0,0,0,0,0.165818420632033,0,0.145448331972014,0,0,0,-0.081368635391153,0,0,0,0,0,0,0,-0.151297595156754,0,0,0,0,0,-0.0477043685319554,0,0,0,-0.100775631995622,0,0,0,0,0,0,0,0,0,0,0,0.124127547348944,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0191126088425654,0,0.276066830135143,0.122190820397156,0,0.0203300448823039,0,0.229286152640696,0,0,0,0,0.0291108997245187,0,0,0,0,0,0,0,0,0,0,0,0.0699778622418885,-0.180479260273604,0,0,0,0,0,0,0,0,0,0,0,0.00682230082361776,0,-0.101944630669114,0,0,0,-0.0223034426463029,0,0,0
X600000.CH.EQUITY,0.578101977891471,0,0,0,0,0.225575231685343,-0.402574643650818,0,0,0,0,0,0,-0.295318457988994,0,0,0.269366273272635,0,0,0,0.0765764102806082,0,0,0,0,0,0.100549414631748,0,0,0.0250176061522254,0,0,0,0.0863478010270862,0,0.0314457387291159,0,0,0.035673163750806,0,0.0888146445722516,0,0,0,0,0,0,-0.120917841979353,0,0,0,0
X600015.CH.EQUITY,0,0,0.00899620018703208,0,0,0,-0.0166210894680444,0,0,0,0.147920721989744,0,0,0,0,0,0.0505014578372581,0,0,0,0.134886967493925,0,0.136141761916201,0.384022255180242,0,0,0,0,0,0,0,0,-0.0207312936781631,0.0431792821199011,0,0,0,0,0,0,0,0,0,-0.0598429688768777,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331695508923061,0.119651747308511,0,0,0.0100102079391137,0.114219867623089,0,0,0,0.069848073483631,0,0,0.420159312315802,-0.00568604604265064,0,0,0,0,-0.086705478630502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945755915121579,0,0,0,0,0,0
X600036.CH.EQUITY,0.0846671080842289,0.296518821028749,0.155906977335982,0,0,0,0,0,0,0,0,0,0,0.0387390220213591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569908013183859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296296982227967,0.067520550517695,0,0.0659297551394634,0.0408459790322633,0,0,-0.121211949498339,-0.0231262941671026
X600919.CH.EQUITY,0.648554804209433,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0853315377877969,0,0.0836053732339454,-0.013371239989203,0,0,0,0,0,0.122534924828511,0,0,0.0396348129421866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141336228035461,0,0
X600926.CH.EQUITY,0,0.304255718843391,0,0,0,0,0.0115659374934137,0,0.137060867830225,0,0,0,0,0,0,0,0,0.327324682088094,0,0,0,0,0,0,-0.189830701147307,0,0,0,0,0,0,0,0,0,0,0,0,0.0173714124936736,0,0,0.197798584920131,0,0,0,-0.135355627604595,0,0,0.0129751015696288,0,0,-0.0111346673577212,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0299699605990897,0,0.260145564144036,0,0,0,0,0,0,0.229846218256406,0.283282422623383,0.0205584352103133,0,0,0,0.084065537517484,0,0,0,0,0,0,0,0.0141011753574468,0,0,0,0,0,0,0,0,0,0,0.0383704356581469,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.18104626024714,0,0.304958930570159,0,0,0.20705946720246,0,0,0,0,0,0,0,0,0.0404424519378277,0,0,0,-0.108936392584564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158864238008981,0,0.0191563923787046,0.189460648466882,0,0,0,0,0.210031934729557,0,0,0,0,0,0,0.0580776160429125,0,0
X601169.CH.EQUITY,0,0.00472477387152154,0.0153784236207493,0.122556326581966,0.190930610581747,0.0332534543764176,0,0.0498435753539224,0,0.078345984672532,0,0.0554106466154118,0.0690879002992033,0,0,0,0.151837323954392,0,0,0.114576484615193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553847814470985,0,0
X601229.CH.EQUITY,0,0,0,0.0577652161214803,0,0,0,0.0718143285582222,0,0,0,0,0,0,0.253158571290958,0.28888689292267,0,0,0,0,0.185080039021492,0,0,0,0,0,0,0,0,0,0,0,0.0846654415590607,0,0,0.18075387898002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496726709508001,0.0245113337354199
X601288.CH.EQUITY,0,0.0212687280367325,0,0,0.203547872683357,0,0,0,0,0,0,0,0,0,0.0694334036980989,0.0822190182885263,0,0,0,0.304606290856614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770860250669127,0,0,0,0,0,0,0,-0.051676323377607,0
X601328.CH.EQUITY,0,0,0.0687947354393638,0,0,0,0,0,0,0.169170692231403,0,0,0,0,0.491788546208115,0,0.0546975782038932,0,0,0,0,0,0,0,0,0,0,-0.0523334655127143,-0.00267525839319471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108326667650165,0,0
X601398.CH.EQUITY,0,0,0,0.184911743659104,0,0,0.0507066414045121,0,0,0,0,0.28613919609384,0,0.224482031494954,0,0,0.0759871436577909,0.0816919788971608,0,0.124950135676612,0,0,0,0,0,0,0,0,0.02989831064175,0,0,0,0,0,0,0,0,0,0,0,0.0298304808550977,0,0,0,0,-0.0174292238561953,0,0,0,0,0,0
X601577.CH.EQUITY,0.0967464513431976,0,0,0,0,0,0,0,0,0.0167222105376763,0,0.148706317905636,0,0,0,0,0,0,0,0,0,0,0.315644137691389,0,0,0,-0.123526807452542,0,-0.0358899738193039,0,0.204145621837135,0,0,0,0,0.318957363833543,0,0,0,0.127154028012374,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.253575057511659,0.0593717131086081
X601818.CH.EQUITY,0,0,0.261502449757378,0.0520370235364199,0.216678772553571,0,0,0,0,0,0,0,0.192836694791311,0.197628485334854,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500649827645801,0,0,0,0,0.0399855728644756,0,0
X601838.CH.EQUITY,0.127792611374807,0.118199995479746,0,0,0,0.00326394717530597,0.159841357656549,0,0.225364170374187,0,0,0,0,-0.271883644379049,0.0902035432789224,0,0,0,0,0,0,0,0,0.454908565929306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20292611765025,0,0,-0.0120121300258152,0,0,0,0,0,0,0.123004585821902
X601939.CH.EQUITY,0,0,0,0,0.197736923587679,0.136964792011532,0,0,0,0,0,0.318986447855338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706825100180086,0.0228659074748108,0,0,0,0,0,0,0,0,0.0208272999793518,0,0.0775654426360146,0,0,0,0.00941729358254997,0,0.0412263240367263,0,0.076100857874103,0,0,0,0.129743181854619,0,0
X601988.CH.EQUITY,0,0,0,0,0.0699702289314162,0,0,0,0,0,0,0,0.348713130535981,0,0,0,0.0160194369277193,0,0,0,0.137481428812308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104305929785596,0,0,0,0,0,0.251988488249043,0,0,0,0,0,0,0,0.0741657396800806,-1.73472347597681e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0.292150479922261,0,0.00268363207348039,0,0,0.0806349562417982,0.122508031213598,0.0387451637080439,0,0,0,0,0,0,0.0611557518102975,0,0,0.157093329474265,0,0,0,0.180619647003995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844049043967408,0,0,0,0.0900238093516453,0,0,0,0.0564216862190188,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281805800331807,0,0.130769627846983,0,0.0857065844372852,0,0,0,0,0,0,0,0,-0.00720967573058524,0,0,0,0,0,0,0,0,-0.0792835933341541,0,0,0,0,0,0,0,0,0,0,0.11473902983094,0.0289026838104974,-0.0401304022128375
X601916.CH.Equity,0,0,0,0.1395635815712,0,0,0,0,0.0544093808340498,0.129733225362117,0,0.263043780590624,0,0,0,0.238837945339698,0,0,0,0,0,0,0,0,-0.0204558388921284,0,0,0,0,0,0.0826552940026388,0,0,0.0818678061245407,-0.102390580006104,0,0.192128472446701,0,0,0,0,0.0898420026786692,0,0,0.182715921464429,0.0761734106326031,0,0.137941660230926,0,0,0,0
X601077.CH.Equity,0.0470869499462058,0,0,0.15626861250478,0.0937618751789025,0,0,0,0,0,0,0,0,0,0,0,0,0.273332744010371,0,0,0,0,0,0,0,0.0996186906795311,0,0,0,0,0,0,0,0,0,0.0505634563713205,0.142171503193432,0.0973386230789066,0,0,0,0,0,0,0,0,0,0,0,0,-0.168281674764806,0
X11.HK.EQUITY,0,0.0202834933143706,-0.112214479315474,0,0,0,0,0,0,0,0,0,0.0378245086372673,0,0,0,0,0,0,0.0262399762367217,-0.204503704430307,0,0,0.0030529464710368,0,0.237984333339082,0.301500467574188,0,0,0,0,0,0,0,0,0,0,0,0.258017846904905,0,0,0,0,0,0,0,0,-0.192179950298926,0,0,-0.183900609082042,0
X2388.HK.EQUITY,0.138847778647163,0,0,0,0.0994548028050005,0,0,-0.00349796222008027,0,0,0,0,0,0,0,0,0,0,0,0,0.135238556309505,0,0,0.0304899834232445,0.186773682248476,0,0.282883320573463,-0.0305101537535046,0,0,0,0,0,0,0,0,0,0,0,0.245248841328282,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.266161820194833,-0.0108679819656678,0,0,0,0,0,0,0,0,0,0,0,-0.103933148446167,0,0,0,-0.0911251028644034,-0.0772143875778182,0,0,0,0,0,0.447423401159253,0,0,0,0,0,0,0,0,0,0.0507730023727985,0,0,0,0,0,0,0,0,0,-0.0121752505629526,0,0.0298753221528138,0.314435834314554,0.272665008779934,0.210652282443831,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832518559870707,0,0,0,0,0,0,0,0,0,0,0,0,0.195260651251896,0.0797054969773215,0.027871986327789,0.0996473787863595,0,0,0,0,0,0,0.267548487123787,0,0,0,-0.0829851829927297,-0.0957412055829918,0,0.239663975205387,0.0770267449191539,0,0.0741625928109929,0,0.13503390472124,0
