,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.141098376350187,0,0,0,0,0,0,0.311885300153056,0,0,0,0,0,0,0,0,0,0,0,0.0325943407342047,0,0,0,0,0,0,0,0,0,0,0,0,0.0121967240019165,0.043334920032006,0,0,0,0,0.126926617264136,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0515970675860033,0,0,0,0,0,0,0,0.171574636957964,0,0,0,0.102078731238205,0,0.0306275497271909,0,0,0,0.0127569090695083,0,0.0267486767641684,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.201626227284212,0,0,0.0772086105166962,0,0.323145194113632,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389268757098477,0,0,0.173664191045497,0,0.574347269298066,0,0,0,-0.135851521449919,0,0,0,0,0,0,0,0.0805165808097244,0,0,0,0,-0.0089388934657921,-0.101443507811729,0,0,0,0,0,0,0.137616020357715,0,0,0,-0.244591342626561,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0204710236501664,0,0,0,0,0.124745787062132,0,0.487639039562112,0,0,0,0,1.38777878078145e-17,0,0,0.206391012512488,0,0,0,0,0,0,0,0,0,0,0,0,0.0382338304248875,0,0,0.0921985998627771,0,0,0,0,0,0,0,0,0,0,0.0758588795915152,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.184906957640683,0,0,0,0,0,0.0013043948322058,0,0,-0.103639686500648,0,0,0.853599687380027,0,0.0182758136209846,0,0.074057509137762,0,0.083864764322438,0.0236401010834839,0,0,0,-0.0245122831502261,0,0,0,0,0,0,0,0,-0.0279019176132534,0,-0.048810036502175,0,-0.184829965890506,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.21562054452032,0,0,0,0,0,0,0,-0.059344336626456,0,0,0,0,0.129104712725495,0,0,0,0.0432093328769229,0.0196479290338798,0,0,0,0,0,0,0.192987236655544,0.171159352070935,0,0,0,0,0,0,0,0,0.00555236017562153,0,0.0351845475840269,0,0.112654186462753,0,0,0
X601818.CH.EQUITY,0,0,0,0.0928929628735361,0,0.263696653786528,0,0,0,0,0,0,0.256169191428269,0,0,0,0,0,0,0,0.449002427478637,0,0,0,0,0.0659120677928466,0.0578227607196897,0,0,0,0,0,0.12200551298663,0,0,0,0,0,0,0,0,0.0547543776055563,0,0,0,0,0,0,0,0,0.0308960307357029,0
X601838.CH.EQUITY,0,0.276820985070932,0,0,0,0,0.134647589820151,0.0804532031205692,0,0,0,0,0,0.016169734731985,0.178076156506647,-0.0584219236519496,0,0,0,0.016302793053001,0,0,0,0,0,-0.0220775671361455,0,0,0,0,0,0,0,0.0437765418679217,0,0,0,0,0,0,0,0,0,0.0777483609286512,0,0,0,0,0,0.00389975834367408,0,0
X601939.CH.EQUITY,0,0,0,0.371682584432366,0.0265685005457149,0,0,0,0.103399750012198,0,0,0,0.223241605888862,0,0.218579242820213,0,0,0.1787451291961,0,0.080997487538014,0,0,0,0.0067749761427776,0,0,0,0,0,0,0.14688952178042,0,0,0,0,0,0,0,0,0,0.00400540697185942,0,0,0,-0.165905590585327,0,0,0,-0.0555054271441145,0,0,0.00335441645203248
X601988.CH.EQUITY,0,0,0,0.0732795143682103,0,0,0,0,0.0531909307684296,0,0,0,0.132893404158791,0.0889572529858273,0.240511926197249,0,0,0,0.399547685974433,0,0,0.124646226581487,0,0,-0.150658208195023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944967621206864,0,-0.115201752027542,0,0,0,-0.0169597398127096,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080736206426216,0,0,0,0.144833958064225,0,0,0,0.366680105809026,0,0.071298604272686,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.135783271294632,0,-0.0329920306388632,0,0,-0.117359348045926,0,0,-0.0348727081009805
X601658.CH.Equity,0.0897666660747117,0,0,0,0,0.685553337962244,0,0,0,0,0,0,0,0,0,0,0,0.00894609891628939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141082509996025,0,0,0,0,0,0.128333871695784,-0.0615136457289861
X601916.CH.Equity,0,0.0890858918112723,0,0,0.205140905201965,0,0,0,0,0,0,0,0,0,0,0,0,0.02603791614456,0,-0.276262988556794,0.415256818022783,0,0,-0.0724518090908493,0.0477225407946549,0,0,0,0,0,0,0,0,0.198938968449521,0,0,0,0.0264657295674332,0,0,0,0.267387453983227,0.157962180348236,0,0,-0.207729563752996,0,0,0,-0.0366010996699081,-0.159363905602691,-0.171526912659428
X601077.CH.Equity,0,0,0,0.074374336430977,0,0,0,0,0.121527459005851,0,0,0.0614896983137363,0,0,0,0.183193546531676,0,0,0,0,0,0,0,0,0,-0.0649283627250367,0,0.0280521488342078,0,0.0678395387564956,0,0,0,0,0,0.00218411625451887,0.274522000877834,0,-0.0371826668336095,0,0,0.129587477951507,0,0,0,0,0,0,0,0.0660826774923516,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0221839009454447,-0.0440576838717803,0,0,0,-0.102664066002421,0.183753529962285,0,0,0,0,0,0.0291227299098665,0,0,0,0,0.625863397839732,0.252670043917927,0,0,0,0,0,-0.0868209896625815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338042840444003,0,0.174625165092119,0,-0.033781879568685
X2388.HK.EQUITY,0,0,0,0.0210337656646956,0,0,0,0,0,0,0,0,0.184338828510157,0,0,0,0.0971102453314072,-0.0693684163900564,0,0,0,0,0,0,0,0,0.376016423245212,0,0,0,0,0,-0.0158296162408341,0,0,0,0,0,0,0,0,0,0,-0.0147694676636447,0,0,0,-0.000191471258063393,0,3.46944695195361e-18,0.237754755684397,-0.48212979656615
X5.HK.EQUITY,0,0,0,0,0,0,-0.351342635360941,0,0,0,0,0,0,0,0,0,0,0,0,0.150936564658238,0,0.078667900110206,0,0,0.302058654479632,0.0682695741064098,0,0.056506361457963,0,0,0,0,0,0,0,0,0,0,0.00833689881442103,0,0,0.521025192308171,0.00796923567546575,-0.475801709497499,0,0.184061100395677,0,0,0.102080366902932,0.41504624824464,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.0474411658396265,0,0,0,0,0,0,0,0,0,0,-0.0378881760383444,0,0,0,0,0,0,0.153411158622952,0,0.151785876608657,0,0.101479140903065,0,0.525733653883203,0,0,0,0,0,0,0,0.073405639316327,0,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0938900509219635,0,0,0,0,0,-0.0267450924356626,0,0,0,0,0,0,0,0,-0.012313634355802,-0.0340802085153777,0,0,0,0,0.215346675440648,0,0.222697436579388,0,0,0.191052795078245,0.329262848047536,0,0,0,0,0,0,0,0,0,0,0,0.0194007650235729,0.0576211056821311,0,0.0107166542055044,0,-0.0545350106131971,0
X2884.TT.EQUITY,0,0.145851277404014,0,0,0,0,0,0,0,0,0,0,-0.0778459821983537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904859102872346,0.169690608049567,0,0,0.000494895681471947,0.15718731496022,0,0,0,0,0,0.28352839379229,0,0,0,0,0,0,0.0641009081527441,0,0.0665159655648645,0.0419517231927947,0,-0.0716514225956551,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0569690398457193,0,0.087278500051726,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.21547548002187,-0.0336749477346888,0,0,0.0662914043097948,0,0.109234090000916,0,0.304861863339303,0,0,0,0,0.268872451426232,0,0,0,-0.154683178526597,0,0,0.213917562457536,-0.0575165000986383,0,0,-0.158235980878534,0,0
X2891.TT.EQUITY,0,0,0,0,0.0360145082992246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642912722166722,0,0,0,0,0.0865471674574877,0.188919069611748,0.118155247743901,0,0,0.314973024136915,0.0123181925832988,0,0,0,0,0,0,0,0,0,0,0,0.0795417251894438,0,0,0.238575162129354,0,0,0,0,0,1.73472347597681e-18
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.10042250412009,0,0,0,0,0.0899223652719161,0,0,0,0,0,0,0,0,0.0488320973376212,0,0,0,-0.04840978700525,0.094996295474877,0.261910338661295,0.171215810084163,0,0,0,0.0963140628014149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425898757178165,0.205964992137496,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0300575552983774,0,0,0,0,0.062336219923915,0,0.0780887934935899,0,0,0,0,0,0,0,0,0,0,-0.0121328016357581,0,0.722179223326106,0,0,0,0.098659682755669,0,0,0,0,0,0,0,-0.0602528588638387,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.169812816068392,0,0,0,0,0,0.0962753937617076,0,0.000750335988637144,0,-0.0696189923994712,0,0,0,0.117672054523135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433421783833829,1.73472347597681e-18,0.159727752739172,0,0,0,0.379357364245306,0,0,0,0,0,0,0,0,0.0147759432370854,0
X600837.CH.EQUITY,0,0,0,0,0.132066803555034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165252431366314,0,0,0,0,0.0250975097741408,0,0.0149402353376564,0,0,0,0,0,0,0,0,0.00943646419803563,0,0.891131605994312,0,0,0,0,0,0,0,0,0.0648189446053521,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189244464258238,-0.0162924771045608,0,0,0,0.218448126878223,0,0,0,0.0395536296639368,-0.0172389560661323,0,0,0,0,0,0,0,-0.153490068959823,0,0.171670264598954,0.237497438029974,0,0.343267502437506,0,0,0,0.0944071774509437,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0372742035231211,0,0.0535813911212198,0,0,0,0.23290872416408,0,0,0,0,0,0,0.00166347686401007,0,0,0,-0.0491746505485021,0,0,0,0,0,0,0,0.427380041991012,0,0.301499007659126,0,0,0,0,0,0,0,0,0,0,0.000967153875928684,0,8.67361737988404e-19,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816876834098639,0,-0.247678967533993,0,0,0,0,0,0,0,0,0,0,0.203274876828551,0,0.168327047573909,0,0.221819067328045,0,0,0,0,0,0,0,0,0,0,0,0.271256866930829,0.153404067839362,0,0,-0.0247258685961616,0,-0.0293239554606673
X601318.CH.EQUITY,0.288431478624723,0.193983654179142,0.00354095438617978,0,0,0,0,0,0,0,0,0.15669417557761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0135791910898965,0,-0.0895830029269404,0,0,0,0,0,0,0,0,0,0,0.36941679825885,0,0,-0.14956944299531,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.288484481092671,0,8.67361737988404e-19,0.0880537814049093,0,0,0,0.443895338706544,0,0,0,0,0,0,0,0.0308112952967369,0.172265230404113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557393863475239,0,0,0,-0.0507788198769675,0,0,0.0472250088441295,0.0945642308715544,0
X601336.CH.EQUITY,0,0.066868462137388,0,0.54813026412287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565101714313027,3.46944695195361e-18,0,0.0783970621244475,0,0.165834672815904,0,0,-0.0355327358456288,0,0,-0.0131051472380995,0,-0.0714528817726524,0,0.124211290391718,0,0.0349050366754983,0,0,0,0,0,0,0.0340837084644449,0,0,0,0,0,-0.0523017901378737,0,0.0750784062995288
X601601.CH.EQUITY,0,0.0240483068119529,0,0,0.170348841617257,0,0,0.0648390773766218,0,0,0,0,-0.105326900687712,0,0,0,0,0,0,0,0,0,0,0,0.0811933244421277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0399759539652436,0.20545904628152,0,0.354123811708048,0.061835711595896,0,-0.105592769192403,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.17055698873404,0,0,0,0,0,0,0,0,0,0,0.494321333045212,0,0,0,0,0,0,0,0,-0.333343415181457,0,0,0,0,0,0.0291035073957224,0,0,0,0,0,0,0,0.0272151354046115,0.348871443468905,0.245353905625519,0,0,-0.112102143755944,0,0.219515923160158,0,0,-0.0662960601620916,0
X1299.HK.EQUITY,0,0,0,0.112654265184678,0,0,0,0.131393440768295,0,0,0,0,0,0,-0.274914477706119,0.0287176929101399,0,0,0,0,0,0,0,0.10905170226007,0.0166133006810378,0,0,0,0,0,0,0,-0.0758575483710469,0,0,0.345120808096997,0,0,0,0.143231283457302,0,0.15902352853059,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00996219264596707,0,0,0,-0.109378469898836,0,0,-0.132157031075318,0,0,0,0,0,0,0,0.0422812220499528,0,0,0,0,0.406396662816368,0,0,0,0,0,0,0.0802557941087845,0,0,0,0,-0.0850158075743029,0,0,0.143789464928894,0.193238877708859,0.0468104813640825,0,0.0835504923993144,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276133906547295,-6.93889390390723e-18,-0.0354888230779074,0,0,0,0,0,0,0,0.0632039821362933,0,0,0,0,0,0,0,0,0,0,0,-0.205040398759218,-0.219308004079554,0.384541753344582,-0.204270324381409,0,0,0,0.0157350092496033,0.378120151341852,0,0.648200355954185,0,0,0,-0.140293683388633
X2883.TT.EQUITY,0,0,0,0,0.138971318379658,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479033929835755,0,0,0,0,0.117230997185087,0,0,-0.129850715749335,0,0,0.0789878249868919,0,0,0.141176506441243,0,0,0,0,0,0,0,-0.118038046454485,0,0,0,0,0,0.339340153956979,0,0.557394938160129,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152488068787637,0,0,0,0,0,0,0,0,0.0227391405949154,0,0.106032407304645,0,0.0672078857655691,0,0,0,0,0.174617648655243,0,0,0,0,0.0627084341636465,0,0,0,0,0,0,0,0,0.36754311466264,0,0.186186826518618,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130980990292137,-6.93889390390723e-18,-0.188722779898935,0.254144058692432,0.240090261047165,3.46944695195361e-18,1.38777878078145e-17,0,0,0,0,0.0155069090900082,0,0.559610107788822,0,0,0,0,0,0.0367022914144162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00664066064409809,0,0,0
TED,0.345329976074019,0.0872312591972426,0,0,0,0,0,0,-0.149647139999379,0,0,0,0,0,-0.29511101448038,0.363107741891116,0,0,-6.93889390390723e-18,0,0.897089855861543,0,0,0,0,0.188987357645851,0,0,0,0,0,-0.0617292155000469,0,0.172348470249502,0,0,0,-0.655147948919912,0,-0.673129728771282,0,0,0,0.291432637706081,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.193006798297644,0,0,0,0,0,0,0,-0.138940635562198,-0.323607124132059,0.17158314782985,-0.160005632078582,0.253506298918718,0,0.239906554988145,0,0,0,0,0,0.109858131977828,0,0.0977566729727079,0,0,0,0,-0.121291094065393,0,0.173499419804685,0,0,0,0,0,0,-0.128803067484877,0,0,0,0,0,0,0,-0.00184106502147358,0.0582913255043779,0,0
