,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161801571992792,0,0,0,0,0.0104389178347111,0,0.279900085009047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168243564753072,0,0,0.0574387193098472,0,0,0,0,0,0.192570691702446,0,-0.215917163688429,0,0,0,0,0,0.0989708781370215,0,0.00573105348165114,0.056052842243344,0
X002142.CH.EQUITY,0.18636700691423,0,0,0,0,0,0.129782800235441,0,0,0,0,0,0,0.311527169674203,0,0,0,-0.0141067364019627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11314949882783,0.044743751502257,0,-0.0569474419316678,0,0,0,-0.0135240612226606,0,0,0,0,-0.0168213227341415,0
X600000.CH.EQUITY,0,0,0,0,0.0179822531039129,0.224449201289521,0,0,0.0651808314318709,0,0,0.151584590172261,0,0,0,0.0254023132943388,0,0,0,0,0.0925011423947251,0,0,0,0,0,0,0,0,0.0775767519026563,0,0,0.0107305759047773,0,0,0,0,0,0,0,0.196373667272147,0,0,0,0,0,0,0,0,0.056341356387099,0.0554500422602998
X600015.CH.EQUITY,0,0,0,0,0.0918403299476282,0,0,0.439681093004359,0.0318087634590795,0,0,0,0.140895582273548,0.0163924564682353,0,0,0.0590521663444684,0,0.0649739915376166,0,0,0.0145541586932655,0.0983243077754568,0,0.0581885764557669,0,0,0,0.0413081473740813,0,0,0,0.0219987035788542,0,0,0,0,0.0032732863572994,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0862521555846534,0.437250804801113,0,0,0,0,0.0121030920951046,0.0732825536705704,0.00286337915702824,0,0,0,0.239127852651338,0.00414812176885677,0,0,0,0,0.0214980827510142,0,0,0,0,0,0,0.0637466538935636,0,0,0,0.0743521971011862,0,0,0,0,0,0.0431177423429975,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376801854782094,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.145473171981715,0.650273374938759,-0.0156350288088206,0,0,-0.17841411892869,0,0,0.247327327971798,0,0,0.030277663479259,0.0398144780164052,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.268240377116965,0,0,0,0,0,0,0,0,0,0,0,0,0.406787127958319,0,0,0,0,0,0,0,0,0,0,0.0578036057685278,0,0,0,0,0,0.26478424067342,0.125598819394457,0.0228280951231587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239062461860335,-0.106276792587027
X601169.CH.EQUITY,0,0,0,0.859430600275338,0,0,0,0,0,0,0,0,0.130065995480052,0,0,0,0,0.118027817789478,0,0,-0.0549909827470353,0,0,0,0,0.102119790837986,0,0,0,0,0,0,-0.0300250457646058,-0.425324876384638,0,0,0,-0.130513383921834,0.316381251259741,0,0,0,0,0,0,0,0.0201322066939798,0,0,0,0.0914227243551704
X601229.CH.EQUITY,0.249076438825956,0.138255426382422,0,0.0941050231146342,0,0,0,0,0,0,0,0,0,0.50944864424693,0,0.0338665213820759,0,0,0,-0.0256286868660445,0,0,0,0,0,0.0818359220470378,0,0,0,0,-0.0632624838631082,0,0,0,0,0.05249903625075,0,0,0,0,0,0,0,0,0,0,0.0331767552571873,0,-0.0857732817906354,0,0
X601288.CH.EQUITY,0,0,0,0,0.323521884233713,0,0,0,0,0,0,0.0410909902213144,0.14220325223213,0,0.0645335929168207,0,0,0,0,0,0,0,0,0.0712834538010401,0,0,0,0,0,0,0.115294723028072,0.077361296799146,0,0.0637688057428683,0,0,0,0,-0.054864452707307,0,0,0,0,0,0,0,0.0672301297689543,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.171807337213196,0,0,0,0,0.24510375589169,0,0,0,0.0353740259020719,0,0,0,0,0,0,0,0,0.162902116377061,0,0,0,0,0,0,0.00552233116023464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105298565832171,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.312552006812069,0,0,0,0.202406511955916,0,0,0,0,0.0306582181696879,0.200283583954941,0,0,0,0,0,-0.0633839781435638,0,0,0,0,-0.0201337784803254,0,0,-0.0900079239848308,0,0,0,0,0,0,-0.104807188517346,0,0,1.73472347597681e-18,0,0,0,0,0,0.116450849993194,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.0621427187556876,0,0,0,0.200006175421459,0.0574369454433397,0,0,0,0,0,0.24770595071712,-0.0868784518045305,0,0,0,-0.011706250241141,0,0,0,0,0.0173457625772764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0989576682732749,0.0859397243826408,0,0,0,0,0,0,0,0,0,0,0.00319862134916656
X601939.CH.EQUITY,0,0.431082773401521,0,0.112224210727835,0,0,0,0,0.0118237777712015,0,0,0.207456444960413,0,0,0,0,0,0,0,0,0.0485547121222189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456317413028264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0318313118326988,-0.0696688220775425,0,0.328101305268647,0,0.103476569382899,0,0,0.383063074946349,0,0.211204954624304,-0.0103642446951005,0,0,0,0,0,0,0,0,0,0.00659430027909864,0,0,0,0,0,0,0,0,0.0337244920429051,0,0,0,0,0,0,-0.0174958275523107,0,0,0,0,0,0,0.13980869640036,0,-0.110319172545708,-0.0365491512084817,0,0
