,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.429574077720706,0,0,0,0,0,0,0,0,0,0,0,0,0.0162790104617534,0,0,0,0,0,0,0,0.0240410878718103,0,0,0,0,0,0,0.124694192589178,0,0,0,0,0,0,0.0319085120764112,0,0.106319809789072,0,-0.00870774638493418,0,0.0214460831849568,0,0,0,0,0,0,0.0991213213801139,-0.116970484546841
X002142.CH.EQUITY,0.211074637415281,0,0,0,0,0.00738516053956935,0,0,0,-0.0143135176855942,0,0,0,0.265398265740439,0.0349830063573438,0,0,0,-0.062592236495221,0,0,0,0,0,0,0,0,0,0,0.542011476963679,0,-6.93889390390723e-18,0,0,0,0.026768941518646,-0.120778730823609,0.0538414191340965,0,0,-0.170534510790779,0,0,0,-0.0640731661605103,0,0,0,0,-0.0869386338516651,0
X600000.CH.EQUITY,0,0,0,0,0,0.522500263303865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338787356123071,0,0,0,0,0,-0.315696666857235,0,0,0.050099310971231,0.37036583877366,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149681417568213,0,0.193889595629743,0,0.0197457058525569,0.435825351044149,0.00831273745145812,0,0,0,0,0.0121890987074374,0,1.73472347597681e-18,0,0,0,0,0,0.028114035215526,0.181355680720752,0,0.049802896702252,0,0,0,0,0,0,0,0,0,0,0,0,0.0225303656258631,0.0448187889426788,0.0659144063951276,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.102955646224815,0.501419160844823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.330412266889784,0,0,0,0,0,0,0,0.208697364507914,0,0.100181796392332,-0.0646944616140993,0.0105219113909246,0,0,0,0,0.101939622563253,-0.0514365066185735,0,0,0,0,0,0,0.0232254736841867,0,0.405357590299143,0,0,0,0,0,0,0,0,-0.157297188235617,0.0409798604607276,0,0,0,0,0,0,0.317925580344406,-0.124701253201469,0,-0.183430057529899,0.12200802133856
X601166.CH.EQUITY,0,0,0.249938355499515,0,0,0,0,0,0,0.280395028493093,0,0.0285836567741496,0,0.0799037649034277,0,0,0,0.0101186211544574,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498693304329754,0,0,0,0,0,0,0.00340948660923738,0,0.0689906969279052,-3.46944695195361e-18,0.178139077188718,0,0,0,0,0,0.130543388352568,0,0,0
X601169.CH.EQUITY,0,0,0,0.792281335920485,0,0,0,0,0,0,0,0,0,0,0,0.0698119089823397,0,0,0,0,-0.0764919164146824,0,0,0,0,0,0,0,0,0,0,0.148106791742499,0,-0.525632248493968,0,0,0,-0.0371943356179682,0.523263069469121,-0.0106811534338051,0,0,0,0.128619979932179,0.0645197853060908,0,0,-0.212377695166982,0,0.0524423675743446,0
X601229.CH.EQUITY,0,0.0135048588147001,0.268349325092991,0,0,0,0.0357220957164778,0,0,0,-0.0579564872222159,0.43295956636528,0,0,-0.0808197295065786,0,0,0,0,0,0,0,0,0.212795221360456,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.174961657134065,0,0,0,-0.0242729445286988,-0.109125516651807,0,0.0264880986694193,0,0,0,0,0,0,-0.0242500797909991,-0.192158729852583
X601288.CH.EQUITY,0,0,0,0,0,-0.259988733538619,0.859219647853702,0,-0.0356352564564471,0,0,0,0,-0.0483876444097631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0938590567491797,0,0,0,0,0,0,0,0,0.0085030335815047,0,0,-0.331449937535293,0,0,0.125937389798735,0.444725322823659
