,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0.0808703897489679,0,0,0,0.245193424936736,0.0357032879112523,0,0,-0.0485275405496432,0,0,-0.055321010525503,0.333971427510718,0.0112182913485346,0,-0.059043428672442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916394462022666,0.279452971125443,0,0,0,0,-0.0681082337936827,0,0.0863620906703553,0.001043039631111,0,0,0,0,0,0,0,0.194894077886928,0,0,0,0.105272449394694,-5.42101086242752e-20
X601939.CH.EQUITY,0,0,0.156509365089245,0.166089556659707,0,0,0,0,0.00779529449166257,0.495279861549202,0.135449862453232,0,0,0,0,0,0,0,0,0,0,-0.222193248428039,0,0,0,0,0,0,0,0,0.146784739606751,0,0,0,0,0,0,0,0.0518831032694732,0,0,-0.0226927239667526,0,0,0,0,0,0,0.277513411954962,0,0.133162348786552,0.0305658659440396
X601988.CH.EQUITY,0.167706490510417,0,0,0,-3.46944695195361e-18,0,0,0.522301095805153,0.0580955586198887,0,0,0.0527152894290784,0,0,0,0.107241133770078,0,0,0,0,0,0,0,0.0599943989412284,0,0.0728360303736322,0,0,0,0.0529731537937468,0,0,0,0,0,0,0,0,0,0,0,0.0473553124435124,0,0,0,0,0.0305216760739185,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.215522661538266,0,0,-0.152553095893039,0,0.358158345755693,0,0,0.368255956110028,0,0.0749865934010668,0,0,0,0,0,0,0,0,0,0,0,0,0.0289417337616046,0,0,0,0,0,0,0,0,0,0.269004984305811,0.07241754104046,0,0.0608613452710458,-0.155620297120988,0,0,0,-0.0874862711837506,0,0,0.0847630838097187,0,0,0,0,0.00945961964498014
X601658.CH.Equity,0.050440370808197,0,0,0,-0.257240030113377,0.0727734592951872,0,0.48926311563137,0.237975523181659,0,0.230289950408148,0,0.115955593936794,0,0,0,0,0,0,0,0,0.139132816284881,0,0,-0.327159032720386,0,0,0,0,0,0,0,0,0,0.0499388173983987,0,0,0,0,0,0,0,0,0,0,0,0.00440315493170201,0,0,0,0.00564826441662768,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.180177906922057,0,0,0,0,0.126644727846324,0.627731370633514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102853304388579,0,0,0,0,0,0.0657849139594137,0,0,0,-0.0427088387358129,0.00772706780798587,0.139055087587731,0.113729040945974,0,-0.191496441581469,0
X2388.HK.EQUITY,0,0,0,0,0.22366997806348,0,0,0,0,0,0,0,0,0,0,0.275591329966779,0,0.179113744369277,0,0,0,0,0,0,-0.049987405435453,0,0,0,-0.192446100918146,0,0,0,0,0,0,0,0,0,0,0.0269755090658772,0,0.0288831437150881,0,0.0785288592660144,0.0883440484339698,0,0,0,0,0.0179945508301674,0,0
X5.HK.EQUITY,0,0,0,-0.0255812920786405,0,0,0,0,0,0,0,0,0,0,0.0538055178734112,0.293472688202094,0.0874501853039116,0,0,0,0,0,-0.143851142960376,0,0,0,0,0,0,-0.0903858456087722,0.32374384515953,0,-0.0570181528942245,0,0,0,0,0,0,0,0,0,0.247177265162794,0.0971780417672357,0,0.00505742591197844,0,0,0,0,0,-0.154232834386166
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550917151750367,0.149019543731614,0.209683072127361,0.440436912372868,0,0,0.0542709430992947,0,0.109753450283279,0,0,0,0.0710478543345824,0,0,0,0,0,0.116557304372916,0,0,0,0,-0.0462971426079388,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0444889223030833,0,0,0,0,0,0,0.0158311040904604,0,0.0522716739930617,0.430705200385303,0,0,0,0.0680272451235254,0.278394002949181,0,0,0.0882575654936517,0,0,0,0,0,0,-0.045738119998017,-0.0196877115570972,0,0,0,-0.0183560207019037,0,0,0,0,0,0,0,-0.0525649160209377,0,0
X002736.CH.EQUITY,-0.0528713881215058,0,0,0,0,0,0,0,0,0,0,0,0.0280733953388312,0.0346020295374891,0,-0.1346103043132,-0.0159780996693373,0,0.106359725655256,0,0,0,0,0,0.153634892868068,0.0178630203784889,0.201648518249423,0,0.202048417815773,0.1688943914802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218175485070269,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294238767353909,-0.0526353419365712,0,-0.0283984574841114,0.174007650621919,0.107814162343096,0,0,0.268800920943624,0,0,0.153203282774603,0,0,0.223847295893656,0.05160541249788,0,0,0,0.0693564124669469,0,0,0,0,0,0,0,0,-0.0369799305859722,0,0,0.164056111632708,-0.0147813043331242,0,0,0,0.0677290674424391,0.018128129863493
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304555190019204,0,0,0.174661697361254,0,0,0.0740189501193871,0.173899668250623,0,0.260330173388884,8.67361737988404e-19,0.00875194077077014,0,0,0.0702403093406551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172532976061411,0,0,0,-0.0378562753882405
X600837.CH.EQUITY,0,0,0,0,0.00460252747055492,0,0.114184771707441,0,0.053045796893296,0,0,0,0,0,0,0,0,0,0,0.0698828439915158,0,0,0,0,0,0,0,0.167553909794745,0.209491809281652,0,0,0,0.0918547620762305,0,0,0.0493498002856141,0,0,0,0,0,-0.103974697042716,0,0,0,0,0,0.0562253698460866,0,0.11664279006452,0,0
X600999.CH.EQUITY,0,0,0,0.0365117407915465,0.0458345387945504,0,0.0540616101989975,0,0,0,0,0,0.0342598769229206,0,0,0,0,0,0,0,0.0666013164124617,0,2.77555756156289e-17,0,0,0,0,0.435267804560249,0.108967831481044,0,0,0,0,0,0,0.027263797096126,0,0,0,0.0748027817479515,0,0,0,0,0,0,0.0288190066178452,0,0,0,0.133945708798439,-0.0722379101328782
X601066.CH.EQUITY,0,0,0,0,-0.0907864076227737,0,0.0331469937825098,0,0,0,0,0.0264995964115016,0,0.0843882304399855,0,-0.102098637517517,-0.0111358197682754,0,0,0,0.228336060057823,0,0.60377634110082,0,0,0,0,0,0,3.02738853913458e-05,0,0,0,0,0.126128671047931,0,0,0,0,-0.0734831246686845,0,0,0,0,0,0,0,0,0,0,0.100092182423047,0
X601211.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0405440480696736,0,0,0,0.222695053097057,0,0,0,0,0,0,0,0,0,0,0.147144124434015,0.0565275322138107,0,0,0,0.0015576062108895,0,0,0.343232302343941,0.0363480539871629,0,0,0,0,0.0063126273028827,0,0,0,0.0261424667495004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.319876759139938,-0.0295949244469714,0,0,0,0,0,0,0,0,0,-0.116615019358748,0,0,0,0,0,0,0,0.292638253717997,0,0,0,0.45322673803808,0,0,0,0,0,0.0709952955278275,0,0.0480451719075998,-0.0550859706564648,-0.0112328366051383,0,0,0.0294230868298069,0,0,0,0,0.0101469134286212,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0426285553271379,0,0,0,0,0,0,0,0.0296769799786085,0,0.0649631887894775,0,0.361775404081204,0,0.175356609538028,0.0710736229431057,0.086833914332168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362159029475382,0,0
X388.HK.EQUITY,0,0,0,0,-0.270663553844029,0.137989952978663,-0.257148301555681,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0197746567064292,0.29885089820094,0.356740635150685,0,0,0,0.174704196869975,0,0,0,0,0,0,0,-0.0317590616650648,-0.0207617871284178,0.263646963055718,0,0,0,0,0,0,0,0,-0.127394105120061,0.0757054633794738,0,0,-0.0165671995409039,0,0,0
X601318.CH.EQUITY,0.00308036825966794,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0817314261869888,0.298159287410563,0,0,0,0,0,0.0783613450704255,0,0,0,0,0,0,0,0,0.0706508832673959,0,0.0875597643061354,0,0,0.0214546332178883,0,0.21489903703964,0,0,0,0,0,0,0,0,0,0.0405047203974261,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.057857695881208,0,0,0,0,0,0,-8.67361737988404e-19,0,0.200395769223002,0,0.00259635035623564,0,0,0,0,0.0200740944802325,0,0,0,0.242474789740993,0,0,0,0.0219182791137337,0,0,0,0.0660227343718403,0,0.135085687715328,0,0,0,0,0,0,0,0.0284013211255184,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0785033449012621,0.118979411534566,-0.0317775119805198,0,0,0,0,0,0,0,0,0,0,-0.134730059252733,0,0,0,0,0,0,0,0.109911442628853,0,0,0,0,0,0,0.160789819570687,0,0,0,0.106105361626249,0.465969630243473,0,0,0,-0.149096944279948,0.14244299847185,0.10691377825855,0,0,0,0,0,-0.0492555857252486,0,0,0,0,0
X601601.CH.EQUITY,0.206610539424436,0,0,0,0,0,0,0,0,0,0,0.0574290018099081,0.138795356849251,0,0,0,0,0,0,0,-0.0412499933633536,0,0,-0.100178913889995,0,0,0,0,0,0,0.505667920330137,0.115206101150272,0.0297006626762101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715794918245848
X601628.CH.EQUITY,-0.0118444311693561,-0.140358767630465,0,0,0,0,0,0,0,0.143303965170038,0,0,0,0,0,0,0,0,0,0,0,0.206903636770207,0,0,0,0,-0.026648644366895,0,0,0,0,-0.0189104740311961,0.590500940607353,0,0,0,0,-4.33680868994202e-19,-0.160985695108548,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0476120449558267,0,0,0,0.133122833875382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110371038427867,0,0,0,0,0,0,0,0.136489594662293,0,0,0,0,0.0792038016437177,0.155188308096625,0.0368986761573147,0.238594877481725,0,0,0,0.232297131489556,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0596564994404963,0,0,0,0,0,0,0,0,0,0,0,0.0374052813346172,0,0,0,0,0,0,0,0,0,0,0,-0.02355083880531,0.281487802171018,0,0,0,0,0,0,0.467996749262915,0,-0.122548774142877,0,0,0,0,0,0.106338102503963,0,0.125541046057307,0.0571487548184868,0,0,-0.178372755508092
X2882.TT.EQUITY,0,0.00867296911573444,0,0,0,0,0,0,0.0881849099577961,0,0,0,0,0,0,0.0405847469088858,-0.0891748854056939,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762620853034846,0,0,0,0,0,0.332865003920402,0.538121539435997,0,0,0,0,0,0,0,0.0951600335327796,0,0,0,0.0177297912915718,0.0147558894160811,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275271656995214,0.09107373994485,0,-0.0231977717859004,0,0.230790885492373,0,0,0,0,0,-0.111021069227716,0,0,0,0,-0.146762406567231,-0.0708198091773164,0,0,0,-0.0626143185608592,0,0.0744277003050031,0,0,0,0.424399691527005,0,0,0,0,0,0.0981101154203884,0,0,0,0.0413294301208015,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12093563988673,0,0,0,0.0651568444149892,0,0.0956284256572077,0,0.0945022187283139,0.097073717441741,0,0.114798294783789,0,0,0,0,0,0,0,0,0,0,0,0,0.226119139934492,0,0,0.228182279842267,0,0.0215288942998978,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0514088780020534,0.125622060116339,0,0,0,0,0,0.0128525952429084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.178221287295384,0.0280231246953832,0,0,0,0,0,0.403781120241366,0.191274541207481,0,0,0,0.0269071400858193,0,0,0,0.089539461126927,0,0.0545115069952742,0,-0.270617765947872
X1109.HK.EQUITY,0.114230742801922,0.057324076667139,0,0,0.092611729945592,0,0,0,0,0,0,0,0.0265838639803314,0,-0.00918089622843564,0,0.000208937857889901,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692774983822018,0,0,0,0,0,-0.130126802515262,0,0,0,0,0,0.0615694865598386,0,0.167031583395642,0,0,0.0495421483159275,0.267670372108591,0,0.157763055111187,0.0285979310068896
X1113.HK.EQUITY,0,0,0,0,0.0205541091910349,0,0,0,0,0.172259105168583,0,0,0,0,0,0,0.224654614200051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079174705741228,0.000893703084282563,0.27897135990119,0,0,0,0,0,0.0439044172489393,0.0947630918745696,0,0.0267553505844626,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0834985183177649,0,0,0,0,0,0,0,0,-0.0992438281641349,0,0,0,0,0,0,0,0,0,0,0,-0.283216427500235,0,0,0,0,0,0.0343637460694368,0,0,0,0,0,0,0,0,0,0,0.108897673181909,0.510042232418409,0,0,0,0,0.114426014405036,0.123926003137384,0,-0.00606842827269348,0
X16.HK.EQUITY,0,0,-0.0362792653250855,0.116708899902798,0,0,0,0,0,0,0,0,0,0,0,0,0.0753339747285958,0,0,-0.508901697237531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00142648408689119,-0.0870819807755257,0,0,0,0,0.0616353881492624,0.537859110564376,0.218802607313371,0,0.130609878835123,0,0,0,0.0992680870792735,0,0
X1997.HK.EQUITY,0.0543035370652695,0,0,0,0,0.101980961689812,0,0.109122697608199,0,0,0,0,0,0,0,-0.0386210796551298,-0.0405674564395511,0,0,0.455428031961656,0,0,0,0,0,0,0,0,-0.577578045089473,0.118183966661086,0,0,-0.0533484091590049,0,0,-0.0257825057580386,0.0345925298587497,0,0,0,0,-0.0952316104474555,0,0,0,0,0,0,0,0.29750654727201,0,0
X2007.HK.EQUITY,0,0,0,0,0.00659846770435665,0,0,0.0661842641134303,0,0,0,0,0,0.132565095656644,0,0,0,-0.0228571068905735,0,0,0,0,0,0,0,0,0,0,-0.076994036890053,0,0,0,0,0,0,0,0,0,0.0950023535428816,0,0,0.116655624262809,0,0.121870436842275,0,0,0,0,0.197351094169047,0,0,0
X267.HK.EQUITY,0,0.177623921797752,0,0,0,0,0,0,0,0.172005302831189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618924622444457,0,0,0,0,0.258922472410075,0,0,-0.436628455745859,0,0.0910148943945735,0.276651606465895,0.0425045692939823,0,0.0507129987375255,0,0,0,0.166673810255904,0,0.151183821817296,0,0,0,0,0,-0.214508950802933,0,-0.0295391632383928
X688.HK.EQUITY,0,0,0,-0.171883116053983,0,0,-0.0354546342651773,0,0,0.0698626806259036,0,0.18820667026583,0,0,0,0.0691117088029926,0.0619261410895128,0,0,0,0,-0.220042990509344,0,0,0,-0.250844374025282,0,0,0,0,0,0,0,0,0,0,0,-0.107744049922365,0,0,0,0.497502456638146,0,0,0,0,0.305849949150005,0,0,-0.164839735208405,0,-0.0502364502027224
X823.HK.EQUITY,0,0.137526173387087,0,0,0.0675787979290733,0,0,0,0,0.135342324211189,0,0,0,0,0,0,0,0,-0.0730566664300636,0,0,0,0,0.0888727264768625,0,0,0,-0.398485172166643,0,0,0,0,0,0,-0.0222403721452918,0.0340316686737811,0.012853449114578,0,0,0.158461755772069,0,0,0,0,0.186695940738798,0.0878474053260793,0,0,0,0,0,0
TED,0,0,0,0,0,-0.062822452653398,0,-0.0460063723776979,0,0,0,-6.93889390390723e-18,0,0,-0.153593347466358,0,0,-0.108447411817329,0,0,0,0,0,-0.270426604197334,0,0,0,0,0,-0.0538872166932464,0,0,0,0,0,0,0,0,0,0,0,0.136729655798463,0,0,0,0,0.367451432882258,0,0,0,0,0.0449539212047337
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216099089512666,-0.360946684144894,0,0,-0.0808785325397183,0.0761633749117882,0,0,-0.0602381412700453,0,0,0,0,0.154455272882323,0,0,-0.00130417207155756,0.263567971506493,0,0.0677797192889673,0,0,-0.123460450510862,0,0,-0.0765495128216468,0,0.253219036178896,0,-6.93889390390723e-18,0,0,-0.141790572186234,0,0,0
