,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.17022438721495,0,0,0,0,0,0,0,0.316654593761241,0.0140699291794602,0,0.469270666238668,0,0,0.0363806306937213,0.00381726400074053,0,0.024349530916178,0.109150006730791,0,-0.0152988123386677,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.059207681517628,0,-0.16189202249434,0,0,0,0,0,0,0,0,0,0,0,0.126272905906427,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.2791092904649,-0.0246339783344191,0.124840940473825,0,0,0.242545450293191,0.290087637252695,0,-0.12751814573752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157081895424062,0,0,0,-0.144926066555141,0,0,0,0,0,0,0.160224658310429,0,0.0157164251225896,0,0,-0.00668081958687467,0,0
X601998.CH.EQUITY,0,0,0,0.164179391258066,0,0,0,0,0,0,0.263931588534455,0.0212955910664043,0.146594608262216,0,0,0,0,0,0.0290977608655271,0,0,0,0,0,-0.0353848514629559,0,0,0,0,0,0,0,0,0,0.0115954160870209,0.0495664325765994,0,0,0.0408283561840979,0,0,0.14421446641295,0,0.0189822811904928,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0844493939189498,0,0,0.306750058654713,-0.0715611552994009,0,0,0,0,0.357235835149634,0.0706008271180356,0,0,0,0,0,0,0,0.237388223971954,-0.0554822499658904,0,-0.143244124256962,0,0,0,0.290040523972652,-0.084566743943389,0,0,0,0,-0.00140759379260894,0,0,0,0,0,0,0,0,0.0971870632482581,0,-0.0605090609166917
X2388.HK.EQUITY,-0.025105089762997,0,0,0,0,0,0,0,0,0,0,0,-0.0231814411794312,0,0,0,0.116645365916574,0,0.518972328007238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422596523598948,0.0304476408394059,0,0,0,0,-0.0447537124490631,0,0,0,0.135459855423463,0,0,0,-0.0643623408100183,0.415305781218556,0.0624396834132225,0.0520898856314348,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.475550322659119,0.0340612094108115,0,0,0,0,0.0623479361447387,0.050410679449135,0.531274343697691,0,0,-0.18476042251735,0,0,0,0,0,0,0,-0.181067585469694,0,0,0,0,-0.173450541675883,0,0.102003602726592,0,-0.153405213334055,0,0,0,0,0,-0.0904714614749847,0,-0.0769640691201328,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241613471547495,0,0,0,0,0,0,0.290662000077065,0,0.00817726645297914,0.363030883618261,0.0366615168418149,0,0,0,0.0549054951866972,6.93889390390723e-18,0.0354470822285267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121398719624798
X300059.CH.EQUITY,0,-0.126297321331777,0,0,0,0,0,0,0.207208725730444,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.308369016120579,0.16247866359404,0.0283240003508597,0.0800538855996504,0.0755421139905351,0,0,0,0.039261926035955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319999249723297,0.0662531108942853,0,0,0.0839831796402732,0,0,0,0.125531327362217,0,0.310835530695684,0.117245503281349,0.0559300162026701,0.0463465322763591,0,0.107332293143221,0,0,0,0,0.0385453429242591,0,0,0,0,0,0,0,0,0,0,0.0987185141456492,0,0,0,0
X600837.CH.EQUITY,0,-0.0514477529218068,0,0,0,0,0,0,0,0,0,0,0,0,0.209677844575572,0.0297928516824328,0,0,0,0.36002332275438,0.287938306588193,0.0236795524423569,0,0,0,0,0.0730496480993471,0,0,0,0,0,0,0,0,0,-0.0934987049726446,0,-0.041329500932861,0,0,0.0376141761061643,0,0,0,-0.205400469086833,0,0,0,-0.00200159814623803,0
X600999.CH.EQUITY,0,-0.0802561400747715,0.0637722179765138,0,0.161971197521431,0,-0.113911555203198,0,0,0,0,0,0,0,0,-0.235338495154319,0,-3.46944695195361e-18,0.0528149890439756,0,0,0,0.116389839176426,0,0,0.504537481882436,0,0.135787335211795,0,0,0,0.264683062574858,0,0,0,0,0,0,0,0.0393250583408067,0,0,0,0,0,-0.054675947063527,0,-0.00782806904166949,-0.0707519862516008,0,0.0245255751080073
X601066.CH.EQUITY,0,0,0,0,0,0,0.0591629178193121,0,0.0312239449345086,0,0,0,0,0,0,0,0,0,0,0,0.172782203472886,0,0,0,0,0,0.356647357107572,0,0,0,0,0,0,0,0,-0.0378640205236233,0,0,0,-0.0877627764850244,0,-0.097467316226695,0,-0.0792772586968858,0,0,0.194899488684645,0,-0.0526243371765823,0,0.0673062619581317
X601211.CH.EQUITY,-0.014464486723443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977266891748395,0.177569694805158,0.00577011972308191,0.120512566851888,0.390458093137016,0,0,0,0,0,0,0,0,0,0,0,0.0576538229625344,0,0,-0.0993489178962155,0,0,0,0,0,0,0,0.0353329216111169,0,0,-0.0445740742218478,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0836420645952936,4.33680868994202e-19,0,0,0,0,0,0,-0.482506904462296,0.0104188746696162,0,0.0566801673659388,0,0,0.906122942926818,0,0,0,0,0,0,0,0.203900582995888,0,0,-0.285664326610246,0,-0.0886485507940126,0,0,0,-0.0587064798616815,0,0,0,0,0.044557099459542,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279711269294153,0.340172713537415,-0.0184788343156272,0,0,0,0,0,0,0,0,0.656051638540268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731897204844797,0
X601318.CH.EQUITY,0.0306350920520975,0.0717701318678677,0.267023513660096,0,0,0,0,0.176055021769361,-0.255923969308102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281064752438511,0.221162311020493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258912037898905,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.03751195721129,0.09427398850774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873775198451459,0.179627468045992,0.00863577639396203,0.0591223691987991,0,0,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0.197801919329998,0,0.0017611328932552,0,0.0824270200530583,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.114592569002181,0,0,0,0,0,0,0,-0.0130751519613205,0,0,0,0,0,0,0,0.170620399367652,0,0,0,0,0.133244101056562,0,0,0,0.0906318748416545,0.0402656679667384,0,0,0,-0.105603322125871,0.170743352794482,0.23192153922934,0,0.24744512432891,0.101223297112601,0,0,0,0,0,0,0,0,0,0.0809179126422828,0.185904662117863,0.0248235751332252
X601601.CH.EQUITY,0.121101338668512,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0.0486622235067953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138316931940052,0.386249093516574,0,0,0,0.0904307183190762,0,-0.202914415154682,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X601628.CH.EQUITY,0,-0.0905835083319936,0,0,0,0,0,0,0,0.61142794272029,0,0,0,0,0,0,-0.0515788400546078,0,0,0,0,0,0,0,0.107382904241186,0,0,0,0.00667173853014287,0.130229682448928,0,0,0,0,0,0.0339562058707904,0,0,0,0,0,0,0,0,0,0.0414251885759494,0,0.0535719869742498,0,0,0
X1299.HK.EQUITY,-0.0557940605261644,0,0,0,0,0.0391593304878499,0,0,0,0,0,0,0,0,0,0,0.0447021551919063,0,0,0,0,0,0,0,0,0,0,0.16970865618589,0,0,0,0,0,0,0.0534268614596459,0,0,0,0,0,0.358280868365154,0,0,0,0,0,0.0580296627349127,0.238026857527767,0,0,0
X2881.TT.EQUITY,-0.196040534144386,0,0,0,6.93889390390723e-18,0,0,-0.0712745548327698,0,0,0,0.0203291825646917,0.130098451681431,0,-3.46944695195361e-18,0,0.144397376578917,0,0,0,0,0,0,0,0,0,-0.0384629531612316,0,0,0,0.1216054759845,-0.112790177549427,-0.0102736673262692,0,0,0.735595024213694,0,0,0,0,0.174608966385159,1.73472347597681e-18,-0.0853349227110665,0,0,0,0,0,0,-0.12345125992466,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0339187406652712,0,0,0,0,0,0.0154465025742832,0,0,0.0566468765782652,0,0.045798538396623,0.00727268366008926,0,0,0,0,0,0,0,0,0,0,0.323002779205236,0,0.169388423500554,0,0,0,0,0,0,0,0,-0.00402272582347558,0,0,0,-0.0651784516454538,0
X000002.CH.EQUITY,0,0.0497667392530283,0,0,0.340301249662026,0,0,0,0.119605609934112,0,0,0,0,0,0,0.199938310639982,0,0,0,0,0,0,0,0,0.0293726099220833,0,0,0,0,0,0.00773159793656042,0,0,0,0,0.107264656519978,0,0,0.199771678988859,0,0,0,0,-0.221533109713973,0,0,0,0,-0.1281411107233,0,0
X001979.CH.EQUITY,0.177261334307919,0.118942370836367,0,0,0,0,0,0.0809731828693516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108621650668226,0,0,0,0.259440708425509,0.0612518840754551,-0.260662108771585,0,0,0,0.0743580726309925,0,0,0.397288360400289,-0.061859150930042,0.268646786146937,0,0,0,0,0,0,0,0,0.113985865662962,0
X600048.CH.EQUITY,0,0,0.0037974789388968,0,0,0,0,0,0,0,0,0,0,0,0,0.210501519495558,0,0,0.0318977588853,0,0,0,0,0,0,0,0,0,0,0,0.163144009849132,0,-0.363595180540388,-0.0826617430200297,0,0.0241565209528471,-1.0842021724855e-19,0.327848402005076,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0437676998208153
X1109.HK.EQUITY,0.0945366961970504,0.026389330450403,0,0,0,0.0776426206503346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263805341621411,0,0,0.240200975243317,-0.274740899791812,0.101791956996988,0,0.051855208874128,0,0,0.0939844686313389,-1.73472347597681e-18,0,0,0,0,0.0995192014284061,0,0,0.0961079981619024,0,0.313374455207239,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,-0.192211702518709,0,0,0,0.209945733610015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.114467619522795,0,0,0,0,0,0.362685068541993,0,0.0103347013061935,0,0.0884416217657871,0,0,0,0
X12.HK.EQUITY,0,-0.108851290988867,0,0,0,0,0,0,0,0.10229341004044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42314609379025,0.0226986589035656,0,0,0,0.0293642360139018,0,0,0,0,0.248840181966746,0.083368526986013,0,0,0.0548300787660491,0.262236690587447,0,-0.121620762795861
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133593286608179,0,0,0,0,0,0,0,0.173237176545779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636249195797369,0,0,0,0,0,0,0.293473295800801,0,0,0.126807671311409,0.18328117933994,0.180096053825158,0,0.0147625235353194,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.307851647423524,0,3.46944695195361e-18,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0912224008331296,-0.0229870331539134,0,0.0164514278050307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523445249360089,0,0,0,0,0,0,0,-0.00864032128158706
X1997.HK.EQUITY,0,-0.0290530179730151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192723940366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0853507088555019,-0.206974147786687,0,0,0,0.265422364628337,0.303578696641445,0,0,0,0.0484405671478722,1.73472347597681e-18,0.0932752955668451,0.127410267752303,-0.00909455794550529
X2007.HK.EQUITY,0,0,0,0,0,-0.0957237450784747,0.0664367166220067,0,0,-3.46944695195361e-18,0,0,0,0,0.0973496708537757,0,0,0,0,0,0,0,0,0,0.236133653070783,0,0,0,-0.0550725817306644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442743794156215,0,0,0.141818251853604,0.101215696618792,0.0360483587948156,0
X267.HK.EQUITY,0,0,0,0,0,0.019324500874843,0,0,0,0,0,0,0,0,0,0,0,0.344429050611822,0.00883136878107045,0,0,0,0,0,0.0417914818541956,0,0,0.116608680141336,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.030680186925095,0,0,0,0,0,0,0.137103848767558,0.0826843483727782,0.0948532033092859,0.0837819832741289
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.109631723213631,0.122927174397603,0,0.167387569419285,0,0.0574663340236145,0,0,0,0,0,0,0.0355419339156252,0.110921921781495,0,0,0,0,0,0.26958472323596,-0.213259845268989,0,0.266121252009342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168644425466948
X823.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.160088923032715,0,0.427082764753339,0,0,0,0,0,0.0224712637298464,0,0,0,0,0,0,0.0262829209309974,0,-0.0683271577431227,0,0,-0.0727095074344138,0,0,0,0,0,0.0754872065743327,0,0.464275597513706,0,0,0.0382021957112192,0,0,-0.108513999457253,-0.0256287596201279
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453277318695622,-0.0480835257647658,0,0,-0.0604519512084021,-0.0443525057784906,0,0,0.146670456596956,0,0,0,0,0,0,0,-0.0173839451539011,0,0,0,0.043544724967311
RealEstateDiff,0,0.00168750914489072,0,0,0,0,0,0,-0.295412988269684,0,0,0.200997563067374,0,0,0,0,0,-0.089957804682651,0,0,0,0,-0.116058056379525,0,0.153142734838304,0,0.150700469629947,0,0,0,-0.129900099633123,0,0,0,0,0,0,0.0568550309306137,0,0,0.0862090362264015,0,0,0,0,0,0,0.184169861970907,0,-0.0670440316640549,0
