,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0.35884596031037,0,0.014855352039249,0,0.0953571022617884,0,0.290086753388687,0,0,0,0.114028105219459,0,0,0,0,-0.0438453713068659,0,0,0,0,0,0,0,0,0.0192378516223144,0,0,0.0484457999723384,0,0,0,0,0,0,0.0561320521121372,0,0.0802735919346684,0,0,0,0,0,0,0,0,0,0,0.053913253085454,0.0292170277410863,0
X601818.CH.EQUITY,0,0,0,0,0,0.151807156155205,0.137343713557047,0.133976428361379,0,0,0,0,0.148313220034697,0,0,0.181382401846905,0,0.0131359914640347,0,0,0,0,0,0,0,0,0,0,0.177311633349433,0,0,0.0567511901389315,0,0,0.00549859271964055,0,0,0,0,0,0.00331778505151901,0,0,0,0,0,0,0,0,-0.0310837704249501,0.0353505132308409,0
X601939.CH.EQUITY,0,0,0,0.26039444306851,0,0,0,0,0.406621712739407,0,0,0,0,0.0703047951942392,0.0810861657139491,0.181856849125129,-0.0714718421357101,0,0,0,0,-0.0184876521470534,0,0,0,0,0,0,0,0,0,0,-0.00786909629650931,0,0,0,0,0,-0.0133394422854141,0,0,0,0,0,0,0.0992420291360066,0,0,0,0,0.0829556887580931,0
X601988.CH.EQUITY,0,0.185076054770688,0,0,0,-0.0109957725988585,0,0,0.337298032458448,0,0,0,0.121502372012338,0,0,0,0.0403706568346759,0,0,0,0,0,0,0,0,-0.0126849998923911,0,0,0,0,0,0.249561834432221,0,0,0,0,0,0,0,0,0.0243485065946332,0,-0.0174927745974426,0,0,0.100785427994836,0.0295902843693272,0.145246812012908,0,0,-0.177120351780054,0
X601998.CH.EQUITY,0,0,0,0.063987911520509,0,0,0,0.203255271874895,0.275300493766555,0.0217947634527936,0,0,0.066453306619839,0.081394335565474,0,0,0,0,0,0,0,0,0,0,0,0,0.300253319048039,0,0,0,0,0,0,0.00272555774820817,0,0,0,0.0236926500125516,0,0,0,0,0,0,0,0,0,0.0281897458898737,0,0,0.112589658504861,0
X601658.CH.Equity,0,0,0,0,0.192972826904064,0.336357912509911,0,0,0,0,0.188510006345588,0.109787491084466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169653014388688,0,0,0,-0.0478115759004441,0,0,0,0,0,0,0.0784443800238321,0,0,-0.0628068509061768,0.149028097822175,0,-0.0972880265888512,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0105065140630191,0,0,0,0,-0.0208347180907466,0,0,0.125225966202733,0,0,0,0,0.00113586772791668,0,-0.12266984539191,0,0.399664591986334,0.236028740733967,0,0,0,0,0,0,0,0,0,0,-0.150658176279612,0,0,0,0,0,0,0.111272015173871,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.246173748556999,8.67361737988404e-19,0,-0.00320840462551747,0
X2388.HK.EQUITY,0,0,0,0,-0.0424783502982626,0.0368745582511978,0,0,0,0,0.066911610417963,0.363494611215407,0,0,0,0,0.0773534416592413,0,0.127539988773956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160049470900451,0,0,0,0,0.204464855271194,0,0.0822809124743687,0,0,0,0.0566343891679531,0,0,0.0452416939948104,0.118833450387401,0,0,0.0246117930569326
X5.HK.EQUITY,0.0749663950308439,0,0,0.034910989522264,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904020138520746,0,0,0,-0.0116998106565943,0.0439178698939697,-0.0502110234643752,0,0,0,0,0,0,0.0219876286625021,0.0379072681320319,0,0,0,0,0,0,0.252626349001333,0.041256935747672,0,0,0,0.488914438264038,0,0,-0.0537710639506626,0,0,0.151014651236673,0,-1.0842021724855e-19
X000166.CH.EQUITY,-0.0537415769739457,0,0,0,0,0,0.180019917385126,0,0,0,0,0,0,0,0,0,0,0,0.111031094042021,0,0,0.305446958832132,0,0,0.215186962573918,0,0,0.203167016920823,0,0.23403167916686,0,0,0,0,0,0,0.150151663829947,0,0,0,0,-0.115731524084513,0,0,0,0,0,0,0,0,0,-0.00369517500808651
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101517047475855,0,0.0165453768322383,0.205752576903309,0.200079160802158,0.153742568209909,0.0353353411766178,0,0.154792485477375,0,0,0.0485615593431836,0,0,0,0,0,0,-0.085022526874608,0,0,0,0,0,0,0,0,0,0,-0.0532631033070181,0,0,0.117682336779785
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253362434789318,0.734550247210878,0,0,0,0,0,0,0.0282688260436726,0,0,0.0210046457981209,0.0472472933166131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870483085609695,0,-0.0219610403928129,0.0113513153132127,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0134168053761739,0,0,0,0,0,0,0,0,0,0,0,0.256921836550723,0,0,0.0829954601596478,0,0.0152516781236397,0.0688782589951936,0.226976246146092,0.0789925882557665,0.111085342468612,0,0,0,0.241927031227216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022897229597672,-0.106812163199198
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0281250752239059,0,0.142054141644127,0,0,0,0,0,0,0,0,0,0.0122717100269155,0,0,0.18191018308193,0,0,0.178716900712054,0,0,0.136272586772749,0,0,0.108531844608573,0,0.0880370960611615,0,0,0.0516585781246723,0,0.0173759010898908,0,0,0,-0.0570484876519741,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0390571382552727,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0906988291815513,3.46944695195361e-18,0.355750609796809,0.0440653080152985,0,0.0087853266548853,0,0,0.237394177806425,0.128447681880111,0,0,0,0,0.178186686413522,0,-0.103782608105903,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186257437286005,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0284591761059183,0,-0.143887255118643,0,0,0.122867391217577,0,0,0,0,0,0,0,0.00910664330524211,0.150288940586294,0,0.643325021468729,0,0.0435296651457931,0,0,0,0,0,0,-0.0460353135668229,0,0,0,0,0,0,0.0529783185276553,0,-0.0524638297748668,0.0222317477348689,0,0,0,0,0,0,0,-0.0563727579709663,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.168841098269065,0,0.0602584136183834,0,0,0,0,-0.134307930848792,0,0,0.0579628990464083,0,0.0063194745603202,0.0645785882316412,0.333097777392228,0,0,0,0,0.105415474455742,0.0431192719072996,0.00171370261479563,0,0,0,0,0,0,0,0,-0.0787470336880675,0,0,0,-0.101796489578604,0,0,0,0,0.199895819933184,0,-0.0735312759912537,0
X601688.CH.EQUITY,0,0,0,0.327669627711903,-0.0962085547086455,0,0,0,0,0,-0.0009721747529604,0,0,0,0,0,0,0,0,0,0,0,0,0.268395058578997,0,0,0,0.298346678742147,0,0,0,0,0,0.139230727489465,0,0,0,-0.0486846042561985,0,0,0,0,0,0,0,0,0,0,0,0,0.028771040680451,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199679431375554,0,0,0,0,0.100646863673131,0.0709992786174956,0.0891996868624613,0.23872066752665,0,0.152166708590911,0,0.19264902076007,0.0626360303810646,0,0,0,0,0,0,0,0,0,0,0.0611139671435643,0,0.0481335187675905,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0395346967806451,-0.0311156943587192,0,0,0,0,0,0,0,0,0,0,-0.174921587925119,-0.0189033519283952,0,0,0.173409502231982,0,0,0,0.164924652709733,0.30935100290753,0.399694236263426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13313291710979,0,0.0145108298056058,0,-0.0767204717417205,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0829762299862498,0,0.198469395573905,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00149239486664988,0,0,0,0.050216339188699,0,0,0.158795807456677,0,0,0,0.0185381824102499,0,0,0,0,0,0,0,0,0,0.168213200840894,0,0,0,0,0,0,0,0.0517397045167808,0,0,0,0,0,0.156645556938786,0.0635279477543361,0,0,0,0
X601319.CH.EQUITY,0.36016124672557,0,0,0.0659532767679452,0,0,0,0.0148591239154441,0,0,0,0,0,0,0,-0.0338451468910096,0,0,0,0,0,0,0,0.0359739156217867,0,0,0,0,0,0,0,0,0,0.119719162773274,0,0,0,0,0,0,0,0.260203885041927,0,0,-0.0105484688927057,0,0,0,-0.0839100775093341,0,-0.136590275670457,-0.0329670177959806
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200608873705547,0,0,0,0.15062831195932,0,0,0,0,0,0,0,0,0,0,0,0.38439714380691,0,0,0,0,0.206751277274132,0,0,0,0,0,-0.0358751801270477,0,-0.0926115291993159,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0,0.0625191674279582,0,0,0.204471947130083,0,0,0.000605936420992562,0,0,0,0,0.083287610281272,0,0,0,0,0,0,0,-0.0370510860631868,0,0,0,0,0,0,0,-0.0448670022987664,-0.103831708347002,0.349297840853613,0.319216249923413,0.100762849335775,0,0.107729502940942,0,0,0,0,0,0,0,0,0,0,-0.0715558219722306,0,0,0,0.0128723409986028,0.0774715966731635
X601628.CH.EQUITY,0,-0.0862389721966799,0,0,0,0,0,0,0,0,0.0816290682332041,0,0,0,0,0,0,0,0,0,0,0,0.165855956786278,0,0.0278842731763206,0.26459554377984,-0.0131529342470178,0,0,0,0,0,0,0.534392057876144,0.0852740717579175,0,0,0,0.0591136725948358,0,0,0,0,0,-0.0155978783600411,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0734361673277319,0,0,0,0,0,0,-0.107426442126366,1.73472347597681e-18,0,0,-0.150333005500116,0,0,0,0.155523430485012,0,0,0,0.215684760176038,0,0,0,0,0,0,0,0,0,0.0414983055453885,0,0,0,0,0,0,0,0.218852890287197,0,0,0,0,6.93889390390723e-18,0.204255539825892,0,0,0,0,0.203648454345617,0.149236604492516,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063583432688698,0,0,0,0,0,0.0735898126952726,0,0,0,0,0,0,0,0,0,0,-0.0258262193462464,0,0,0,0,0,0.613749286981834,0,0,0,0,0,0,0,0,0.123354997037332,0,0,-0.0733559689816901,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.315590858578103,0,0,0,-0.0379139698369313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716258601398816,0,0.0430630827733991,0,0,-0.182714105638791,0,0,0.181309149636439,0.702295131991416,0,0,0,0,0,0,0,0,0,0.0193794003017031,0,0.128746617708262,-0.139274039275792,-0.0109601576537852
X000002.CH.EQUITY,0,0,0,0,0,0.113255479987755,0,0,0,0,0,0.0228394222940082,0.17221394833635,0,0,0.0460197226002491,0,0,0.0657802134289863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396990560066654,-0.106471867871885,0,0,0,0,0,0,0,0,0,0.0634828697359933,0,0,0,-0.146739737795474,-0.116064821790443
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134047038789854,0,0,0,0.153637646891734,0,-0.0971341916955831,0,0,0,0,0,0,0.131538687791232,0,0,0,0,0,0,0.0248856864224016,0,0,0,0,0.335614997474983,0,0,-0.0362104141979647,-0.18805932190139,0,0,0.194763602709838,0,0,0,0.0278274508287875,0,0,0,0,-0.0454572116525441,0
X600048.CH.EQUITY,0,0,0,0,0.218673824150915,0,0,0,0,0,0.0962487747552806,0,0,0,0,-0.00536829303825269,0,0,0,0,0,0,0,0,0,0,-0.239803556417246,0,-0.0299962097977641,0,0.0871780824060261,0,0.0311860637571163,0,0,0,0,0,0,0.395726700608364,0.200200854566369,0,0,0,0,-0.155950179032914,0.132503981851691,0.206861689771154,0,0.100170654800302,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683813090178003,0,0.0261554023695924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344706849038114,0,0,0,0,0.0525131150559718,0.0743769709644423,0,0,0,0,0,0,0,0,0.070716540850663,0,0,0.323505385293938,0.146817975517925,0.0890111978283075,0.068262101821065
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249123005732374,0.136088718653885,0,0,-0.0959255740289857,0,-0.0147323757892752,0,0,0,0,0,0,0,0,0,0,-0.151628863667238,0,0.235115863306539,0,0,-0.0242752402125535,0,0,0,0,0,0.0467460974739029,0,0.153365580345778,0.0449815436052255,0.0745144893033445,0,0
X12.HK.EQUITY,0,0,0.0778487462037837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095546009302139,0,0,0,0,0,0,0,0,0,0,-0.0326681485370712,0.217241519930181,0,0,0,0,0,0,0.587739200141713,0,0,0.0413402168881787,0,0,-0.113904487920575,-0.0182264079713097,0.160864894612349
X16.HK.EQUITY,0,0,0,0.00451068138131383,0,0,0,0,0,0.129932948380077,0,0,0,0,0,0,0,0.00297741207988367,0,0,-0.623924785861252,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0932565994417976,0,-0.0697486757946042,0,-0.0976227769249396,0,-0.0877852542382505,0.134841329093476,0,0.309228936492541,0,0,0,0.102227883386855,0.284439949490851,0,-0.0182580819364756
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.434766448982545,0,0,0,0,0,0,0,0,0,0,0,-0.0617626209343758,0,0,0,0,0,0,0,-0.0699161184981825,0,0.143686230277284,0,0,0,0,0,0,0,0,0.268734703032953,0.148181571201261,0,0,0,0,0,0.330625794945275,0.284978295910031,-0.109153050077958,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.311827868534386,0,0,0,0,-0.0651986902416303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077873073584743,0,0,0.0490686579644292,0.295831894622997,0,0,0.00240613089574427,0.00890476606944076,0,0.131747558768024,0.0638919002348151,0,0.138892470071368,0,0.149105175252183,0.0905477483593874,0,0
X688.HK.EQUITY,0,0.0971896745687666,0,-0.168052518092212,0,0,0,0,0,0.0622330614181434,0,0,0,0,0,0,0,0,-0.0348353295877252,0,0,0,0,0,0,0,0,0,0,-0.0771978441253883,0,0,0,0,0,0,-0.157825873875102,0.038628219212959,0,0,0,0,0.390057193088263,0,0,0.397842338838906,0.401811167052671,0,0,-0.14260196531,0.295240613800392,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770386898093012,0,0,0.0261310143875359,0,0,0,-0.397921631250671,-0.0589267121133285,0,0,0,0,0,0,0,0,0,-0.0140875698209122,0.0024326589819023,0,0,0,0,0,0,0,0,0.320686368649206,0,0.0927492970722946,0.214878875020173,0,0,0.360847258384974,0.519199998268292,3.46944695195361e-18,0.0721668053663408,-0.171577504835889,0,-0.0229905565323666,0
TED,-0.1869805369196,0,0,0,0,-0.0430780159657158,0,0,0,0,0,0,0,0,0,0.270717740133173,0,0,0,0,0,0,0,0,0,0,0.444314973759738,0,0,0,-0.016025808448298,0,0,0,0,0,0,0,0,0,0,0,0.394775035775609,0,0,0,0,-0.476556190680309,0,0,0,0.105512130260264
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716825702500498,0,0,0,0,0,-0.271625917131227,-0.033399128365041,0,-0.364309655610885,0.28047925928425,0,0,0,0,0,0,0,0.111098109684161,0,0,0,0,0,0,0,-0.168443487359314,0,0,0.0499314840653361,0.0244094622557508,0,0.356325483850827,0,0,0,0,0,0,0
