,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.164416427845222,0,0,0,0,0,0,0.281983586295284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166409343906765,0,0,0.0591394268539563,0,0,0,0,0,0.196765943220925,0,-0.208423662479056,0,0,0,0,0,0,0.0993263561408159,0,0.00270989014880086,0.0584436571441948,0
X002142.CH.EQUITY,0.192587767201502,0,0,0,0,0,0.142730411849299,0,0,0,0,0,0,0.308112904485265,0,0,0,-0.0176751512596136,0,0,0,0,0,0,0,0,0,0,0.0560514721883381,0,0,0,0,0,-0.00617220487345698,0,0.143967432039448,0.0364191902352339,0,-0.082913102026792,0,0,0,0,-0.00211773534892897,-0.0256653689615262,-0.0248524903544695,0,0,-0.0510655997423028,0
X600000.CH.EQUITY,0,0.0517285298370983,0,0,0.0873787785797304,0.132430387711191,0,0,0.0432244190568621,0,0,0.103696619845849,0,0,0,0,0,0,0,0,0,0,0,0.165380186556592,0,0,0,0,0.101165960913257,0,0,0,0,0,0,0,0,0,0,0.19030736722191,0,0,0,0,0,0,0,0,0,0,0.0800518621092869
X600015.CH.EQUITY,0,0,0,0,0.139268613788712,0,0,0.429854689331182,0.124822551910458,0,0,0,0,0,0,0,0.0865920046796968,0,0.0469892334569537,0,0,0,0,0.0589953634389772,0,0,0,0,0,0,0.00226738039880371,0,0,0,0,0,0.0345174458690028,0,0,0,0.0230171653725627,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854337514788911,0.451989578043275,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0.014402141702385,0,0,0,0.319936207433914,0.0022025871289785,0,0,0,0,0,0,0,0,0.0510175405229446,0,0.0601726764609085,0,0,0,0.0704376190321836,0,0,0,0,0,0.0190577973413772,0,0,0,0,0,0,0.028162353816095,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0108853570741312,0,0,0.0308608650658986,0,0,0,0.086365345782909,0,0,-0.236573584655421,0,0,0,0,0,0,0.161682143040973,0,0,0,0,0.602445922853017,-0.100481672463134,0.10306164311733,0,-0.295924612890346,0,0,0.19217897946323,0,-0.0514165232467,0,0.118513737266626,0,0.26303181774057,0,0,0.0883865672647156,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.22297591422804,0,-0.0329901268635116,0,0,0,0,0,0,0,0,0,0,0.396757089811702,0,0,0,0,0,-0.147838857531278,0,0,0,0.226543727760077,0,0,0,0,0,0,0.308242731895206,0.00946427738140147,0,-0.0118605328977155,0,0,0,0,0,-0.0419869181497477,0,0,0,0,0.0844414021075313,0,0,0,0.224797489123272,-0.147842214500748
X601169.CH.EQUITY,0,0,0,0.852671874563599,0,0,0,0,0,0,0,0,0.168724673185266,0,0,0,0,0.0871059417295522,0,0,0,0,0,0,0.0786495189535395,0,0,0,0,0,0,-0.0725235400051921,-0.429627843543374,0,0,0,-0.0952564995679363,0.316661192095826,-0.0241685235059728,0,0,0,0,0.029951138034111,0,0,0.00813755923330731,0,0.0307181835780939,0,0.0909233743671358
X601229.CH.EQUITY,0.131407886345239,0.160598302299479,0,0.172559805851928,0,0,0.0978381992030273,0,0,0,0,0,0.0917765097682038,0.361809870440213,0,0.0669154880327424,0,0,0,-0.0651203989776386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528156268306809,0,0,0,0,-0.115106341975697,0,0
X601288.CH.EQUITY,0,0,0,0,0.37580545622684,0,0,0,0,0,0,0,0.050602507474468,0,0,0,0,0,0.0291125904688361,0,0,0,0,0,0,0,0,0,0,0.0953559520240353,0.225259239747994,0,0.0116784801590904,0,0,0,0,-0.065341060363405,0,0,0,0,0,0.07839048618015,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.208312242467287,0,0,0,0,0.214358046659231,0,0,0,0.0366518760426414,0,0,0,0,0,0,0,0.143116552324391,0,0,0,0,0,0,0.00252002950983931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112828491730784,0,0,0
X601398.CH.EQUITY,0,0,0.248464130704514,0,0,0,0,0,0.0417680344396976,0,0,0,0,0.225552384456265,0.341440277513065,0,0,0,0,0,0,0,0,0,-0.0258312569197678,0,0.0936615812766819,-0.0598490516304456,0,0,0,0,0,0,-0.124878354351352,0,0,-0.133263066122328,0,0,-0.0463296010993716,0,0,0,0.104526728747799,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.0117539314578018,0,0,0,0.21914079366068,0.0807883146034324,0,0,0,0,0,0.269276614054116,-0.0597655944084312,0,0,0,0,0,0,-0.00730639419333256,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998117216863798,0.114622802628066,0,-0.0378008436544975,0,0,0,0,0,0,0,0,0,0.0217829968654555
X601939.CH.EQUITY,0,0.425912938981863,0,0.112292348005936,0,0,0.00654626771479697,0,0,0,0,0.199233377872803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494141673233734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0566056405857214,-0.0191729507796164,0,0.321017088165172,0,0.103878611192241,0,0,0.362665711654385,0,0.153922366181791,-0.0510940600575524,0,0,0,0,0,0,0,0,0.0346692627009293,0,0,0,0,0,0,0,0.018548841817593,0,0,0,0,0,0,-0.0386794226994845,0,0,0,0,0,0,0.0859751403815268,0,0.188561159998144,0,-0.139048666858713,-0.0106015979917099,0,0
X601998.CH.EQUITY,0,0,0.00778779030940201,0,0.158100477613321,0,0,0,0.204835687704072,0,0,0,0,0,0,0,0,0,0.0996354019028206,0,0.16706350132126,0,0,0,0,0,0,0,0,0.0829494006419177,0,0,0,0,0,-0.152755573635093,0,-0.0344274079198819,0,0,-0.0483749050572824,0,0,0,0,0,0,0.335193402300853,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0687157099613874,0,0,0.188807699961505,-0.215715039513477,0,0,0,0,0.305772301772743,0.272978669940585,0,0,0,0,0,0,0,0.106076793875508,0,0,0,0,0,0,0.242344897951498,4.33680868994202e-19,-0.128706618490329,0,0,0,0,0.0170624754238163,0,0,-0.133430380865545,0,0,0,0.0991775059573508,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240944300483737,0,0,0,0.202955164909814,0,0.513230884119669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215502007484113,0,0,0,0,0,0,0,0,0.105339611991883,0,0,0,-0.0328151868662538,0.309198892822185,0.055047901364297,0.102731858019169,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112371149981185,0,0,0,0,0,0.147908342004526,0,0.565358895308033,0,0,-0.0958470733852872,0,0,0,0,0,0,0,-0.00364536136316313,0,0,0,0,0,0,0.0159860371663604,0.24314637359196,0,-0.313647585393999,-0.0687833551093382,0,0.1154958771996,0,-0.268607542931097,0,0,0,-0.0204062593592394,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131181239959777,0,0,0,0,0,0,0,0,0.356928422881681,0,0,0.423161219990186,0,0,0,0,0,0,0.110879148953263,0,0,0,0,0,0.0361100120937621,0,0,0,0,0,0,0,0,0,0,0,0,0.0354450686550453,0.0233757169085368
X300059.CH.EQUITY,0,-0.00129546980838102,0,0,0,0,-0.00922727810639726,0,0,-0.0486090514194092,0,0,0,0,0,0.077556749114503,0,0,0,0,0,0,0.203814228051831,0,0.156624829400831,0.108728742369684,0.0196821770524941,0,0,0.114086022225598,0,0,0,0.129158348022567,0,0,0,0,0,0,-0.0887826751610321,0,0.201194265500765,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0248856440276206,0,0,0,0.0498890553747662,0,0,0,0,0,0,0,0,0,0.147648306079018,0,0.0813753139366724,0,0,0.138154844399243,0,0,0,0.134441440218242,0,0.262966660998381,0.157688162818332,0,0,0,0.0873207049694967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0296426618089096,0,0,0,0,0,0,0,0,0,0,0,0,0.154238116182304,0,0,0,0,0,0.538212536772034,0,0,0,0,0.042453003155077,0,0,0,0.157338863557916,0,0.105591223328142,0,0,0,0,-0.0499798070864278,0,-0.16138320621247,0,0.0105701328733015,0,0,0,0,0,0,-0.0523758569097364,0,-0.0900480445992703,0
X600999.CH.EQUITY,0,0,0.0882380996418007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116617253438808,0,0,0.241703491758909,0.251971222951519,0,0,0.185429314481176,0,0.180408346246553,0,0,0,0.0330966476882432,-0.057163419759562,0,0,0,0,0,0,0,0,0,0,0,0,-0.1328032360939,0,0,-0.0418412901429754,0.0153729767309583,0.0563500450363335
X601066.CH.EQUITY,0,0,0,0,0,0,0.0484493433553575,0.0473719405878929,0,0,0,-0.0309116512927906,0,0,0,0,0,0,0,0,0.175542113740209,0,0.0069332047882767,0,0,0,0.509952989345786,0,0,0,0,0,-0.0613301581176419,-0.00228382273591603,0,-0.0150202036124664,0,0,0,-0.0687257484205263,-0.0536414719024828,-0.0956579947858656,0,-0.109037316197702,0,0,0.183004389253092,0,0,0,0.0668591645904751
X601211.CH.EQUITY,-0.015957672219505,0,0,0,0,0,0,0,0,0,0,-0.0844220289523082,0,0,0,0,0,0,0,0,0.0748369078014316,0.136940230402876,0.142417709659868,0.527959835273051,0.0991156653177503,0,0,0,0,0.0567853586425167,0,0,0,0,0,0.0146655932504922,0,0,0,0,0,0,0,0,0,-0.0580779757586285,0.0248440821642415,-0.0212825601988803,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.112795911321608,0,0.0856127199134335,-0.0529080584335728,0,0,0,0.081832603877008,0,0,0.0944967143930149,0,0.573218453713439,0,0.166235959277766,0,0,0,0,0,0,0,0,0,0,-0.0383823069592316,0,0,0.195903305157055,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0287944766904423,0.0443821944399097,0,0,0,0,0,0,0.0847444666468884,0,0,0,0,0,0,-0.0563077685399805,-0.0625854685952613,0,-0.353891472192502,0.482758241866271,0,0,0,0,0,0,0,0.132743019212287,0,0.43913276444316,0,0,-0.146019301494118,0,0,0,0,0.0592134346515406,0,0,0.261694036325628,0,0,0,0,0,0
X601318.CH.EQUITY,0.20374550321496,0,0,0,0,0.143739726447779,0,0,0,0,0.0198644357184515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336065090562971,0,0,0,0.551021577812222,0.0039601586784473,0,0,0.060709228061443,0.00840840119230457,0.023970488496696,0,0.0590569866150704,0,0,0,0,0,-0.0792974169752587,0,0,0.0704232938746128,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0745096283858641,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0275464193715799,0,0,0,0.0412942894678664,0.135278128023719,0,0.08315834002359,0,0,0,0.0551682189630477,0,0.000196380949046374,0,0,0,0.0111419083284915,0,0,0,0,0,0,0.062806308071095,0,0,0,0,0,0,0,0.190678886523161,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0548914827902319,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.25686155148233,0,0,0,0,0.181267359751954,0,0,0,0,0,0,0,0,-0.0244395780935544,0,0.30292574907973,0,0.111865078901907,0.314570755900539,0,0,0,0,0.0100902462554391,0,0,0,0,0,0.00227452384397799,0
X601601.CH.EQUITY,0.376275183396832,0,0.119993237474168,0,0,-3.46944695195361e-18,0.0285358160233297,0,0,0,0,0,0.0579044438478352,0,-0.123627203994297,0,0,0,0,-0.0499983265061462,0,0,0,0,0,0,0,0,0,0,0,0,0.238609257063836,0,0,-0.177812391688134,0.265166905842047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024340817775232
