,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0412562903103202,0,0.221841291640656,0.068653154295721,0.52164273738011,0,0,0,0.0258333359504721,0,0,0,0,0,0,0,0,0,0,0,0.023421652949548,0,0,-0.0346454813610178,0,-0.0102148980117862,0,0,0.0293638071959311,0,0,0,0,1.73472347597681e-18,0,0,0.0832578977754364,0,0,0,0,0,0.00515295038123474,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.205221088412437,0,0,0,0,0,0,0,0,0.244756784760943,0,0.173964125725448,0,0,0,0,0.246421553012994,0.00996016732232524,0,-1.73472347597681e-18,0.00322215419634826,0,0,0,0,0,-0.119755854275833,0,0,0.0804456044420462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570721415229967,0,0,0,0,0,0,0.180790986912412
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0724361845186598,0,0.188856588243554,0,0,0.0995017549429558,0,0.0129911060569304,0.235174122262406,0.0381723472976759,0.114742689851819,0,0.053878162594986,0,0,0,0,0,-0.0423701241129396,0,0,0,0,0,0,0,0,0.28196065682929,0,0,0,0.0273251797936429,0,0,0.0396334983769987,0,0,0.127031448621377,0,0,0,0,0.0407252726362526
X600015.CH.EQUITY,0,0,0.00233157019701243,0,0,0,0,0.0743371778059662,0.0516051022785965,0,0,0.486844681976161,0,0,0,0,0,0,0,0,0,0,0,0.169361775289866,0,0,0,0,0,0,0.0434499067450334,0,-0.160932919782567,0,0.0432797135742453,0,0,0,0,0,0.0325429517256058,0,0,0,0.116264591052704,0,0,0,0,-0.0145954126362516,0,0
X600016.CH.EQUITY,0,0,0.00175294992830749,0,0,0,0,0,-0.370745894295647,0.0743250314671137,0,0,0,0,0.185147320318238,0,0.0394567558375158,0,0,0,0,0,0.458162321556544,0,0,-0.139003558292383,0.114989259271169,0,0,0,0,0,0,0,0,0.118703763456349,0,0,0,0.189222289013023,0,0,0.151098707183697,0,0,0,0,0,0,0.108801043546932,0,0
X600036.CH.EQUITY,0.419986072163317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105754646662213,0,0,0,0,0,0,0.318055165035663,0,0,0,0.0761312216218154,0,0,0.0922706654307464,0,0,0,0,0,0,0,0,0,-0.0394527833166653,0,0,0,0,-0.0807657063718345,0,0,0.0445378246941049,0,0,0.142431468364489,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.514302138759432,0,0,0.0814762180282314,0,0,0,0,0,0,0,0,0.118343491131176,0,0,0,0,0,0,0,0,0.0138854884769608,0,0,0,0,0,0,0.0991407311655924,0,0,0,0,0,0,0,-0.127716036371759,3.46944695195361e-18,0.00934474889899693,0,0,0,0.0756108086159617,0,-0.109803148322114
X600926.CH.EQUITY,0,0.254548427717705,0,0,-0.0258822277466962,0,0.486970237972229,0,0,0.00676954723490371,0,0,0,0.0306676790770483,0,0.0228835355197924,0,0,0.201302172750826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280067160464084,0,-0.0418794841174336,0,0,-0.0549846795477266,0.143224541421005,0
X601009.CH.EQUITY,0,0,0.127473271081423,0,0,0,0,0.231913144089481,0,0,0,0,0,0,0,0,0,0,0.0896793867870476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173739882716432,0,0,0,0,0,0,0.134374153796143,0,0,0,0,0,0,-0.0190100212500738,0
X601166.CH.EQUITY,0.567393049253533,0,0.395327003247697,0,0.127010462035738,0,0,0.00053148786049368,0,0,0,0,0,0.0142732976822186,0,0,0,0,0,0,0,0,0,-0.366856729327247,0,0,0,0.222939088583578,0,0,0.0120395205551303,0,0,0,0,0,0,0.0884155113735068,0,0,0,0,0,0,0.0904993348115527,0,0,0,0,0,0.0919786922368285,0
X601169.CH.EQUITY,0,0,0,0.232637855682271,0.0334418118995684,0,0.126559019900322,0,0,0,0,0.178510686398919,-8.67361737988404e-19,0,0,0,0,0.0168725421225242,0,0.163578082221996,0,0,0,0.093355965115961,0.112499003620349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0118116572754663,0,0
X601229.CH.EQUITY,0,0,0.163273478381719,0.0014017246698483,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121201102556944,0,0,0,0,0,0.0734229594270553,0,0.104627321545141,0,0,0,0,0,0,0,0,0,0,0,0.322842568131087,0,0,0.144756732322687,0,0,0,0,0,0,0,0,0,0.0652004079254408,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594652563806146,0,0,0,0,3.46944695195361e-18,0.206953011599744,0.0875381599849667,0.05841195440544,0,0,0.161989921650156,0,0,0,0,0,0,-0.0791933995937308,0,0,0,0.0356387958269481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039187200225043,0,0,-0.216517339224995,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.138370378353421,0.0057387917105754,0,0,0,0.0106878944056691,0,0.234428669326441,0,0,0,0.192485915633501,0.240743908261372,0,0,0,0,-0.129173277972914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213892714791313,0.116406758184228,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.204944230089701,0,-0.0774276118088322,0,0,0,0.0416204649129935,0,0,-0.151502045422464,0,0.0701087787838245,0.769949087151915,0,0,0,0,0,0.0532778348525513,0,0,0,0,0,0,0,0.0311065509444652,-0.089632845622398,0,0,0,0,0,0,0,0,-0.138881774163744,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.111076859641526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115469380995911,0.46251885220058,0,0,0,0,0,0,0.155820877967121,0,0,0.177508145366138,-1.38777878078145e-17,0,0.0654635323437682,0,0,0,0,0,0,0,0,0,0,0.105640334487109,0,0,0
X601818.CH.EQUITY,0.050895976522271,0.0245165190985005,0,0.346458102756243,0,0,0,0,0,0,0,0.164590873075497,0.168236369371721,0,0,0,0,0,0,0.0556008573109517,0,0,0,0,0,0,0.0623836684173311,0,0,0,0,0,0.096768765135008,0,0,0,0,0,0,0,0.0508811471726276,0.0751646590590224,0,0,0,0,0,0,0,0,0,0.101036106243216
X601838.CH.EQUITY,0,0.433091260038889,0,0,0,0,0.0545227345384605,0.211072489916536,0,0,0,0,0,0.188773667398629,0,0,0,0,0.04990516605418,0,0,0,0,0,0,0,0,0.00551138903528577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178937156310051,0.0223957505485309,0,-0.15077877920779,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.118401536937835,0,0,0,0,0,0.0158358016083539,0,0.255699203753056,0,0.135928636598441,0,0.441775437970712,0,0,0,0,0,0,0.0121887233468259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238019713760949,0,0,0,0,0,0,0,-0.0240033182597978,0,-0.0473836173784385,0.125569788093817
X601988.CH.EQUITY,0,0.0536088561885504,0,0,0,0,0,0,0,0,0,0,0.162408365783955,0.0792164981522761,0.211793489656188,-0.0595236146599224,0,0,0,0,0.146067564358123,0.187540027697866,0,0,0,0,0,0,0,0,0,0,0,0,0.0272446149099104,0,0.14680730600487,0,0,0,0,0,0,0,0,0,0,0,0,0.0577759188805733,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859337237731334,0.0274465894824588,0,0.379867899437328,0,0,0,0,0.0588528993948203,0,0,-0.0376909398251959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200301968698469,0,0,0,-0.0158546952660251,0,0
X601658.CH.Equity,0,0.00545419279060875,0,0,-0.150330669639341,0.895559262986093,0,0.185624055948786,0.07724499317236,0,0,0,0,0,0,0.0841908356993443,0,0,0,0,0,0,0,-0.0247329506094612,0,0,0,0,0,0,0.139898447965771,0,0,0,0,0,0,0,0.210111726530257,0,0,0,0,0.0473841605073531,-0.301145669309528,0,0,0,0.0152576956372253,0,0.081312658037557,0
X601916.CH.Equity,0,0,0,0,0.439404748025547,0,0,0,0,0,0,0,0,-0.0467872992794051,-0.121968106374372,0,0,0,0,0,0.114017317441955,0,0,0,6.93889390390723e-18,0,0.343679859698936,0,0,0.0336257483041621,0,0,0,0.154468913756045,0,0,0,0,0,0.0815661095537667,0,0.0667872434664769,0.241468456873797,0,0,-0.00345301381994174,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.156865638021013,0.0140173052420792,0.0103423943853466,0,0,0.0510041242528631,0,0.267361694272442,0.0791690691823228,0,0,0,0.164255882367332,0.0193843565037232,0,0,0,0,0,0.0226842222276785,0,0,0,0,0,0,0,-0.0381284975136201,0,0,0,0,0,0.181888084191784,0,0,0,0,0,0,0,0,-0.0149116471992894,0,0,0,0.0138295616500793,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0118597903557149,0,0,0,0.215788321245312,0.0366368603627061,0,0.0055892635223851,0.0756614658849437,0.0995425474468227,0.0533016062807461,0,0,0,0,0,3.46944695195361e-18,0,0.463924774622029,0.213479341309404,0,0,0,-0.0296397992353681,0.154108326681138,0,0,0,0,0,0,0,0,0,0,0,0.0766172583308825,0,0,0,0,0,0,0,0.100650211752352
X2388.HK.EQUITY,0,0,0,0,0,0,-0.0704574743298462,0,0,0,0,0,0,0.274926602302288,0,0,0,0,0,0,0,-0.0868546255441335,0,0,0.446656517999301,0,0,0,-0.0852032286910599,0,0.429557409423468,0,0,-0.112752603998345,0,0,0,0,0,0,0.00218807772637654,0,0,0,0,0,0,-0.07863315907854,0,0,0.181083094870329,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0775461345281363,0,0.0122565662468481,0,0,0,0,0,0,0,0.233956584428964,0,0,0,0,0.0063038576074227,0.189916321149879,-0.0581789908192969,0.507848201070529,0,0,0,0,0,0,0,0,0,0,0,0,0.238446549585418,0,0,0,0,0,-0.398274221297516,0,0.115696731260022,0,-0.0455987430515699,0,0.297098476281686,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0189692620420583,0,0,0,0,0,0.175452797457776,0,0,-0.11241924371028,-0.00335912886378831,0,0,-0.0808130273141471,0,0,0,0.102743170671045,0,0.363431450804069,0,0.389053771791603,0.0273819526150066,0,0,0,0,0,0,0,0.00356508452575733,0,0,0,0,0,0,0.0522352347079468,0,0,0,0,0
