,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,-0.0310384520920305,0,0,0,0,0,0,0,0,0.235950533564785,0.27194523759815,0,0.0233795841629858,0,0,0,0,0,0,-0.143691760835084,0,0,0,0,0,0,-0.0265963244141347,0,0,0,0,0,0.403761866802402,0,0,0,0,0,0,0,0,0,0,-0.0107388060888859,0,0.0401405766504821,0,0,0,0
X601818.CH.EQUITY,0.0313221326927804,0,0,0,0,0.338340091505354,0,0.0145027358354356,0.3647823589382,0,0.0673711062026736,0,0,0,0.0404579218874249,0,0,0,0,0,0,0,0,0,0.0165668386007218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735186991170707,0,0,-0.0706283683130693,0,0,0,0,0,0,0,0.0307431804151254
X601939.CH.EQUITY,0,0,0.170436882297529,0.0425087649880195,0,0,0,-0.0380598067731002,0.371802012654551,0,0.170263555523414,0,0,0,0.263291707809013,0,0,0,0,0.0781427818664843,0,0,0,0,0,-0.0962955740094767,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286863749640595,-0.109761815652067,0,0,0,0,0,0,0,0,0,0,0.0413693545525331
X601988.CH.EQUITY,0.159940353363936,0,0,0,0,0,0,0,0.45680087842798,0,0,0,0,0,0,0.370181226612248,0,0,0,0,0,0,0.126954013077653,0,0,0,0,0,0,0,0,0.128720334403652,0,0,0,0,0,0,0,-0.581665421686828,0,0.0625310484886337,0,0,0,0,0,0,0,0,-0.169801100158014,-0.0457471450444245
X601998.CH.EQUITY,0,0,0.266077229936086,0,0,0,0.133374454022836,0,0,0.0714261950670411,0.184941780842303,0,0.160648707745712,0,0,0,0,0,0.0160558369467788,0.027786110677004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493804237123517,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.149696092044216,0,0.197685633018189,0,0,0,-4.33680868994202e-19,-0.0996344603826078,0.0525822797430977,0,0,0.122204773760417,-3.46944695195361e-18,0.0845125667268957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206445172500987,0,0.12712617459617,0,0,0,0,0,0,0,0.155762640253415,0,0,0,0.360592493299185,0,0,0,0,0,-0.178098658588441,0.0765193964589568,0
X11.HK.EQUITY,0,0,0,0,0.0693088395152796,0,0,0,0,0,0,0,0,0,0,0,0,0.202417088121996,0.282847564779309,0,0,0,0,0.0407482547352047,0,0.041357993664158,0,0,0,0,0,0,0.00256161738933825,0,0.239310272366996,0,0,0,0,0,0,0,0,0,0.0952520864972578,-4.33680868994202e-19,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00771147104699318,0,0,0,0,0.0721518583213234,0,0,0.0671492984753415,0.103255115835233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412007016989158,0.237205120596915,0.00708768899155351,0,0,0.0186973246103933,-0.0317134638083322,0,0,0.175546642135445,0.0645469463201209,0,0,0,0,0.268893570135953,0,0
X5.HK.EQUITY,-0.0378977880105022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847779335970816,0,0.749748174444556,-0.44652074937498,0,0.276888551417441,0,0,0,0,0,0,0,0,0,0,0,0,-0.20510301816591,0,0,0,0.0219627453419743,0.0765363409390378,-0.0575397416594906,0,0,0,0,0,0,0.0758376865838002,0,0.502103580369245,0,0,0,0.103176742767753
X2886.TT.EQUITY,0,0,0,0,0,0.0279349708045258,0.312533348586927,0,0,0,0.009828238685299,0,0,0,0,0,0,0,-0.00850417598635425,0,0,0.00667687225298843,-0.294365034113878,0,0,0,0,0,0,0,0,0,0,0,0.172950763907602,0,0.631247555387454,0,0,0,0,0,0,0,0,0,0.147427881739358,0,0,0,-0.0902901063294637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150935979705075,0,0,0,0,0,0.0832379319337545,0,0.0103858950909958,0,0,0,0.732597601913011,0,0,0,0,0,0.211699553180762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.127868387690948,0,0,0,0,0,0,0,-0.0170903181895898,0,0,0,0,0,0,1.07825633867118,0,0.048291717655481,-0.303246529407409,0,0,0.0494585201301159,0,0,0,0.107680371348653,0,0,0,0,0,-0.432141844075609,0,0,0,0,0,0,0,0.0804759514889202,0,0,0,0,0
X600030.CH.EQUITY,0.0563129491484389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307971700877692,0,0,0,0.102207286203659,0,0,0,0.309234984658271,0.231344810948899,0.117739293692908,0,0.0442800039220909,0,0,0,0,0,0,0,0.02073979379258,0.0573730102374215,0.0619922447643975,0,0,0,0,0,0,0,0,0,0.0118004812710326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0317893993444336,0,0,0,0,0,0,0,0,0.104162593318629,0,0,0,0.0319944690806082,0,0,0,0.0523905001543002,0.00834861792968291,0.272139705146116,0.507425488920583,0,-0.194405648822022,0,0,0.0658152649128337,0,0,0,-0.0080303728454091,0,0,0,0,0,0,0.0349501743907506,0,0,0,0,0,0.149130098496595,0,0
X600999.CH.EQUITY,0,0,0.120727171535603,0,0,0,0,0,0,0,0,0,0,0,0.0452808588946831,0,0,0,0,0,0.115888695915056,0,0,0,0,0,0,0.269926843226143,0,0.0224889672339355,0,0,0,0,0,0,0,0,0,-0.0497794465687114,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0344638021614272,0,0.0778631476046868,0.070433528243758
X601066.CH.EQUITY,0,0,0,-0.0380266773530636,0,0,0,-0.0301888825968063,0,0,0,0,0,0,0,0,0,0,0.0615361166428795,0.05056802006694,0,0,0.28810973027855,0,0.043937801083393,0,0.503480065880383,0,0,0,0,0,0,-0.0998552959987437,-0.0291587664672628,0,0,0,0,0,0,0,0.105581470102192,0,0,0,0,0,0,0,-0.00301026221737951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.162584947644179,0,0,0.25835270723867,0,0,0,0,0,-0.0386568660735508,0,0,0,0,0,0,0.00562172839832626,0,0,0,0,0.555612931459078,0.0335552280397005,0,0,0.0355285620987012,0,0,0,0,0,0.0420221116539546,0,0,0,0,0.0486384012067311,0,0.0959329386428221,0,0,0.0372740670565282,0,0,0,-0.111935604806315
X601688.CH.EQUITY,-0.0498617107618077,0.0168177241365209,0,0,0,0,0,0.184689510381748,0,0,0,0,0,0,0,0,0.0471535985087855,0,0,0,0.0702624583766987,0,0.210123542060272,0.544469453804092,0,0,0,0,0,0,0.0358024784686423,0,0,0,0,0,0,0,0,0,0,0,-0.0803702415414057,0.0246035752842643,0,0,0,0.0658379380490775,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00199712810056488,0,0,0,0.408361974457507,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0.0468940220265174,0,0.0857005778105298,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.118769503756922,0,0,0,0,0.00856958145773625,0,0,0.234062426121618,0,0,0,0,0,0,0,0,0,0,0,0.0296138859134959,0.128186893840522,0,0,0,0,0.0884872867188645,0.0130267639818898,0.108314415448408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0860304643884771,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806655793474435,0.0418015746373197,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.146671161349908,0.163028468760167,0,0,0,0,0,0.0554023680333496,0,0,0,0.169437091428541,0.0277680549889325,0,0,0.262439171185065,0,0,0,0.0633747961167395,0,0,0,0,0,0
X601336.CH.EQUITY,0.0382830331234366,0,0,0,0.282300368984236,0.138748925604596,0,0.0292910428783778,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.134612255766748,0,0,0,0.0477498632853795,0,0,0,0.033657044768699,0,0.155226213973223,0,0,0,0.0845129273457786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.319758054841961,0,0,0,0,0,0,0,0,0.117428227663779,0,0,0,0,0,0,-0.0286334451185775,0,0,0,0,-0.0907955233828692,0,0.754820997860212,0,0,0,0,0,0,0.225692462394418,0,0,0,6.93889390390723e-18,0,0,0.233488515488488,0,0,0,0.0393714979780385,0,0.0415736595959716,0
X601628.CH.EQUITY,0,0,0,0,0.0336443998238676,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0455034600187077,0,0.223921034035936,0,0,0,0,0,0,0,-0.033259058842556,0,-0.263138348562884,0.268060294369377,0,0.14571742675848,-1.38777878078145e-17,0,0,0,0,0,0,0.0219586508191394,0,0,0,0.142254074967896,0,0.152225757033965,0,0,0,0,-0.0991019062369559
X1299.HK.EQUITY,0,0,0.118897480884851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462167831675208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521819735990651,0,0,0,0.0809977756419115,0,0,0,0.342351456906417,0,6.93889390390723e-18,0,0,0.306013567590573,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0153128143258783,0,0,0,0,0,0,0,0,0.324412048682083,-0.0872693190755825,-0.0161278894203347,0,0,0,0,0,-0.0458528226741706,-0.0320529773214276,0,0,-0.0176512296574928,0,0,0,0,0,0.518931847434628,0.185255018352744,0.00707712203882842,0,0,0,0,0,0,0,0,0,0,-0.0957370897248878,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199858444766194,0,0,0,0,0,0.0440718837121238,0,0,0,0,0,0,0,0,-0.0372806371799154,0,0,0,0,0,0,0,-0.0826141305045675,0.264873456836784,0.0103592713464534,-0.285111752522382,0.841714600370944,0,0,0,0,0,0,0.0215920446627074,0,0.0215427184052026,0,-0.00114904996764418,0,0.150654952168904,0.0433765272946377,0
X000002.CH.EQUITY,0,0.0399677619589514,0,0.0407860119237913,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.17040003654618,0,0,0,0,0,-0.0034040076917329,0,0,0,0,0,0,0,0,0,0,0,0.296403907327278,0.336776867721394,0,0,0,0,0,0,0,0,0,0.0510708586819512
X001979.CH.EQUITY,0,0,-0.033379316343005,0,0,0,0,0,0,-0.0948777406497621,0,0,0,0,0,0.0677884326608418,0,0.203311462607465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246893947967776,0,0,0,0,-0.0109062673609446,0.0517612006236496,0,0,0,0,0,0,0,0.403580454423546,0,0,0,-0.150396575231019,0
X600048.CH.EQUITY,0,0,0,0,0.214311918000002,0,0,0,0,0.491534554434429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165330769451073,0.22288361427141,0,0,0,0,0,-0.00692167877333605,0,0,0,0,0.0436483556075053,0
X1109.HK.EQUITY,0,0,0,0.135569390758922,0,0,0,0,0,0,0,0,0,0.00057583693348187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274682607760103,0,0,0,0.217222455825779,0,0,0.151526022105074,0,0,0,0,0.00768936434644164,0,0,0,0.244695348760549,0,0,-0.0353350767480262,0
X1113.HK.EQUITY,0,-0.0105859709372607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157962075469309,-0.106570297488976,0,0,0,0,0,0,0,0,-0.0481005097764763,0.0252537881517279,-0.00657642613023813,0,0,0,0,0,0,0,0.123496985830988,0.143495607113422,0,0,0,0,0.28627939992614,0,0,0.256128243035886,0,0.194595667822227,0,0.0137315884499748,-0.0534817489607104
X12.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.117002278415482,0,0,0,0,-0.0730863717034184,0,0,0,0,0,0.0711048962335875,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0882870268144513,0,0,0,0,0,0.296622351021047,0.444519646679563,0,0,0.0618752146822515,0,0,0
X16.HK.EQUITY,0,-0.044815460894899,0,0.166770678994128,0,0,0,0.0541620102200483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362210598679755,0,0,0,0,-0.00611929975561195,0,0,0,-0.120582187824414,0,0,0.330409991428177,0,0,0,0,0.0261127829597288,0,0,0.29977598183293,0,0,0.0607464008429102,0,0,0.164463292408373,0,0.0111299773915049
X1997.HK.EQUITY,0.109134755700098,0,0,0,0,0,0,0,-0.0643628097545359,0,0,0,0,0,6.93889390390723e-18,0.117711288810722,0,0,0.379933282153458,0,0,0,0,0,0,0.15744465798361,0,0,0,0,0.100091496723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205635933353568,0.323978437772626,0,-0.0518156178470225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631816942158818,0,0,0,0,0.144629661093652,0,0.0518240361776649,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0553694351122316,0,0.173649345606496,2.77555756156289e-17,0,0,0,0,0,0.550570797029806,0,0,0.0466062830509147,0.0194611908324602,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0744593416053237,0,0,0,0,0,0,0,-0.0360762575730366,0,0,0,-0.0365233054145851,0,-0.0244281852384265,0,0,0.233399017088245,0,0,0,0,0,0.0381987827837555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50137911217166,0,0,0,0,0,0,0.0356931441309269,0,-0.0958973468506341,-0.059157707404917
X688.HK.EQUITY,0,0,0.0915793577457676,0,0,0,0,0,0,0,0,0,0.280402624594117,0,0,0,0,0,0.0660959991552057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912631142675963,0,0,0,0.108215323338129,0,0.0709593880153542,0,0,0,0.24166474331337,0,0,0,0
X823.HK.EQUITY,0,-0.00131160975982366,-0.0643018682589517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288744748285037,0.00232302759287183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107871278576732,0,0.112060584601911,0,0,0,0,0,0,0.24379084234501,0.344486379256645,0,0,0,0,0.0532799958566666,0
TED,0,0,0,0,0,0,0,-0.297416849215442,0,0,0,0,0,0,0,0,0.12596442525615,0,0,0,-0.247332468113613,0,0.0826041322337638,0,1.73472347597681e-18,0,0,0,-0.822802538250371,0,-0.439431819933541,2.77555756156289e-17,0,0,0,0,0,0,-0.172439020485387,0,0.354021259048484,0,0,0,0,0,0,0,0,-0.000169451627633371,0,0.0143253339752937
RealEstateDiff,-0.0694488811882322,0,0,0,0,0,0,0.00181074026591667,0,0.205177215088107,0,0.177918718224398,0,0,0,-0.0222010995880099,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065575835859186,0,0,0,0,0,0,0,-0.219546949050868,0,0,0,0,0,-0.134580923804875,0,0,0,0,0,0.352543612803903,0,0,0,0,0.112336204150292,0
