,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.312411033746073,0,0.00858046608399917,0,0.0174891924710003,0.116975153566539,0,0,0,0,0,0.00599099419307063,0,0,0,0,0.106956239935351,0,0,0,0,0,0,0,0,0,0,0,0,0.0359158517241345,0,0,0.0387451462560754,0,0.0706753916117634,0.0199270577474524,0,0.0515169919238605,0.00794608983051797,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.330919239186031,0.0347680477699082,0,0.234704281413636,0,0,0,0.199278870904399,0,0,0,0,0,0,0,0.0395867247636161,0,0,0.0812504495579873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00221248330408197,0,0,0.0237460504718063,0,0,0.124984404406486,0,0,0,0,-0.124868415694583,0,0.123516534897005
X600000.CH.EQUITY,0,0,0,0,0,0.190977138309914,0.0403337160074154,-3.46944695195361e-18,0,0.0740942069624759,0,0.230099080769395,0,0.09616123487424,0.253453610362822,0,0,0.00321542041961315,0,0.0615190157388036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153498188022425,0,0,0,0,0.0572591504862638,0,0,0,0,0.0138587738428964,0,0,0,0.0551506386130922,0.0589993996171556
X600015.CH.EQUITY,0,0.0876479931044997,0,0,0,0.0126748545328094,0,0.0237411680753326,0,0.137969041647843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280951350140322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190793888616268,0.202184654763328,0,0,0.0120347182515155,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926615838010322,0.0283248235410279,0,0,0,0,0.281093980157196,0,0,0,0,0,0,0.322092474331403,0,0.0236231019755673,0,0,0.00885052827703073,0,0,0,0,0.12494949041751,0.149237175115724,0,0,0,0,0,0.0213165168312658,0,0,0.164694718341266,0,0,0,0,0,0,0.0445379825516331,0,0.0833062623311723
X600036.CH.EQUITY,0.904134132003279,0,0,0,0,0,0,0,0,0,-0.0158980818193995,0,0,0,-0.0784523260707252,0,0,0,0,0,0,0.152717993591625,0,0,0,0.0676490071049967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375595266462552,0,-0.187693256500658,0,0,0,0,0,0,0.0185799342352827,0.00701692376624188,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.49726312549933,0,0,0,0,0,0.0732409317215119,0,0,0,0.149596620676844,0,0,0,0,0,0,-0.0327366491215135,0,0,0,0,0,0,0,0.0165173643551688,0,0,0.226663113639036,0,0,0,0,-0.0559061433005041,0,0,0,0,0,0,0,0,0,-0.118574714986929,0
X600926.CH.EQUITY,0,0.29433780998053,0,0,0,0,0.424057231608618,0,0.0496752192914259,0,0,0,0,0.0190653347192804,0.0556964330667883,0,0,0.0577462628539307,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00505026192578801,0,0,0,0,-0.00951673510814377,0,0,0,0.120867630842734,0
X601009.CH.EQUITY,0,-0.0329517820063711,0,0,0,0,0,0,0,0,0,0,0.0619797908707418,0,0,0.0724377398731066,0,0,0.179344152948772,0,0,0,0,0.412520928311616,0,-0.141329291227498,0,0.126745112913013,0.383491313315511,0,0.100328656868651,0,0,0.00685250963258584,0,0.0811539578510298,0,0,0,0,0,0,0,0,0,0,-0.0881890147790358,0,0,0,0,0
X601166.CH.EQUITY,0.191744230171896,0.11168318181016,0.0166159986693135,0,0.104615341774713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354499200925887,0,0,0,0,0.190545593037774,0,0,0,0,-3.46944695195361e-18,0,0.216646966479345,0.039653333787795,0,0,0,0.126682811999947,0,0,0,0
