,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,4.33680868994202e-19,0,0.217635671495538,0,0,0.341439526858121,0,0.382723595843049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037059787288439,0,0,0,0,0,0,0,0,0,0,0,0.0419122425730642,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676170513060462,0,0,0,0,0,0.339495286841807,0,0,0,0.332842999693356,0,0,0,-0.0518155990690597,0,0,0.0102678298499636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241080460779947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0634465621241065,0,0,0.244296014149154,0.0147432592575875,0,0,0,0,0,0.0735189011506664,0.0880440233028304,0.319922754961604,0,0,0,0,0,0,0,0,0.0101365146599024,0,0,0,0,0,0,0,0.0265178817326789,0,0,0,0,0,0,0,0,0.157153683296338,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.234615915288765,0,0,0,0,0,0,0.228179423854428,0,0.369212919381893,0,0,0,0.0794678633624609,0,0,0,0,0,0,0,0,0,0,0,-0.0475576603806864,0,0,0,0,0,0,0,0,-0.00456335580064524,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432353592100611,0,0.046680882920697
X601988.CH.EQUITY,0.0513702141755219,0,0,0,-3.46944695195361e-18,0,0,0,0,0.22638242963977,0,0,0,0.231286933910834,0,0,0.2464270975455,0,0,0,0,0,0,0,0.233907178826795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856498982617684,0
X601998.CH.EQUITY,0,0,0.135679647036004,0,0,0,0,0.469402029904257,0,0.0895415691400559,0.0177062835168634,0,3.46944695195361e-18,0.125685648529142,0.128752240395539,0,0,0,0,0.021847799780253,0,0,0,-0.012954997648747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559265212427126,0,0,0,0,0,0,0,0,0,0,0,0.00764856335032945,0.0232499409487605
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.243970151041106,0,0,0,0,0,0,0,0.0782154316444378,0,0.0504120873011316,-0.0626265041013893,0,0,0,0,0,0,0.269104709530746,0,0,-0.0966168021139747,0,0,0,0,0,0,0,0,0,0,0,0.110358546126431,0,-6.93889390390723e-18,0,0.464617705771975,0,0,0,0,0.192940919026571
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532692157797109,0.324397190546552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136966278101796,0,0,0,0,0,-0.0175592218906426,0,0,0,0,0,0,0,0,0,0.0637580596450269,-0.200509943095057
X2388.HK.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.014475599184214,0,0,0.363749229668867,0,0.039083453419459,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0.133054162909223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406551463271806,0,0,0,0,0,0.0173569533678968,0
X5.HK.EQUITY,-0.241811290535596,0,0,-0.223641419189071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906893908068004,-0.78538937043127,0,0,0,0,0,0,0,0,0,0,0,0.326283660125832,0,0,0,0,0,0,0,0.303020826600687,-0.0124779586207272,0,0,0,0,0,0,0,0.637047098472532,0,0,0,0
X2886.TT.EQUITY,0,0,0,0.261130180308101,0,0,0,0,0,0,0,0,0,0,-0.371315219981946,0,0.241820533408716,0,0,0,0,0,0,0,-0.126455521849415,-0.0157849965189518,0,0,0,-0.124464644925572,0,0,0,0,0,0.0448210791218216,0,0.638593615369369,0,0,0,0,0,0.183564357239163,0,0,0,-0.00052113607450065,0,0,0.162051515885103,0
X000166.CH.EQUITY,0,0,0.0236684256302483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577526301822677,0,0,0,0,0.183664946004511,0.341548705361246,0.248165200441637,0.136210219832566,0,0,0,0,0,0,0,0,0,0,0,0.032997967351743,0,0.0510541547948002,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.051921410835826,0,0,0,0,0,0,0,0,0,0,0,0,0.126404029014536,0,0,0.195349996219733,0.369159988427388,0,0,0.0773443944966928,0.0850064276763787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143059977290787,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00891334613011377,0,0,0,0,0.142930590316178,0,0.0190663834367139,0,0,0.536751059879036,0,0,0,0,0.199812881717434,0.0697810698610829,0,0,0,0,0,0,0,0,0,0,-0.0400925774668582,0,0,0,0,0,0,0,0,0.0380519607198315,-0.0277966343899996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0120886124523471,0,0,0,0,0.00630819504495453,0,0,0,0,0,0,0,0,0.341743754382771,0.136740379712449,0,0,0,0.0273018484691934,0.105322751809126,0.254179187542825,0.163232561659227,0,0,0,0,0,0,-0.0325500861245295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361657878497233,0,0,0,0,0,0.118129737410424,0.317481018981977,0,0,0,0,0,3.46944695195361e-18,0.440356292055043,0,0,0.0639417523856862,0,0,0,0,-0.0188876359505614,0,0.0751051227769884,0.0128677231903244,0,-0.0969836032759674,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05235356079177,0,0,0,0.034387410490645,0,0.00842458474105462,0.235128895400838,0.20216679512587,0,0.191388963688658,0,0,0.0570308209829206,0,0.154143772660734,0.0352827308975676,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.011321332965131,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0756244766476732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124898081160667,0.0307522282522036,0,0.263716869641571,0,0,0.0571960381306853,0.13838627302594,0.472739856367216,0.24496835744035,0,0,0,0,0,0,0,0,0,0,-0.262207429377575,0,0.129805481869169,0,-0.0350599188653503,0,0,0.111155596888093,0,0.00196388351766322,0,0,0,0,0,0.0915108894513496
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.073837663642256,0,0,0.0325935565024012,0,0,0,0,0,0,0,0,-0.0243803490621099,0,0.134491198236142,0.380696974413277,0,0.0967245162223613,0.188664176874703,0.119314836216529,0,0,0,0,0,0.00344582207156468,0,0,0,-0.0554546048756068,0,0,0,0.051241932689399,0,0,0,0,0,0,0,0,0,0,-0.0248405386419298
X601688.CH.EQUITY,0,0,0,0,0.0881714864032259,0,0,0,0.104281567753065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289544215042825,0.0880497381036197,0,0.209907839264316,0.11226194530038,0,0,0,0,0,0,0,0.054930177128353,0,0,0,0.000379544278888448,0,0,0,0,0,0,0,0,0,0,0.0086660807482806,0,0
X388.HK.EQUITY,0.0350536713119405,0,0,0,0,0.00544855963168099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160956217535939,0,0,0.0356037428000313,0,0,0,0.217264833204422,0,0,0,0,0.466330783288298,0,0.00442335556210216,0,0,0,0,0,0,0.000347159348711002,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132735805116417,0,0,0,0.0705031702994072,0.109811938408356,0,0.110835766354276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268114977626925,6.93889390390723e-18,0,0,0.041335109919485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.00912733861170733,0,0.174332883893489,0,0,0,0,0,0,0,0.242446403714194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417690837268803,0,0.282214714364556,0,0,0,0,0,0.111241150037549,0,0,0,0,0,0.0275309085730739,0,0,0,0,0,0,0.0376503108682964,0,0,0,0
X601336.CH.EQUITY,0.191080149545351,0.0471068851034757,0,0,0,0.104318299476285,0.0232303228932482,0.0555076180053136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185702538435012,0.192644449806828,0,0,0,0,0,0,0,0.160288686426233,0,0,0,0,0,0,0.0141442166010818,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0,-2.77555756156289e-17,0.11848816999537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05979573712064,0,0,0.0577488073920608,0,0,0,0,0.145227219376798,0.314538849001922,0,0,0.00537997749444252,0.0491506500505333,0.147753289617589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.173354916313028,0,0,0,0,0,0.381369710387691,0,0,0,0,0,0,0,0,0.0211906620779993,0,-0.049452011419971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15571037576527,0,0,0,0,0,0.0297048826266293,0,0.0425911355821729,0,0,0,0,0,0.078741162754063,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.117173462939294,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191298007799258,0,0,0,0,0.047700258037652,0.0594965567289671,0.193975163636711,0,0.205031021640718,0,0,0,0,0
X2881.TT.EQUITY,0.00693668612028066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423535068940876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196797208586924,0,0,0,0.191356932155721,0,0,0,0,0,0,0,0,0,0,0,0.0446781426796132,0.0123789218335792
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097008069842161,0,-1.73472347597681e-18,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.196201612231002,0,0,0,0,0.56584089080244,0,0.123765941153651,0,0,0,0,0,0,0,0,0,0.0190863260833609,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.00450933699494719,0,0,0,0,0,0,0,0,-0.0891295357118038,-0.0267777162899419,0,0,0,0.185505648718925,0,0,0,0,0,0,0,0,0,0.483174580683032,0,0.212133594022799,0.177314609523686,0,0,0,0,0,0.011698738034708,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.00327832628383321,0,0.0630241382957839,0,0,0,0,0,0,0,0.0829121865254324,0,0,0.137927836348381,0,0,0,0,0,-0.0690761943874531,0.248027872637479,0,0,0,0,0,0,0,0,0,0,0,0,0.126920478507363,0,0,0,0,0.0584368401907015,0,0,0.192706143530678,0,0
X600048.CH.EQUITY,0.0335251339788955,0,0,0,3.46944695195361e-18,0.180090130838865,0,0,0,0,1.73472347597681e-18,0,0.0767496279346394,0,0,0,0,0.0885625316664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571970694247462,0.0849259595704189,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438391559975232,0,0,0,-0.00565446222483485,0,0,0,0,0,-0.102339129392423,0,0,0,0,0,0.0214501364792809,0,0,0,0,0,0,0.273739028888228,0.281452611691246,0,0,0,0.332001252055123,0,0,0.175696590787606,0,0,0.0213546259915185,-0.0580355321551986
X1113.HK.EQUITY,0.0212958963369885,0,0,0.13430119185053,0,0,0,0,-0.0567725350910538,0,0,0,0,0,0,0,0.0419578579064538,0,0.00718563738250443,0,0.0182924191141657,0,0,0,0,0,0,0,0,0,0.0283463038123008,0,0,0,0,0,0.0982893663604754,0,0,0,-0.0553848256992071,0,-6.93889390390723e-18,0,0.287067062448215,0.120654910765084,0.398180399748041,0,0,0,-0.0241266477538778,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935357991529689,0,0,0,0,0.0369817738689507,0,-0.181714500638163,0,0,0,0,0,0.0523365067933043,0,0,0,0.0380539228720404,0,0,0,0,0,0.145501342149699,0,0,0.121876523265619,0,0,0,0,0,0.426971013755252,0,0,0,0.346151014561096,0.194975460255312,0.099535790706863
X16.HK.EQUITY,0,-0.136639158773843,0,0,0.219693836914545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327900900052296,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.162286074317938,0,0.114929203405734,0.0353168934170261,0,0.251467080643289,0.0665789745386757,0.0138977808994424
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.131703272307163,0,0,0,0,0,0,0,0,0,0,0,0.0245802820509876,0.0279576825657136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146983432490317,0,0,0,0,0.210797614019321,0,0.237095127380042,0.102444303567601,0,0,0,0,0.0365238573701956,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107237834355224,0.272763497645356,0,0.128832913607301,0,0.229435852665262,0.0215200958130946,0,0,0.0947682720612135,0,0,0,0,0,0,0,0,0,-0.0592341818531728,0,-0.0711911003702848,0,0,0,0,0.294254573521309,0,0,0,0,0,8.67361737988404e-19,0.149581119279993,0.103023520193798,0
X688.HK.EQUITY,0,0,0,0.0734035754688718,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.107091244988227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433537020952198,0,-0.0578154223348549,0,0,0,0.16134599830578,0,0,0,0.419268709817668,0.0748875940743267,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0643770225806941,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0521365927724612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165236863263578,0,0,0.232232185197318,0,0,0,-0.0454130516379302,0,0,0.327097468413611,0.377161675398883,-0.131266803231377,0,-0.0154991053351113,0,0.0201469011170388,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934948351048365,0,0,0,0,0.0512339174630602,0,0,0,0.269857702746542,0,0,0,-0.18534578106814,0,0,0,-0.0795148474382292,0,0,-0.229047127713549,0,0,0,0,0.249557576796755,0,0,0.0998989901989675,0,0,0,0,0,0,-0.0400408824561548,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254965416971078,0,0,0,0,0,0,0,0,0,0,0.0289713627109303,0,0,-0.0518217855685303,0,0,0,0,0,0,0,0,0,-0.0920073544034059,-0.0232401516833198,0,0,0,8.67361737988404e-19,0,0,0,0.0785550537738792,0,0
