,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.207399993438885,0,0,0,0,0,0,0,0,0,0,0,0,0.789828684466891,0,0,0,0,0,-0.0801985955122405,0,0,-0.107316929108594,0,0,-0.324457665603334,0,0,0,0,-0.0344568469091696,0,0,0,0,0,0,0,0,-0.0450242356470794,-0.234034331240216,0.0108876984591277,0,0,-0.00192928529289257,0,0,0.536649919408344,0,0,0
X601818.CH.EQUITY,0,0,0.0998771385779868,0,0,0,0,0,0.237512448404345,0,0,0,0,0.0703497545998189,0,0,0,0,0,0,0.0979969756050133,0.110874412457991,0,0.00449594606033854,0,0,0,0.0577997485905665,0,0,0.0361642506575126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115262517825944,0,0,0,0
X601939.CH.EQUITY,0,0,0.0819569591095778,0.0179846023858312,0,0,0.0310094329890901,0,0.828485403419214,0,0,0,0,0,0,0,0,0.0470043220800435,0,0.0352633854479438,0,0,0,0,0,0,0,-0.0416189407011935,0,0,0.00186465222380176,0.00628320250373973,0,0.0597705275575158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280216936618143,0
X601988.CH.EQUITY,0,0,0,0,0,0,1.02546824922054,0,0.0986692683876763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039236339659591,0,0,0,0,0,0,0,0,0,0,0,-0.122453981825841,0.0572764614470239,0.0387051999291179,0,-0.0556436236960117,0,0,0,0,-0.0983392082349036,0,0,0,0,0,0.0699153968437416
X601998.CH.EQUITY,0,0,0,-0.0215026310217965,0,0,0.490396062677074,0,0,0,0.267338139340073,0,0,0,0,0,0,0,0,0.0537327402699387,0,0.320272881209146,0,0,0,0,0,0,0,0,-0.0845880503323185,0,0,0.08200602771036,0,0,-0.0982749404818285,0,0,0,0.0413085909571589,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0761996301602043,0,0.0248370335871333,0,0,0,0,0,0.249459159699958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121294946011796,0.140387672497198,0,0,0,0,0,0,0,0.0492198911679591,-0.0757612552754748,-0.123359042491195,0.265277484749207,0,0,0,0,0,0.125223386359618,0
X11.HK.EQUITY,0,0,-0.0318971626531571,0,0,0,0,0,0,0,-0.0545800099702214,0,0,0,0,0,0,0.165945035625729,0.404362841098602,0.00454231394402593,0,0,0,0,0,0.110885073850838,0,0,0,0,0,-0.0126204983557158,0,0,0,0,0,0.156930641727556,0,0,0,0,0,0,0,0.0767768042077441,0,0,0,0,0.00742363846005066,-0.00849665534256355
X2388.HK.EQUITY,0,0,0,0.00903814805518135,0,0,0,0,0,0,0,0,0.083507818317605,0,0,0,0.390661973592297,0,0,0,0,0,0,0,0,0,0,-0.0497539076678683,0,0,0,0,0,0,0,0,-0.102895910353433,0,0,0,-0.0842503706791972,0,0,0.0173602477847555,0,0,0,0.147463155233046,0,0.435253424856936,-0.0577017628994556,0.0749214045941881
X5.HK.EQUITY,-0.2546040219763,0,0,0,0,0,0,0.084097400334599,0.0765017154761312,0,0,0,0,0,0,0,0.666217614146464,0,0,0,0,0,0,0,0,-0.16775371870813,0,0,0,0,-0.197520138901473,0,0,0,-0.026470284389398,0,0,0,0.0302362236083554,0.185047514234672,0,0,0.00537327678995401,0,0,0,0,0.148941300712847,0.126073521784233,0,0,0.278721889062094
X2886.TT.EQUITY,0,0.375847078974473,0,-0.0847185059101774,0,0,0,0,0,0,0,0,0,0,0,0,0.234703696583278,-0.146331199573489,0,0,0,0,0,0,0,0,0,-0.345780126075263,0,0,0.0796177275234577,0.184704491904102,0,0,0,0,0,0,0.575470728613401,0,0.0630920757279375,0,0,0,0,-0.204393598873286,0.331647560752133,0,0,0,-0.00849542244826713,-0.0174541139942806
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0332748896889156,0,0,0,0,0.0754148090941414,0,0,0,0.214769325891985,0,0,0,0.2293249666688,0,0,0.201023495255577,0.142017797345107,0.0366840431447386,0,0,0.0202413444152638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0645652363225099,0,0.189863777777108,-0.0204229343598681,0,0,0.152250709535211,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.000929131649131343,0,0.0782534847652937,0.0294993597775535,0,0.0243155540064506,0.205484286370006,0,0,0,0.457269867382549,0,0,0,0,0,0,0,0,0,0,0.0089224611413336,0,0,0,0,0,-0.0149836867937436,0
X002736.CH.EQUITY,0,0.013201863906868,0.08955707762572,0,0,0,0,0,0,0.1889120550839,0,0,0,0.130385181350459,0,0,0,0,0,0,0,0,0,0.179036035909887,0.172600223719223,0,0,0,0,0.320720114939473,-0.0363267373515308,0.00251887356696198,0,0,0,0,0,-0.0342438154219549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467640261260392,0,0.204179851617697,0,0,6.93889390390723e-18,0.114474977146099,0,0,0,0.294773079113958,0.0225954353151535,0.224946547585411,0,0,0,0,0,0,0,-0.0872835571437611,0,0,0,0,0,0,0,0,-0.0896255040082626,0,-0.0558710618325749,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153685132156861,0,0,0,0,0.160025158396106,0.00831761108020432,0,0.0292518392380689,-0.0298613652184995,0.192386002284439,0,0.466057485129246,0.069351881796928,0.0624140372409463,0,0,0,0,0.0332278553253496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267202727084325
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00340572780248483,0,0,0,0.147010991653832,0,0,0,0,0.0425813517688113,0,0,0.226125122323037,0,0.0190910330175527,0.0641157527117551,0,0.462422720409313,0,-0.00803059025066284,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.249959860398418,0,0,0,0,0,0,0,0,0.0412571569306393,0,0,0,0,-0.0732035333496154,0,0,-0.118630900913359,0,0.658254578878092,0,0,0,0,0,0.24885651691171,0,0,0,-0.0264535046768746,0,0,0,-0.0698831982617568,-0.373313891845846,0,0,0,-0.297472741835775,0,0,0,0,0,0,0.0262686925579957,0,0,0.00694924618790502,0.403263612534114
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175765198954794,0.46746074378303,0.118896683127303,0,0,0,0.116518194958391,0,-0.0181476561797823,0,0,0,0,0,0,0.0487997505225421,0,0,0,0,0,0,0.0138508192611508,0,0,0,0,-0.0185639564952582,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674005487692342,0,0,0,0,0,0,0.0490576249238582,0.0612176139560248,0.0441519632803236,0,0,0,0,0,0,0.369907797957258,0.0342241810973886,0,0,0.109510120912541,0,0.123487881166321,0,0.0254674670785675,0,0.0306657764046929,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160007042956995,0,0.0882087410241352,0,0.180215380302777,0,0,0.489491094025727,0,0.0685636513896144,0.0168856869687837,0,0,0,0,0.0260195855467448,0,0,0,0,0,0,0.0136088259438645,0,0,0.0705330005122067,0,0,0,0,0
X600918.CH.Equity,0,-0.1974947162446,0,0,0,0,0,0,0,0,0,0.016878885677972,0,0,0,0,0,0,0,0.0665326142062636,-1.0842021724855e-19,0.350144137745807,0,0,0.1695892199493,0,0,0,0,0.152917509396006,0,-0.0120684514334491,0,0,0.0701317159234657,0,0,0,0,0,0,-0.0571739069801102,0,0,0,0,0,0,0,-0.0191572983561889,0,0.00541475917368469
X388.HK.EQUITY,-0.480629456465746,0.0439483254424061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140769329909575,0,0,0,0,0.0107896693164311,0,0,0,0,0,0,0.119725638986659,0,0,0,0,0,0.418439379314142,0,-0.162647199337846,0,0,0,0.201758707557035,0,0,0,1.38777878078145e-17,0,0.269607154770843,0,-0.0637100176929844,0
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.210895997563386,0,0.188154698580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157961018471949,0,0,0,0,0,0,0,0,-0.0436106118841187,0,0.047758639774672,0.249370488051919,0,0,0,0,0,0,0,0,0,0,0,0.0989723214527074,0.0631595933196234,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0227465061885759,0,0,0,0,0.206664932702461,0,0,0,0,0,0.0969911537126992,0,0,0,0,0,0,0.310649229567064,0,0,0,0,0,0,0,0.0224757907686884,0,0,0,0,0,0.143392827503926,0,0,0,0.155793910677207,0,0,-0.0983804908533077,0,0,0.0823065741822184,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181597234362691,0,0,0,0,0.174134134256399,0,0.0132292162133097,0,0,0,-0.0824726248201138,0.124529253783354,0,0.0105174788596002,-0.00957578392320131,0.202333698581077,0.241123959665632,0,0,0.161858385144483,0,0,0,0,0,0,0.142286011547799,0,0,0,0,0,0,0,0.041612992983209
X601601.CH.EQUITY,0,0,0,0,0.154150049326191,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0299816997549537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471441526250446,0,0.0693524094611716,0.445037456601404,0,0,0.0710400128632953,0,0.0858188826231514,0,0,0,0,0,0,0,0,0,0,0,0.0161740339917794,0
X601628.CH.EQUITY,0,0,0,0.0397524326845835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409547403144242,0.175691342294802,-0.177391241681648,0.015788157795355,0,0,0.299322261898252,0.0802096821540388,0,0,0.18518720490976,0,0,0,0,0,0,0,0,0,0,0,0.0700211732095236,0,-0.0786487404658066,0.178453654715183,0.0627431451367742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0898159310655384,0,0,0,0,0,0,-0.230745243359474,0,0,0.325401385643657,0,0.019659609107523,0,0,0,0,0,0,0,0,0,0,0,0.211773459524311,0.09860262169828,0,0,0,0.172203826804957,0,0,0,0,0.149670184374625,0,0,0.0982445174345296,0,0.206345020072185,0.110790216308826,0,0.0869174440715409,0,0
X2882.TT.EQUITY,0.489423678591993,0,0,0,0,0,0,0,0.0289943842823728,0,0,-0.519899929959419,0,0,0,0,0,0,0.55041487797339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706072450784613,0.00665433638516936,0,0,-0.411566550933417,0,0,0,0.0215161135912564,0,0,0,0,0,0,0.236651875899922,-0.122845692658049
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0142409363575735,0,0,0,0.182802472398459,0,0,0,-0.0510771172434692,0,0.0165862377854472,0,0,0,0.179018388913742,0.0513619901437205,0,0,0,0,6.93889390390723e-18,0,-0.0285976875242841,0,0,0.105701098466892,0,0,0,0,0,0,0,0.0740611228648031,0,0,0,0,0,0.126049270805233,0,0,0,0
X001979.CH.EQUITY,0,0,0.758522451778934,0,0,0,0.106011669813847,0.0148982098245523,0,0,0,0,0,0.0209949556024041,0,0,0,0,0,0,0.070062989566227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768037794319801,0,-0.0376838917639662,0,0,0,0,0.0127061835152877,0,0,0,0,0,0,0.00542817149265912,0,1.0842021724855e-19,-0.127049615786967
X600048.CH.EQUITY,0,0.0693640235878937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975307877348576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144161535014784,0,0,0,0,0.0560377942562361,-0.153819821025796,0.669304608279518,0.0579761421610441,0,0,-0.0344686072185343,0,0.11736405473797,0,0,0,0,0.0289412468906862,0
X1109.HK.EQUITY,0,0.156157623632962,0,0,0.106620344461365,0,0.0383654938508505,0,0,0,0,0,0,0,0,0,0,0,0.141574248276338,0,0,0,0,-0.0598221112919161,0,0,-0.0912064708263155,0,0,0,0,0.0362491521983267,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0426003965835257,0.624519728461548,-1.73472347597681e-18,0,0
X1113.HK.EQUITY,0,-0.184677754140583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0988254007673502,0,0,-0.0412817694226871,0,0,0,0.280629957135276,0,0,0,0.113727460076499,0,0,0,0.376448957425242,0,0,0,0.0758469538354946,0,0.16303527478994,0,0,0,0,0.582463951926008,0,0,0,0,-0.408681591780958,0
X12.HK.EQUITY,0,0,-0.114140351998761,0,0,0,0,-0.203542311976972,0,0,-0.0851346884275733,0,0,0,0,0.539534513206735,0.196696993226459,0,0,0,0,0,0,0,0,0,-0.00276642885032049,0,0,0,0,0.0218358436782375,0,0,0,0,0,0,-0.0590376339412802,0,0,0,0.0207432055864015,0,0,0.680279700287913,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482119974341191,0.00495885675656327,0,-0.0228414687529162,0,0,0,0,0,0,0,0,0,0,-0.0522030962280552,-0.0482444336338074,0,0,0,0,0,0.258809850122462,0,0,0.0300093730493522,0.0741163409356606,0,0.125461370334372,0.509336212909066,0,0,0.052204562464232,0.0181974096111632,0,0,0
X2007.HK.EQUITY,0,0,0,0.0218197217622278,0.109250166163291,0,0,0.0200687176865159,0,0,0.0575914043352699,0,0,0,0,0,0,0,0.0505937091103667,0.00843668858311295,0,0,0,0.102870540174043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334083436011553,0,0,0,0,0.1440261741066,0,0,0,0,0,0,0.139537840288908,0,0
X267.HK.EQUITY,0,0.0111423965504576,0,0,0,0,0,0,0,0,0,0.0142926376637749,0,0,0,0,0,0,0,0.231037140148285,0,0,0,0,0,0,0,0.161820307748444,0,0,0.0439435495931871,0.229944202545754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111155315229156,0,0,0.0755568976811903,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273039795210017,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.047028345557393,0,0,0,0.0181617302113684,0,0,0,0.21087683091909,0,0,1.0842021724855e-19,0,0,0,0,2.77555756156289e-17,0,0.199738263489575,0.125308251081331,0.174178830372346,0,0.0482825298547165,-0.0310209032816899,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00620428878730655,0,0,0,0,0,0,0.447029341337433,0,0.375943705367712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.112318947999991,0,0.171061362479216,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.292931429364246,0,0,0,0,0,0,0,0,0.00757901217614092,0,0,0,-0.552515102013488,0.045038257461482,0,0,0,0,0,0,0.0329869992888395,0,0,0.107106224038021,0,0,0,0,0,-0.0113981880497261,0,0,0,0
RealEstateDiff,-0.0772239460309952,0,0,0,0,0,0,0,0,0,-0.104010351200383,0,0,0,0,-0.138532235323759,0,0,0,-0.0842242138197006,0,0,0,1.38777878078145e-17,0.271530962599894,0,0.0327915202687553,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.081345485926496,0,0,0,0,0,-0.0930148057332091,0,0,0,0.0199712641929856,0
