,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.236767720876795,0,0,0,0,0,0,0.143066603669621,-0.056769712495244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321168042199142,0,0,0.321685039954646,0,0.104396688593034,0,0,0,0,0,-0.239053043109196,0.112485956996611,0,-0.0998836560184764,-4.33680868994202e-19,-0.0944290482639575
X002142.CH.EQUITY,0.240758358521679,0,0,0,0,0.0131824765038876,0.0765800370913783,0,0,0,-1.73472347597681e-18,0.0200729240886324,0,0.0393736171326083,0.0977941413015217,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.110636990503333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271381867714605,0,0,0
X600000.CH.EQUITY,0.106360166532177,0,0,0,0,0.242024281581512,0,0.122001330892214,0,0,0.248344739306247,0.061264640754796,0,0,0,0,0,0,0,0,0,-0.00943352936643662,0,0,0,0,0,-0.059073527222689,0.112365923824533,0,0,0,0,0,0.0379733532711345,0,0,0.0190284245909986,0.076905572935841,0,0,0,0,0,0,0,0,0,0,-0.098913654633648,0.0959201937502413
X600015.CH.EQUITY,0.0225478255479705,0,0,0,0,0,0,0.279258013100095,0.0119628853512078,0,0,0,0.400571637920856,0.00893053077212124,0,0,0.0524440284453963,-6.93889390390723e-18,0.198278847689391,0,0,0,0,0.0276027808801686,0,0,0,0,0,0,0.126740575414247,0,0,0,0.0321889905915917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.286307506371978,0,0,0,0,0.116204002866829,0,0.210453781548139,0.12717287486794,0,0,0.11737039743325,0,0,0,0,0.101238550790187,0,0,0,0,0,0,0,0,0,0.0768880404880276,0.0672009828053918,0,0,0,0,0,0,0,0.0709151966758806,0,0,0,0,0.0558315100430536,0,0,0,0,0,-0.121914777019512,0
X600036.CH.EQUITY,0.351345941506842,0.113642043090186,0.0252238903148322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284386778016004,0,0,0,0,0,0,0,0.0585077780951495,0,0,0.258007787955253,0,-6.93889390390723e-18,0,0,0.0597713403072283,0,0,0,0,0,0,0,0,0,0.0594488026262271,0,-0.0156487989145147,0,0,0,0.0471510498456979,0
X601166.CH.EQUITY,0,0.290749960440817,0,0,0,0,0,-0.229001254254604,0,0,0,0.0251395194734328,0,0,0.390031475728931,0,0,0,0,0,0,0,0,0,0.0406890791559952,0,0,0,0,0.0620189062048654,0.292616730445758,0.199122520691329,0.0448559071575672,0,0,0,0,0,0.0157620528982117,0,0,0,0,0,0,0,0,0,0,0.25588987031978,-0.0239722546323127
X601169.CH.EQUITY,0,0,0.0867008806841245,0.383832362784249,0,0,0,0,0,0,0.286790104213648,0,0.102571657400735,0,0.0770218818160568,0.0362041596710478,0,0,0.176988614095225,0,-0.0454549920619379,0,0,0,0,0,0,0.0112258356985925,0,0,0.0334387243106573,0,0,0,0,0,-0.101563109180799,0,0,0,0,0,0,0.073287353202939,0,0,0.0404764215439865,0,0,0,0
X601229.CH.EQUITY,0.0326500694007827,0,0,-3.46944695195361e-18,0,0,0,0,0,0.164649870007834,0,0,0,0.440256945929432,0,0,0,0,0.052550275243312,0,-0.0425354898701631,0.507777411064363,0,0,0,0,0,0,0,0,-0.0512158101301797,0,0,0,0,-0.0719028668975489,0,0,0,0,0,0,0,0,0,-0.0792784607909525,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.168404942675408,0.174820851625079,0,0,0.337434327747649,0,0.00443129881045407,0,0,0,0,0.0728318617817806,0,0,0.14718991018338,0,0,0,0,0,0,0.0388749504457164,0,0.0687361653362699,0,0.1132891853733,0,0,0,0,-0.0752246666615468,0,0,0,0,0,0,0,0,0.0666723842613554,0,0,0,0
X601328.CH.EQUITY,0,0,0.167117359859339,0,0.167242013719496,0,0,0.0893460896026197,0,0,0,0,0,0.0221162667588697,0.295918352375488,0.16763878243452,0,0,0.0531807426191605,0,0,0,0.120274037174793,0,0,0,0,0.0247434179172444,0,0,0,0,0,0,0,0,0,0,0,0.0259093625996605,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.046477555016326,0,0.257128219147198,0,0.078769187442004,0.186846453744091,0.255172929925507,0,0,0,0,0,0,0,0,0,0,0,0,-0.035294185302362,0,0,0,-0.0653180290277128,-0.0681358820433066,0,-0.0615500062421831,0,0,0,0,0,-0.0885768387193213,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0838675732811569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411419647832446,0,0,0,0,0,0,0,0,0,0,0,-0.189437345597568,0,0.165599304126254,0,0,-0.0458400893121562,-0.0877032253462978,0,-0.0898814726343918,0,0,0.122071110755559,0,0,0,0,0,0,0,0,0,0,-0.0172763232721159,0.0434044411925769
X601939.CH.EQUITY,0.0295717411679088,0,0,0.0434559825979467,0,0,0,0,0.174999245817677,0,0,0.154951334747267,0.103566274405772,0,0,0.320366506597943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138160968339565,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.48614140746901,-0.0699583772552251,0.199031482485624,0,0,0.000899545350697212,0.243175898027732,0,-0.0503131875193515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120163740860832,0,0,0,0,0,-0.0367793977766046,0,0,0,0,0.164783631787265,0,0,0,-0.0834493154110985,-0.0761773593403639,0,0
X601998.CH.EQUITY,0,0,0,0.149583222895158,0.0582188862871568,0,0,0.0691695084771087,0,0,0.115770741098436,0,0.135847010594692,0,0,0,0,0,0.0990007511655809,0,0,0,0,0,-0.116560298661596,0,0,0,0,0,0,0,0,0,0.039134614050802,0,0,0.110633994952441,0.0458968430766685,0,0.0847568315390769,0,0,0.0040428976926066,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0910434161751474,0,0,0.322218736218959,-0.0689916572912524,0,0,0,0,0.34738865953502,0.0663346246340678,0,0,0,0,0,0,0,0.213024141200486,-0.0686977199990352,0,-0.14887172546784,0,0,0,0.27911989122329,-0.0752069567500186,0,0,0,0,-0.0344225984648078,8.67361737988404e-19,0,0,0,0,0,0.0409504487799286,0,0.114006351710621,0,-0.0524376671657783
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207282534422709,0,0,0,0.183282558866864,0,0.537755172188959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343334484259285,0,0,0,0,0,0,0,0,0.104685026453492,0,0,0,-0.0406039608361118,0.345395221668859,0.0547410633754682,0.0626351847685971,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.473964548128777,0,0,0,0,0,0.11349116993735,0,0.48469712232356,0,0,0,-0.181509500466052,0,0,0,0,0,0,-0.203604790765711,0,0,0,0,-0.14064122645433,0,0.106733900292566,0.0100328061485338,-0.203543393843983,0,0,0,0,0,-0.0373660084661587,0,-0.0321175091164786,0,0,0,-0.0609917115593353,0
X000166.CH.EQUITY,0,0,0,0,0.1492405220771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605672315411783,0.0357121421122944,0,0.0232218717652106,0,0.0570242761118639,0,0,0,0.0317276562198886,0,0,0,0,0,0,0,0,0,0,0,0.0613317756091952,0,0,0,0,0,0,0,0,0.0502884770244234
X002736.CH.EQUITY,0,-1.38777878078145e-17,0.152582148618039,0,0,0,0.225236020953165,0,0,0,0,0,-0.00826270135398222,0,0.011842420658518,0,0,0,0,0.2054046900489,0,0,0,0,0,0,0.101836534170929,0,0,0,0,0,0,0,0,0,0,0.206139361758761,0,0,0,0,0.0385107025145309,0,0,0,0,0,0,0,0.0561326702333883
X300059.CH.EQUITY,0,-0.0832982035423786,0,0,0,0,0,0,0.216334781856355,0,0,0,0,0,0,0,0,0,0,0.0193812822841585,0,0,0.238743873497608,0.229350702942663,0.100323527548222,-4.33680868994202e-19,0,0,0,0.0174691627884169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
