,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15293546382098,0,0,0,0,0,0,0,0,0,0,0,0.0469252705924028,0.16147750993619,0,0,0,0.0877845049272747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362323833473093,0,0,0.0993250888067709,0,0,0.00281170179185412,0,0,0,0.0095419621651436,0,0,0,0,0,-0.0307744243700538,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639608838826118,0.0208243923488176,0.603942465207093,0,0,0.0451918484163758,0,0,0,0,0,0,0,0,0,0.0553136906380616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256851662509809,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0592068979003626,0,0,0,0.0368214260824726,0,0.047555291308559,0.230630538548517,0,0,0,0.144797909659435,0.04561672727257,0.00305764455758403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01938246730388,0,0,0,0.199970181632185,0,0,0,0,0,0.0122394338669916
X600036.CH.EQUITY,0,0.390327936314295,0,0,0,0.105286585859731,0,0,0,0,0,0,0.091097950830293,0,0,0,0,0.00970210972706873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729159121492099,0,0,0.127938083873944,0.0312532240940646,0.0623060649550417,0,0,0,0,0,0,0,0,0,0,0,0.0782723273955939,0,0
X601166.CH.EQUITY,0,0,0.403389547246189,0,0.134845398594817,0,0,0,0.0332781154313276,0,0,0,0.144625331349952,0,0.024305338219014,0.0271904278353494,0,0,0,0,0,0,0.01349002245649,0,0,0,0,0,0,0,-0.00717485581142143,0.00340494955355564,0,0,0.0971913039295822,0,0,0,0,0.114738785292863,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0842592172220184,0.244434008739808,0.193261423335612,0,0,0,0,0,0,0,0,0.116350341589733,0,0.0898010535204401,0,0,0,0,0,0,0,0,0,0.0834690143511329,0,0,0,0.0410543422968223,0,0,0,0,0,0,0,0,0,-0.109945715538981,0,0,0,0,-0.00590718919550097,0,0.029428186840266,-0.0239831272261634,0,0,0,-0.0161894420487104,0
X601229.CH.EQUITY,0,0.104305400458126,0,0.175916378593631,0,0,0,0,0,0,0,0,0,0,0.112203215720834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249146557153345,0,0,0,0,0.0346895115829486,0,0,0.0980531365487363,0,8.67361737988404e-19,0,0.0706080798860548,0,-0.0644851847667547,0,0,0,0,-0.17634991461863,-0.0185676181175406,0.184661088038046,-0.0363044614147192,0
X601288.CH.EQUITY,0.0882619492190753,0,0.0114608034573378,0.051798110784649,0,0,0,0,0,0.130112329342394,0,0,0.24417779061458,0.388065729982641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752035778610091,0.0278762056935694,0,0,0,0,0,0.0565457388120666,0,-0.0259015281347839,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.127935109256203,0,0,0,0,0,0,0,0,0,0.291029237984602,0,0.0724901330441619,0,0,0,0,0,0,0.0218092987695041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619583326737499,0.0324207833743462,0.0511774125556011,0,0.143645476951671,0,0,0,0,0,0,0,0,-0.00858387598382867,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226537000869654,0.458581711277761,0,0,-0.0251132288221752,0,-0.616322794607697,0,0,-0.0836166550498761,0,0,-0.18593373029374,0,0,0,0,0.0278139281349672,-0.187335601681487,0,0,0,0,0,0,0.0301671829156363,0,0,0,0.112389110130641,0,-0.0697899632554247,0,0,0,0.457918961056969,0,0,0
