,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.256720882679884,0,0,0.0560596854089594,0,0,0.0756688757477508,0,0,0.187728994531854,0,0.141599998488831,0,0.282851659483354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00981118402235007,0,0,0,0.0592438288743892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594643698541303,0
X601398.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.168026001942985,0,0.0404190772689278,0,0.111083273560264,0,0,0.44368302567741,0,0,0.203829607587015,0,0,0,0,0,0,0,0,0,0,0,0.0551268028057311,0,0,0.077114076663113,0,0,0,0,0,0,0,0,0,0,-0.0149381522463364,0,0,0,0,0,0,0,0.00814378819196851
X601818.CH.EQUITY,0,0.175670633147929,0,0,0.41913196829099,0.120121130000165,0,0,0,0,0.215826864207065,0,0,0,0,0,-0.0792478292774717,0,0,0,0,0,-0.0290266866283211,-0.0667433267975694,-0.00297251269556785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182306263451623,0,0,0.0131409438310609,0,0,0,0,0,0,0,-0.00978378679527749
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.469765446275126,0.0532899257864153,0.242588905067064,0.111066880627884,0,0.0927861099075725,0,0,0,0.016447501396006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149254366565005,0,-3.46944695195361e-18,0,0.00855845801990124,0,0,0,0,0,0,0,0,0,-0.0321669379053899,0,0
X601988.CH.EQUITY,0.362696445255786,0.25200430118171,0,0.0382454217285999,0,0,0,0,0,0,0.0875799611564371,0,0,-1.38777878078145e-17,0,0,0.239077447432228,0,0.251219466506822,0,0,0,-0.00322658539487383,0,0,0,0,0,0,0,0,0,0,0.0782240907670468,0,0,0,0,0,0,0,0,0,0,-0.045115800534042,0.027717935658047,-0.0927726487942199,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.277394003520561,0,0,0,0,8.67361737988404e-19,0,0.397950075022569,0,0,0.107264815786488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185011750309671,0,0,0,0,0,0,0,0,0,0.0659373632091879,-0.0125743330291142,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243858941268422,0,0,-1.38777878078145e-17,0.052964120296324,0.185272636820386,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0409461512789787,0,0,0.034792251631392,0,0,0,0,0,0.261212297595446,0,0,-8.67361737988404e-19,0,0,0.477887380352104,0,0.294251035329048,0,-0.0659486743996326
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.471706404717426,0,0,0,0.301057642537315,0,0,0,0,0.186556117770511,0,0,0,0.346008804032554,0,-0.0328057587662913,0,0,0,0.0389507903778846,0,0,0,0,0,0.162495739876127,0,0,0,0.32068851451342,0,0.167268142074696,0,0,-0.394970315972534,-0.0264278409251199,0.199980003612315
X5.HK.EQUITY,0,0,0.272842835483454,0,0,0,0,0,0,0,0,0,0,0.0741066631510903,0.19636126867389,0,0,0.116457425314459,0,0,0,0,0,0,0,0,0,0.0109475671671093,0,0,0,0,0,0.238612752973705,0.104474675488861,0,0,0,0,0,-0.172762133957222,0,0,0,0.135116913345297,0.202581302116819,0.0533474791082291,-0.264722416139676,0,0,0
X000166.CH.EQUITY,0,0,0,0.0321738068748219,0,-0.0815825289223644,0,0,0,0,0,0,0,0,0,0,0.0204964361252546,0,0,0,0.130047432216047,0.0706947234520481,0,0,0.155408593602836,0.41823678954246,0.361780777827063,0,-0.0331006592532258,0,0,0,0,0,0,0,0,0,0,0,0.0505533058545446,0,0,0,0,0,0,0,-0.010369049218806,-0.0370893048360029,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818194611354782,0,0,0.123150618430876,0.251388735055881,0,0,0.199929358680606,0,0.00476722849272596,-0.0586692263933259,0.201446873928936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155188596791557,0,0,0,0,-0.0454221227828669,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979550978782434,0,0,0.088459091153338,0,0,0.0855072328166912,0.552038340846897,0,0,0,0,0,0,0,0.0111693407508484,0,0.106134724341567,0,0,0,0,0,0,0.00443566768540985,0,0,0.0254490123943905,0,0.0234593744196989,-0.0683015221576018,0
X600837.CH.EQUITY,0,0.0323451564601773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143629115436248,0.287816398925141,0,0.270821338961361,0,0,0,0,0,0,0,0.0548960176758427,0,0,0,0,0.00426225237903427,0,0,0,0,0,0,0,0,-0.00404236647672602,0,0,-0.0254643988077326,-0.0265968080945303,-0.0432421132664742
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501511661843283,0.0305661324509676,0,0.309400726377463,0,0.315294831119201,0.0339505979733613,0,-0.0122955915810068,0.271803182397967,0,0,0,-0.0294485105870082,0,0.00627393283627968,0,0,0,0,0,0,0,0,-0.00354971194344253,0,0,0,0,0.0715556016486329,0,0,0,-0.0093713469862313,-0.0438377912435402
X601066.CH.EQUITY,0,0,-0.138327681567903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159739838510768,0,0,0,0,0,0,0,0,0,0.567454940798029,0,0,0,0,0,0,0,0,-0.199197027920561,0,0,0,0,0,0.0530048975209684,0,0.105744864304039,0,0,0,2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0687637678281649,0,0,0,0,0,0,0,0,0,0,0,0.0883840254825556,0.170022827542464,0.107841951497757,0.156424159525657,0.419570475618501,0,0,0,0,0,0.0293155690975804,0,0.0216178204646538,0.0205062294020052,0,0,0,0,0,0,0,0,0,0,0,0.00492297344667999,0,0,0,0.0280276567511499,0,-1.73472347597681e-18
X601688.CH.EQUITY,0,0.0297772778790273,0,0.0639518894121293,0,0,0,0,0,0.0129880536781652,0,0,0,0,0,0,0,0,0,0.316379219831367,0,0.409860375623009,0.0268940867485987,0.0519474669061933,0,0,0,0.0361818789700695,0,0,0.0691048915397246,0,0,0,0,0,0,0,0,0,0,0.0315396852048631,0,0,0,-0.0427902974896302,0,0,0,-0.00700219333339446,0
X388.HK.EQUITY,0,0,0.273747471550386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125047549168367,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.165560911421683,1.38777878078145e-17,0.239917230761274,0,0,0,0,0,0.0720675582741537,0,0,0,0.0689283038162712,0,0.186180445181145,0,0,0.0557669807894531,0,0
X601318.CH.EQUITY,0,0.00109605483995694,0,0,0,0.0347658443825478,0,0,0.0623919472179284,0,0,0,0,0,0,0,0,0.0881665180311752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337681739421577,0.283179230112362,0.0933178118865469,0,0,0.0588473838424328,0,0.00117727478023032,0,0,0,0,0,0,0.0186999226547243,0,0.0655462856538685,-0.0405584151988881,0,0
X601319.CH.EQUITY,0,0.0824943494972619,0,-0.234472231725633,0,0.0362523799472911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309062160589356,0.210746392867131,0,0,0,0,0.292896380184892,0,0,-0.260189722366236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118281120993792,0,-0.248465310210138,0.0704780352036712
X601336.CH.EQUITY,0.0756720384976593,0,0,0,0,0.0252371983652688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522197191068865,0.162713549561316,0.0988018887708706,0.247576800704515,0,0,0.015124619072883,0,0,0,0,0.226564151696179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00537636908346688,0,0,0,0,0,0.105037663214357,0,0,0,0,-0.0321418475497865,0,0,0,0,0,0.101297780521067,0.00748994332849814,-0.0256023402257232,0,0,0.0410149224001842,0.11712964736121,-0.0186250475557359,0.202441503699786,0,0,0,0,0,0,0,0.16726015154253,0,0,0,0,0.0882392463763912,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.146327288844857,0,0,0.0606064142120996,0,0,0,0.129700763379638,0,0.0399914639466444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151839572531144,0,0.370628492219477,0.0648912648724906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0444030321806766,0,0,0,0,0,0,0,0,0,0,0,0,0.0940718109017511,0,0.251714092914288,0,0,0,0,0,0,0,0,0.0431657081885597,0,0,0,0,0,0,0,-0.0462021890894246,0,0.301019182087084,0,0.0499494519680117,0.0833236482173742,0.0243909123453558,0,0.0800143198885758,0.170819695339864,0,0,0,0,0,0
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,0,0,-0.0313954495147238,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0495237476589864,0.00741925439482116,0,0,0,0,0,0,0,0,0,0,0.902006868255622,0,0,0,0,0,0,0,-0.136672356407672,-0.0283173966588384,0,0,0,0,0.113134054847949,0
X2882.TT.EQUITY,-0.167779764434227,0,0,0,0,0,0,0,0,0,0,0.380227047936945,0,0,0,0,0,0,0,0,0,0,0,-0.0379119046276913,0,0,0,0,0,0,0,0,0,0,0.991993382065352,0,0,0,0,0,0,0,0,-0.150542376424964,0,-0.0742345260704099,-0.0672615097008237,0,-0.101619350043123,0.240813937902841,-0.101101201873072
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0.0248302721865937,0,0,-0.0700693892682801,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127385478457935,0,0.032341028358193,0,0,0,0,0,0,0,0,0,0.0198771640637002,0.0377493051236504,0,0,0.733789101333454,0,0,0,0,0,0,0,0,0,0.00118380200256705,0,0
X001979.CH.EQUITY,0.0713605441171802,0,0,0,0,0,0,0,0,0.197996089946453,0,0,0,0,0,0,0,0,0,0,0,0.00936984181855382,0.126317475917639,0,0,0.0495740321108539,0,0,0,0,0,0,0.0768538108855973,0,-0.0466087075647183,0,0.326846777342854,0,0,0,0,0,0,0,0,0.109075313848625,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.293764123442731,0,0,0,0,0,0,2.77555756156289e-17,0,0.200302327289691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167935115677208,0,0.126763020193476,0.421926788184886,0,0,0,0,0,0.0127534868999099,0,0,0,0,0,0,0,-0.0160864379195553
X1109.HK.EQUITY,0,0,-0.0141511514945573,0.0849552887491508,0,0.0933823309310507,0,0,0,0,0,0,0,0,0,0,0,0.05397168793043,0,0,0.0876252921549699,0,0,0,0,0,0,0.0787930670790735,0,0,0,0,0,0,0,0,0,0,0,0,0.0897915116858499,0,0,0.00804917711709807,0,0,0,0.31158413462677,0,0,-0.17189032250832
X1113.HK.EQUITY,0,0,0,0,0,0,-0.321110349126356,0,0.08259389951056,0,0,0,0,0,0,0,0.303479171550038,0,0,0.0324378161096447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210556304809019,0,0.115828102087181,0,0.0246685806239581,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.383309129089005,0,0,0,0,0,0,0,0,0.118981875955889,0,0,0.0788496614183216,0.326097315471223,0,0,0.53628442304823,-0.0881170502839853,0,0,0.0692776544890537,0,0,0.28695606761312,0,0,0.248714224787227,0,0,-0.150553885910907,0,0.156351371465723,0,0.211618623731914
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0359296223263118,0,0,0,0,0.0518383953030324,0,0,0,0,0,0,0,0,0,0,0,-0.00215201332577444,0,-0.00524672493730554,-0.136172996669502,-0.179272574914269,0,0,0,0,0,0,0,0,0.487071247213138,0,0.0736965862378575,0.324369516114051,-0.00587693667845022,0,0,0.205060894900665,0.194122111422221,-0.116202138998799
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222677897691965,0,0,0,0,0.194352980738482,0,0,0,0,0.101012918200799,-0.00564932365473703,0,0,0,0,0,0,0,0,0,0.027901558995696,0,0,0,0,0.123581893494397,0.0133156377389036,0,0.210506641343675,0,0.184826688597511,-0.0646517686029126
X1997.HK.EQUITY,0,0,0,0,0,0,-0.129347804187251,0,0,0,0,0,0,0,0,0,0.062428631064524,0,0.0706922922168464,0,0.0387719471739175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16978262354893,0,0,0,0.0280113186343349,0,0.139184685559819,0.434490269090559,0,0,0,0.0467855998837239,0,0.0867297037224926,-0.153901885963034,-0.150962316553371
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0976333454181601,0,0.061119227265485,0,-0.0984349567037912,0,0,0.372734359730593,0,0,0,0,0,-0.0238944876443343,0,0,0,-6.93889390390723e-18,0,-0.102484508910395,0,0,0,0.303122754195721,0.0525498354559871,0,0,0.116576664596308,0,0,0,0,0.0274634344554983,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.318851958781519,0,0.0767093291375453,0,0,0,0,0.106180708773224,0,0,0,0,0,0.324560329515494,0,0,0,0,0,0,0,0,0.15487530587233,0,0,0,-0.000544809509011933,0,-0.01276727546064,0,0,0,-1.73472347597681e-18,0,0,0.172740704710819,1.73472347597681e-18,0,0.307441018327231,0.118597366498652,0,0,0,0.0559631531243574,0.246157790668246,0
X688.HK.EQUITY,0,0.144131483780617,0,0,0,0,0,0,0,0,0,0,0,0.0514786452987483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388827871385246,0,-0.145095807455888,0,0,0,0,0.0969336584464065,0,0,0.0470565189132234,0
X823.HK.EQUITY,0,0,-0.103206886367173,0.149447177006172,0,0,0,0,0,0,0,0,0,0,-0.171568533093922,0.0290604946071676,0,0,-0.014445289600886,0,0,0,0,0,0.214159408712562,2.16840434497101e-19,0,0.167751721586022,-0.0626689413129217,0,0,0,0,0,0,-0.0100140640182108,0,0,0,0,0,0.0913195994938875,0.16633373842253,0,0,0,0.244082828381401,0,0,0,-3.46944695195361e-18
TED,0,0.461646748241213,-0.184510456691961,-0.265468463754363,0,0,0,0.415576083699781,0,-0.0596380189344432,0,-0.137049622182181,0,-0.464731263238066,0,0,0,0,0,0,0,0,0,0,-0.34539829974643,0,0,0,0,0,0,-0.026480638842292,0,0,0.189751365474147,0.12842400090498,0,0,0,0,0,0.00229366357748798,0.437334904620236,-0.0870473857326277,-0.173585268776481,0.00466586419194091,0,0.137809573542418,0,0,0
RealEstateDiff,0,-0.275015105855488,0,0.371162096541775,0,0,0,0,0.0330610177380989,0,0,0,0,0,0,0,0,0.104952636512221,-0.174531507213919,0,0,0,0,0,0,0,0,0,0,0,0,0.0549053760184575,0,-0.0981971923976312,0,0,-0.129699988423377,0,0,0,0,0,0,-0.0714850895411365,-0.133047669831328,0,-0.192067291526682,0,0,0,0
