,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258835022649033,0.262716333080702,0.170051953884115,0,0,0,0,0,0,0,0,0,0,0.0915997121973519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00978888730354134,0,0.0353398365064248,0,0,0,-0.03253230535321,0,0.0800761600549158,0.0601980993604257,0,0,0
X601818.CH.EQUITY,0,0.335558293384024,0,0,0,0,0,0,0,0,0,0,0,0,0.155604627183232,0.117303060029399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774267347253778,0,0,0.136558102941207,0,0,0,0,0.0596392425438157,0,0,0,0,0,0,0,0.0700486162253578,0,0.0917486664547904,0.121501349016963,0.121938053033996,0.0407579326256687
X601939.CH.EQUITY,0,0,0,0,0,0.0592114411690916,0.0940990301900769,0,0,0,0.630342502242031,0.0940975980410985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172767372958694,0,0,0,0,0,0,0,0,0,0,0,0,0.179172202903423,0,0,0,0,0,0,0.0131955463890864,0
X601988.CH.EQUITY,-0.0514083873618958,0,0,0,0,0,0,0,0.409062989656248,0.103795067085431,0.204415330020534,0,0,0,0.0333216640668984,0.0715260336786263,0,0,0,0.0632295118955322,0,0,0,0,0,0,0.0940157672687447,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0860129569876231,0,0,0,0,0,0,0,0,0,0,-0.178721186918976,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135690052947061,0,0,0,0.359473338913938,0,0.23408282683925,0.147964339681587,0,0.167204903394705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498792292911569,0,0.00900839045646926,0.0471541677036665,0,0,0,0.0135680802588402,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0406933351815781,0,0,0,-0.0321480317001527,0,0,0.172408897285445,0,0,0,0.0794521692512734,0,0.445630521887019,0,0,0,0,0.0701471165463106,0,0,0,0,0,0,-0.393200543271029,0,0,0,0,0,0,0,0.174930209508369,0.0968265146860144,-0.034731484563888,0,0.101575075607352,0,0,0,0,0,0,0,0,0,0,-0.0674090614311402,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0568688131084459,0,0,0,0,0,0,0,0,0,0,0,0,0.0738991521707537,0.499865248521597,0,0,0,0,0,0,-0.0524563423529015,0,0,0,0,0,0,0,0,0.122005969460859,0,0,0.0334578279090602,0,0,0,0,0,0,0.0372983801826226,0,0,0.175672125804,0.123699249742897,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124801987089757,0,0,0,0,0,0,0,0,0,0.327024204092367,0,0.250149077489507,0,0,0,0,0,0,-0.0470882432880179,-0.158704259602119,0,0,0,0,0,0,-0.00590165021769461,0,0,0,0,0,0,0,0.0629017164838063,0,0,0.199170891420299,0,0,0,0,0.0494726196125509,0.0246459870915918,0
X5.HK.EQUITY,0,0,0,0,0,0.0487713577447042,0,0,0,0,0,0,0,0,0,0.118512385914979,0.300820131801102,0.123929457531667,0,0,0,0,0,0,0,0,0,0,0,-0.149479296575285,0.183463739819392,0,0,0,-0.0257556500935816,0,0.103121872933118,0,0,0,0,0.00883126682040101,-6.93889390390723e-18,0.215506889982558,0,0,0,0.0342753008917041,0.140244909247029,0.160895008718231,0,0.0281980288527915
X000166.CH.EQUITY,-0.134810644912121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367232721521275,0.413142774133346,0.223835112296188,0,0,0.292657595716775,0,-0.136102534451593,-0.0999198716442185,0.0817331645986925,0,0,-0.0734437852159357,0,0,0,0,0.147554033624899,0,0,0,0,0,0.0524029641045977,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255874421609046,0,0,0.204016293275058,0,0,0,0.167200738274192,0.197408747511383,0,0.135329286735042,0,0,0,0,0,0,-0.026011369176073,0,0,0,0,0,0,0,-0.0299836920651902,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.12753443472114,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370787723569206,0.284209954718088,0.386384148755143,0,0.0109139818008365,0,0.348245638273261,0,0,0,0,-0.17525612634414,0,0,0,0.0295494304947909,0,0,0,0,-0.16866777410283,0.0390336470284082,0,0,-0.157902118765932,0,0.0975881247837209
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724005699453111,-8.67361737988404e-19,0,0,0,0.438609491595438,0,0.229764815631791,0.227520364051119,0.048192318426567,0,0.0277461914136073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0785685665380555,0,0,0,-0.0402343837277404,0.0604619967494855
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319948712591745,0.0303775854530437,0.0389707211466046,0,0,0,0.078418902805201,0.182102768713843,0,0.281145392335707,0.0340357016981468,0,0,0.00153898188875871,0.0520573932227023,0,0,0,0,0,0,0,0,0,0,0,0,0.0160600213691075,0,0,0,-0.068214809354947,0
X600837.CH.EQUITY,0,0,0,0,0.0887902440051129,0,0,0,0,0.0296420009705541,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0,-1.73472347597681e-18
X600999.CH.EQUITY,0,0,0,0,0.0621374701817217,0,0,0,0,0,0,0,0,0,0,-0.0511073008918782,-0.0117871366975283,0,0,0,0,0.115909771848578,0.131400478154833,0.469022179702606,0,0,0.262879272540088,0,0,0,0,-4.33680868994202e-19,0,0,-0.0450904075513799,0.156058729709391,0,0,-0.106191359148108,0,0,0,0,0,0,0,0,0.0168764520443434,0,0,-0.0336940776425565,-0.224877696150484
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791319756206199,0,0,-0.0729572222100674,0,0,0.0495493654551603,0.122384059428786,0,0,0.103013888322655,0,0,0.343671674805211,0.0989272237106193,0,0,0.0178766728350079,0,0,0.0355122253573436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216831790497176,-0.0392921707350181,0,0,0.04959955034227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.151916234839114,0,0.0146724705648223,0,0,0,0,0,0,0,0,0.0886118716218077,0.168461039630567,0.0961335078549895,0,0,-3.46944695195361e-18,0,0,0.391102785154016,0,0.0586343354330749,0.00887256752754935,0,0,0,0,0,0,0,0,0,0,0.0954608547939947,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573,0
X388.HK.EQUITY,0,0,0,-0.0203322943384151,0,0,0,0,0,0,0,0,-0.0950388956275329,0,0,0,0,0,0,0,0.182349742550679,0.042677157165336,0.293297074391676,0,-0.0901809195381903,0.0508004943987625,0,0,0,0,0,0,0.294320750553418,0,-0.145396580590231,0,0,0.212020995867418,0,0,0,0,0,0,0,0,0,-0.144812759142805,-0.192111339911284,0,-0.152991018620417,0.0791295398116043
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688,0
X601319.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0.137289976468508,0,0,0,0,0,0.000842472111032694,0,0.00468207948689775,0.119623050772708,-0.0269562774852444,0,0,0,0,0,0,0.297894302098422,0,0,0.252850681713293,0,0,0,0.125698812922338,0,0.0490464546467292,0,0,0,0,-0.0705892563551581,0,0,0,0,0,0,0,0,0,0,0,0.1411531323038,0,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.229396224377319,0,0,0,0,0.177246001286964,0,0,0,0,0,0,0,0,-0.0779029789435775,0,0,0,-0.0231361267639196,0,0,0,0,0.365801629259505,0,0.185668088156384,0,0,0.161906929602822,0,0,0,0,0,0,0,0,0,0,0.164934315500617,0,-0.0674832993257018,0,-0.0571008191627966,0
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787081186495948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750483147766371,0,0,0.0422537144253512,0,0,0,0,0,0,0,0,0,0.0748670230651182,0,0,0,0,0,0,0,0.152050688263567,0,0,0,0,0.102012787520224,0.10553094463096,0,0.196370895958582,0,0,0,0.184168983909979,0,0
X2881.TT.EQUITY,0,-0.0384442747605323,0,0,0,0.0343194742049568,0,0,0.187221845026827,0,0,0,0,0,0,0,0,0,0.158138755532306,0,0,0,0,0,0,0,0,0,0,0,0.0105659276356889,0,0,0,0,0,0,0.54012098891634,0,0,0,0,0,0,0,0,0,0.098570352098926,0.132506275875918,-0.00304523463252226,0.0482149690326186,-0.0448614302921298
X2882.TT.EQUITY,-0.00796485745441582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227049658134545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155906656663717,0,0,0,0.587917036951698,0,0,0,0,0,0,0,0.0875880924339832,0,0.0446752173854689,0,0,0.0555180740086096,0,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0.022004447425866,0
X600048.CH.EQUITY,0,0,0.174969026202999,0,0,2.77555756156289e-17,0,0,0,0,0,-0.079322557317371,0,0,0,0,-0.0184662973431753,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479211285899099,0,0.00748022939337097,0.303038666076479,0,0,0,0,0,0.491972299999774,0,0,0.141897523508727,0,0,0,0,0,0.000837034582293433,0.0488942198560102,0,-0.0955967072783626,-0.151604164858408
X601155.CH.EQUITY,0,0,0,0,0,0,0,0.0279083615293035,0,0,0,0,0,0,0,0,0,0,0,0.0252559428541773,0,0,0,0,0,0,-0.151293190116318,0,0,0,0,0,0,0,0,0,0.0535350509799129,0,0.161981054685298,0.292658179593896,0,0.010055856375966,0,0,0,0,0,-0.16662936971165,0.0470648676679777,0,0,-0.0445113047417533
X1109.HK.EQUITY,0,0.00341415786334111,0,0,0.0717744017685209,0,0,0,0,0,0,0,0,0,0,0,0,0.0285279345510916,0,0,0,0,0,0,0,0.0456993366336369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606550797978214,0,0.268960912172254,0,0.171339538116042,0,0.167701263098718,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.17878260749615,0.0113706036880086,0,0.0402229293716181,0,0,0.0568892825416007,0,0,0.112525754881154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812624541168136,0,0.0579593089340889,0,0,0,0,0,0.109819072691395,0.304185552709993,0.0227378399013671,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300582963767719,0,0,0,0,0.0499667442860307,0,0,0,0,0,0.0991744580819199,0,0,-0.0236301706771563,0,0,0,-0.170854605636962,0,0,0,0,0,0,0,0,0,0,0,-0.0728712309294326,0.144186355746105,0,0,0,0.550835790314113,0,0,0,0,0.11070726043074,0,0.0482266306379127,0,0
X16.HK.EQUITY,0,0,0,0.0277791208490882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629842112517891,0,0,-0.598736536329961,0,0,0,-0.036662711661789,0,0,0,0.1279323725066,0,0,0,0,0,0,0.177547735313492,0,0,0,0,0.0485665591364815,0.0823924078613273,0.329745560035594,0.288301837803043,0,0.0812681672544327,0,0,-0.0309486991896999,0,0.106216319322413,0
X1997.HK.EQUITY,0,0,0,0.106481032729735,0,0,0.0346276924305247,0,0.128002942313374,0,0,0,-0.130200366604476,0,0,0.162409195418812,0,0,0,0,0.207113086940007,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0810299600111795,0,0,0.0388339079942293,0,0,0,0,0,-0.0419224796407219,0,0,0,0,0.119364871432458,0,0,0,0.22687584355871,0.0262502883462373
X2007.HK.EQUITY,0.0565239024042474,0,0,0,0.0962644577622158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487909822880686,0,0,0,-0.0973478071602985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217210955369859,0,0.184062583610125,0.304813300708928,0,0,-0.0990985156036879,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.138876975999366,0,0,0,0,0,0,0,0.0830825537013615,0,0,0,0,0,0.0398449863525205,0,0,0,0,0,0,0,0.107221097657609,0.17906152864008,0,0,0,0,0,-0.245746110219309,0.0360619618308827,0,0.212360574599733,0.0646436674390195,0,0,0,0,0,0.13455427282693,0,0.431691561221351,0,0,0,0,0,-0.335234442940471,0,-0.127973080331655
X688.HK.EQUITY,0,0,0,0,0,0.124245553707122,0,-0.187145631765197,0,0,0.0269522722328017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214205526798972,3.46944695195361e-18,0,-0.0919534339102075,0,0,0,0,0,0,0,0,0,0,0,0.505512473101016,0,0,-0.03404607983631,0,0.0453316652698104,-0.111270229274757,0,0,0,0.0126033068297716
X823.HK.EQUITY,-0.00468523214612248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052522687664902,0,0,0,0,0,0,0,0,-0.0571237938748005,-0.0978228886134514,0.03816704277458,0,0,0,0,0,0.203285806546117,0.115555801555056,0.0383150043100162,0,0.0818105089334192,0,0,0,0,0,0
TED,0,0,-0.151441283640718,0,0.0782644339452984,0,0,0,0,0,0,0,0,-0.0377458669619948,0,0,0,0,-0.0909888485460034,0,0,0,0,0,-0.114033727430465,0.0684590282956834,0,0,0,-0.000190656544530369,0,0,0,0,0,0.167692311875898,0.0831024208163221,0,0,0,0.310736851826929,0,0,0,0,0,0,0,0,0,0,0.0810890398202151
RealEstateDiff,0.507675661693948,-0.0956437491532007,0,0,0,0,0,0,0,0,0,0.0384859130223792,-0.129670367694454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356413255676494,0,0,0,0,0,0,0,0.188521360800976,0,-0.180493676335914,0,-0.299662398188991,0,0,0,0,0,0,0,0,0,0,0,-0.278194287283622,0
