,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0168334162355084,0,0,0,0.168339651234774,0.00855690619583269,0,0,0,0,0,0,0.155086847839455,0,0,0,0,0,0,0,0,0.0683632786326301,0,0,0.215908044395935,0,0,0,0,0,0,0,0.140725983690696,0,0,0,0,0,0.0511392055435242,0,0.136241338220589,0,-0.104831737419255,0,0,0,0,0,-0.189294041181206,0,-0.129441426556974
X002142.CH.EQUITY,0.318883399803124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103930782147648,0,0,0,0,0,0,0.0268751681981722,0,0,0,0,0,0.0206787935621974,0.105010907598436,0.215656978365228,0,0.152020689073264,0,0,0,0,0,0,-0.0442655781888213,0,0,0.0875299005431529,0,0,0,0,0,0,0.0796076367238662,-0.114589830982566,-0.110878159676904
X600000.CH.EQUITY,0.0811679169548577,0,0,0,0.0363702258549378,0.0762188708960647,0,0,0,1.73472347597681e-18,0.395283433049831,0,0,0,0.0402194866703165,0,0,0,0,0,0.213585155112422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100766302631787,0,0,0,0,0.0835107092700995,0,-0.0105198288852559,0,-5.42101086242752e-20,0,0,0,0,0,0.00736368171264236,0.142491370559131
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0963394745095517,0,0,0,0,0.103709063815304,0.155512948829891,0,0.0485133031104381,0,0,0,0,0,0,0,0,0.0484191736608137,0,0.0830975397562648,0.0128078149341665,0,0,0,0,0.302679179236455,0,0,0,0,0,0,0,0,0,0,0,0.00328192718145789,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.125500695666121,0,0.475983339278856,0,0,0,0,0,0,0,0,0,0.055627097465169,0,0,0,0,0.279500198965835,0,0,0,-0.034752400429188,0.0233814696733578,0,0.178084044696696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265100062767795
X600036.CH.EQUITY,0.317860086029399,0,0.147494918096518,0,0,0,0.00578078394540536,0,0,0,0,0,0,0,0,0,0,0,0,0.0518608276103137,0,0,0,0,0,0.0261631300553906,0,0.0703638176753846,0,0,0.0110311945736415,0,0,0.196345988107219,0,0.0889257228985849,0,0.0132063705846326,0,0,0,0,0.189589397952452,0,0,0,0,4.33680868994202e-19,0,0,0.0872669905391738,-0.0175621122489217
X601166.CH.EQUITY,0,0,0,0.183049246008241,0,0.457151779662454,0,0,0,0,0,0,0.0480454481579957,0.0326852796786542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151045419603555,0,0.228374051012625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.254922098652306,0.4546099786437,0,0,0.106592534602174,0,0,0,0.147321633160924,0,0,0,0.114584341062368,0,0,0,0,0,0,-0.0592527002740142,0,0,0,0,0,0,0.0499922834566785,0,0.0181971229864412,0,0.0869459251101086,0,0,0,0,0,0,-0.0418115364870238,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169145157458375,0,0,0,0.390768775252738,0,0,0,0,0,0,-0.0438169983288089,0,0.333560513875754,0,0,0.0258034128308934,0.0478552676551994,0.181750009297184,0,0,0,0,0,0.0645238876797154,0,0,0,-0.150157727409031,0,0,0.0629172377664138,0,-0.0320503629554105,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.137259292272006,0,0,0.29619538373198,0,0.249647344358161,0.165357894007941,0,-0.0154997897486088,0,0,0,0,0,0.161604242679439,0,0,0,0.0487548008578892,0,0,0,0,0,0,-0.0708374991885384,0.0927250290819067,0,0,0,0,0,0,0,0,0,0.0611215535180213,0,0,0,0,0.0603473136109902,0,0.0656149443482559
X601328.CH.EQUITY,0,0,0.365571309668674,0,0.0429468272119154,0,0,0.174404038691828,0.0777893096800642,0,0,0,0,0,0.00845436592945643,0.181864626894236,0,0,0.21251914493979,0,0,0,0,0.013437129043583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697321260577917,0,0,0,0
X601398.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0746763308865444,0.447693176465491,0,0.134430978650771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1536449431871,0,-2.16840434497101e-19,-0.232936536006209,0,-0.0213669220970075,0.0190879260290764,0,0,0,0.0401855379496181,0,0,0,0,0.138817137711534,0,0.0138147450668391,0,0.122521333679255,-0.066541138769526,0
X601818.CH.EQUITY,0.234298539164301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165065476230868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101930329124432,0,0,0.211002405481896,0,0,0,0,-0.0125922530985893,0,0.0701941417535943,0.207512842544717,0,0,0,0,0,0,0,0,0,0,0.14359636002207
X601939.CH.EQUITY,0.116707584399545,0,0,0,0,0,0,0.0178341663806119,0.446823714930068,0.259423256462603,0,0.258219540044618,0,0,0.130496907470535,0.0355950044536106,0,0,0,0,0.000275443688101022,0,0,0,0,0,0,0,0,0,0,-0.0289035005611951,0,0,0,-0.0665824878576682,0,0,0,0,0,0,0,0,-0.0655075887508336,0,0,0,0,0,0,0.0419651421891115
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.248720628179745,0,0.103378358396849,0.116515672500629,0,0.152598121393439,0,0.14474089336728,0,0.125039207361657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109443174746672,0,0,0,-0.260265378991264,0,0,0,0,0,0,0,0,0.0692555262365267,0,0,0,0
X601998.CH.EQUITY,0,0,0.218978710142935,0,0.252537898255313,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0840819849680084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103414583748609,0,0,0,0,0,0,0.218285120559382,0,-0.0836777821481529,0,0,0,0,0,0,0,0,-0.0256453413869056,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450101252194388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152902708469965,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0959812449254433,0,0,0,0,0,0,0,0,0,0.711455794973266,0.0626253618224915,0.154988579891426,0,-0.0310596370504625,0,0,0,0,0,0.163197414905731,0.159754533277621,0,0,0,0,0,0.029223219022121,0,-0.0427101189752312,0.046468687247586,0,0,-0.100057631095495,0,0,0,0,0,0,0.0112369420424397,0,0.0595852486303679,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0356195932396026,0,0,0,0,0,0,0.133968211535394,0,0.307073751879189,0.0626707319779844,0.176240789394229,0,0,0,0.189401122136855,0,0,0,0,0,0,0,0,0,0.118492471780204,0,0,0,0,-0.0645676905521089,0,0,0,0,0,0,0,0.318068350340195,0,0,-0.12583459545367
