,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.100447581951541,0.33703491128956,0,0,0.00909112183217897,0,0,0,0.531876657285771,0,0,0,0,0,0,0,0,-0.113916136788972,0,0,0,0,0,0,0,0,0,0,-0.182155913622105,0,0,0.0812854977587102,0,0,0,0,0,0,0,0,0,-0.0647963008917584,0.1490731059409,-0.216349598240373,0,0,-0.0664476689392585,0,0,0.0106922504287513,0
X002142.CH.EQUITY,0,0,0,0,0,0.27451097549584,0,0.533331657678614,0,0,0,0,0,0,0,0,0,-0.201446482498117,0.0477923163048852,0,0,0,0,0,0,0,0,0,0.20805089799099,-8.67361737988404e-19,0,0,0,0,0.119480497030383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428502756226756,0,-0.129397465639311,0.00258277077141937
X600000.CH.EQUITY,0.0952317921147399,0,0,0,0.061804478936152,0.192363276752478,0,0,0,0,0,0,0,-0.0183161040832035,0,0,0,0,0,0,0.461151431875246,0,0,-0.0017563150302242,-0.123339102988236,0,0,0,0,0,0,0,0.0151607443736314,0,-0.0726418377828716,0,0,0,0,0,0,0,0.0655264874863705,0,0,0,0,0,0,-0.0790418553267198,0,0
X600015.CH.EQUITY,0.119055865585514,0,0,0,0,0,0.121862426345862,0,0,0,0.0784399282112278,0.000832455179286122,0,0.0219669771601028,0,0,0,0.128131629671697,-0.0510899244261349,0,0,0.295894490357542,0,0,0,0,0,0,-0.0568234766108387,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.10000231875398,0,0,0,0,0,0.0415776026949816,0,0,0,0
X600016.CH.EQUITY,0,0.160886236559227,0.0335268161348662,0.195047194284934,0,0,0,0,0,0,0,0,0,0,0,0.00719308773785656,0,0,0,-0.098997655565894,0,0,0,0,0.628928922783654,0,0.345512900550763,-0.0190587674475403,0.0580380349455666,0,0,0,0.0217575347149532,0,0,0,0,0.0998065860727143,0.0882039397107112,0,0,0,0,0,0,0,0,0,0,-0.161607829640435,0,0
X600036.CH.EQUITY,0.0649605099912566,0.0583103698696292,0.0681659707757367,0.113866965638556,0,0,0,0,0,0.217237644742057,0,0,0.012682534674464,0,0.0131083670826074,0,0.101853614316423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521297120306402,0,0,0,0,0.112766840175267,0,0,0.230987858209312,0,0,0,0,0,0,-0.0839468745270703,0
X600919.CH.EQUITY,0,0,0,0.03796191162769,0,0.0199349541872518,0,0,0,0,0,0.11435267703623,0,0.0887210528788403,0,0,0,0.0275263104548787,0,0,0.358463224215909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323114110941754,0,0,0.0623830487639276,0.0504290396439943,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0844378176134287,0.432427025539605,0,-0.0162944842497487,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.327399947970068,0,0.0519729773586957,-0.00792067555007819,0,0,-0.0486476667888391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380476445136088,0,0,0,0,0,0,0.140840620279799,0,0,0,0,0,-0.017872434683406,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.078628853883826,0,0.0939747721459731,0,0,0,0,0,0,0.366853573742581,0.134066142791449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854416192436461,0,0,0,0,0,0,0,0.162024687457246,0,0,-0.025517302860502,0,0,0,0
X601166.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.534345642471752,0,0.221623115266867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287161504215954,0,0,0,-0.056024078553331,0,-0.208128650541359,-0.0638124969292085,0.0809687204530392,0,0,0,0,0,0,-0.0364765146281593,0,-0.0424689073298111,0,0,0,0,0,0,0,0,0.0208269155166572,0,0,0
X601169.CH.EQUITY,0.00239387327145574,0,0.245445403713519,0,0,0,0.0503153877582285,0,0,0,0,0,0,0,0,0,0.158829258658163,0,0,0,0,0.247819737513707,0,0.158478056258585,0,0,0,0,0,0,0,0,0,0.093963861352818,0,0,0,0,0,0.0265644915561666,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0.153053440382578,0,0,0,0,0.202115960586117,0.0773517951698716,0,0,0,0.117469100791639,0,0,0.178772363752542,0,0,0,0.114847078369937,0,0.217017278906455,0,0,0,0,-0.0211877358303663,0.0216958120579756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206633840563639
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0741415036069111,0,0,0.094885943625947,0.669854963903888,0,0,0,0.00658348819602475,0.159213423435677,0,0,0,0,0,0,-0.0209469560369046,0,-0.0916641571524329,0,0,0,0,0,0,0.194077835760924,0,0,0,0,0,0,0,-0.229896692764269,0,0.190189132726031,3.46944695195361e-18,-0.0513921311518811,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442148747802723,0.137962078730372,0,0.130499878835101,0,0,0,0,0,0,0,0.460072026629246,0.0456672432302248,0.0590734097790034,0,0,0,0,0,0,-0.0226777470208253,0,0,0,0,0,0,0,0,0.0499256752077505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109762792903194
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0308868474914054,0,0,0,0,0,0,0,0.00365546723021036,0.0736163375484448,0.330659014889323,0.0359808224559598,0,0.106108433439163,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100603131330817,0,0,0.0564336448512072,0,0,0,0,0,0,0,0
