,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0.0667287570025656,0,0,0.304055937738167,0,0,0,0,0,0.230940013162622,0.0617222507008229,0,0,0,0,0,0,0,0,0,0,0.0934190321978795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518102975247435,0,0,0.153599966385257,0,0,0,0,0.118002010435965,0.0446450346253642,0
X002142.CH.EQUITY,0.245764380784619,0,0,0,0,0.0334976719446463,0,0,0,0,0,0,0,0,0.296496473421832,0,0,0,0,0,0,0.419314827586328,0,0,-0.0319667147502904,0,0,0,0,0.135105778016061,0,-0.192642195343941,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.273154519014795,0,0,0,0.216445464355162,0,0,0,0,0,0,0,0.106575351472052,0,0,0,0.0492689782355191,0,0,0,0,0,-0.0331227934793432,0,0,0,0,0.140485545800032,0,0,0,0,0,0,0,0.0942951151896189,0,0.0555814402757803,0,0,0,0,0.0617430550202823,-0.00399366592295898,0
X600015.CH.EQUITY,0,0,0,0,0.0940381879417344,0,0,0,0,0,0.0985056782637209,0.126348501258983,0,0.016391135907464,0,0,0.301065293962567,0,0,0.148414495661537,0.0347837277471244,0,0,0,0,0,0,0,0,0,0,0,0,0.0406418244407167,0,8.67361737988404e-19,0.0401114154338167,0,0,0,0,0.162726843393314,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175218187504362,0,0.189511678848489,0,0,0.217055806297584,0.343926939634287,0,0,-0.287805676263644,0,0,-0.177276748140009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145344175526881,0,0,-0.0300654178150238,0,0,0,0.29706498463109,0,-0.0547527023463228
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305634484593656,-0.0981589960218075,0,0,0,0,0,0,0,0.461705474882629,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.187276326984622,0,0,0,0,0,0,0.0852136115110254,0,0,0,0,0.154977927904303,0.117292122424548,0,0.0443907887525276,0,0,0,0,0,-0.00854293444113778
X600919.CH.EQUITY,0.0545687676091332,0.400046125525609,0,0,0,0,0,0,0,0,0,0,0,0.150950585452914,0,0,0,0,0,0.327950454226555,0,0,0,0,0,0,0,0.0205649737704526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219884704460198,0,0,0,1.38777878078145e-17,0.0630266438341158,0
X600926.CH.EQUITY,0,0,0.0347066096479164,0,0,0,0,0,0.137028141851089,0,0,0,0,0,0,0,-3.46944695195361e-18,0.26136587564741,0,0.0286239958559365,-0.0184288651425557,0.221534599958522,0,0,0.169104930586076,-0.0158060800562477,0,0,0,0,0,0,0,0,0.225988855863026,0,0.142071524733639,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0197184530362095,0,0,-0.0341843336124239,0
X601009.CH.EQUITY,0,0.0125921884455911,0,0,0,0,0.218403695758052,0.486902867754816,0,0.17212955143285,0,0,0,0,0,0,0,0,0,0.110603675405091,0,0,0,0,0,0,0,0,-0.0987415130159731,0,0,0,-0.198952808298015,0,0,0,0,0,0,0,0,0,0,0,-0.0487719940309514,0,0.288164212974842,0,0,0,0,0
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.415626719918325,0,0.0949636460522403,0,0,0.0294434713598679,0,0,0.0454451799969507,0.0998883815006814,0,0,0,0.00890194778561759,0,0,0,0,0,-0.171860965998271,0,0,-0.0988941705384261,0,0,0,0,0,0,0,0.0441071571862834,0,0,0,0,0,0,0,0,0,0,0.244919732734841,0,-0.0592431614681604
X601169.CH.EQUITY,0,0.0946783777753985,0,0,0,0,0,0,0,0,0,0.179478034082059,0,0.0711157954795558,0,0.153284940248168,0,0,0.0137193930682317,0,0.219754062207381,0,0,0.155663936930748,0,0,0,0,0,0,0,0,0,0,0.0809840167920118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854478243885108,0,0,0
X601229.CH.EQUITY,0.12566826785972,0,0.0375780357801549,0,0,0,0,0,0,0,0.36533014986209,0,0,0,6.93889390390723e-18,0.138524608039358,0,-0.129714639552269,0,0,0,0,0,0,0,0,-0.030089392353661,0,0,0,0,0,0,0,-0.0546425570205156,0,0,0,-0.0699274507517427,0,0.145948053118101,0.0104953725780418,0.312636694163557,0,0,0,0,0,0,0.114898355166367,-0.0623084834004961,0
