,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.131255697600611,0.105011463692812,0,0,0,0,0,0,0.0368729860384867,0,0.136140604093614,0,0,0,0,0,0,0,0,0,0.049591145769926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229679647867899,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.338492315153617,0.20550431605087,0,0,0,0,-0.0674753528546847,0,0.141447504896922,0,0,0,0,0,0,0,0,0,0,0,0.022743861802067,0,0.0335018238387856,0,0.0353508197227953,0,0,0,-0.0140244796369227,0,0,0,0,0,0.210354234704192,0.0259510345708424,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120779577183419,0.010504050730494,0,0.0333145353401193,0,0.554138129771716,0.0392963049886401,0,0,0,0,0,0,0,0,0,0,0.157552294033622,0,0,0,0,0,0,0,-0.22687155972242,0,0,0,0,0.103284287818959,0,0,0,-0.270907979425328,0,0,0,0
X601328.CH.EQUITY,0,0,0.0738124060642574,0,0,0,0,0.00696212291369831,0,0,0,8.67361737988404e-19,0.0732515335044239,0,0.488586000244272,0,0,0,0,0,0,0,0.122878124864914,-1.73472347597681e-18,0,0.0414367139652158,0,0,0,0,0,0,0,0,0,0.020058072655734,0,0,0.0432838889373154,0,0,0,0,0,0,0,0,0,0,0.0276557915728977,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.161726374303881,0,0,0,0,0,0,0,0,0,0,0.00567252098670795,0.807211970932273,0,0.156234258360059,0,0.100361826134581,0,0.0128073780974543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311202594923184,0,0,0,-0.379310804575892,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,1.73472347597681e-18,0,0,0.0837966092306907,0.08572667488438,0,0,0,0.0574906349216955,0,0.200780224004179,0.0894696549583351,0,0,0,0,0,0,0,0,0,0.0162925510464693,0,0,0,0,0,0,0,0,0,0,0.0268153459552656,0,0,0,0,0.126934823931894,0,0,0.163203607289946,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.324978607119043,0,0,0.0621901106583216,0.318499411503787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.212563872503514,0,0,0,0,0,0,0,0,0,-0.0422018818593055,0,0,0,0,-0.0816270293034436,0,0,0,0,0,0,0,0,0.0512480596953765,0,0,-0.0806651958927424,0,0,0,0.12750275206784
X601838.CH.EQUITY,0,0.24445907084687,0,0,0,0,0.0512007418389222,0.081261609313264,0.0168295585386351,0,0,0,0,0.0730923159483596,0.227378341331406,0,0,0,0.0179632732309696,0.0861947434516414,0,0,0,0,0,0,0,0,0,0,0,-0.0858584617225728,0,0.0378988669198417,0,0,0,0,0,0,0,0,0,0.146625194295855,0,0,0,0,0,0.0206269202630996,-0.0417609483315121,0
X601939.CH.EQUITY,0,0,0,0.115777926239826,0,0,0,0,0.354099027355975,0,0,0,0.160656014313243,0,0.24180065079768,0,0,0,0,0.0957555024566321,0,0,0,0,0,0,0,0,0,0,0.0485465386549769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00983894718776265,0.0312270373768965
X601988.CH.EQUITY,-0.0229981759681099,0,0,0,0,0,8.67361737988404e-19,0,0.0346405388602022,0,0,0,0.0691916832425298,0.106928590318991,0.257862354678289,0,0,0,0.378727608992311,0,0,0.204597890881556,0,0.0988003458429683,-0.0816027640416166,0,0,0,0,0,0,0.107677840930232,-0.0163769804700478,0,0,0,0,0,0,0,0,0,0,0,-0.126264130273409,0,-0.162102498382449,0,0,0,-0.0777708028328284,0
X601998.CH.EQUITY,0,0.0358742968262922,0,0,0,0,0,0,0,0,0,0,0,0,0.0460342216460614,0,0,0,0.262361172002076,0,0,0,0.338708432581808,0,0.0721671570939014,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0589676456187025,0,-0.116094388182098,0,0,-0.0561523620043538,0,0,-0.0385925577299828
X601658.CH.Equity,0.262068810056572,0,0,0,0,0.460002373088255,0,0.0321392663249965,0,0,0,0,0,0,0,0,0,0,0,0.0943572446102496,-0.000271511460366875,0,0,-0.211323521000344,-0.0762413531739704,0,0,0,0,0,0,0,0,0,0,0,0,0.11416546313785,0,0,0,0,0,0.0234165386589343,-0.128502211027407,0,0,0,0.121815077850648,0,0.0518440330201426,-0.0770842050995841
X601916.CH.Equity,0,0,0,0,0.383373970446171,0,0,0,-0.0934008040226029,0,0,0,0,0,0,0,0,0,0,-0.128746809192038,0.472735819673868,0,0,0,0,0,0,0,0,0,-0.00361506830190768,0,0,0.113759208425589,0,0,0,0,0,0,0,0.0503761117070625,0.0893084559556116,0,0,-0.210278879975118,0,0,0,-0.112166692259011,0,-0.162391946630456
X601077.CH.Equity,0,0,0,0.134563896878551,0,0,0,0,0.140440766869666,0,0.327254883759428,0,0,0,0,0.114919742888677,0,0,0,0,0,-0.133051407662651,0,0,0,0,0,0,-0.0293460001370709,0,0,0,0,0,0,0.0254973806614669,0.190433544175979,0.0277432682779847,0,0,0,0,0,0,0,0,0,0,0,0.0817223018348077,0,-0.0284312888326154
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.165943348813808,0,0,0,0,0.116863169032035,0,-0.0193487797362775,0,0,0,0.0633048110178842,0,0.0300956633221585,0,0,0.57097849196934,0.21205732631005,0,0,0,0,0,-0.111094634592551,0,0,0,0,0,0,0,0,0,0,0,0.197017136172564,0,0,0,0,0.217313582390481,0,-0.00312496458358283
X2388.HK.EQUITY,-0.0720821190587431,0.274203930991259,0,0,0,0,0,0,0,0,0,0.268947114156061,0.0870011449552753,0,0,0,0.135486004117836,-0.299838783079368,0,0,0,0,0.0551739504122252,0,0.00255780299718724,0,0.182749137866658,0,0,0,0.138138550552031,0,0,0,0,0,0,0,0,0,-0.246987737200746,0,0,-0.204600188301025,-1.73472347597681e-18,0,0,-0.137899034513232,0,0,0.210139967285229,-0.348835073924711
X5.HK.EQUITY,0,0,0,0.130362837432407,0,0,-0.359075602971031,0,0,0,0,0,0,0,0,0,0,0,0,0.319917732342382,0,0,0.188649029102337,-0.0122651550350414,0.252231178713205,0.0762013990520719,0,0,0,0,-0.0820677535882699,0,0,0,0,0,0,0,0,-0.00415615824478139,0,0.133261979819055,0.197468548981606,-0.405582253567064,0,0.125219909317881,0,0,0.542931085951078,0.170096480531226,0,0.0824310422100481
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472717246177997,0,0,0,0,0,0,0,0,0.358211255552812,0,0,0.117078022952228,0.153040560026388,0,0,0,0,0,0.23219983621049,0,0,0,0,0,0,0,0,0,0.178711976753402,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0676392445387703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196215559136229,0,0.281416309686166,0,0,0.0251988757589728,0.450138050475229,0,0,0,0,0,0,-0.0102890848458398,0,0,0,0,-1.73472347597681e-18,0,0.0236516463259394,0.0706778918522443,0,0,0
X2884.TT.EQUITY,0,0.24685718511468,-0.0277804623064772,0,0,0,0,0,0,0,0,0,0,-0.0277765250548043,0,0,0,0,0,0,0,0,0,0.0564182487663857,0,0,-0.116730297714342,0.0240774205474063,0.108958276456068,0,0,0.188887842121381,0.284363021904121,0,0,0,0,0,0.341722497976127,0,-0.126970416118301,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0512571582578776,0,0.024672146465348,0,0,0.0459464772018919,0,0,0,0,-2.16840434497101e-19,-0.205116228693798,0.0617173812829644,0.30089507854135,0,0,0,0.407211100972299,0,0,0,0.240499117045634,0,0,0,0,0.152095223311338,0,0,0,-0.142583383945528,0,0,0.279471782512669,-0.0938795111906312,0,0,0,0.193995419199886,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0518721176336403,0,0,0,-0.322636879862125,0,0,-0.050211637021772,0,0,0,0.213110931010419,0,0,0,0,0,0.141929035313434,0,0,0,0.00873262220091113,0.281130530560305,0,0,0,0,0,0,0,0,0.1421075723658,0.122450991596152,0,0,0,0,0.156074491316843,0.0691635593795894,0,0.102520981532192,0,0,-0.0454023196308115
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.175044521058232,0,0,0,0,0.111302766442315,0,0,0.0207508704298151,0,0,0,0,0,0,0,0,0,0,0,0.358974700705789,0.115439129985146,0.0182043495495619,0,0,0.0829605458187931,0,0,0,0,0.0135982427879948,0,0,0,0,0,0,0,0,0.0205946174575135,0.177402641440319,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105061961148478,0,0,0,0,0,0,0,0,0,0,-0.113980543181865,-0.0494909833501516,0,0,0.591697109401373,0,0,0,0.155419928313977,0,0,0,0,0,0.102924029785595,0,-0.0315392603618887,0,0,0,0,0,0,0,0,0.0412832850758215,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747220428974932,0,0,0,0,0,0,-0.0021597438289224,0,0.0712374905010067,0.400606970697306,0.205374070724327,0,0,0,0.161753779156431,0.0391702253126986,0,0,0.0517828953823169,0,0,0,0,0.0133582499427056,0
X600837.CH.EQUITY,0,0,0,0,0.135128896537843,0,0.0556130198579275,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0443333102241086,0,0,0,0,0,0.0520554752049691,0.0241772164599528,0.00073746498550015,0,0,0,0,0.0437735640940527,0,0,0,0.12499147698231,0,0.752987123376461,0,0,0,0,0,0,0,8.67361737988404e-19,0.024645192006493,0,0,0,0,0,0.00705026556556626
X601211.CH.EQUITY,0,0,0.0423703156062868,0,0,0,0.0356473715328746,0,0,0,0,0.0963921535302148,0,0,0,0,0,0,0,0.109103910013775,0,0,0,0,-0.049381031043624,0,-0.107309680793748,0,0,0,0,0,-0.0279658299684512,0,0.290935550354989,0.249359768443427,0,0.397115994565434,0,0,0,3.46944695195361e-18,-0.175885829383749,0,0,0.0356828541623977,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138692595241796,-0.0483093951840976,-0.0481168603008805,0,0.146731502225597,0,0,0,0,0,0.0157151083576755,0.0536398320983267,0,0,0,0,0,-0.0112780544670249,0,0,0,0,0,0.531097685001997,0,0.278909423897529,0,0,0,0,0,0,0,-0.0242213247305213,0,0,0,0,-0.0387159461837559,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.11350548165987,0,0,0,0,0,-0.00030436560912501,0,0,0,0,0,0,0,0,0.0110371054395952,0,0,0.136780051338296,0.507448854387931,0,0.0306698781790274,0,0,0,0,0,0,0,0,0,0,0,0.101754729870517,0,0,0,0,0,0.0396347931670961
X601318.CH.EQUITY,0.324249016639193,0.163712920570155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667570382643725,0,-0.0726934841260087,0.0299778871773432,0,0,0,0,0,0,0,4.33680868994202e-19,0.0897942606265363,0.336873762175618,0,0.127025800600325,-0.282850413855243,-0.0211309286345383,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0726766539021736,0,0,0,0.0474156482585458,0,0,0,0,0,0,0.399860724103506,0,0,0,0,0,0,0,0,0,-0.126004860436774,0,0.082938288673689,0,0,0,0.249371515546871,0,0,0,0.304476570468495,0,0,0,0,0,0,0,0.0683671864937452,-3.46944695195361e-18,0,-0.0277766259650928,-0.0560946232556607,0,0,0.0561239058741883,0
X601336.CH.EQUITY,0,0.330655108519218,0,0,0,0,0,0,0,0,0,0.0829273885319427,0,0,0.0428511333783261,0,0,0.0562679527866865,0,0.00534800140675184,0,0,0.0625117359403545,0,0,0,0.134425384707968,0,0,0,0,0,-0.121762719528033,-0.0494324618663652,0.273136336367002,0,0,0,0,0,0.0512784011429423,0,0.178737260351244,0,0,0,0,-0.0274564418576408,0,0,-0.043637365556688,0
X601601.CH.EQUITY,0,2.16840434497101e-19,0,0,0.31369578786751,0,0,0,0.00413550971249763,0,0.0153294528280074,0,0,0,0,0,0,0,0,0,0,0.0174081661005722,0,0,0,0,0,0,0,0,0,0,-0.072062303851565,0,0,0,0,0,0,0.0516158297948746,0.00106300173128677,0.343166433193642,0,0.166829553919701,0,6.93889390390723e-18,-0.109712410050504,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.14594492755858,0,0,0,0,0,0,0,0,0,0.00144746780441349,0.399285504963532,0,0,0,0.0328098656560446,0,0,0,0,-0.323486683151235,0,0,0,0,0,0.150286115401636,0,0,0,0,0,0,0.0830360955679995,0.142377933213914,0.306520543774457,0.113779971649392,0,0,-0.178198621522197,0,0.207581875766623,0,0,-0.0876503378496531,0
X1299.HK.EQUITY,0,0.0387987901944405,0,0,0,0,0.112838528121895,0.288004601457637,0,0,0,0,-0.348630773314422,0,-0.122512970138268,0,0,0,0,0,0,0,0,0.0249689923976055,0.349068149256191,0,0,0,0,0,0,0,-0.186423086891867,0,0,0,0,0,-0.000347293550943106,0.179698311103178,0,0,0.28167745706862,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.196094292416077,0,0,0,-0.103962046032864,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0550219956973283,0,0,0,0.0183053146546013,0.21454348877659,0,0,0,0,0,0,0.0733188695733148,0,-0.00718104321543694,0,0,0,0.0247650841442853,0,0.372835319430457,0.179086252475834,0,0,0,0
X2882.TT.EQUITY,0,0.00190351538276527,0,0,0,0,0,0,0,0,0,0,0,0,0.0545658041507011,0,-0.127115394979491,0,0,0,0,0,0,0,0,0.0293540984934577,0,0.249732175384207,0,0,-0.243705593692475,0,0,0,-0.207909550496757,0,0,0,-0.0340934496707503,0.34911682580936,0,0,0,0,0,0.276572840142086,0,0.603701053580021,0,0,0,-0.0367888559200067
X2883.TT.EQUITY,0,0,0,0,0.087728498636579,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510389270805103,0,0,0,0,0.196444829108179,0,0,-0.0532951336655139,0,0,0.057004904454268,0,-0.109329431215588,0.262167836199055,0,0,0,0,0,0,0,-0.0576103693927557,0,0,0,0.0288100572405331,0,0.367135910397893,0,0.471984423659845,0,-0.0718264146584078,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00853139300309108,0,0,0,0,0,0,0,0,0,0,0,0.0388142136690978,0,0,0.041175494186031,0,0,0.183131271014363,0,0.17729628354621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985804059794798,0.343225130689996,0,0.0799121300346863,0.15228083612392,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168304545417077,0,-0.173850261804486,0.252605299247049,0.146406840295833,0,0.0634871085426042,0,0,0,0,0.0700377006843685,-0.110481779610701,0.488450809319203,0,0.171279740434648,0.119290620913009,0,0,-1.73472347597681e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615595606896238,0,0,0,0
TED,0.593376948671492,6.93889390390723e-18,0,0,0,0,0,0,-0.0872561590609304,0,0,0,0,0,-0.169560294349782,0.385336124989389,0,0,0,0,0.716322233514088,0,0,0,0,0.136421415024185,0,0,0,0,0,0,0,0.117202430325542,0,0,0,-0.704365444852002,0,-0.755276571590215,0.0177517481540381,0,0,0.196134744388896,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0.103019161474572,0,0,0,1.73472347597681e-18,0,0,0,0,-0.202323567068974,0.198845074638245,-0.165109020297963,0.0320478679097737,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0746384574919279,0,0,0,0,0,0.178615663372502,0.0332318960538233,0,0,0,0,0,0,-0.170256885297276,0.224885353935196,0,0,0,0,0,0,0,0,-0.0803584966333258,0
