,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.364955653444325,0,0,0,0,0,0,0,0,-0.120711216572062,0,0.215597862434861,0,0.0297561085580726,0,0,0,0,0,0.123788170058108,0,0.100922683750907,0.212567987331407,0.0234605028953699,0.0606825034547724,0,0,0,0,0,0,0,0,0,0.0310150100130802,0,0.0488777636244552,0,0,0,0,0,0,0,0,0.127800254838021,0,0,0,0
X601229.CH.EQUITY,0,0.0261750710271676,0.00677087757212446,0.351536910154752,-8.67361737988404e-19,0,0,0,0.100455345553552,0,0.103846753939453,0,0,0,0,0.106217986463209,0,0,0,0,0.226533598076,0,0,0,0,0,0,0,0,0.0257661988795502,0,0,0,0,0.0321943239228856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071432181898745
X601288.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.135070743225614,0,0,0,0.0120853528246412,0,0,0.134519500602399,0.383655113266674,-0.0130225398674986,0,0,0,0.29282457331843,0,0,0,0.01566811046589,0,0,0,0,0,0,0,0,0,0,0,0.250002503777517,0,0,0,0,0,0,-0.205201199812146,0,0,0,0,0,0,0,-0.0521190580478451,0
X601328.CH.EQUITY,0,0,0,0,0.024562634899866,0,0,0,0,0,0.406041585833643,0,0.0645597029604188,0,0,0,0,0,0,0.172385370667972,0,0,0,0,0,0,0,0,0,0.0290423690127447,0,0.0160197626837188,-1.73472347597681e-18,0,0,0.00688440693703167,0,0,0,0.00379214228067409,0,0,0,0,-0.030636393734101,0,0,0,0,0.0286557186165318,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442917049318324,0.0767165907946556,0,0.0585088427312176,0.0409513697580956,0.123660262102578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628144568111578,0,0,0.0904793741504584,0.0728368031315043,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.00566267325220827,0.119370884853407,0.135051820474166,0,0,0,0,0.176307861507574,0,0,0,0.122774605019799,0,0,-0.127828601033645,0,0,0,0,0,0.274229737454527,0,0,0,0,0,0.025306458036391,0,0,0,0,-0.0877647590187842,0,0,0.0017278775035006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796971780280913,0,0,0
X601818.CH.EQUITY,0,0,0.0488153672246652,0.0206877449243503,0,0,0,0,0,0,0,0.0412044811461693,0,0,0,0,0,0,0,0,0.251084776820274,0.219417547681143,0.0886920158499795,0.146196032133004,0.0647607523835199,0,0,0.103991715491199,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00426431518209085,0.0867853403023279,0.00316228990476336
X601838.CH.EQUITY,0,0,0,0,0,0.186521169613249,0,0.293698596385785,-0.171184036482669,0.244450075356963,0,0,0,0,0,0.0537114502634111,0,0,1.73472347597681e-18,0,0.16930701053851,0,0,-0.0926968909829062,0.241145233978185,0,0,0,0,-0.0211586792309575,0,0,0,0,0,0,-0.113078625522048,0,0,0,0,0,0.0227856849923463,0,0,0,0,6.93889390390723e-18,-0.00240054591271164,0,0,0
X601939.CH.EQUITY,0,0.145242917564435,0,-0.0395891234347048,0,0,0,0,0,0,0.0355162256617584,0,0.310433211812635,0,0.0489435378394194,0,0,0.129518706155766,0,0,0,0.14103200876543,0,0,0,0,0,0,0,-0.0234423563249141,0,0,0,0,0.0731772313537976,0,0,0,0,0.0438019220472088,0,0,0,0.192140476313063,0,0,0.0349274339700733,0,0,0,0,0.00615611987319471
X601988.CH.EQUITY,-0.0505564666997776,0,0,0,0.123628004719423,0,0,-0.0385738059030532,-0.260376950528693,-0.117284528836501,0,0,0.460613883798607,0,0.0791562215538968,0,0,0.0770911025216701,0,0,0,0,0,0.0550765920918065,0.200606263445965,0.136877080408418,0,0,0,0,0,0,0.042426501806535,0,0,0,0,0,0,0,0,0,0,-0.0893016885565539,0,0,0,0,0,0,-0.0798954371583096,0
X601997.CH.EQUITY,0,0,0,0,0.00275104296068739,0,0.0343500980679022,0,0,0.156968376302661,0,0.242417921721729,0.0569979508451386,0,0,0.0453239638719227,0.0795856937213036,0.103433446044568,0,0,0,0,0.0352735976808426,0,0.263632183374458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891417297747879,0
X601998.CH.EQUITY,0,0,0,0.193547905775427,0,0,0.10433909670784,0,0,0,0.298993912513467,0,0,0,0,0,0.129127328798899,0,0,0.2158368306668,0,0,0,0,0,0,0,0,0,0,0,0.0203175938970778,0,0.0335275058368302,0,0,0,0,0,0,0,0,0.0847647694399549,0.0196635706671712,0,0,0,0,-0.0148981140419031,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0742638549688591,0,0,0,0,0,0,0,0,0,0,0,0.105243847914935,0.349245948006136,0.0698429327957085,0,0.346879866287897,0,0,0,0.132314464567236,0,0,0,-0.0503151349323963,0,0.0593807845957776,0,-0.0561325818038909,0,0,-0.0262487097449119,0,-0.128790013443036,0,0,0.0995899008286723,0,0.0799346471602225,0,0,0,0,-0.0532544285774754,0
X601916.CH.Equity,0,0,0,0.157515220825346,0,0,0,0,0,0,0,0,0,0,0.0518566031250993,0.170530838918531,0,0.037260157792547,0,0,0,0,0.183866529309956,0,0,0,0,0.0156169403381812,0,-0.0271353117541193,0,0,0,0,0,0,0.0326693646139193,0,0.166586336227284,0,0.0023721668669319,0,0.00441204122137111,0,0,0,0,0,0,0,-0.12012529659017,0
X601077.CH.Equity,-0.105304906985624,0,0,0,0,0,0,0,0,-0.0239003867782378,0.425820519784443,0,0,0.15736132384265,0,0,0,0.0231226499447959,0,0,0,0.145063634280347,0,0.0555456769592777,0,-0.277111272554276,0,0,0,0,0,0,0,0.12894258245967,0,0.0627842393508483,0,0,0,0.299479610119372,0,0,0,0,0,0,0,0,0,0,0.212188161589472,0
X11.HK.EQUITY,0,0,0,0,0.158353946693436,0.047916021077594,-0.136219269624596,0,-0.0852296517863259,8.67361737988404e-19,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.019891294657171,0,0,0,0,0.0908291962990879,0,0,0.0825981732504891,0,0,0,0,0,0.208159185181757,0.105688674649575,0,0,0,0,0,0,0.0619755085627338,0,0.12249177406975,0,0,0,0,0,0.0382565800962989,0,0.246060494314053
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411416410431665,0,0,0,0,0,0,0,0.416125600507722,0,0.257068104730568,0,0,0.0134691491617963,0,0,0,-0.0373037392033058,-0.0063642964925167,-0.0276430108426868,0,0,0,0,0,-0.0278038417565093,0.232556485309029,0,0.0940233875065437,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0489661779110535,0,0,-0.0986292304831969,-0.00414745155085616,0,0,0,0,0,0,0,0,0,-0.114449056747652,0,0,0,0,0,0,0.259919718518235,0,0,0.0592474976329622,0.107723513226987,0,0,0,0,0,-3.77896637951403e-06,0,0.0727161600492732,0,0,0,0,0,0.0693248658879979,0,0,0.0701969145224544,0,0,0,0,0,0.130102503530544,-0.0331726449451441,0
X2880.TT.EQUITY,-0.0602397042439541,0,0,0,0,0,0,0,0,0,0,0,-0.159163000679691,0,0,0,0,0,0,0,0,0,0,0,0,0.197169495161737,0,0,0,0.181435596823044,0.0596673165999018,0.0990247211958813,0,0.284544083431599,-0.0346735200248023,0,0,0,-0.033155677179799,0,0,0,0,0.0266567402021739,0,0,0,0.26712844302912,0,0,-0.0337969669123296,0
X2884.TT.EQUITY,-0.0666951016014138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052993836021575,0.0969203910659755,0,0,0,0.0023283629704072,0.141812226295338,0,0.287607803283817,0,0,0,0,0.0738989682945994,0.0477417443678315,0,0,0,0,0.0184387140099204,0,0,0,0,0.0502587240023095,0.0645855412155826,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544205131501484,0,0,0.168810106975223,0,0,0.00962499779241095,0,0,0,0,0.0630783790470113,0,0,0,0,0,0,0,0,0,0,0.157346411518847,0.367731100986711,0,0.287626144385021,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213731665324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167116188895437,0,0,0.195919209415339,0.4912270120396,0,0,0,0,0,0,0.0234348613933879,0,0.107792970337119,0.0936000355157584,0,0.053505424488984,0.0225940461978206,0,-0.123578551508228,0.0694378163310808,0,-0.0862216272323859
X2892.TT.EQUITY,0,0,0,0,0.139511343688502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162224299081051,0.110390688918055,0,0.324540674015369,0,0,0,0.0238211551197844,0,0,0,0,0,0,0.104914172946355,0.0386728190753181,0,0.0950207720344726,0.065596939619795,0,0,0
X5880.TT.EQUITY,0,0,-0.0611971165389592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618521671294196,0,0.0181469509806418,0,0.108556359000626,0.185841432141911,0.0530554529877778,0,0,0.475476866097245,0.0294080621066053,0.0598054502018707,0.268387262195434,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0475513799488854,0,0,0.0545015166872961,0,0.0651041713122425,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.10416529181785,0,0,0,0,-0.0670650850457495,0.0458438499822606,0,0,0,0,0,0.156253767851143,0,0,0,0.0137655571165048,0,0,6.93889390390723e-18,0.123778282178265,0,0,0,0,-0.295648490514235,0,0.0412674075969154,0,0,0,0,0,0,0,0.625299432828697,-0.0703314647645679,-0.0795079934519217,0,0,0,0,0,0,0,0,0,-0.127857936625727,-0.241043132011252,0.0882781790643961
X600837.CH.EQUITY,0,0,0,0,0,0.127499589312545,0,0,0,-0.0215981437059194,0,0,0.822836888507507,0,0,0,0,0,0,0,0,0,0,-0.0172951007472053,0,0,0,0,0,0,0,-0.0332722763898955,0,0,0.0735104903262105,0,0.179279920867576,0.21875422067436,0,0,0,0,0,-0.102737835079973,0,0,-0.443029197706596,0,0,0,-0.0191910683892379,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0778252630540243,-0.0414459015791277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148271327211853,0.143278460153063,0,0.492744409143072,0.102642931494268,0.0031823779301739,0,0,0,0,0,0,-0.0303222263445369,0,0,0,0,0
X601688.CH.EQUITY,0.012189064729361,0,0,0,0.0288582853901128,0,0,0,0,0,0,0,0,0,0,-0.07992652414938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064558727715267,0,0,0.0256326039196571,0,0.322575663566362,0,0.578475695185146,0,0.0677191883881435,0,0,0.036245128899405,0,0,0.125871350836627,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.025881452642507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357274874715249,0,0,-0.0606779802801581,0,0.192651290881528,0,0,0,0,0,0.156568972698705,0,0,0,0,0,0,0.129392807253207,0,0,0,0.236697127886816,0.00593002790826994,0,0,0,0,0,0,0,0.0688285670055464,0,-0.098525901089191
X601319.CH.EQUITY,-0.0719797827678952,0.000743579818555503,0,0,0,0,0,0,0,0,0,0.0607408506559566,0,0,0,0,0,0,0,0,0,0,0,0,0.168437321770339,0,0.0209193686265934,0,-0.0196747093353388,0,0,0,0,0,0,0.0517776679070072,0,0,0,0,0,0,0.34687842639648,0,-0.124443579530363,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.107628334854558,0,0,0,0,0,0,0,-0.0693574204980626,0,0,0,0,0,0,0,0,0.0447129412312631,0,0,0.00551645512268039,0.0242113283012682,0,0,0,0.0254346937265412,0,0,0,0,0.0281127779824413,0.403312175577051,0,0,0.408258713851628,0.256524708509525,0,0,0,0,0,-0.162854372763271,0,0,0.0727797564185717
X601601.CH.EQUITY,-0.0875129217732776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595245282421289,0.129820265137811,0,0,0,0,0,0,0,0,0.20060461221474,0,0,0,0,0,0.0658396545571709,0,0.000974229937337113,0,0,0,0,0.263978423869834,0.0128182709705366,0.188084774962736,0,0,0,0,0,0,0,0.22692701540726,0,0,0
X601628.CH.EQUITY,0.0388051312539292,0,0,0,0,0,0,0,0,0,0,0,-0.129066897899536,0,0,0,0,0,0,0,0,0.0829075747572988,0,0,0.148808927489695,0,0,0.0831712889411347,0,-0.132301568235378,0,0,0,0,0,0.0831043104957902,0,0.17016334245708,0,0.138686772945109,0.316109632366326,0,0,0,0.311814560221494,0,0,0,0,0,0.0487820256041742,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439506712740789,-0.188684072926261,0,0,0.519435947682018,-0.376832396318584,0,0,0.193576318175191,0,0.0180989152245593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337728134377463,0,0,0,-0.134170783489945,0.0330867778090392,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108398729399886,0,0.142958710952815,0.0837693266819642,0,0,0,0.108569341127723,0,0,0,0,0,0.0734684455975823,0,0.162555263515167,0,0.176595190455686,0,0.126113108451326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00837680759157892,0,0.0388769913468306,0,0,0,0,0,0,-0.0577128960043019,0,0,0,0,0,0,0.00894590674831754,0,0,0.0178711565259864,0,0.0751253190369354,0,0,0,0.0880122965052916,0.169788290092619,0,0,0,0,0,0,0.0606783861658435,0,0,0,0,0.429639665429157,0,0.106531377641308,0.0289209241607913,0,0,0,-0.0688511650606319
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351674706108527,0,0,0,0,-0.0645530959713253,0,0,0,0,0,0.1545755169197,0.0780415347318173,0.0913033858452976,0.251777622664225,0,0.0227814658914096,-0.151994404616061,0,0,0,0,0,0,0,0,0,0,0.164260019694177,0,0.0948414933957859,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0705686019810519,0.0590256796092737,-0.0625097773778169,0,0,0,0,0,0,0,0,0,0,0,0.00273908888523231,0,0,0,0,0.25688270650049,0,0,0,0.0777883498300062,0,0,0,0,0,0,0,0,0,0,0,0,0.375163157418508,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.117828580000108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1666118461695,0,0,0,0,0,0.148075402275277,0,0,0.364028837093358,0,0,0,0,0,0.0420683519105069,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.115935965999119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184687182187854,0,0.0695315574363753,0.182418110308703,0,0,0,0,0,0,0,0,-0.111403103179514,0,0,0.210967320011083,0,0.13679512806927,0,0,0,0,0,0,0,0
TED,-0.07200833526379,0,-0.277953414384776,0,0,0,0,-0.396937734692302,0,0,0,0,0.0530951234353434,0,0,0,0,0,0,0,0,0,0,0,0.0898648230403009,0.0543828010552981,0,0,0,0,0,0,0,0.0224241558793397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181756526971347,0.367209115297903,0,0
RealEstateDiff,0,0.155599010152012,0,0,0,0,0,0,0,0,-0.203886314414526,0.0533950477086931,0,0.199070119334472,0.061499946270437,0,0,0.0903235017372146,0,0,0,0.00647927551191554,0,-0.154223923597788,-0.169338595257143,-0.176099415246349,-0.418054211892434,0.475807065169515,0,0,0.0538591856408715,0,0,0,0,0,0.0121273842291437,0,0,0,0,0,0,0.078530805869296,0,0,0,0,-0.0602039365665026,0,0,0
