,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.132037501107961,0,0.0694727633473933,0,0,0,0,0,0,0,0,0.0929945432842279,0,0.107338056624521,0,0,0,0,0,0.0193616834409644,0,0,0.0617915675272934,0,0,0,0.0147238811739866,0.0487245061954889,0,0,0.0735535817402705,0.131482061831167,0,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.193696201068339,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0248936744926421,-0.0282989080531925,0.269201774231212,0.079798009076875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210183135830124,0,0,0,0,0.131656751685442,-0.041675970349122,0,0.0500858031630302,0,-0.161679210573385,0,0,0,0,0,0,0,0.214146264976769,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0265032815353126,0.356467097880729,0,0,0,0.246443975851955,0.0257813541300221,0,0,0,0,0,0,0.0338484722400355,0,0,0,-0.338336345588678,0,0,-0.00423232169214822,0,0,0,0,0,0.0980041023488217,0,0,0,-0.0198940725445871,0,0,0,0.299806094579855,0,0,0,0,0,0,0,0.0436716864637353,0,0,-0.115685961773857
X600015.CH.EQUITY,0.241557352422418,0,-0.163385834219856,0,0,0,0,0.174612572783666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382109897305633,0,0.148581514662827,0,0,0,0,0,0,0,0,0,0,0.0276937973192601,0,0.198551836305812,0,0,0,0,0,0,0,0,0,-0.470056065178235,0
X600016.CH.EQUITY,0.152930064633641,0.0042482287137663,0.179017484175867,0,0,0,0,0,0,0,0,0,0.181020571834061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896682952446409,0,0,0,0,0,0,0.146840328769222,0,0,0,0,0,0,0,0,0,0,0,-0.00369953031548112,-0.00843438006235179,0
X600036.CH.EQUITY,0,0,0.0548205993930479,0.210581794977982,0,0,0,0,-0.0189522462803102,0,0.481875705405073,0,0.129847332771055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107129991319358,0,0,0,0,0,0,0,0,-0.225916420570309,0,0,0,0,0,0,0,0,0.173200999712867,0,0,0,0.141705331309697
X601166.CH.EQUITY,0.0582930867321672,0,0.254615875894393,0,0,0.107958921988681,0,0,0,0.232092378800018,0,0.127966878982824,0,0,0,0,0,0.0239713064379564,0,0,0,0,0,0,-0.167875661691348,0,0,0,0,0,0,0,0.039750766828312,0,0,0,0,0,0.138124183084533,0,-0.0153478167643737,0,0,0,0,0,0,0,0,0,0.00177649893362485
X601169.CH.EQUITY,0,0,0,0.631821668491945,0,0,0,0,0,0.0656571263231853,0,0.0155712870630749,0.190785535339952,0,0,0,0,0,0,0,-0.121517722287064,0,0,0,0,0,0,0,0,0,0,-0.323855417670421,-0.000495954868779399,0,0,0.216711728604315,0,0.742485807366562,0,0.0711410299948388,0,0,0.0810392765486727,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.175491026116624,0.0684464129896043,0.230603560063719,0,0,-6.93889390390723e-18,0,0,0,0,0.428885004726113,0.0753052481457372,0,0,0,0,0,0,0.0197086709984755,0,0,0,0,0.00428766763006047,0,0,0,0,0,0,0.0725217883563198,0,0,0.110284409489805,0,0,0,0,-0.0288877470220467,0,0,0,0,0,0,0.0735341870411946,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.267987330628542,0,0,0,0,0,0,0,0,0,-0.0992067398435861,0,-0.0778930214148233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135721882337066,0,0,0,0.345261863580292,0,0,0,0,0,0.0147403293333728,0,0,0,-0.0814840714868244,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.637418763838247,0,0.02770001744493,0,0,0,0,0,0,0,0,0,0,0,0,-0.199544090258091,0,0,0,-0.00531335232002658,0,0,0,0,0,0,0,0,0,0,0,0.102730114778387,0,0.00198003522333406,0.0708204655739513,0,0,0,0,0,0,0.217806730543172,0,0,0,0.0768156935791602
X601398.CH.EQUITY,0,0,0,0,0,0,0.397088210152396,0,0.252280254100637,0,0,0,0,0.0490565978694325,0,0,0,0,0,0,0,0,0.0439677967588412,0,1.0842021724855e-19,0,0,0,0,0,0,0.260404774701055,0,0,0,0,0,0,0,0,0,0,0,-0.105489522795417,0,0,0.34688365225036,0,0,0.091027474192377,0
X601818.CH.EQUITY,0,0,0,0,0,0.356510521866029,0,0,0,0.294121924084408,0,0,0,0,0,0,-0.125894343826414,0,0,0,0,0,0,-0.17460602540776,0.227048345138392,0,0,0,0,0,0,0,0,0,-0.132168136128311,0,0,0.13493763927119,0,0,0.0355109224495838,0.0350555128962553,0.205390620100282,0,0,0,0,0,0,-0.143264250999538,0
X601939.CH.EQUITY,0,0.729048974501574,0,0,0,0,0,0,0,0,0.0437613085280851,0.591739760487781,0,0,0,0.0745855930280236,0,0,0,0,0.177557541010082,0,0,0,0,-0.163752048655832,0,0,0,0,0,-0.205080057323648,0,0,0,-0.0602750641399297,0,0,0,-0.368154608130111,0,-0.0629134986843441,0,0,0,-0.0507496518938693,0,0,0,0,0.0547811858326649
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171001120704165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243614578773995,0,0,0,0.151765642000016,0,0.281319815828166,0,0,0,0,0,0,0,0,-0.00488823624209688,-0.172927102212556,0,0
X601998.CH.EQUITY,0.0761441245259263,0,1.73472347597681e-18,0,0,0,0.155629050666844,0,0,0.212353871149841,0,0,0,0,0,0,0,0,0,0.0653898159627359,0,0,0,0,0,0,0,0,0,0,0,0,0.0924865303954278,0,0,0,0,0,0,0.0137589881764863,0,0,0,0,0,3.46944695195361e-18,0.130761951254588,0,0,-0.0192327837568171,0
X11.HK.EQUITY,0,0.0787099446287041,0,0,0,0,0,0,0.0140326094936142,0,0,0.0403162727944977,0,0,0.150733033956131,0,0,0.242974395676848,0.0472583443259082,0.430094060584394,0,0,0,0,-0.266520298862258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00666717433703659,0,0,0,0,0,0,0,0,0.58620276525089,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.167154842667628,0,0,0,0,-0.397369250887007,0,0,0,0.476679243172886,0,0,0,0,0,0,0,0,0.548148105798257,0.346902189399153,0,0,0,0,0,-0.048878298043628,0,0,0,0,0,-0.248351741049142,0,0,0,-0.143776087976693,0.124958784304016,0,0.253877936851989,-0.0629980529668618,0,0.370308923886839
X5.HK.EQUITY,0.0865043909804768,0,0,0,0,0,0.12378385721438,0,0.10211794784613,0,0,0,0,0,0.0692230222927022,0,0,0.0926593269178556,0,0,-0.12669615548162,0,0,0,0,0,0,0,0,0,0,0,0,0.223584951551399,0.0234825851071456,0,0,0,0,0,-0.102441400924656,0,0,0,0,0,0,0,0,0,-0.34653836591649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102228332247483,0,0,0,0,0,0,0.197776120428737,0,0.0523809783156393,0,0.266291224212657,0,0.161753685289584,0.168952236746682,0.069438291672717,0.245149159630589,0,0,-0.24365683554501,0.30131585034942,0,-0.0231170631923343,-0.0218984644458704,0,0,0.0253302887115097,0,0,0,0,0,0,0,0,0,0,0,-0.00102591824887323,0,0,0
X002736.CH.EQUITY,0,0.0488247317904845,0,0.0532849790754051,0,0,0,0,0,0,-0.132253146540179,0,0,0.0911904052707791,0.0570627316243356,0,0,0,0,0.381401806615687,0,0.463718519254244,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0748750006516382,0,0,0,0,0,0,0,0.0132969036288816,-0.00688603939874948,0,0,0,0,-0.0327812266831103,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317651921439259,0,0,0,0,0,0,0,0,0,0,0.033393969372966,0,0,0.291661508385356,0,0,0.278875612083263,0.317693819271528,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262711014881827,0,0,0,0,0.0424428983927872,0,0.237378161780075,0,0,0,-2.71050543121376e-20,0.435665859412952,0,0,0,0,0,0.152349583922098,0,0,0,0,0,0.0601832029862072,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0.219962190743626,0.159312725429888,0,0,0.0518835949490954,0.524211809388614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0465312178060195,0,0,0,-0.184520539865675,-0.203664441705794,0.186295051437988,0,0,0,-0.366560064882358,0,-0.0381397774739026,0.36021680359986,0,0,0,0,0,0,0.468449247695398,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683895638686481,0,0,-0.126142695423975,0.269270048616003,0,0
X601211.CH.EQUITY,0,0,-0.0198895158890865,0,0.0378845911828034,0,0,0,0,0,0,0,0.0590128687851124,0,0.0035484162515295,0,0,0,0,0.130309507540815,0,0.447818553910016,-4.33680868994202e-19,0.212336300600331,0.0227813759821213,0,0,0,0,0.0890130611781343,0,0,0,0,0,0.0603403311919226,0,0,0,0,0,0.0388323135368453,0.0535612652633424,0,0,0,0,0.0323986807104684,0,0.00528658955251952,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347958885205576,0.497329988153752,0.084185391363031,0,0.0743625342463479,0,0,0,0,0.0983365555000236,0,0,0,0,-0.0672483909933899,0,0,0.091390232475656,0,-0.0452445137668354,0,0,0,0,0,0,0,0,-0.0124795826636408,0,-0.0356774545677909
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930380860541,0.575166098299815,0,0,0,0,0,0,0,0,-0.038805663883398,0,0,0,0,0.105458622260384,0,0,0,0,0,0,0,0,0.168488935018316,0,0,0,0,0,0.0327709336375641,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0011327880703632,0.291126705022876,0,0,0,0,0,0,0,0,0.0606412107997808,0,0,0,0,0,0,0,0,0,0,0,0,0.157131258588217,0.102961091414598,0.146229120434329,0,0,0.00824200832996133,0,0,0,0,0.00486094000528206,0,0,0,0,0.113025257846553,0,0.0540922884755917,0,0,0
X601319.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0537005771079904,0,0,0,-0.13571009016318,0,0.288209471851228,0.211323775545184,0,0,0,0,0,0,0,0,0,0.501161784494811,0,0,0,-0.0154955486148088,0,0,0,0.0380016390641419,-0.0386420023918481,0,-0.0476325426052663,0,0,0,0,0,0,0,-0.0544555580595069,0
X601336.CH.EQUITY,0,0.149326239799552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327672409927474,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0591579452767981,0,0.0387462542648219,0.246037948429984,0,0.450612020249193,0,0,0,0,0,0,0,0,0,0.0388657270954638,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,-3.46944695195361e-18,0.00837874578450548,0.0758996812063875,0,0,0.0726057189769741,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960319814970209,0,0.290998930974744,0,0.254330138572985,0,0,0,0,0.00495120407542407,0,0,0,0,0,0,0,0,-0.0123525660738903,0,0,0,0
X601628.CH.EQUITY,0.000703027474538409,0,0,0.116480275045302,0,0,0,0.150849537368738,0,0.058822939206876,0,0,0,0,0,0,0,0,-0.0496279374671522,0,0,0,0,0,0,0.147247080517026,0,0,0.235046090627299,0,0.132823830950278,0.142035485497324,0,0,0,0.108325648789828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0688351034105428,0,-0.182918917358485,0,0,0,0,0,-0.0968767392289708,0,0,0,0,-0.0292167403893478,0,0.106294767661966,0,0.264943841591707,0,0,0,0,0,0,0,0,0.0463703041545524,0,0,0,0,0,0,0,0,0,0.0866939297711949,0,0,0.0316244980810036,0.0693280478705599,0,0,0.337058664228887,0.140487649465597,0,0,0.0860456453235759,-0.0243725581109605,0
X2881.TT.EQUITY,0,0.192419817765055,0,0,0,0,0,0,0.0941891247828115,0,0.0495394762818831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812456567158049,0,0.286597168269946,0,0.197713916825176,0,-0.087045232978786,-0.439330174305355,-0.114091836191289,0,0,-0.542670140058767,0,0,-0.0728181090667369,0,0,0,0,-0.228621439544236
X2882.TT.EQUITY,-0.00480916311978392,0,0,0,0,0,0,0.0474957569606221,0,0,0,0,0,0,0,0,0,0,0,0,0.171596299167718,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05588375373426,0,0,-0.148490748831093,0,0,0,0,0,0,0,0,0,-0.0359037123053586,0,0.123367781249364,-0.136900423148632
X000002.CH.EQUITY,0,0.100168951213752,0,0,0,0.178951033486088,0,0,-0.0678961961472743,0,0,0,0,0,0,0,-0.0709038654190501,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112440247495305,0,0.202399707157462,0.570345253579866,0,0.0121535426470915,0,0.0335104611116582,0,0,0,0,0,0,-0.0671097928642198,0
X001979.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.480085285811535,-0.045023859958423,0,0,0,0,0,0,0,0,0,0,0,0.026227085539074,0,0.0697981941883609,0.0722504041771183,0,0,0,0,0,0,0,0,0,0.0447763549368571,-0.0519021715588145,0,0.225226490004203,0,0.0366451288314733,0,0,0.0329239791736818,-0.115058346990201,0,0,0,-0.0816300553222432,0,-0.137609549795572,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.756326267651128,0,0,0,0,0.0488413376702996,0,0,0,0.0239670698021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222966990584194,-0.290851830930702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0924414851674492,0,-0.0587601439853688,0,0,0,0,0.0173909645965194,0,0,0.0772725967146688,0,0,0.307142615659078,0.0293380797462425,0.124888268908826,0,0,0.103313764888334,0.0441684126469951,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521899122688077,0.0335431415311094,0.183955653338378,0.329276407619107
X1113.HK.EQUITY,0,0,0,0,0,0,-0.270061338199735,0,0,0,0,0,0,0,0,0,0,0.090628670374789,0,0,0,0,0,0,0,0,-0.088269229605775,0,0.0926386260027695,0,0,0,0,0.0763372395854588,0,-0.0343205042456232,0,0.0830805821558653,0,0,0,0.0332592674468315,0,0.301007076659493,0.131216446399921,0.170261821062282,0,0,0,-0.0165889795654402,0.0101579931594106
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.385799350493652,-0.295722628125691,0,0,0.0411893082887718,0,0,0,0,0,0,0,0,0,0,0,0.530259531828953,0,0,0.362555919357134,0,0,0,0.417565186739327,0,0,0,0,0,0.419119555128661,0,0,-0.184522781791219,0,0,0.00721827472551874,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0692770986353437,0,0,0,-0.120837839051511,0,0.15270970766263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298268038167505,0,0,-0.0289693658239134,0,0,-0.13550448412719,0.158388997417587,0,0,0.485988752747277,0,0,0.495072258689641,0,0,0,0.0882022659224963,0.0588621905168489,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14960749510513,0.0654598436211855,0,0,0.141432511463911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613241005166292,0,0,-3.46944695195361e-18,0,0.0021509738934591,0.101559590057213,0,0
