,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.28961357615027,0,0,0.0420285791327416,0.528787905367121,0,0,0,0,0.0581632801559927,0,0,0,0,0,0.0250481549484267,0,0,0,0,0.113473979763669,0,0,1.38777878078145e-17,0,0,0,-0.0125228035287865,0,0.0404278570312161,0,0,0,0,0,0,0,0,-0.235298603306751,0,0,0,0,0,0,0,0,-0.0473553270170735,0,-0.0526922364808922,0.0277089945080206
X002142.CH.EQUITY,0.239319722086316,0,0,0,0.0790665915258402,0.138323930533413,0.0258823633355389,0,0,0,0,0,0,0,0,0,0,-0.0310155287727864,0.0236066422450167,0,0,0,0.0161348613944471,0,0.0882993346184461,0,0,0,0,0,0,0,0.217852243291792,0,0,0,0,-0.0129128245232796,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.108521161725193,0,0,0,0.0582387426424961,0.277157790508837,0,0,0,0.138180440496372,0,0,0.0756375473136732,0,0,0.0913936301899236,0,0.0805484155143304,0.0681667470020913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659669143800542,0.10472448413271,0,0.0154254577125871,0,0,0,-0.00823127951386383,0,0,0,0,-0.00996007859770428
X600016.CH.EQUITY,0,0,0,0,0.0297555758500876,0,0,0,0.472305445056405,0,0,0,0,0,-0.103014469717795,0,0.0590151242919405,0,-0.201220057446365,0,0,0,0,0,0,0,0,0.393212012838753,0,0,0,0.194431045115927,0.100420085982099,0,0,0,-0.0968941737656664,0,0,0.220628581580523,0,0,0,0,0,0,0,-0.0694660313917246,0,0,0,0
X600036.CH.EQUITY,0.0699828659575886,0,0.127302841087655,0.438966255321996,0,0,0,0,0,-0.0202554749417981,0.0593451439734175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12294613251794,0,0,0,0,0,0.208505488259625,0,0,0.109543929188016,0,0,0,0,-0.0594338720092659,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.532929009628225,0,0,0,0,0,0,0,0,0,0.158349496889352,0,0,0,0,-0.0593247805720328,0,0,0,0,0,-0.0669924404020067,0,0,-0.00239699101820406,0,0,0,0,-0.0373071305988812,0,0,0.0795056610135121,-0.0488944624030321,0,0,0,0,0,0,0.167615433684991,0,0,0,-0.0888957651090461,0,0,0,0.111303262975452,0,0,0
X601229.CH.EQUITY,0,0.107185079202641,0,0,0,0,0,0,0,0,0.608768127097885,0,0,0,0,0,0.0477530818327119,0,0,0,0,0,0,0,0.171339548780187,0,0,0,0,0,0,0.03440981689681,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0636139157123457,0,0
X601288.CH.EQUITY,0,0,0.0750300169489812,0,0,0,0,0,0,0,0.107992359597677,0.0440175647515218,0.544964276995188,0.0961552952144365,0,0.0900846915907062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519775523305636,0,0,0,0,0,0,0.0285116622793598,0,0,0.0527426095777287,0,0,0,0,0,0.0200088806364854,0,0,0.0315387366667823,0,0,0
X601328.CH.EQUITY,0,0,0.336211337638208,0.100537825714386,0,0,0,0,0,0,0,0.0897012164232989,0.066346485621927,0.0349788004028588,0.224046732643821,0,0,0,0,0,0,0,0,0,0,0,0.104864354527171,0,0,0,0,0,0,0,0,0,0,0.0146120743756723,0,0,0,0,0,0,0,0,0,0.107662215234456,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00958303864985205,0,0,0,0.20394092363883,0.393978347610261,0.249016057792707,0.0178930485053886,0,0,0,0,0.028093435516878,0,0,0,0,0.0199718161670617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987241319641564,0,0.0641134893921075,0.0930807091438708,-0.00414199488197796,0,0
