,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.115229273350501,0.021760356362958,0,0,0.0170634811222571,0.402333742964766,0,0,0,0,0,0,0,0,0,0,0,0,0.00804946291313664,0,0,0,0,0,0,0,0,0,0.0731821373676851,0,0,0,0,0,0,0,0.0799304226973443,0,0,0.0547198685325499,0,0,0,0,0.0562711785394198,0,0,0
X002142.CH.EQUITY,0,0,0.141436569926662,0,0,0.217406248412878,0,0.201068035295811,0,0,0,0,0,0,0,0,0,0.00981798542343377,0,0,0,0.0751392263685219,0,0,0,0,0,0,0,0,0,-0.0031923778506334,-0.0773146774955493,0,0,0,0,0.00307417521965732,0,0,0,0,0.195066459648071,0,0,0.112324452074263,0,0,0.0759408412385842,0,0,0
X600000.CH.EQUITY,0,0.0117089188387641,0,0,0,0.0308985786671733,0,0,0,0,0,0.31883168003169,0.140989610431889,0,0.0378968580328747,0,0,0,0,0.262337604358431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601668720994342,0,0
X600015.CH.EQUITY,0,0,0.207124125806258,0,0.0871712832796797,0,0,0,0,0,0.146790578286723,0,0,0,0,0,0,0,0,0,0.0782816301539249,0,0,0,0.48145337962689,0,0.115504997170124,0,0,0.0534937741397847,0,0,-0.0793199647255057,0,0,0,0,0,0,0,0,0,0,0,0.0834181082909031,0,0,0,0,-0.0943689734388113,0,0
X600016.CH.EQUITY,0,0,0.0429182778774276,0.232719485050958,0,0,0,0,0,0,0,0,0,0,0.0620163728401454,0.265177181043015,0,0.19075596331904,0,0,0,0,0,0.168258815611898,0,0,0,0,0.0316556047677612,0,0.0128440476560435,0,0.0437969745632151,0,0,0,0,0,0.0675314372169478,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.064757011936082,0.0419745549517267,0.186559324943317,0,0,0,0.492291524916294,0.0263395982954779,0,0,0,0,0.0970951403834777,0.0134637292990355,0,0,0,0,0.0504541837002274,0,0,0,0,0,0,0,-0.0931267645874134,0,0,-0.0434946115745505,-0.0163977123940647,0,0,0,0,0,0,0,0,0,-0.13457927835703,0,0,0,0,0,0,0,0,0.0765297412608735,0
X600926.CH.EQUITY,0,0.110623121356618,0,0,0,0.0749538024213622,0.402503393008649,0,0,0,0,0,0.110609582694436,0.122109746822667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543809146831381,0,0,0.203171455550563,0,0,0,0,0,0,0,0,0,0,0,0,-0.20844504553797,0,0,0,0.0705637831095028,0
X601009.CH.EQUITY,0,0,0,0,-0.0617443697873317,0,0.516507010385551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211723618290393,0,0,0.0578800611636043,0.18161725011595,0,0,0,0,0,0,0,0,0,0,0,0,0.284932778357542,0,0,0,0,-0.0356140084845727,0,0,0,0.121616788734813,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.197757882257799,0,0,0,0,0,0,0,0,0,0.0284535999055745,0,0.289099678009481,0,0,0,0.139681657590053,0,0,0,0.294588903557523,0,0,0,0,0,-0.0917599057085037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540339937529257,-0.057794527228253
X601229.CH.EQUITY,0,0,0.376783737123649,0.051272142086951,0,0,0,0,0,0,0.247108227338924,0,0,0,0.0156268739175832,0,0.0269744371013641,0,0,0,0,0,0,0.0128242112119862,0,0,0.0694714846313223,0.0712664100289822,0,0,0,0,0,0,0,0,0.138998570104112,0,0.0751013307682845,0,0,0,0,0,0,0.0131024993372428,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305316181086178,0,0,0,0,0,0,0,0,-0.0662303558478679,0,0,0.109905338658434,0,0,0,0,0.735415354937834,0.257063622237907,0,0,0,0,0,0,0.0934156171678305,0,0,0,0,-3.46944695195361e-18,0,0.0294639974589681,0,0,0,0,0,0.0197540037260512,0,0,-0.0996838687197701,0,0,-0.148955025479804,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0.0635878144784214,0.170526856283359,0,0,0.0220519813170795,0.287902136160381,0.440955329825688,0,0,0,0.00514911288177031,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.116735668093676,0.0513013005367155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.041380892384136,0,-0.112240760574261
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289570412622286,0,0,0,0.0731598913327618,0.0606747111382678,0.653323589403202,0,0,0.176119617792018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631895500349564,0,0,0,-0.0479699984739198,-0.0519643126469465,-0.243663876626066,0,-0.00146367305338512,0,0,0,0.0400761333809249,0,-0.0563433180234832
X601577.CH.EQUITY,0,0,0,0.129334409566701,0,0,0,0,0,0,0,0.0483890670624722,0,0,0,0,0,0,0,0,0.208972143416531,0,0.0913805850325328,0.0923470744391985,0.261285801976043,-0.0375530116360579,0,0,0,0,0,0,0,0,0,0,0.16846873129341,0,0,0,0,0,0,0.0336125405263612,0,0,0,0,0,-1.73472347597681e-18,0.0122285132571135,0
X601818.CH.EQUITY,0,0,0,0,0.485803921820507,0,0,0,0,0,0.117440976168142,0,0.0134508255092212,0,0,0,0,0,0.0228112105874838,0,0,0.100361947993572,0,0,0.225384125490977,0,0,0.0821859894581358,0,0.0400487721034539,0,0,0,0,0,0,0,0.0121092253569782,0,0.0554360212255056,0,0,0,0,0,0,0,0,0,0,0,0.0410910573970414
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428447439775835,0,0,0,0,0,0,0,0,0.270835570064585,0,0.122384261176857,0,0.202410381103148,0.229921807023254,0,0.17514487561469,0,0,0.0446374900551985,0,0,0,-0.034582476695063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427128920399525,0,0.00470849370792589,0,0,0,0
