,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.00698002140287301,0.00637850579374702,0.28860672475881,0,0,0,0.0583803427727563,0.0710173652593519,0.0050993725950602,0,0,0,0.0317551522369583,0.00954376551952178,0,0,0,0,0.0928456727341704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679959515829079,0,0.0339674251543482,0,0,0.0684234055790146,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.157541416007586,0.117864029478435,0,0.223211144729427,0,0,0,0.248410285776142,0,0,0,0,0,0,0,0.200344080179327,0,0,0.0270850167835634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177102747612629,0,0,0,-0.0254386408296411,-0.0511639019372833,0,0,0.115737458099732,0,0,0,0,0,0,0,-0.084682063428756,0.00997415091412888,0.00935461357302056
X600000.CH.EQUITY,0,0,0,0,0,0.234558499007802,0.0394131357090898,0,0,0,0,0.393804943801705,0,0.0373516038019423,0.176046483859933,0,0,0,0,0.0936685795726917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106949527126018,0,0,0,0,0.0922286117600894,0,0,0,0,0,0,0,0,0.0197632893465938,0.059608900202977
X600015.CH.EQUITY,0,0.05111664660299,0,0,0,0,4.33680868994202e-19,0,0,0.180805905338521,0,0,0,0,0,0,0,0,0.0665320028841116,0,0,0,0,0.256721187148966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104697130234232,0.244387428523334,0,0,0.0512229182090156,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42973051677609,0,0,0,0,0,0,0.379288392133422,0,0.0118996760488784,0,0,0,0,0,0,0.0223105612046255,0.0359630875794509,0.09403521758844,0,0,0.00567992247827922,0,0,0.00119279843179602,0,0,0.0719305239633369,0,0,0,0,0,0,0.0745761898527994,0,0.136196002004913
X600036.CH.EQUITY,0.765359269232222,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0718002045013006,0,0.0625332803916477,0,0,0,0,0.174928266857319,0,0,0,0.105568834082363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171134507033343,0,-0.055342398018061,0,0,0,0,0,0,0.0460333808623694,0.019088878428575,0
X600919.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0.495863318688462,0.0315552532211886,0,0,0,0,0.041965648330563,0,0,0,0.140963634379198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231802640938363,0,0.0572576160842722,0,0,0.210479002857451,0,0,0,0,-0.0366560169879997,0,0,0,0,0,0,0,0,0,-0.0776939978420352,0
X600926.CH.EQUITY,0,0.257597317689113,0,0,0,0,0.457456381385052,0,0,0,0,0,0,0.00509061484057346,0.0638759165102227,0,0,0.125312299124558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259523657842642,0,0,0,0,-0.0474564302694728,0,0,0,0.107299144578065,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.140977441845913,0.00304582633685152,0,0,0,0,0,0,0,0,0,0.151751885381549,0,0,0,0,0,0.509814702603262,0,0,0,0,6.93889390390723e-18,0,0.129649618365865,0,0,0.0570962424641715,0,0,0,0,0,0,0.266286941536388,-0.14261596152662,0,0,0,0.0663202438476435,-0.41664448205754,0,0,0,-2.16840434497101e-19,0
X601166.CH.EQUITY,0,0.160399346856254,0,1.73472347597681e-18,0,0.251075714265169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651757651682362,0,0,0,0,0.0749681896902,0,0,0,0,0,0.201035387925295,0.194343445178752,0,0.0366412796905742,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.153648556239451,0,0.00413676988694044,0,0,0,0,0.216455657897797,0,0,0,0,0.0283208494565573,0,0,0,0.104789371054746,0,0,0.0457196508639343,0,0,0,0,0,0,0,0,0,0,0,0,0.0381221439709385,0.0116732451596914,0,0,0,0,0.117820212479016,0,0,0,0,0,0,0,0,0
