,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0249831219370532,0.168674321419426,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0127683135800906,0,0.252147692048026,-1.73472347597681e-18,0,0,0.136370932887242,0,0,0,0.343909239906834,0,0,0,0,0,-0.0956881546789117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528295393407089,-0.0403542628747072
X601229.CH.EQUITY,0,0,0.372183844925588,0.0571400642042652,0,0,0,0,0,0,0.232280328192654,0,0,0,0.00469314922090072,0,0.0573975717674589,0,0,0,0,0,0,0.0159048045209985,0,0,0.0534100746053058,0.0794841830599127,0,0,0,0,0,0,0,0,0.117237317584566,0,0.0974789970253985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0777828065386321,0,0,0,0,-0.041087312868467,0,0,0.0900516169729537,0,0,0,0,0.698164291784831,0.208956238983552,0,0,0,0,0,0,0.144800180539653,0,0,0,-0.0322574110992834,0,0,0.0459071678818206,0,0,0,0,0,0.0276599109586283,0,0,0,0,0,-0.148246718486775,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0608090989835711,0.161297139822361,0,0,0.0218377185965372,0.280606171222266,0.444609411781442,0,0,0,0.0051584727966862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1178154496361,0.0516352929572754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416995156037641,0,-0.115382842337078
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301387759930473,0,0,0,0.0605467579389912,0.0790550664836646,0.629052724292768,0,0,0.161017404312076,0,0,0,0,0.0249375924023454,0,0,0,0,0,0,0,0,0,0,0.0642668255323943,0,0,0,0,-0.0637254905698267,-0.218275042056315,0,0,0,0,0,0.0234466869160319,0,-0.0393502690427711
X601577.CH.EQUITY,0,0,0,0.086382193162038,0.0342013041672813,0,0,0,0,0,0,0.0838465247821527,0,0,0,0,0,0,0,0,0.146247346647837,0,0.0206390718820983,0,0.32259225467814,0,0,0,0,0,0,0,0,0,0,0,0.139885726377056,0,0,0,0,0,0,0.149864695383025,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0367983833185903,1.73472347597681e-18,0.423843718836383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260618985136759,0,0,0.00437527126364506,0,0,0.380799586258473,0,0,0.0997359138048722,0,0,0,0,0,0,0,0,0,0.0248432065408947,0,0.0730708659197222,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.246867917793713,0,0,0,0,0.0791501563033672,0.0828655569724532,0,0,0,0,0.0388522224919047,0,0.0746893903799256,-0.0192514753505946,0,0,0.0913427722324103,0.0741880191317612,0,0,0,0,0,0,-0.0138158730797021,-0.0580466636264685,0,0,0,0,0,0,0,0,0,0,0.0313224145443353,-0.0126042068185248,0,0,0,0,0,0,0,0,0.134630697718147,0,0,0
X601939.CH.EQUITY,0,0,0,0.0863954261608859,0.0364825539424371,0,0,0,0,0,0,0,0.316647728264289,0,0.147375611934487,0,0.150226779114975,0.136103652312146,0,0.167806529168132,0,0,0.102436450945013,0,0,0,-0.0592221266362325,-0.0776036674269457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213344841732312,0,0,0,0,-0.0122454945994359,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536661374098538,0,0,0,0.29838458311068,0,0.223038484357018,0,0,0,0.212276646242868,0,0,0,0,0,0,-0.0614521567015034,0.131239928242793,0,0,0,0,0,0,-0.0577429961744554,0,0,0,0,0,0,0,0.265829403597797,0,0,0,-0.106729454184473,0,0,0,0.0492481973752027,-0.0450966186157837,0.226081704562389
X601997.CH.EQUITY,0,0,0,0.270540854424866,0,0,0,0,0,0,0.0983017510584513,0,0,0,0,0.163347410137787,0,0,0,0,0,0,0,0,0,0.0346229130299688,0,0,0,0,0,0,0.176393165197579,0,0,0,0,0,0.169519392380791,0,0,0.0689812620135259,0,0,0,0.0469847992630164,0,0,0,0.0718843479604317,0,0
X601998.CH.EQUITY,0,0.136540865131883,0,0,0,0.0658358039220577,0,0,0.0186193990486041,0,0,0,0,0,0.0205836258627542,0,0,0,0.170507017578821,0.0904716747246112,0,0,0,0.286031583623585,0,0.12896058395269,0,0,0,0,0,-0.0458974846040217,0,-0.0298746166543311,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00917078043807157,-0.104731704768801
X601658.CH.Equity,0.19118074481499,0,0,0,0,0,0,0,0,0.0362411077697457,0,0,0,0.0840625194730127,0,0,0,0.135341447586754,0.121857811811415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325452897760301,0,0,0,0,0,0,0,0,0,0.0557184628153351,0.0123922869280353,0.0417988130968527,0,0,0,0.114048169682372,0,0,-0.0676470532365431
X601916.CH.Equity,0,0.209982036548631,0,0,0,0,0,0.0971834783196045,0,0,0,0,-0.0674844701334007,0,0,0,0.189344797245438,0,-0.0195352086738576,8.67361737988404e-19,0,0.199710738790402,0,0,0,0,0.0143877190093364,0,0,0,0,0,0,0.0399842591755113,0,0,0,0.188312547553689,0.0656281812342682,0,0,0,0,0,0,0,0,0,0,0,0,-0.317999112517361
X601077.CH.Equity,0,0,0.0154474902286768,0.0102276306939185,0,0,0,0,0.154250586101726,0,0.538902674678602,0.0634583186032176,0.0338258760948362,0,0,0,0,-0.054963266440929,0,0,0,0,-0.03490425630797,0,0,0,0,0.079190831851626,0,0,0,0,0,0,0,0,0,0,0,-0.0440707167795151,0,0.112231139437827,0,0,0,0.0301147943767348,0,0,0,0,0.130094542440029,-0.0589537590200035
X11.HK.EQUITY,0,0,0,0,0.00934710628406249,0,0,0,0,0,0,0,0,0,0.155328211280111,0,0,0,0,0,0,0,0,0.105619592699935,0,0,0.297271184879892,0.263167686245652,0,0,0,0,0,0,0,0,0,0,0,-0.00279587283164267,3.46944695195361e-18,0,0,0,0,0.164973730326441,0.0513601912527307,0,-0.167699719344384,0.175180433716956,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0208529234309144,0,-0.00787179364707086,0,0,0,0.0859863588440055,0,0.349355476115884,-0.359385218854826,0,0,0,0,0,0.321656270056284,0,0,0,0.19243576504075,0.0255425266154584,0,0,0.0800894933078864,0,0,0,0,0,-0.381458288400132,0,0,0,0,0,0,-0.0557792176021058,0,0,0,0,0,0.121170174622474,-0.211473092163403
X5.HK.EQUITY,0,0,0,0,0,0,-0.19855044574183,0,0.0873661036171162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633530950973524,0.296801985184725,0,0,0.292198654159892,0,0,0,0.138535304767048,0,0,0,0,0,0,0,0,0,0,0,0.124387906739613,0,0,0,0,0.040178535886722,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920694635593374,0,0.20772654369832,0,0,0,0,0,0,0,0,0.288694338612545,0.042700023122355,0.459786878711827,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00171911510571383,0,0,-0.0247168594392888,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.117935812853277,0,0,0,0,0,0,0,0,0,-0.0304114039846886,0,0,0,0,0,0,0,0,0,0,0,0.309961451019022,0,0,0,0,0,0,0,0,0,0,0.349748682271473,0,0,0,0,0,0,0,0.00612700196073088,0,0.16977408909665,0,-0.00302429094040136
X2887.TT.EQUITY,0,0,0,0,0,0.366991907540323,0,0,0,0,-0.126152504645333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132527386995173,0,0.296502162645409,0,0,0.0627042653605113,0,0,0,0,0,0,0,0.182536655583607,0,0,0,0,0,0,0.217805076774648,0,0,0,0.0210579635563709,3.46944695195361e-18
X5880.TT.EQUITY,0,0,0,0,0,0.0872294127210162,0,0,0.0472619352967243,0,0,0,0.100053888807723,0.0356700174603022,0,0,-0.138593389420516,0,0,0,0,0,0,0,0,0,0,0,0.637443189440679,0.0379717804626875,0,0,0,0,0,0.087968185046861,0,0.0342669472516745,0,0.303824626002761,0,-0.242150674504098,0,0,0,0,0,-0.0821402189997125,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.181830221695434,0,0,0,0,0,0,0,0,0.00614465763511941,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.385556563722622,0.133100078348511,0,0.167111672784305,0,0.123988269182931,0,0,0,0.115524337629798,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226856107253728,0,0,0,0.135355373129994,0,0,0,0,0.769654401918563,0,0.0166147241727157,0.0653533466233226,0.162357967413135,0,0,0,0,-0.163524391365795,0,0,0,0,0,-0.160498433098745,-0.154045514158239,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.107575701878644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0669656845457257,0,0,0.361862947166382,0,0,0,0,0.084366822386443,0.161140105172193,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.0515250535090546,0,0,0,0,0,0,0,0,0,0,0,0,-0.061306814280512,0,-0.00077959316019871,0.142609163529076,0,0,0,0,0,0,0,0.093217595509459,0,0,0,0.618667567360045,0.0373747543383472,0,0,0.0974192038738777,0.0164240066150342,0,0,0,0,0,0.0362884968994703,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.301509483132084,0,0,-3.46944695195361e-18,-0.0232724872946781,-1.73472347597681e-18,0.107130900734024,0,0,0,0,0,0,0,0,-0.021524412070701,0,0,0,0,0,0.0835144449244309,0.0494802500362139,0,0.276206487379857,0,0.0133147975666279,0.119541364069263,0,0,0,0,0,0,0,0,0,0,0.0107389791683971,0,0.037033238917042
X601688.CH.EQUITY,-0.135451913597085,0,0,0,0,0,0,-0.0718474006965547,0,0,0,0,0,0,0.0123268096816288,0,0,0,0,0,0,0,0,0,0,0.00226096192582563,0,0,-1.73472347597681e-18,0,0,0,0,0.10688178864217,0,0.0817082714692247,0.454447138166266,0,0.189591338586882,0,0,-0.0326256362645078,0,0.285729392080582,0,0,0,0,0,0,-0.0394930220089313,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424006314489165,0,0,0.134095495137659,0,0,0,0,0,0,0,0,0,0,0,0.130140604892117,0,0.146113974082257,0,0,0,0,0,-0.0380690347013329,0.268629569829435,0,0,0,0.196173582706654,0,0,0,0.206980671322083,0,0,0,0,0.0110721575478257,0.00407145999551696,0,0,0,0.0257677259307872,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852463740414498,0,-0.202519753746051,0,0,0,0,0,-0.0097263385202739,0,0,0,0,0.0699148935598059,0.183130370261593,0.258324991233037,0.155362535327716,0.0265381078516867,0,0.13626698460238,0,0,0,0,0,0,0,0,0,0,0,0.133960213199581,0,0,0.0426791696817221,0,0
X601318.CH.EQUITY,0.31785366548108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152605941539523,0.0883214467351143,0,0,0,0,0,0,0,0,0.099945326243064,0,0,0,0,0,0,0,0.129505022381436,0.0760393661787032,0.220258140833928,0.0753152220447541,0,0,0,0,0,0.0472766534861009
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0464539405811936,0.345651627436515,0,0,0,0.0880932149560794,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948310620860581,0.22035079047938,0,0,0,0,0,0,0,0.180239685182328,0,0,0,0,0,0,0,0.0553567105095228,0,4.33680868994202e-19,0.00807765558436895,0,0,0,0.0209298032798712,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604189527224917,0,0,0,0,0,0.0460301778531952,0,0,0,0,0,0,0,0,-0.0297647625353262,0,0.509281604183524,0,0,0,0,0,0,0.161205446712075,0.125847063353894,0,0,0.275448826927121,0,0,0,0.0959715231897573,-0.246356650696192,0,0
X601601.CH.EQUITY,0,0.020659025314388,0,-0.080467961214922,0.340904716697472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113835392509292,0.0493639749815637,0,0,0,0,0,0,0,-0.0684705066856322,0,1.73472347597681e-18,0,0,0,0,0.106720161435268,0.00618443016290429,0,0,0,0.392263223808202,0,0.0631388864696115,0.0483594158538638,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.138168083714519,0,0,0,0,0,0.0195223012672686,0,0,0.106244501982692,0,0.0448458226253957,0,0,0,0,0,0,0,0,0,0.051236311974502,0,0,0,0,-0.0741179578741088,0,0.117412759779444,0,0,0,0,0,0,0,-0.00458269387272138,0,0,0.2297050002035,0.10514752381598,0.240251884524433,0.0789893117245374,0,0.033849535651777,0,0,0,1.73472347597681e-18,-0.162836807478942,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00490136599947342,0,-1.73472347597681e-18,0,0,0,-0.165972763473151,0,0,0,0,0.151781013479804,0.461262354903161,0,0,0,-0.0471440990956472,-0.267475755250445,0,0,0,0,0,0,0,-0.039152536350068,0,0,0.0642755217575729,0,0.126576611169722,0.1334124063232,0,0.107454116025156,0,0.0476056509521864,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17409081142452,-0.0314642179583719,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.308038351521412,0.00774057799490814,0,0,0,0,0.0957523781140188,0,0.00563264301009456,0,0,0,0,0,0,0,0,0.530633690143585,0,0,0.0775464571595106,0
X2883.TT.EQUITY,0,0,0.0996074578113413,0,0,0.0965993450636679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180277956527408,0.0466265138281429,0.126242495771197,-1.73472347597681e-18,0.0393757879878338,0,0,0,0,0,0,0,0.177410295463171,0,0,0,0,0,0,0.336707711212654,0,0.0501819391843552,0,0,0
X000002.CH.EQUITY,0,0,0.0543039112285735,0,0,0,0,0,0,0,0,0,0,0,0.159725430636933,0,0,0.0812721256981482,0.0698838768600043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133849595060863,-0.0512900467436414,0,0,0.173112511103317,0,0,0.0486483395718394,0,0,0,0.0385732689524276,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00238396827472244,0,0,0,0,0,0.184421178936468,0,-0.123698779784088,0,0,0,0.0184031339124293,0,0.0358126730239565,0.137957928321551,0,0,0.0907774516826524,0,0,0.112525342783638,0.237492504340319,0.056923879329206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249557858669399,0,0.0382918326199037,0
TED,0.265813314184702,0,0,0,0,0,0,0,-0.0443326063947701,0,0,0,0,0,0,0.109367339904989,0,0,0,0,0,0.133999559320563,0,0,0,0,0.0805363948213545,0,0,0,0,0,0,0,0,0,0,-0.264662948445131,-0.190894206436966,0,0,0.0951108891535449,0,0,0,-0.0394330853893101,0,0,0,0,0,-0.0128854031540982
RealEstateDiff,0,0,0,0.219418483090442,0,0,0,0,0,0,-0.259194841803756,0,0,0,0,-0.150348660838702,0,0.272323511221267,-0.306002629017227,0.154824373557846,0,0,0,-0.0428504972148138,0,0,0,0,0,0,0,-0.012380751882462,0,0,0,0,0,0,0,0,0,-0.026644604794899,0,-0.0383461434902564,-0.0940302883723647,0,0,0,0,0,0,0
