,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.283985766323592,-6.93889390390723e-18,0,0.0120249162269455,0,0,0,0,0,0,0.133094191530173,0,0,0,0,0,0,0,0,0.011867550523273,0.111685989913441,0,0,0,0,0,0,0.12285563238525,0,0,0,0,0,0,0,0.132761812743039,0,0,0,0,0,0.0943999185196518,0,-0.261566327735819,0,-0.146050531389219
X002142.CH.EQUITY,0.237586963109354,0,0,0,0,0.0936300781378218,0.0713290533967592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191128493106335,0,0,0,0,0.135762173897196,0,0.0286887082241164,0,0.088841149101631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15592990515152,-0.203188144565616
X600000.CH.EQUITY,0.0527100644848169,0,0,0,0,0.112450097908259,0,0,0,0,0.471763174766385,0,0.0510760097041418,0,0,0,0,0,0,0,0.214401026844836,0,0,0,0.0178759456696523,0,0,0,0,0,0,0,-0.0354997880278933,-0.00781628872854316,0,0,0,0,0,0.0767750803463857,0,-0.00431459406993937,0,0,0,0,0,0,0,0,0.119679617686841
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.238608383620895,0.024305885231787,0,0,0,0.365226323413725,0,0,0.0694622496557356,0,0,0,0,0,0,0,0.0915532856272984,0.0841475157072191,0,0,0,0,0,0,0.0554565920227351,0,0,0,0.0685479238438007,0,0,0,0,0,0,0,0,0,-0.0046941828854451,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.151082715530307,0.11279264021181,0,0.279974867934761,0,0,0,0,0,0,0,0,0,0,0.14301184238728,0,0,0.316851278393747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172151905105448,0.16693619997548,0.123100800271819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092275274043089,0,0,0,0,0,0,0.044976698854642,0,0.0448223418155416,0,0,0.214841821488729,0,0.00440048681956915,0.133555540304736,0,0,0,0.0441299245108773,0,0,0,0,0,0,0,0,0,0,0,0,0.0175780439773273,0
X601166.CH.EQUITY,0.023785439709093,-6.93889390390723e-18,0,0,0,0.345218519834296,0,0,0,0,0,0.200706490933999,0.0524036635453761,0,0.0257022278158418,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.00933357603583469,0,0,0,0,0,0,0.510097988635009,0,0,0,0,0,0,0,0,0,0,0,0,0.0335936915149792,0,0,0,0,0
X601169.CH.EQUITY,0,0.0385146941202981,0.274663154836046,0.411171592808619,0,0,0,0,0,0,0.24542246880221,0,0,0,0.109355541594526,0,0,0,0,0,0,-0.071042318783787,0,0.0493138551150009,0,0,0,0.0116574561579704,0,0.0610111825238857,0,0,0,0,0,0,0,0,-0.0533613355209588,0,0,0,0,0,0,0,0,0.0144170781299319,0,0,0
X601229.CH.EQUITY,0,-0.0256685063330754,0,0.00148958700944639,0,0,0,0,0,0.190411704229596,0,0,0,0.286948813681413,0,0,0,0,0.055449759213004,0,-0.147922589974618,0,0.0787340094088912,0,0,0.317792638612578,0,0,0,0,0,0,0.173485834738984,0,0,0,-0.147299848870019,0,0,0.1906851289052,0,0,0,0,0,-0.111829662509994,0,0,0,0.0273139568999296,0
X601288.CH.EQUITY,-0.0355455092671122,0,0,0,0,0,0,0,0.241183356170365,0,0,0.497681468911558,0,0.15700703090814,0.0452648721067235,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138165910820195,0,0,0,0,0,0.03759281932125,0,0,-0.0539043601436042,0.00719638450866069,0,0.0322517291653469,0,0,0,0,0,0,0,0.00773995542152137,0.146168802821279,0,-0.0273557053253053,0,0,0,0.0599985776758633
X601328.CH.EQUITY,0,0,0.35001999348975,0,0.0584009158566815,0,-3.46944695195361e-18,0.123037499740045,0,0.0397394542492728,0,0,0,0,0.120713270566004,0.203328981182538,0,0.0600264859576508,-2.77555756156289e-17,0,0,0,0.0901594415487538,0,0,0,0,0,0,0.0108894704467611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922912111548805,0.0807345356864345,0,0,0
X601398.CH.EQUITY,0,-3.46944695195361e-18,0.166342973804752,0,0,0,0,0,0.0466118493289009,0.0211405862446227,0.344043294957833,0,0.0094114519952627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197551301267244,0,0,-0.129259515253755,0,0,0.0237939244842143,0,0,0,0.0274635788105147,0,0,0,0,0.0834502395120792,0,0,0,0.221496548961781,0,0
X601818.CH.EQUITY,0.278749715205639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257998286694753,0,0,0,0,-0.061100238312146,0,0,0,0,0,0,0,-0.131029370667158,0,0,0.0938827872233393,0,-0.070130937434633,0,0,-0.0169000214442773,0,0.0923970233732857,0.255755849217631,0,0,0,0,0,0,0,0,0,0,0.111922526943565
X601939.CH.EQUITY,0.0693298048106286,0,0,0,0,0,0,0.0439879274147689,0.36802107876431,0,0,0.485922735264527,0,0,0.18073928176376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047392388694368,-0.110978819282823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.224144808978545,0,0.0912636083084785,0,0,0.0813427428054048,0.13856890395726,0.129608876888023,0,0.185371849896026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954637623816858,0,0,0,-0.28118014772306,0,0,0,0,0,0,0,0.168119498097507,0,-0.0306775953526578,0,0,0
X601998.CH.EQUITY,0,0,0,0.347470155951801,0.354494286958264,-0.0527126151074914,0,0.0861575674917169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698039347972888,0,0,0,0,-0.0970416997463139,0,-0.0114232803539109,0,0,-0.0905549317344081,0,0,0,0,0,0,0,0.0506009418819999,0.103512755419242,-0.0643790738851361,0,0.0337877923911298,0,0,0,0,0,0,-0.0797749112806044,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0885037679946026,0,0,0,0,0,0,0,0,0.459384141813938,0,-0.000714024365816274,0,0,0,0,0,0,0,0.0728290185258388,0,0,0,0,0,0,0.115421470606466,0,0,0,0,0,-0.0322192478321938,0,0,-6.93889390390723e-18,0,0,0,0,0.104171064010942,0.080072955387503,-0.0466555625581039
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0784938007381519,0,0,0,0,0,0,0.0641002181880228,0,0.447349067969733,0,0.264039932108495,0.0155547884747921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508769208798729,0,0,0,0,0,0,0,0,0,0.182710063282004,0,0,-0.106908549282909,0.235337357979745,0,0.0597650722879086,0
X5.HK.EQUITY,0,0,0.202865118143592,0,0,0,0,0,0,0,0.0985123229543929,0.00729505006583958,0,0.1303746643681,0.0911436900064501,0,0.662902686736904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379191267014395,0,0,0,0,-0.138677849216544,0.121725384209507,0,0,0,0,0,0,0,0,0,-0.183621142557889,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0525718048622359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425589562188156,-0.0589223215976701,0,3.46944695195361e-18,0,0,0,0,0,-0.0756926305752636,0,0,0,0,0,0,0.324473691066032,0,-0.0709123095416389,0,0.0017441654107325,0,0,0.14935664892581,0,0,0.0667603479342074,0,0,0,-3.46944695195361e-18
X2891.TT.EQUITY,0,0,0.219044086953201,0,0,0,0,0,0,0,0,0,0,0.470911282361618,-0.236652347108335,0,0,0,0,0.562344861883829,0,0,0,0,0,0,0,0,0.107818785197043,0.00476395356430912,0,0,0,0,0,0.0789326141709877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.251357869214191,-0.0180275472468069
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237666658438732,0,0,0,0,0,-0.0380549583465594,0,0,0,0.0469073608797498,0.521193622792359,0.217343903540757,0,0,0,0,0,0.0477583415912027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243922505111869
