,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0697230217879428,-3.46944695195361e-18,0,0,0,0,0,0,0.169054555781902,0.0663341325370804,0,0,0,0.0231591972523801,0.174488629343322,0,0,0,0,0,0,0,0,0,0,0,0.0245155851613861,0,0,0,0,0,0,0,0,0,0,0,0.053008205794351,0.0622464958165531,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0333164230981351,0,0,0.46005423065578,0,0.0313976845277765,0,0,0,0,0,0,0,0,0,0,-0.00527319006376531,0,0,0,0.336254156240009,0,0,0,0,0,0,0,2.16840434497101e-19,-0.159094726316795,0,0,-0.102520091897773,0,0,0,0,0,0,0,0,0,0.0945561882713578,0.0765360679526258,0,0,0,0,-0.000547063865967591,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0669981863961596,0,0,0,0.202898255287918,0,0.0750090744004861,0,0.00694819827995609,0,0,0,0,0,0,0,0,0.383098497081398,0,0,0,0,0,0,0,0,0,0.0117518406779066,0.146811796956106,0,0,0,0,0,0.0187749715205326,0.118072538893268,0,0,0,0,0,0,0,0,-0.0731839740874954
X600015.CH.EQUITY,0,0.0435717012959121,0,0,0,0,0.0424406217932334,0.0243951273331026,0,0,0,0,0,0,0,0.186035519872955,0.287326062902722,0,0,0.184567591411871,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.131407758829014,0,0,0,0,0,0.066727101987334,0,0,0,0,0,0,0,0.0705125786006043,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222192228182572,0,0,0,0,0.587647535893776,0,0,-0.125477585333885,0,-0.0317413729248116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201676239055758,0,0,0,0,0,-0.014837011687323,0.185666473847649,0.0426931592916506,0
X600036.CH.EQUITY,0.222775897922161,0.122309370991445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317773279379382,0,0,0,0,0,0,0,-0.00508815868805613,0,0,0,0.0409498879620118,0,0,0,0.0263884344166077,0,0,0,0,0,0.272243206817602,0,0,0,0,0,0,-0.106127504357684,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.192552696336476,0,0.0530738356557589,0,0,0,0,0,0,0.311952043091742,0.0468711411682849,0.129932456799043,0,0,0.234649360989829,0,0,-0.0552893479010506,0,-0.0552597322712493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060959975089653,0.153047451320404,0,0,0.00563017300184501,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0107020035346582,0,0.321773453987786,0,0,0,0,0,0,0,0,0.0627387220531754,0,0,0,0,0.0396572898139552,0,0,0.143844537381333,0,0,0,-0.0458886135339375,0,0,0,0,0.257510206929653,0,0,0.109734684199859,0,0.141241498239865,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.268551416632613,0,0,0.242811345875616,0,0,0,0,0,0.277500681929345,0,0,0,0,0,0,0,0,0,0,0,-0.0675697895575721,0,-0.00269868614643833,0,0,0,0,0,0,0,0,0,0,0,0,0.0688006032090447,0,0,0,0,0,0,0,-0.102562510013463,0
X601166.CH.EQUITY,0.262827219956136,0,0,0,0,0,0,0,0.215200110038746,0,0,0,0,0,0,0,0.13760442850835,0.201376715778484,0,0,0,0,0,0,0,0,0,0,0,0,-0.312213780706206,0,0,0,0,0,0,0,0.0864891453411086,0,0,0,0,0,0,0,0,0,0,0.164277319409023,0.0245326559387972,-0.0532557682273241
