,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,-0.169496139779539,0,0,0,0,0,0,0,0,-0.0161671216290694,0,0,0.377609884771269,0.502312949092769,0,0,0,0,0,0,0,0.0927690786439766,0,0,0,0,-0.0235953263748785,0,0,0,0,0,0,0,0,0,0.0925465751395455,0,0,0,0,0,-0.113265776868495,0.111572346584669,0,0,0.0806853522490877,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0326446004633192,0.164806582619729,0,0,0.0323682982586605,0,0,0.134626298212996,0,0.119763772690162,0.0827969076504887,0,0,0.296160011745601,0,0,0,0,0,0.109370821363962,0.0381005668938491,0,0.158043699095661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211420186345669,0,0,0,0,0,0,0,0,-0.0199717098843417
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0424441732428662,0.0633648906741699,0,0.0595877368020473,0,0,0,0.321697469138284,0,0,0.253723431961174,-1.73472347597681e-18,0,0,0,0.0454124300140036,0,0,0,0,0,0.0309989773403601,0.307452761226995,0,0,-0.0645368993234244,0,0,0,0,0,0,0,0,0,0,0,0,-0.371640796433181,0,0,0,0
X601658.CH.Equity,0.0435033166386141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149100928588871,0.0720555262466556,0,0.145170005463362,0,0,0.145775926767243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323220003820862,0,0,0,0,0.0188167451089363
X601916.CH.Equity,0,0,0,0.234435952496849,0,0,0,0,0,0,0,0,0,0.241183617712421,0,0.194019644341804,0,0,0,0.0401430410550342,0,0,0.163088440053696,0,0,0,0,-0.0739467799327554,0,0,0.111892799402417,0,0,0,0,0,0.158449411915694,0,0,0.00798641693351088,0,0,0,0,0,0,0,0,0,0,-0.0506195560276915,0
X601077.CH.Equity,0,0,-0.0335315065523648,0,0,-0.219227338425477,0,0,0,0,0.280863179070263,0,0,0,0,0,0,0.0401519061554792,0,0,0,0,0,0.305226415593913,0,-0.0786557709064486,0,0,0,0,0,0,0,0.0312801062699965,0,0,0,0,0,0,0.480565481995609,0,0,0.212501972517732,0.123228260116104,0,0,0,0,0.0657371023998998,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669423956399668,0,0,0,0,0,0,0,0.0705121204453995,0.354521054733504,0,0.0618261567538909,0,0,0,0,0,0,-0.185748575835425,0,0.0765366769176904,0,0,0,0.0578622811509024,0.172967427809088,0,0.0967529078064335,0,0,0,0,0.0987180798922636,0
X2388.HK.EQUITY,-0.0662436850997662,0,0,0,0,0,0,0,0,-0.0240752087103907,0.1710337004142,0,0,0,0,0,0,-0.0166822629555348,0,0,0,-0.123243051736273,0,0,0,0.44502191617772,0,0.284414799326901,0.0541005805746204,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0283290565480994,0,-0.181521863879388,0,0,0.1875928787738,0,0,0,0,0,0.153019463441776,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0943135029734864,0.00571767129039339,0,-0.0863938149662028,0,-0.0254974919748698,0,0,0,0,0.195062703810737,0,0,0,0.125101410732563,0,0,0.158967595245944,0.268647177681843,0,-0.15048480270373,0,0,0,0.200256154053225,0,-0.190913463267193,0,0,0,0,0.0503172587568305,0,0,0,0,0,0,-0.0237201810521288,0,0,0,0,0
X2880.TT.EQUITY,-0.000723444291159987,0,0,0,0,0,0.0931365224355894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595012468705031,0,0,0.0257826969269134,0.00256851101973391,0,0.130321853495847,0.306230266692775,0,0,0,0.0160978637246893,0,0,0,0,0,0,0.0832063356699712,0,0.199612636767625,0.207026206748541,0.0302295339631142,0,0,0
X2884.TT.EQUITY,0,0.0594913211412508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818060482605448,0,0,0,0,0,0,-0.0880884347426384,0,0,0,0.147799811857678,0,0,0.0179090817467719,0,0,0,0,0,-0.102102082264265,0,0,0.0762047655865109,-0.0316564430443248,0.0359258719280785,0,0,0,0.208300811557902,0,0.34029617973076,-0.15404767316787
X2886.TT.EQUITY,0,0,0,0.0270359157054048,0,0,0,0,0,-0.0201100383784936,0,0,0,0,-0.0116841028659366,0,0,0,0,-0.0164275182081623,0,0,-0.0883903024745225,0.230808744252887,0,0,0,0,0,0,0,0.116015138057065,0.249004576947244,0,0,0,0,0,0,0,0,0,0,0,0,0.000109656386556978,0.46025671980117,-0.0199846989788369,0,0,0.161149626012141,0
X2891.TT.EQUITY,0,0,0,0,0,0.0774444163333796,0,-0.0969667773387005,0,0,0,0,0,0,0,-0.0756395727803608,0,0,0,0,0,0.0879545347650323,0,0,0,0,0,0,0,0,0,0,0.0865735943050042,0,-0.225011004309616,0.130050408624611,0,0,0,0,0,0,0,0,0.0194345165046565,0.333141909228814,0.401121045084468,0,0,0,0,0.0235003898657356
X2892.TT.EQUITY,-0.0342384042625786,0,0,0,-0.128351160397056,0,0,-0.0230745939322861,0,0,-0.10044801025205,0,0,0,0.0687758898133992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455926899830888,0,0,0.122611842506082,0,0.472122896913978,0,0,0,0,0.11852044592601,0,0.0812017472617623,0,0,0,0,0,0,0.0505099390694746,0.230175168917078,-0.0546176465142668,0,-0.0210376869576789
X5880.TT.EQUITY,0,0,-0.208825232356735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138380784864857,0,0,0.509846453776374,0.100327401288648,0.0559252796813202,0,0.0334036712821081,0,0,0,0,0,0,0,0,0,0.0877482724309105,0,0,0.0453314944479082,0,0,0.0609642838477851,0,0,0
X600030.CH.EQUITY,0,0.187502838135524,0,0,0,0,0,0,0,-0.0383007426237986,0,0,0,0,0,0,0,0,0.096510180936329,0,0,0,0,0,0,0,0,-0.348107273762706,0,0,0,0,0,0,0,0,0.0643832106956354,0.143206166568599,0.536332999434441,-0.0743527343074202,0,0,0,0,0.000253023082251592,0,0,0,0,-0.121745183214455,-0.174798923015769,0.00255977178721433
X600837.CH.EQUITY,0,0,0,0,0.134809295603142,0,0,-0.750915261925042,0,0.183771964238652,0,0,-0.172734422985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263451669095414,-0.0194433312167374,0.27736350641675,0,0,0.0467450432966521,0,0,0.0490627126631172,0,0,0,0,0,0,0,-0.164361309831689,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.297159231122387,0,0,0.0711778608066574,0,0,0,0,0,0,-0.0991735558400056,0,0,0,0,0,0,0,0,0,-0.149251614512137,0.154518773944084,0,0,-0.0260195688078064,0,0,0,-0.0972535753130441,0,0,-6.93889390390723e-18,0.114430194829239,0,0,0.277776696082148,0.395007868869978,0.192820000627779,0,0,0,0,0,-0.0789805945597435,0,0,-0.00693607073026865,0,0,-0.111831190356128
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.157757371570905,0,0,0.0994042424481596,0,0.0575879907035582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00791031196068204,0.0545155262243919,0,0.693771995756365,0,0,0.0534941125228616,0,1.73472347597681e-18,0.041431888979258,0,0,0,0,0,-0.0115690981077645,0
X601688.CH.EQUITY,-0.00981036247133227,0,0,0,0,0,0,0,0,0,0,0.0614584008259015,0,0,0,-0.0729316696974444,0,0,0,0,0,0,0,0,0.00104422624832423,0.00184629566398058,0.0611312004066855,0,0,0,0,0.0553263215695331,0.021193413117512,0,0.458395930429236,0,0.0808661700730307,0.377220648996625,0,0,0,0.00286810113653504,0,0.0914336461068481,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0576279038901508,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.104028331238606,0,0,0,0,0,0,0.185271370044699,0,0,0,0,0.0497641909446806,0,0,0.054639309082085,0,0,0.14599757207612,0,0,0,0,0,0,0.182597400627656,-2.77555756156289e-17,0,0,0.0407667676830057,0.196215711436353,0.0795488959771428,0,0,0,0,0,0.0666552088098804,0,0,-0.10398845796672
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114528461854429,0.139407775521252,0,0,0,0.15657956516918,0.0675553630640098,0,0,0.00115240057209031,0.0276129534677162,0,0,0,0,0,0,0,0,0,0,0.0906636204924116,0,0.0456317924925087,0,0.210841614837505,0,-4.33680868994202e-19,0,0,0,-0.0384007812549634,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439285523899141,0,0,0,0,0,0.0401404642387239,0.0862986392756679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183279604772255,3.46944695195361e-18,0,0,0,0.101230338355088,0,0.122042191755934,0.160218512555626,0.0348415645156114,0,0.303673468522772,0.331984219486931,0,0.0675593733400197,0,0,0,-0.222252066828148,0,0.0927914299817853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130746745252889,0,0.174075470699823,0,0,0,0,0,0,0,0,0,0.226448666556631,0,0,0,0.0416635755953555,0,0,0,-3.46944695195361e-18,0,0,-0.0948684074327945,0,0,0.458915851757603,0,0.230480484584569,0,0,0.0411930320807214,0,0,0.0104880170577783,0,0.0520458666457897,0,0.0295197251034382
X601628.CH.EQUITY,0,0,0,0.218394533690192,0,0,0,0,-0.0308117855799134,0,0,0,0,0.0655251909200673,0,0,0,0,0,0,0,0.17474728787156,-0.200593946494055,0,0,0,0,0.0423878768502716,0,0,0,0,0,0,0,0.151879314508479,0,0,0.200645802548061,0,0,0.185600517653732,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.283303350857489,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.142286559025213,0,0.000247443217029457,-0.117450786430493,0.18896209676757,0,0.228744171038938,0,0,0.313228502121327,0,0,0,-0.158073321435651,0,0,0,0,0,0,0.228963317270513,0,0,0,0,0,0,0,0.0498606902284666,0.0685504586697727
X2881.TT.EQUITY,0,0,0,0,0.0308181098561933,0,-0.12726303125045,0,0,0.0260314603265839,0,0,0.006559258789994,0,0,0,0,0,0.158915902180057,0,0,0,0,0,0,0,0.0522197237385352,0.139223964623816,0,0,0.297614013531535,0,0,0,0.0519419988853776,0,0,0,0,0,0,0,0,0,0,0,0.234059541127942,0,0.119619738996036,0.0984882411464059,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158736820905531,0,0,0,0,0,0.101295159704807,0.0189457336143347,0,0,0.0907572667748321,-0.040123629781434,0,0.19175568860576,0,0.0205322559606503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537242166854369,0,0,0.0292246215340907,0,-0.0527067047143219,-5.42101086242752e-20
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725765476941221,0,0,0.239607850526098,0,0.119929902837755,0.115671288919867,0,0.206015286824205,-0.00388593479592311,0,0,-0.118165877980064,0,0,0,0,0,0,0,0,0.134676965199004,0,0.02902415553466,0,-0.0579885880816763,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.115618567183276,0,-0.151096717686728,0,0,0.183003169957425,0,0,0,0.126129647439465,0,0,0,0,0,0,0,0,0,0.300430653312335,0,0.0189335430672147,0,0.327361836061751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206105128126295,3.46944695195361e-18
X267.HK.EQUITY,0,0.41377236683976,0,0,0,0.0959946600310587,0,0,0,0,0,0,0,0,0.266643332613144,-0.0983098285307974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047977431659865,0,0,0,0,-0.339799698686101,0,0.201911906408416,0,0,0,0,0,0,0,0.0317770564804548,0
TED,0,0,-0.325039863774375,0,0,0.225257984182607,0.0197634724305878,0.000725366356841183,0,0,0,0,0,0,0,0,0,-0.0486308371510175,0,0,0,0,0,0.102367883127676,0,0,0,-0.148963584227317,0.0135433600965674,0.0293706974684838,0,0,0,0.15313596997762,0,-0.141257783355284,2.71050543121376e-20,-0.0271717142692554,0,0,0,0,-0.085420901268695,0,0,0,0,0,0,0.147277920809614,0,0
RealEstateDiff,0.100596372167894,0,0,0,0,0,0,0,0,0,-0.3615806419302,0,0,0,0,0,0,0.0623819724255204,0,0,0,0,0.122395160066757,0,0,-0.0471495321094583,0,0,0,0,0,0,0,-0.17636593103676,0,-0.0475334836368855,0,0,0,0,0,0,0.155416838797181,0.271855246880243,0.0348038454077594,0,-0.0785961713333093,0,-0.128191686792255,-0.122868147455778,-0.171129651590999,0
