,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0160488475549039,0.270972703356845,0,0,0,0.0743822448423312,0.0176617278007744,0,0,0,0,0.0330275400967958,0,0,0,0,0,0.0950510586868108,0,0,0,0,0,0,0,0,0,0,0,0,0.0300125790187073,0.00710107665312756,0,0.0466370145277951,0,0.0878773733833501,0,0,0.0376910101193057,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.321852014162043,0,0,0,0.246917304463091,0,0,0.0576693620801842,0,0,0,0,0.211556368955522,0,0,0.0791358722757993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456081712744251,0,0,0.14514605995927,0,0,0.0367857166823336,0,0,0,0,-0.0358035813581142,0.0227055878465279,0.0200782451318145
X600000.CH.EQUITY,0,0,0,0.0482526074957396,0,0.0786988064914031,0.0889439769707749,0,0,0,0,0.533689391346334,0,0,0.0437908090406128,0,0,0,0,0.161777385255246,0,0,0,0.0186280179068837,0,0,0,0,0,0,-0.0432736666956871,0,-0.00626538984075402,0,0,0,0.0923124498736538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108222290455027
X600015.CH.EQUITY,0,0,0.187269206624097,0,0,0,0,0,0,0,0.142654395322438,0.151355231700586,0,0.118237029745571,0,0,0.0410694487699891,0,0,0,0,0,0,0.317955878154564,0,0.0225299337068232,0,0,0,0,0,0.0624072114811773,0,0,0,0,0,0,0,0,0.179192777373215,0.012417021517028,0,0,0,0,-0.0900246905692453,0,0,-0.118578842461745,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425102843149089,0,0,0,0,0,0,0.389472087587378,0,0.0120240650108894,0,0,0,0,0,0,0.022064366952936,0.0357022525322779,0.090192037352893,0,0,0.00566691347377902,0,0,0.00120317489834325,0,0,0.0715115440280993,0,0,0,0,0,0,0.075288411663906,0,0.136950641482152
X600036.CH.EQUITY,0.769671469243371,0.0449820987327692,0,0,0,0,0,0,0,0,-0.110949653857818,0,0,0,-0.0773278536530268,0,0.0689766628249203,0,0,0,0,0.154180218124657,0,0,0,0.0908821740983177,0,0,0,0,0,0,0,0.0287313922908022,0,0,0,0,0,0,-0.149555167561884,0,0,0,0,0,0,0,0,0.0977905795401738,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.505594720821403,0.0209458108801103,0,0,0,0,0.0771913046047678,0,0,0,0.112028073446917,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0354439435983042,0,0,0.199203108168462,0,0,0,0,-0.0861138339004611,0,0,0,0,0,0,0,0,0,-0.107331477700181,0
X600926.CH.EQUITY,0,0.25551920455538,0,0,0,0,0.45929020229793,0,0,0,0,0,0,0.00516180386913672,0.0640206525904123,0,0,0.124788969429428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260780998663721,0,0,0,0,-0.048234425033966,0,0,0,0.10929001278479,0
X601009.CH.EQUITY,0,0,0,0,-0.0801024650143597,0,0.226525258273247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339640814467784,0,0,0,0,0,0,0,0,0,0.129094212787097,0,0,0,0,0,0,0.373988099186486,0,0,0,0,0,-0.24030536572284,0,0,0,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0
