,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.159208732615726,0,0,0,0,0,0,0.308396635036544,-0.0112764085076074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764524721226218,0,0,-0.180795877249846,0,0,0.201724421046992,0,0,0,0,-0.0353559064728715,-0.038606096638342,0,0.235676393503632,0,0,0,0,0,0,0,-0.260574979381541,0,0.142217508919927,-0.0143842532949612,-0.0259145466092461,-0.104334095494284
X002142.CH.EQUITY,0.268703731684622,0,0,0,0,0,0.146180172997389,0,-2.16840434497101e-19,0,0,0,-0.0132577919467977,0.0623964993593111,0,0,0,0,0,0,0,0,0,0,-0.0702904744381443,0,0,0,0.185153461122145,0,0,0,0,0,0,0,0.0852941130572251,0,0,-0.0236569562223056,0,0,0,0,-0.00819889329340999,0,-0.0114376795892386,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.258606828516545,0.162789289669041,0,0,0.0484756501848753,0,0,0.0678053540096911,0,0,0,0,0,0,0,0,0.0243222955968066,0,0,0.185428309005218,0,0,0,0,0.107009480799616,0,0,0,0,0,0,0.00739744612288411,0,0,0,0,0,0,0,0,0,0,0.0206359541059563,0,0,0,0.100744502255308
X600015.CH.EQUITY,0,0,0,0,0.10700822996472,0,0,0.396731511324773,0.124059052797891,0,0.00248184893401521,0,0,0.00154435357057483,0,0,0.0505055190371922,0,0.0514859881905573,0,0,0.0305724060824911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714993947946852,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0467486169818755,0.0342069607041548,0.410045931323147,0,0,0,0,0.0839304417451775,0,0,0.0456287989973785,0,0,0.200064388908013,0,0,0,0,0.0867331184239573,0,0,0,0,0,0,0,0,0,0.0702910119764383,0.0970757635642267,0,0,0,0,0,0,0,0.0783106194683153,0,0,0,0,0.0184230871194668,0,0,0,0,0,-0.0540270028450641,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0536955423818314,0,0,0.0283103471177855,0,0,0,0,0,0,0,0,0,0,-0.271237223898308,0,0,0.0571385130024158,0,0,0,0.115467983834666,0.627938256253741,-0.140219833668112,0,0,0,0,0,0.316158264273764,0,0,0,0,0,0.110250223130047,0,0,0,0,0,0,0,0,0.0141277815506055
X601166.CH.EQUITY,0,0.16924860589412,0,0,0,0.0229793918036836,0,0,0,0,0,0,0,0,0.444149007796502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158946328375602,0.112678742916119,0.0964497355192725,0,0,0,0,0,0,0,0,0,0,0,0,0.0688290326486865,0,0,0,0.255052215201592,-0.115986711870428
X601169.CH.EQUITY,0,0,0,0.300415863378912,0.183288809255789,0,0,0,0,0,0.140469533486832,0,0.151843753590251,0,0,0.0445189990882786,0,0.0138017188166036,0.237235373969673,0,0,0,0,0,0,0,0,0,0,0.0478253818453053,0.0629957942701901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016835759262574,0,0
X601229.CH.EQUITY,0.0508815305758108,0.0480515570972653,0,0.31211405693523,0.126474190114798,0,0,0,0,0,0,0,0,0.491856602333289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122733968078793,0,0,-0.00816647361896925,0,0.110839773538459,0,0,0,0,0,-0.0196055953864768,0,-0.0819878539744029,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.292734743013136,0,0,0.0962121232090724,0.0736952481700644,0.116626906438769,0,0.0662296006834239,0,0,0,0.00752244450313781,0,0,0,0,0,0.0335366722730099,0,0,0,0.052597607049917,0,0.183544045307871,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0257545197147328,0,-0.0225430073030345,0.0555272737053836,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.192545163284129,0,0,0,0,0.127707403976626,0,0,0,0.0990725776425224,0.225873907490349,0.0551091919036326,0,0,0,0.112488824370487,0,0.0508030776428985,0,0.115990027514837,0,0,0,0,0,0,0,0,0,0,0,0.010864108983049,0,0,0,0,0,0,0,0,0,0,0,0.0212143209825699,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0187847972914569,0,0,0,0,0,0,0,0,0.488706883203557,0.383300311950001,0,0,0,0,0,-0.184619919599204,0,0,0,0,0,0.23083602258856,-0.0807374542615806,0,0,0,0,0,0,-0.0871494377238813,0,0,4.33680868994202e-19,0,0,0,0,-0.0573868337247617,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.166017321282779,0,0,0,0.148410346779163,0,0,0,0,0,0,0.200166892812661,-0.0263938666247421,0,0,0,-0.0667884984792145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00319099152222996,0.000889762734956112
X601939.CH.EQUITY,-3.46944695195361e-18,0.0446835902641114,0,0,0,0,0,0,0.0107404306293024,0,0,0.180099730230191,0.397783508703977,0,0,0,0,0,0,0,0,0.0255657567106048,0,0,0.140588840328371,0,0,0,0,0,0,0.0117623438302798,0.0414437565626323,0,0.0103110134165227,0,0,0,0,0,0,0,0,0,0,0,0.0918774570165207,0,0,0,0
X601988.CH.EQUITY,-0.0233617073656524,0.0553598908861882,-0.130153786996544,0,0.209511865660128,0,0.145759843362671,6.93889390390723e-18,0,0.384228853307586,0,0.21393574122125,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00854690333138607,0,0,0,0,0,0,0,0.117743535313687,0,0,0,0,0,0,-0.0491805863301588,0,0,-0.0258739099017198,0,0,0,0.113700636766109,0,0.123602556846953,0,0,-0.0207695291108405,-0.0488237498632032,0
X601998.CH.EQUITY,0,-0.0684900229235652,0,0,0,0,0,0.28580658859819,0.0903487903173603,0,0,-0.0475427559222022,0,0,0,0,0,0,0.10769153592781,0,0,0,0,0,0,0,0,0,0,0.170828159484547,0,0,0,0,0,-0.204628748253728,0,0,0,0,-0.0644389575641344,0,6.93889390390723e-18,0,0,0,0,0.275738595163719,0,-0.202589169578974,-0.0627439474279922
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.082924807820578,0,0,0.361357076888141,-0.194917981121501,0,0,0,0,0.396667930211252,0.108238001092276,0,0,0,0,0,0,0,0.0518188477738793,0,0,0,0,0,0,0.208054891011459,0,-0.0894568306728405,0,0,0,-0.0650217515543601,0,0,0,-0.0563930138164887,0,0,0,0,-3.46944695195361e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244246726872685,0,0,0,0.202973467482568,0,0.511358010002383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212768413509409,0,0,0,0,0,0,0,0,0.103022118548234,0,0,0,-0.0320354053170901,0.309171184861888,0.055482647419804,0.0940622607409356,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0134648066691227,0,0,0,0,0,0.212064187969172,0,0.570012281205725,0,0,0,0,0,0,-0.0272276620904387,0,0,0,0,0,0,-0.0980417611262804,0,0,0,0.166503309517098,0.10940916843724,-0.12448954727927,-0.126420015446421,-0.0174496528488552,0,0.115348157682327,0,-0.267613038976094,0,0,0,-0.0630021147112063,0,0.0634150739018266,0
X000166.CH.EQUITY,0,-0.0374696881911032,0,0,0,0,0,0,0,0,0,0.104450872354873,0,0,0,0,0,0,0,0,0.429348601699978,0,0.0154284892521162,0.280391987769198,0,0,0.131072615585592,0,0,0.00755504938656505,0.0737507720859427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0740514119164417,0,0,0,0.199780490144801,-1.73472347597681e-18,0,0,0,0,-0.0319668113778365,0,0,0.0863385158864237,0,0,0,0.232206665154701,0,0,0,0.106561943624458,0,0,0.0966564086001988,0,0,0,0,0,0,0,0,0,-0.216055278241872,0.248608044104006,0.0645252994697907,0.136976337190518,0,0,0.0179953966021685,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141810693943788,0,0,0,0,0,0.0500228940055643,0,0,0.110287816881001,0,0,0,0.0824726438566045,0,0.301515158178454,0.195716227042586,0,0,0,0.101626540054177,0,0,0,0,0.0355549334088381,0,0,0,0,0,0,0,0,0,0,0,0.0436199355072839,0,0,0
X600837.CH.EQUITY,0,-0.0411051635003262,0,0,0,0,0,0,0.00909567305353119,0,0,0,0,0,0,0,0,0,0,0.307635976473783,0.26567284082021,0,0,0,0.0582977984745504,0.345601017167102,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960384903861472,0,0,0,0,0,0,0,0,-0.0642235958340999,0,0,0
X600999.CH.EQUITY,0,-0.0344842977789665,0.225165195628446,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218976297754832,0,0,0.436897216490091,0,0.16562617399049,0,0,0,0.0988057185858028,0,0,0,0,0,0,0,0.0244830282993018,0,0,0,0,0,-0.0882617970342446,-0.0254949397156607,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0907134652734874,0,0.0738739499332259,0,0,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0.0903845519944896,0,0,0,0.0980333646393199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,-0.24771489356685,0,0
X601211.CH.EQUITY,-0.00623131448991028,0,0,0,0,0,0,0,0,0,0,-0.0486280873999639,0,0,0,0,0,0.0335504764433322,0,0,0,0.279870088359546,0.0846608172627944,0.434695296412051,0.016175605658541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479422973748855,0,0,0,0.0161287546770919,0,0,-0.0584619222036708,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.429722639032655,0,0,0,-0.468579429267636,0,0.143294468680868,0,0,0,-0.295218514048012,0,0,0,0.0584880362488979,0,0.0635231476385245,0.573334456825242,0,0,0.38482244480312,0,-0.0611113467708754,0,0,0,0,-0.08688296907094,0,-0.141861405517016,0,0,0,-0.148516141986303,0,0,0,0,0.0698518063077467,0,0.44945501041469,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.104872924793874,0,0,0,0,0,0,0,0.10785250380583,0,0,0,0,0.0183418702620535,-0.100055554181748,0,0,-0.349645634259466,0.46133493999474,-0.0253752667275164,0,0,0,0,0,0,0,0,0.441911984261498,0,0,-0.0615283423125361,0,0,0,0,1.38777878078145e-17,0,0,0.328753275708447,0,0,0,0,0,0
X601318.CH.EQUITY,0.179695729427921,0.0643168487547389,0,0,0,0.0977838688729912,0,0.0143437985399766,0,0,0,0,0,0,0,-0.0627994582372957,0,0,0,0,0,0,0,0,0,0,0.00161973578982044,0,0,0,0.451849201343603,0.0836345867902974,0,0,0,0.0545423144583692,0,0,0.0790743165853302,0,0,0,0,0,-0.0544686058998555,0,0,0.0754341104769413,0,0,0
X601319.CH.EQUITY,-0.0566975110208677,0,0,0,0.164493379400896,0,0,0,0,0,0,0,0,0,0,0.111281599738583,0,0,0,0.351432057254905,0,0,0,0,0,0,0,0,0,0,0,0,0.184241630192127,0,0.200245814983453,0,0,0,0,0.019134004732348,0,0.00877517832090888,0,0,0,0,0,0.0292321351988704,0,-0.025972514507097,0
