,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.0938206198679792,0.198067706953695,0,0,0.173026105379808,0,0,0,0,0,0.0923711963531376,0,0,0,0,0.127586346500745,0,0.048309774133173,0.137096922974376,0,0,0,0,0,0.115197742025643,0,0,-0.00340380473829149,0,0,-0.0394922885224567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114578739809044,0,0
X601229.CH.EQUITY,0,0,0,0.0863579053511984,0.122623524705287,0,0,0,0.0048896138461247,0,0,0,0,0.137483283109034,0,0,0,0,0,0,0.495802501819812,0.0568790372291507,0,0.0459759330882497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471883279039187,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16286413042772,0,0,0,0,0.0606633002980632,0,0,0.0594480409870659,0,0,0,0,0,0,0.0311629198701608,0,0,0,0.352207498533449,0,0,0,0,0,0,0,0,0,0,0,0.0857558300083694,0,0.00537758423836255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.10092284094651,0,0,0,0,0,0,0.238269455943737,0,0,0,0.157552590249077,0.194756069084449,0,0,0,0,0,-0.0805022626938296,0,0,0,0,0,0,0,0,0,0,0.0783022218055431,0,0,0,0,0,0,0,0,0,0,0,0,0.207230970018399,0.0468113964884669,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.193909645612345,-0.0051991946218033,0,0,0,0,0.00610600677920121,0,-0.145714262787148,0,0,0.886073176214788,0,0,0,0,0,0,0,0,0,0,0,-0.0410643056745141,0,0,0.13182691599946,-0.112880390677539,0,0,0,-0.183958804340165,0,0,0,0,0,-0.050838132186297,0.0447047124954747,0,0,0,0,0,-0.110205593365419
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360526484805891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185557179090064,0.502390417767594,0,0,0,0,0,0,0.0880466585756831,0,0,0.252463903714447,0,0,0,0,0,0,0,0.0221117475821345,0,0,0,0,0.127021766171003,0,-0.000154447988352692,0
X601818.CH.EQUITY,0.143870447708657,0,0,0.320466598842434,0,0,0,0,0,0,0,0.2560236464877,0.127266931770126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807731190765759,0,0,0,0,0,0.0219281600794182,0,0,0,0,0,0,0.0225180132624463,0.0265988527291,0,0,0,0,0,0,0,0,0,0.0847248311839471
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.113738556579978,0,0,0,0,0.0820381454839297,0,0,0.0282419700921,0,0.0742720263593967,0.151740112146808,0.0837691983642618,0.119715447548104,0.31985788481272,0.00964484935346903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983117669807249,0.0603087072997324,0,0,0,0,0,0,0,0,-0.0128844735813675,0.13475075300273
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1585990651029,0,0.194443959077025,0.06893865732054,0,0.0539143901633733,0,0,0,0,0.0718154644200629,0.129523898612516,0,0,0,0,0,0,0,0,0,0,0,0,0.0114963359481195,0.09942202679853,0,3.46944695195361e-18,0,0,0,0,0,0,0.0194432674215156,0,0,0,0.0321542110438403,0,0
X601997.CH.EQUITY,0.18386612281244,0,0,0,0,0,0,0,0,0,0.0784232104352334,0,0,0,0,0.282410669551131,0,0,0,0,0,0,0,0,0.195901116196709,0,0,0,0,0,-0.0551362033456721,0,0,0,0,0,0.0100987825948905,0.209535757479329,1.73472347597681e-18,0,0,0,0,0,0.0106630164436224,0,-0.00235138837707617,0,0,0,0.110713064151079,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549988943065819,0,0,0.399701972024038,0,0,0,0,0,0.057644579770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183753048145169,-0.0384663941408229,0,0,-0.0253417131845164,0,0
X601658.CH.Equity,0.305167387292351,0,0,0,-0.11520054597567,0.660143599573321,0,0,0,0,0,0,-0.0219040101138724,0,0,0.147869465353535,0,0.213464442793128,0,0,0,0,0,0.0431550177440027,-0.290643594862832,0,0,0,0,0,0,0.0877772164103881,0,0.202680219357777,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.065606569050448,0,0,0,0,0,0.000775834697761135,0
X601916.CH.Equity,0,0,0,0,0.449250798999065,0,0,0,0,0,0,0,0,0,-0.153658055390513,0,0,0,0,0,0,0,0,0,0,0,0,0.374473313779367,0,0,0,0,0,0,0.166368686777462,0,0,0,0,0.027623247260787,0,0.174030640414021,0.278268094749597,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.147114513950481,0.0053607931093362,0,0,0,0,0,0,0.16448222527409,0,0,0,0.100428832778818,0.0772233489426756,0,0,0,0.243116962999151,0,0,0,0,0,0,0,0,0,0,-0.00852149906880359,0,0,0,0,0,0.127963963032322,0.0180723899260141,0,0,0,0,0,0,-0.0472602235670754,0,0.0430713148436335,0,0.0175781848499909,0,0.00808418508475649
X11.HK.EQUITY,0,0,0,0,0,-0.0945830017843119,0,0,0.0451820915553071,0,0,0,0,0,0,0.194989563021212,0,0,0,0,0,0,0,0,0,0,0.613223094401373,0.268264003055829,0,0,0,-0.0818683508339048,1.73472347597681e-18,0,0,0,0,0,0,0,0.0610755385329391,0,0,0.11107101875206,0,0,0,0,0.117493411422901,0,0,0.0290799568590953
X2388.HK.EQUITY,0,0.104234345300637,0,0,0,0,0,0,-0.0711874617214105,0,0.016181916756011,0,0,0,0,0,0,0,0,0,0,0,-0.081444793845561,0,0,0.550571872018252,0,0,-0.245154048928028,0,0,0.346885706421574,0.0488764339977904,0,-0.06057156573423,0.144673131465711,0,0,0,0,-0.0201774431635973,0,0,0,0.0333780081069417,0,0,0,0,-6.93889390390723e-18,0,0.0207574368664764
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647400576419652,0.155752516323943,0.0353792802243843,0,0,0,0,0.118747059547966,0.0241816256056899,0,0.614942665131036,0,0,0,0,0.0673283622381047,0,0,0,0,0,0,0,0.205611293353891,0,0,0,0,-0.481984896633899,0,0,0,-0.0112637628877608,0,0.312979583684861,0,0.0965300763297636
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140031400591235,0,0,-0.0896815654648786,0,0,0,0,-0.0861065495091835,0,0.051024865606191,0,0.0403754717324079,0,0.378848587571038,0,0.455180903463504,0,0,0,0,0,0,0,0.0570931944379781,0,0,0,0,0,0,0.0611407859591259,0,0,0.035967453983802,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870114763195973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513575774437889,0.377279041102319,0,0.18760991062058,0,0,0,0.437781083238604,0,0,0,0,0,-0.0220836189249918,0,0,-0.182955791291981,0,0,0,0.079274613086964,0,0,0,0
X2884.TT.EQUITY,3.46944695195361e-18,0.192203135935606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258019488893414,0,0,0,0.107955581334822,0,0,0,-0.0524468033005779,0,0.456467270741052,0,0.0571273823500073,0,0.0307264580844383,0.120800870105919,0,0,0,0,0,0,0,0,0.0120785226382546,0,-0.0305239654173023,0.0587825903010873,0,0,-0.0690699694402696,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.219866531193033,0,-0.113877605613416,0,0,0,0,0,0,-0.0307404616881157,0,0,0.183343531341611,0,0,0,0,0,-0.205611668035484,0,0,0,0,0.0932602447845587,0.0998426867439941,0.397086701890345,0,0.715768780681241,-0.169312187897338,0,0,0,0,0,0,0,0,0,0,0,-0.100992430777994,-0.218710862860946,0,0,0,0,0.105231567282211
X2891.TT.EQUITY,0,0.0673355343479307,0,0,0,0,0,0,0.0194652415254761,0,0,0,0,0.0206468491306323,0,0,0,0,0,0,0,0,0,0,0,0.236240403988635,0.0489329515890275,0,0,0.178133185280775,0,0.201028973883599,0,0,0,0.0529710010286789,0,0,0,0.057294127414105,0,0,0,-0.172752816744538,0,0,0.277089382912318,0,0,0,0,-0.037851006788004
X2892.TT.EQUITY,0,0,0,0,0,0,0.161228211586608,0,-0.230543121083984,0,0,-4.33680868994202e-19,-0.295451911059938,0,-0.0161955418054197,0,0.209431265953726,0,0,0,0,0,0,0,0,0,0,0,0.134371279538237,0.247220954669362,0,0.0759644941781055,0.0489292693049642,0,0.105563066002664,0,0,0,0,0,0,0,0,0,-0.460048292431303,0,0,0,0,0.0307971224520811,0,0
X5880.TT.EQUITY,0,0,0,-0.205871662184387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883238839495,0,0,-0.0592916301685137,0.05331272331005,0,0,0,0.502225219720881,0.150449513224986,0,0.109521161599482,0.0344659631802392,0,0,0,-0.0130206137394845,0,0,0,0.56287489786452,0,0,0,0,0,0,0,0.0499078555228397,0,0
X600030.CH.EQUITY,0,0,0,0.120630591659258,0,0,0,-0.215538828600352,0,0,0,0,0.0672414651144323,0,0,0.0215332779911322,0,-0.0394357503081766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202601023102782,0,0,-0.0302026138797283,0,0,0.26284047687475,0.454115851940321,0,0,0,0,0,0,0,0,0,0,-0.0157368347814376,0.0639460063903034,0
X600837.CH.EQUITY,0,0,0,0,0.159116888137468,0.0236565770580571,0,0,0,0,0,0.0150514521348235,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.211739261432363,0,0.0330001758674439,0,0,0.0791996195114596,0,-0.0116148040054416,0,0,0,0,0,0,0.362945277865051,0,0.266636499819592,0,0.0427574834756947,0,0,0,0,0,0,0,0,0,0,0,0.0378091000937983
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0163995775528329,0.0458841554442097,0,0,0,0,0.0829274932755914,0,0,0,0,0,0,0,0,-0.0580609398447348,0,0,0,0,0,0,0,0.040537355191471,0.642643220805861,0,0.31947984557948,0,0,0,0,0,0,0,0,0,0,-0.0381700735571971,0,0
X601688.CH.EQUITY,0,-0.0590502713223099,0,0,0,0,0,0,0.296813712037844,0.226205896462598,0,0,0,-0.132174601173346,0,0.172343831798659,0,0,0,0,0,0,0,0,0,0,0,0,-0.096846462290582,0,0,0.123095285928359,-0.157324587610061,0,0,0,0,0.616212031558791,0,0,0,0,-0.052567255230396,0,0,0,0,-0.169551324510811,0,-0.045947685968982,-0.0650501942348997,0
X601318.CH.EQUITY,0.250878973435378,0,0,0,0.0927784574738296,0,0,0,0,0,0,0,0,0,-0.047011969833314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152010655941184,0,0,0,0,0,0,0,0,0.0182730674068994,0.342925225930912,0,0.186489423725725,0,0.0226763080605461,-0.198295974182781,0,0,0.127830445910523,-0.0541503808022435
X601319.CH.EQUITY,0,-0.0493877108473004,0,0.234468235209415,0,-0.0149791358224858,0,0,0,0,0,0,-0.0515989509920625,0,0,0,0,0,0,0,0.266851787891073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266615478689122,0.222423606998,0,0,0,0,0,0,-0.185655974768752,-0.203775743254888
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847434705011491,0,0,0.0901189011164194,0.130923973545916,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614209048603141,0,0,0,0,0,0,0,0,0,0.258023307308307,-0.0166176894627099,0,0,0,0,0,0,0,0,-0.0192367750120872,0,0,0,0,0,0.171226336162486,0.176614431896919,0,0,0.222393792220493,0.0990584736491951,0.00852142617744489,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286322639530328,0,0,0,0,0,0,0.152105574517668,0,-0.0207472362910143,-0.350687288752944,0,0,0,0,0,0,0,0,0,0,0,0,0.0947579437647224,0,0,0,0,-0.152471490988717,0,0,0,0,0,-0.104355164985517
X1299.HK.EQUITY,0,0,0,0.121639675446769,0,0,3.46944695195361e-18,0,0.0773396707217933,0,0,0,0,0,-0.0641918334516241,0,0,0,-0.0343782474080392,0,0.292725873120914,0,0,0,0,0,0,0,0,0,0,0,0,-0.205734321317169,0,0,0.0423017151598464,0,0,0.460754680909248,0,0,0.0745246406518124,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,-0.00561172321589167,0,0.149282864183983,-0.170649791976457,0,0,0,0,0,0,0,-0.0531552605680208,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0149755448997138,0,0,-0.0956435880201118,0,-0.262627136252468,0.479639227262923,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396702086841379,0,0,-0.244765506359256
X2882.TT.EQUITY,0,0,0,0,0,0.00016999503513148,0,0.0986422215780807,0,0,0,0,0,0,0,0.0385093406491903,-0.380419413266457,0,0,0,0,-0.0207225147292047,0,0,0,0,0,0,0,0,0,-0.0972502708104731,0,0,0,0,0,0,0,0.192651782252727,-0.14770763546759,0,0,0,0.282128252699009,0.384931572597993,0,0.69523883597108,0,-1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,0,-0.0148465536355825,0.239156118161186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321779217863453,0,0,-0.112226608380412,0,0,0,0,0,0.0994537455082715,-0.0320508705033691,0,0,0,0,0,0,0,0,0,0,0,0.0463764322000282,0,0.795055704037584,0,0,0
X2888.TT.EQUITY,0,-0.0744260319563131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259756674553993,0,0,0,0,0,0,0,0.14938130581336,0,0,0,0,6.93889390390723e-18,0.0566608055004678,0,0,0.179125108938844,0,0.0303727494999728,0,0,0,0,0,0,0,0,0,0,0.077536277693318,0,0.329686659404962,0,0.00134784634585378,0,-0.0251016413427375
X267.HK.EQUITY,0,0.0204374855663118,0,0,0.335224192681907,0,0,0,0,0,0,0,0,0.0318230575829867,0,0,0.142395342744856,0,0,0,0,0,0,0,0,0,-0.268237604710119,0.514171827863398,0,0,0,0.0421626815058484,0,0,0.0389231957753184,0,0,-0.0678816470893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.273506994709967,0,0,0,0,-0.00265129705692756,0,0.0192096095227595,0,0,0,0,-0.104297592241839,0,0,0.0469129594068,0,0,0,0.049728736196556,0,0,0,0,0,0,0,0,0.100392313111088,0,0,0,0.0376111541561186,-0.0752678095018104,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.142770341331451
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392596393978648,0,0,0,0.240094623302971,0,0,0,0,0,0,0.264105846859177,0,0.0580702889947356,0,0.0691310464370043,0,0.228939900648526,0,0,0,0,0,0,0,0,0,-0.215412173911117,0,0,0,-0.0815203959372626,-0.105302117938474,0,0,0.0956850255514248,0,0,-0.0519944635526081,0
