,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.138581661439917,0,0,0,0,0,0,0.128645000052469,0,0.00172722905290744,0,0,0.170005658428731,0.0198866169506089,0,0,0.0993166612432515,0,0,0,0.391039775514314,0,0,0,0,0,-0.0882497716899189,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538769423705649,-0.00729917346753416
X601229.CH.EQUITY,0,0,0.320352685766955,0.0513122238016799,0,0,0,0,0,0,0.268466198514125,0,0,0.0381855594495979,0,0,0,0,0,0,0,0,0,0,0,0,0.0665641395028667,0.0624371828962999,0,0,0,0,0,0,-3.46944695195361e-18,0.0996493644952046,0,0.0933655189246467,0,0,0,0.0509253806190696,0,0.00537562829759603,0,0,0,0,0.0338990924404118,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0381003277618866,-0.128837296888708,0,0,0,0,0,0,0,0.0485228153515563,0,0,0,0,0.693642841241148,0.250520501004521,0,0,0,0,0,0,0.159233380823939,0,0,0,0,0.0025595902287543,0.0550082171016632,0,0,0,0,0,0.0547921742514526,0,0,0,0,0,-0.179955742049839,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0467491945810542,0.222855726830321,0,0,0,0.235572589879794,0.413218927958664,0,0,0,0.0944768210717518,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0143261777046769,-0.0782635073059086,0.0242449846377553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425409107499027,0,-0.0902091006523342
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23521049165786,0,0,0,0.0660707925329693,0.152908607061246,0.668441123879578,0,0,0.0605598593107884,0,0,0,0,0.0833708195234816,0,0,0,0,0,0,0,0,0,0.0384479582482986,0,0,0,0,-0.0284887386673678,-0.189794342177522,0,0,0,0,0,0,0.06019900487606,-0.058905559208916,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.122878327947343,0,0,0,0,0,0,0,0,0.119630506097664,0,0.259686884288135,0,0,0,0,0,0,0,0,0,0,0,0,0.277744233628785,0,0,0,0,0.0391967680167364,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.491847814093592,0,0,0,0,0,0.115472711487293,0,0,0.0293908288196734,0,0,0,0,0.0461523035874063,0,0,0.152884564604082,0,0,0.183357554238235,0,0,0.0689331944578196,0,0,0,0,0,0,0,0,0.0148731049505718,0,0.0877204240760643,0,0,0,0,0,0,0,0,0,0,0,0,0.0831227400476525
X601838.CH.EQUITY,0,0.290324544396678,0,0,0,0,0,0.0874010720703362,0.0620193925663909,0.0292314658460947,0,0,0,0,0.240387150252802,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.0895584813062108,0,0,0,0,0,0,0,0,0,0,0.0226499519998612,-0.000987408048929643,0,0,0,0,0.0149210904577136,0,0,0,0.122375529937708,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00328039564853812,0,0,0,0,0,0,0,0,0.311296487653526,0,0.159225418658845,0,0.21253621861042,0.13135836125445,0,0.193268525138862,0,0,0.0772132246329655,0,0,-0.0510156808706752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919401008409582,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.144686374927296,0,0.0400032364256992,0,0,0,0.259433396042829,0,0.463313662489141,0,0,0,0,0,0.197263277011675,0,0,0,0,-0.174694600863686,0.0307390506199729,0,0,0.0467941953797785,0,0,0,0,0,-0.0419472341463201,0,0,0,0,0.0294069342933352,0,0,0,0,-0.132228428007507,0,-0.0655954480900106,0,0.0260761292503313,0,0.270806579774748
X601997.CH.EQUITY,0,0,0,0.256111939811149,0.0356068597948084,0.175935053111499,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.156501219825623,0,0,0,0,0,0,0,0,0,0.0176653931460728,0,0,0,0,0,0,0.0827898844408071,0,0,0,0,0.208708831938595,0,0,0.0261495840656991,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.199563772068876,0,0,0,0,0,0,0,0,0.127294255421759,0,0,0,0,0,0,0,0,0.345685138160007,0,0.0611209015753388,0,0,0,0,0,-0.133811816988331,0,0,0,0,0,0,0,0,0,0,0,0.197356691449151,0,0,0,0,0,0,0.0261667837986872,-0.0738367918472625
X601658.CH.Equity,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.263539636786308,0.0225464077389325,0.0295080664702027,0.136720501965739,0,0,0,0,0.0417680178251476,0.0530333554754645,0,0,0,0,0.0264235492953864,0,0,0,0,0,0,0,0,0.159356314836424,0,0,0,0,0,0,0,0,0.0525423783901905,0,0,0,0,0,0,0.0711030140873591,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.00546356354059903,0,0,0,0,-0.044322372517505,0,0,0,0.221157935157374,0,0,0,0,0.164075552602578,0,0,0,0,0.135428060605844,0,0,0,0,0,0,0,0,0,0,0.261046658397016,0,0,0,0,0,0,0,0,0,0,0.285943856672242,-0.033707558747444,0,-0.160295417620402
X601077.CH.Equity,0,0,0.0430431316033612,0.0411501390219409,0,0,0,0,0.0973280618027215,0,0.329867870152441,0.0604876713051069,0,0,0,0,0,0,0,0,0,0,-0.0455189715629063,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.104919115500149,0,0,0,0,0,0.14843386518908,0,0,0,0.0570130821806365,0,0,0,0,0,0,-0.0715196399448575
X11.HK.EQUITY,0,0,0,0,0,-0.0568807122580908,0,0,0,0,0,0,0,0,0.196034359026338,0,0,0,0,0,0,0,0,0.0235700938888678,0,0,0.43697469155268,0.241129071548945,0,0,0,0,0,0,0,0,0,0,-0.0240534598853715,0,0,0,0,0,0.201054026230884,0,0,-0.104747666098438,0,0.189024187126432,-0.0507046529310541,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838516795904,0.129083694436798,-0.482591872386703,0,0.0755474589738207,0,0,0,0.284430366405876,0,0,0,0.134777609730755,0,0,0,0,0,0,-0.10058509010735,0,-0.0955610102892493,0,-0.2917316784843,0,0,0,0,-0.110398736530712,0,0,-0.0291094484828312,0,0,0,0.459032754165551,-0.181827126870269
X5.HK.EQUITY,0,0,0,0,0,0,-0.132509984657368,0,0.0362761605187941,0,0,0,0,0,0,0.149222456060709,-0.0428320359309522,0,-0.048544374494643,0,0,0,0,0,0,0.483131785710193,0.364626652006772,0,0,0.146492346176007,0,0,0,0.107017422789658,0,0,0,0,0.263967984032308,0,0.251186144312528,0,0,-0.315504479508103,0,0,0,0,0,0,0.232899772401609,0.247297670023327
X2880.TT.EQUITY,0,0,0,0,0,0.0268191714464844,0.0184183791482397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202184161310435,0,0,0,0,0,0,0,0,0.165749014296492,0.0365159923415133,0.502787121113573,0,0,0,0,0,0,0.106953622206903,0,0,-0.0476291090965568,0,-0.0550591539063803,0,0.040603652231421,0.104236497517341,0,0,0,-0.029434001310554,0
X2884.TT.EQUITY,0,0.269192819931167,0,0,0,0,0,-0.0228319006564813,0,0,0,-0.102011881770553,0,-0.117849302926809,0,0,0,0.127521804826265,0,0,0,0,0,0,0,0,0,0,0.456422526632854,0,0.0238071272654811,0,0,0,0,-0.0277220916170443,0,0,0.133340884306357,0,0,0,0,0,0,0,0.0788866022335517,0,-0.0369250403437872,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319878259910259,0,0,0.0175531658536077,0,-0.152651071310295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12354449201385,0.0208962737442817,0.152519981281791,0,0,0.153906127473081,0,0,0,0,0,0,0.192078597789015,0,0,0,0,0,0,0.256024405076003,0,0,0,0.115627159434181,0,0
X5880.TT.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0705872386921702,0,0,0,0.0559511292410288,0,0,0,-0.0368408303233434,0,0,0,0,0,-0.114368136323022,0,0,-0.0330356837129512,0,0,0.467156476949465,0,0,0,0,0,0,0,0,0,0.295909398595146,0,-0.055343803816929,0,0,0,0,0,0,0,0,0,0.00743770123700766,0
X000166.CH.EQUITY,0,0,0,0,0.201325571935284,0,0,0,0.0573808499455933,0,0,0,0.0270491918743746,0,0,0,-0.119218583693904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217360571609088,0,0.406178092505053,0,0.0614090933426957,0,0,0,0.246434475371121,0,0,0,0,0,0.0182285946014289,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998103851005294,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.149452633219019,0,0,0,0,0.084712269678947,0,0,0,0,0.250193595423103,0,0,0,0,0.0845614759619153,0,0,0,0.0915333184998061,0,0,0.0112418541577829,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0515549447592514,0,0,0.0594497418558781,0,0,0,0,0,0,0,0,0.138879576952765,0,0,0,0,0,-0.0251095484289836,0,0,0.0201675687176272,0,0,0,0.0478555568462812,0,0,0,0,0,0,0.641884820160277,0,0,0,0.0570011080794267,0,0,0.065779399659167,0,0,0,0.0221459426004028,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.228005985362166,0,0,0,-0.0139161137666097,0,0,0,0,-0.177294770709945,0,0.011607716276724,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.147935317661518,0,0.502989189747207,0,0.0308984675160159,0.141626968856806,0,0,0,0,0,0,0,0,-0.0116929277177417,0,0.127212519268661,0,0,0.0796788768757079
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361309333494319,0,0,0,0,0,0.0900010212223777,0.603240612476766,0,0.14224520645374,0,0,0,0,0,0,0,0,-0.0342534796955795,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397262002848142,0.0477127837002956,0,0,0,0,0,0,0,0,0,-0.0750795033691877,0,0.00657290124418938,0.0414813788402524,0.232222989187279,0.133518173826281,0,0.238943239494271,0,0,0,0,0,0,0.0661577433302084,0,0,0,0,0,0.0708644772135781,0,0,0.0212849680199744,0,0
X601318.CH.EQUITY,0.342492610600965,0,0,0,0,0,0,0,0,0,0,0.144973845104457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361419309474373,0.143419542088415,0,0.0923458769283631,0,-0.0645306337184137,0,0,0,-0.00636029286021751,0
X601319.CH.EQUITY,0,0,0,0,-0.157837136676408,0,0,0,0.162393505457477,0.276965618370924,0,0,0,0.0202268851650611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276535871034676,0.276713489602296,0,0,0,0,0,0,0.0355188812791916,0,0,0,0,0,0,0,0.167672603622012,0.0947041133072298,0,0.0672063222747963,0,0,0,0,0.0166272410594703,0
X601336.CH.EQUITY,0.0220750895710034,0.270574853055787,0,0,0,0,0,0,0,0,0,0.0940845643930719,0,0,0,0,0,0,0,0.11421692419778,0,0,0.0755588640777509,0,0,0,0,0.180561375187003,0,0,0,-0.0568101769605843,0.0606290100348216,0,0,0,0,0,0,0.0851626350417241,0,0,0.235693808843425,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.130393613374952,0,0,0,0,0,0,0,0,0.0108973106689158,0,0,0,0,0,0,0,-0.0637262550300359,0,0,0,0,0,0,0,0,-0.117668867101711,0,0.0950443339752853,0,0,0,0.12832949477242,1.38777878078145e-17,8.67361737988404e-19,0.0250461061664049,0,0.559207841046871,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142399197636262,0,0,0,0,0,0.245412369217277,0,0,0,0,0,0,0.0522515621562212,0,0,-0.394408531665916,0,0.132267358686926,-0.0687426997216023,0,0,0,0,0,0,0.18845043304144,0,0,0,0.229929474771325,0.293045179129761,0,0,0,0.0374965603612577,0,0,0,0,0.0407297497203861
X1299.HK.EQUITY,0,0.0933173350343915,0,0,0,0,0,0.278418644729201,0,0.236111234605275,0,0,0,-0.0300999630543306,-0.116233731775181,0,0,0,0,0,0,0,0,0,0,0.320958467615876,0,0,0,0,0,-0.230537388706683,0,0,0,0,0,0,0,0.211212885932549,0,0,0,0,0,0,0,0,0,0,0,-0.0170689143545441
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171731585137005,-0.106422244193797,-0.0264050152919175,0,0,0,0,0,0,-0.00941856221091463,0,0,0,0,0.209226127779853,0,-0.215808784962688,0,0.132723992517133,0,0,0,0,0.392411831058084,0,0,0,0,0,0,0.637612526156271,0,0,0,0.157586698160324,-1.35525271560688e-20
X2883.TT.EQUITY,0,0,0.186540299171449,0,0.0964747647830184,0,0,0,0,0,0,0,-0.113494543061873,0,0,0,0,0,-0.0508915901542583,0,0,0,0.172481148415099,0,0,0,0,0,0,0.254845528168391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491772613389889,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894354306365906,0,0,0.00859975344229566,0,0,1.73472347597681e-18,0.111895720639648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0728144092529085,0,0.0240504535615895,0,0.0567268793380475,0,0.487852677769124,0.0124324256584994,0,0
X600048.CH.EQUITY,0,0,0.0919621399722357,0,0,0,0,0,0,0,0,0.144707808887962,0,0.250286958623888,0.127674971716835,-0.45394280888637,0,-6.93889390390723e-18,0,0,0,0,0.0870905254405789,0.114458873460927,0,0,0,-0.0569972815558284,0,-0.00405079046949498,0,0,0,-0.0522405049938885,0,0,0,0,0,0,0,0,0,0,0,0.0829416375649283,0,0.348922219472146,0,0,0,-0.208433064436729
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142644688449631,0,-0.0694017088086474,-4.33680868994202e-19,0,0,0.0428861632151683,0,0,0.160928187096658,0,0,0.0990928307508184,0,0.00654293078856851,0,0.12766548792828,0.0236426009769278,0.217695449527537,0,0,0,0,0,0,0.0547827711453126,0,0,0,0,0,0,-0.0159031904826401,0,0,0.254855288326193,0,0,0
TED,0.252315050691642,0,0,0,0,0,0,0,-0.11736396533984,0,0,0,0,0,-0.0156645612044869,0.140277993817236,0,0,0,0,0,0.262360104901919,0,0,0,0,0.115681642748905,0,0,-0.0818039079211615,0,0.112170065933663,0,0,0,0,-0.349080939045728,-0.221238919805057,0,0,0.109202690666663,0,0,0,0,0,-0.021085886813392,0,0,0,0,0
RealEstateDiff,0,0,-0.0819732112152013,0,0,0,0,0,0,0,-0.316353335189686,0,0,0,0,-0.0104583744215534,0.0606990088575615,0.540916111621856,-0.402633510389221,0.280395969380127,0,0,0,0,0,0,0,0.0210529713273618,0,0,0,-0.0901173007735697,0,0,0,0,0,0,0,0,0,0,-0.127125795332251,-0.112388579845476,0,0,-0.00733160107460178,0,0,0,-0.183824634711532,0
