,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.135752107993281,0,0,0.0291708739176949,0,0,0,0.202296306187778,0,0,0,0,0.0188390348286542,0,0.213192804720028,0,0.241714008442703,1.73472347597681e-18,0,0,0,0,0.18619749801422,0,0,0,0,0,0,0,0,0.24243782078326,0,0,0,-0.111320055091077,0,0,0,0,0,0,0,0,0,0,0,0,0.0275233017798187,0.130129265304835
X002142.CH.EQUITY,0,0,0,0,0.0641220327381185,0.282974778685855,0,0.168795532879484,0.173933757758335,0,1.73472347597681e-18,0,0.1457393123965,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0306882308838807,-0.095735935826082,0,0,0,0,0,0,-0.225955110877802,-0.116150534183557,0,0,0,0,0,-0.081160451793267,0,0,0,0,-0.074883035456934,0,0
X600000.CH.EQUITY,0.23668771974343,0,0,0.0922448486173693,0,0.553972977148966,-0.369591096145632,-0.00265215906185548,0,0,0,0,0,-0.0759499952535053,0,0,0,0,0,0,0,-0.150226919705408,0,0,0.144971046859371,0,0,0,0,0.149167192445383,0,0,0,0,0,0,0,0,0,0,0.348983165048784,0,-0.0936385654727441,0,0,0,0,-0.072230657232039,-0.057205443728854,0,0,0
X600015.CH.EQUITY,0,0,0.0682513904235972,0,0,0,0,0,0,0,0.00627464889556491,0.100182210417485,0.0228292868971964,0.048660308582499,0,0.267065633776057,0.0960526674199744,0,0,0.0801188525511335,0.100814736126625,0.0982029747522152,0.102233883446072,0,0.134615662687158,0,0,0,0,0,0,0,-0.0142560428531072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655904114735178,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.134873461213097,0,0,0,0,0,0,0,0,0.201145611964454,0.0723398726974919,0,0.0783617647372908,0.443065168285649,0,0,0.01117945912576,0.127444050647421,0,0,0,0,0,0,0,0,0,0,0,0,-0.013980388113148,0,0,0,0,-0.0830497611790143,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.788418869163582,0.093822190266918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264692218532255,0,0.277765572490704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0286126363451163,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0.276651975518414,0,0,0.00823433783993187,0,0,0.185598174062085,0,0,0.362734191735637,0,0,0,0,0,0,0,0,0,0.341577469769796,0,0,0,0,0.153633320788229,0,0,0,0,0.174859020728993,0,0,0,-0.0824544241515299,0,0,0.00205680737129272,-0.103398233354104,0,1.0842021724855e-19,-0.164665733182833,-0.0761240315045266,0.107616560715035,0
X600926.CH.EQUITY,0,0.383291205329657,0,0,0,0,0.0869735719374061,0,0,0,0,0,0,0,0,0,0,0.324323753564178,0,0,0,0,0,0,-0.225377255366792,0,0,0,-0.00496585300353766,0,0,0,0,0,0,0,0,0,0,0,0.27533225754896,0,0,0,-0.170445890681183,0.0261173137701196,0,0,0,0,-0.0347963166128191,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0112200531143031,0,0,0.186926675907025,0,0,0,0,0,0,0.313189464322571,0.146171646850357,0,0,0,0,0.186124258847411,0,-0.0258051175496565,0,0,0,0,0,6.93889390390723e-18,0,0,0.00958966871415991,0,0,0,0,0,0,0,0,0,0.061366161498338,0,0.0875634836416151,0,0,0,0,0.143537458217402,0
X601166.CH.EQUITY,0.206698088759672,0,0,0,0,0,0,0,0.0724994165913097,0,0,0.0898894786548676,0,0.160793010542099,0.0953382508023068,0,0,0,0.0529706234605097,0,0.0888657746628766,0,0,0,0,0,0,0,0,0,0,0,-0.0277342837996325,0,-0.0663794517447918,0,0,0,0,0,0,0,0.0622176043793424,0,0,0,0,0,0,0.0837005646321176,0,0.0530257621596149
X601169.CH.EQUITY,0.122825265313303,0,0,0.0388914060316402,0,0,0,0,0.0308883587771183,0,0,0.0294787604185873,0.198442186332825,0.13747827479464,0,0,0.0531438678230928,0,0,0,0.0261637985850628,0,0,0.0989217403433913,0,0,0,0,0,0,0,0,0,0,0.145826858206049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286937584726555,0,0
X601229.CH.EQUITY,0,0,0,0.026106043420903,0,0,0.0516897753964685,0.00497884729433811,0,0,0,0,0,0,0.142838608804282,0.422414946541156,0,0,0,0,0.140619544398283,0,0,0,0,0,0.00575927045395123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571393473777054
X601288.CH.EQUITY,0,0,0,0,0.305662061770935,0,0,0,0,0,0.0645880890604361,0,0,0,0.0481460650315974,0.0324185020698969,0.074223930435353,0,0,0.113506255887568,0,0,-0.0755171215925461,0,0.102362601417492,0,0,0,0,-0.0052141115825712,0,0,-0.034684692150667,0.136483867884012,0,0,0,0.092743275242297,0,0,0,0,0,0,0,0,0,0,0,0,-0.108428972183845,0
X601328.CH.EQUITY,-2.16840434497101e-19,0,0.184972471092802,0,0,0,0,0,0,0.0927123315576952,0.1160188571151,0,0.013505046342552,0,0.182115206398583,0,0.302247599434829,0,0,0,0,0,0,0,0,0,0,-0.0364168489402374,-0.0524344943034873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588955974062409,-0.00752440765263506,0
X601398.CH.EQUITY,0,0,0,0,0.0176484075352022,0,0.162751872516679,0,0,0.0230566744092845,0,0.395640994079747,0,0.0546760123915131,0,0,0,0,0.165536086138151,0.172653722629084,0,0,0,0.0426445869201888,0,0,0,0,0,0,0.0280517542307946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868261933568573,-0.00779826792706382,0.0675670315193982
X601577.CH.EQUITY,0,0,0,0.50245105605465,0.0991748545632875,0,-0.148823430824448,0,0,0,0,0.190849356623403,0,0,0,0,0,-0.117853482659347,0,0,0,0,0.116643050957541,0,0,0,0,0.0483233553112087,-0.264312730905146,0,0.0927608627152366,0,-0.0457994453834201,0,0.0528737829258314,0.207231920469554,0,0,0,0,0.261133710893437,0,0,0,0,0,0,0,0,0,0,0.113199028453223
X601818.CH.EQUITY,0,0,0.0672594000565859,0.232802644697884,0.324508776073968,0,0,0,0,0,0,0,0.154736581845908,0.173721939022798,0,0,0,0,0.167922728993656,0,0,0,0,0,0,0,0,0,0,-0.00172714724622412,0,0,-0.0702381100118084,0,0,0,0,0,0,0,0.0151801737523456,0,0,0,0.061370811258564,0,0,0,0,0.0384435530308541,0,0
X601838.CH.EQUITY,-4.33680868994202e-19,0.221500422329161,0,0,0,0,0.114544594801299,0,0,0,0,0,0,-0.374912419579691,0.259674613665283,0,0,0,0,0,0,0,0,0.603066759661928,0.0141874388474458,0,0,0,0,0,0,0,0,0,0,-0.234794016196498,0,0,0,0,0,0.339968934620705,0,0,-0.0584220919760059,0,0,0,0,0,0,0.169663978189605
X601939.CH.EQUITY,0,0,0,0,0,0.285656302473899,0,0,0,0.0527404755847599,0,0,0.200864560984981,0,0,0,0.0111832241121432,0,0,0,0,0.127129103585784,0,0,0,0,0.136805730021066,0,0,-0.0560058036775617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117786661890886,0,0,0,0,0,0.0163208293686891,0,0.111192045193454
X601988.CH.EQUITY,-6.93889390390723e-18,0,-0.10737228588208,0,0.0281813800571305,0,0,0.188435271906152,0,0,0,0,0.494473511805944,0,0,0,0,0,0.217549754023761,0,0,-1.73472347597681e-18,0,0,0,0.0740427466905489,0,0,0,0,0,-0.132238953731401,0.217055301201381,0,0,0.0208174190906031,0,0,0,0,0.0780205327572808,0,0,0,0,0,0,0,0,0,0,0.0934614793449521
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00736615115871599,0.21971640535527,0.173669580512436,0,0,0,0,0,0,0.03054174945002,0,0,0.113463102272463,0.0536308217987288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911350270028507,0,0.224509924817187,0,0,0.0784549352266065,0,0,0,0,0,0,0,0,0,0.0190490461246276
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289351986483031,0,0.214640096021013,0,0,0,0.0470627968643008,0,0,0.0267732702046439,0,0,0,0,3.46944695195361e-18,0,0,0.0768507848867091,-0.0575695408708714,0,-1.73472347597681e-18,0,0,0.0475253331040363,0,0,0,0,0,-0.0811566061151086,0,0,0,0.138253920398862,0.0439450701914874,0
X601916.CH.Equity,0,0,0,0.148339459181451,0,0,0,0,0,0,0,0.496212450756082,0,0,0,0.000971087792458594,0,0,0,0,0,0,0,0,0,0,-0.114132844905658,0.1458691587509,0,0,0,0,0,0.109909047091464,0.0656930466475894,0.0593500381777492,0.00927891771685514,0,0,0,0,0.182526965257032,0,0.144449974222635,0,0.0480552811358015,0,0,0,0,0,-0.328130447326603
