,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30063101697532,0,0.031730056769656,0,0.0293149279663819,0,0,0,0,0,0,0,0,0.173949646925494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165503933132468,0,0,0
X601398.CH.EQUITY,0,0,0.196236040036105,0,0,0,0,0,0.134970629825228,8.67361737988404e-19,0,0,0,0.0469858591094297,0.422996008678779,0,0,0,0,0,0,0,0,0,0,-0.0399219920097749,0,0.0388619950639303,3.46944695195361e-18,0,0,0,0,0,0,-0.130578008671862,0,0,-0.113644574135338,0,0,0,0,0,0.049005993043927,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0751853845386888,0,0,0,0,0,0,0.122640100830326,0,0.0314536198898473,0,0,0.044122333013536,0.112619286999931,0,0,0,0,0,0,0,0,0,0,0,-0.0832880045868683,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0301877946055124,0,0,0,0.0562496933172041,0,0,0,0,0,0,0,-0.0246452706630734,0,0.0223364548467519
X601939.CH.EQUITY,0,0.386681734189835,0,0.0956281433476122,0,0,0.0200062476213336,0,0,0,0,0.236194277979129,0,0,0,0,0,0,0,0.0134717504405124,0.021513496172242,0,0,0,0,0,0,0,0,0,0,0,0,0.0399398428770953,0,-0.049180894656686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0694278282538408,0,0,0,0.00948652336511341,0,0.082919515533343,0,0,0.598147966135033,0,0.332365644030658,-0.117189779965499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129675576195955,0.0823065517762696,0,0,0,0,0,-0.0316703180972769,0,0.0317586799552371,0,0.0354605462881943,0,0,0,0.0507548025166873,0,0,-0.0500316771205213,0,0
X601998.CH.EQUITY,0,0,0.271749056441674,0,0,0,0,0.0974500695308548,0.141243089537787,0,0,-0.155906674033222,0,0,0,0,0,0,0.109916804307307,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.273533703120312,0,0,0,0,0,-0.232072965024896,0,-0.0912429889107099,0,0,-0.036673862506324,0,0,0,0,0,0.469629098787869,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.109615438015801,0,0,0.188395339408477,-0.0625041920046623,0,0,0,0,0.293674376025029,0.207285832896041,0,0,0,0,0,0,0,0,0.123747489539083,0,0,0,0,0,0,0.260364585065358,-0.063246785671167,-0.0789551659926243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880779621580529
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380149452552777,0,0,0,0.169787846050583,0,0.531727271507615,0,0,0,0,0,0,0,0,0,0,0,0.0106579092207752,0,0,0,0,0,0,0,0,-0.0259893511151914,0,0,0,0.114256025832427,0,0,-0.0604320844166075,0.365006063489305,0.0586094100805853,0.120437536358493,0
X5.HK.EQUITY,0,0,0,0.0803321810894838,0,0,0.0596889938918904,0,0,0.0784441654867827,0,-0.0886905798080364,0,0,0,0.148483346042348,0.363870407875718,0.284954851235528,0,0,0,-0.228496949662646,0,0,0,0,0,0,0,-0.08827074781326,0,0,0,0,0,0,0.193950326921649,0.330326565523508,-0.0925422433146478,-0.324925080968736,0,0,0,0,-0.107702405648234,0,0,-0.0339294467034971,0,0.00925428711807732,-0.0453822004949649
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0697886236748754,0,0,0,0,0,0,0,0,0.237986868441877,0.360985041930937,0,0,0.26119078907289,0,0,0,0,0,0.00347926490169757,0.0700773338798464,0,0,0,0,0,0,0,0.0174801335732963,0.137191300508704,0,0,-0.0610841979300479,0,0,0,0,0,0.00204716269617389,0.100244761779555
X002736.CH.EQUITY,0,0.0683019767476134,0.118103752290878,0,0,0,0.134965913083998,0,0,0,0,0,-0.04127525108255,0,0,0.0858765381665942,0,0,0,0.269220713091772,0,0,0,0,0.103324431076931,0,0,0.0532088024731573,0,0,0,0,0,0,0,0,-0.0283788418866856,-0.166190993112471,0.239349647587348,0.122589915012681,0,0,0,0.0618672579361891,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0031048495909142,0,0,0,-0.0783158123811669,0,0,0.136075138581487,0,0,0,0,0,0,0,0,0,-0.071460647438855,0.220853268242705,0,0,0.0518105634876193,0.148732234745629,0,0.0037365348587894,0.201067939569869,0,0,0,0.148761776818781,0,0,0,0.228063904650041,0,0.0156537578764576,0,0,0,-0.0523843351985628,-0.190670496001522,0,0.169722325840454,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0571940467846732,0,0,0,0,0,0,0,0,0,0,0.0219433989920344,0,0,0.0670896134564214,0,0.084476794044406,0,0,0.103431123386428,0,0,0,0,0.019359003503472,0,0.370204581902604,0.204945683971415,0.0377505614041339,0,0,0.0963483059161562,0,0,0,0.0526497296091362,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600837.CH.EQUITY,0,-0.0187389214791545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154401576431432,0.299539101964685,0.0541300146502329,0,0,0.0483146580195628,0.136592417770635,0,0,0,0.178133787406056,0,0,0,0,0,0,0,0,-0.225648366257767,-0.0239796926608279,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0397674065861443,0.054519721615019,0,0,0,0.0376008780274774,0,0,0,0,0,0,-0.0424862948192002,0,0,0,0.0957640860368027,0,0.0421735531988242,0,0.136311222860091,0.342241991946843,0,-0.0942834454906179,0.258327740705474,0,0.163849239265926,0,0,0,0.0761275465455377,-0.029589485191032,0,0,0,-0.0807755515371958,0,0,0,0,0,0,0,-0.0137751692138039,0,0,-0.0723832708254462,0,0.0813254673508877
X601066.CH.EQUITY,0,0,0,0,0,0,0.0128681474077125,0.0141494058744379,0,0,0,0,0,-0.111767010382031,0,0,0,0,0,0.0792278407693757,0,0.113051451863511,0,0.016762914573605,0,0,0,0.505015189520106,-0.0353198288529446,0,0,0,0,-0.0754632229179041,0,0,0.0519868367032435,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,-0.0409117475058965,0,0,0,0.0553970506495642,0,0,0,0,0,0,-0.0345866067590488,0,0,0,0,0,0.0640443853722894,0,0,0,0.166529610813166,0.171175259501301,0,0.448088413760787,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,-0.0788400590418434,0,0,0,0,0,-0.0239635608506374,0,-0.0314763910609803,0,0,0
X601688.CH.EQUITY,0,0.0389599204122107,0,0,0,0,0,0,0,-0.120248703015474,0,0.0415216945948403,0,0,0,0,0.119421232800533,0,0,0.0781282292796348,0,0,0.552445813217753,0,0.132614971217078,0,0,0,0,0,0,0,0,0,0,-0.0396929558694353,0,0,0.177491467336541,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.045326126815429,0,0,0.12407933559522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421567613101544,-0.0998043203314321,0,-0.357709211480052,0.448265771392764,-0.0158315360145494,0,0,0,0,0,0,0.124377046710813,0,0.439991043774054,0,0,-0.119309049049691,0,0,0,0,0.0725380455801095,0,0.256644140380278,-6.93889390390723e-18,0,0,0,0,0
X601318.CH.EQUITY,0.21685096638771,0.00534242651825204,0,0,0,0.129320817020535,0,0,0,0,0.0186073743593833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516256815470639,0.0154736852764335,0,0,0.0864810430620096,0,0.0279827532173224,0,0.0443906727568889,0,0,0,0,-0.0679511293773644,0,0,0.054548133898328,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0303784127061077,0,0,0,0,0,0,0.176543776950132,0,0,0,0.268390402670552,0,0,0,0,0,0,0,0,0.0359299330158893,0,0,0,0,0.428674681571075,0,0.139283805740069,0,0,0.0574009811956786,0,0.0196702649355342,0,0.0369698218198585,0,0,0,0,0,0,-0.0334912752475697,0
X601336.CH.EQUITY,0,0,0,0,0,0.137327026042976,0,0,0,0.0352432444700505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308118811607048,0,0,0,0.222062809863389,0,0,0,-0.195549425318402,0,0.0890187024696852,0,0.270331856216894,0.26052133764938,0,0,0,0,0,0,0,0,0.013942159950968,0.0449395490553739,0
X601601.CH.EQUITY,0.283787118693798,0.130676249147826,0,0,0,0.0868445404416458,0,0,0,0,0,0,0.145840818896468,0,-0.25083554359966,0,0,0,0,0,0,0,0,0,0,-0.000335424229381161,0,0,0,0,0,0,0,0.353107796268932,0,0,-0.234516368186982,0.132792866009184,0,0,0.0878575231042076,0,0,0,0,0,-0.00800403314034486,0,0,-0.0532713431547872,0.0200475548808555
X601628.CH.EQUITY,0,0,0,0,0,0,0.112140455814869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1345854321648,0,0,0,0,0,0.0868332907470293,0,0.164669022283796,0.242224239314566,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.119163526556329,0.0291130435936906,0,-0.088412692341821,0
X1299.HK.EQUITY,-0.0881483408398125,0.00708809035983787,0,0,-0.107140906600641,0,-0.0774336135790251,0,0,0,0,0,0,0,0,0,0.332170683099259,0,0,0,0,0,0,0,0,0,0,0,0.0865257184690507,0,0,0,0,0,0,0,0,0,0,0,0.19854544191665,0,0,0,0,-0.0891321607550479,0.198368927242846,0.195246805913309,0,0,0
X2881.TT.EQUITY,-0.198657638315091,0,0,0,0,0,0,0,-0.101761599553488,0,0,0.111217738589784,0,0,0.12768735282224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143942076718926,0,0.100888699682083,0.110530519941826,0,0.378441951242442,0,0,0,0,0,0,0,0.0181348049421838,0,0,0,0,0,-0.144283975082275
X2882.TT.EQUITY,0,-0.0550959214801614,0,0,0,0.0895280304451662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862703273106928,0,0,0,0,0.0279385239178815,0,0.0689912942884501,0,0,0,0,0.0530357753307205,0,0,0,0.2576935869319,0,0.0564370428872918,0,0.00749377028854255,0,0,0,0,0,0,0,0,-0.110220085410346,0,0.00593531005871815
X000002.CH.EQUITY,0.272592251181222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0780419308307598,-0.0196431989442829,0,0,0,0.141610461286302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327833473818817,0,0,0,0.134902997183936,0,0,0.253464105148765,0,0,-0.162871738437525,0,-0.0177554278967213,0.420486178383427,-3.46944695195361e-18,0,-0.345498244671764,0,0
X001979.CH.EQUITY,0,0.162065737659656,0,0,0,0,0,0.511491371660536,0,0,0,-0.0970307111359066,0,-0.0487356528343552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684080588486789,0,0,0,0,0,0.220144008110116,0,0,0.271585926564372,-0.184461089642594,0.100535832100889,0.00968855858665651,0.0683919494998136,0,0,-0.00366869580756239,0,0,0,0
X600048.CH.EQUITY,-0.0659815113816863,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0553660369609495,0,0,0,0,0,0,0,0,-0.0362176044322719,0,0,0,0,0,-0.000836606437999013,0,0,-0.0966575463087497,0,0,0.211671162008689,0,0,0,0,0.013319548931746,3.46944695195361e-18,0.294903297778424,0,0,0.388816132409127,0,-0.158717678044344,0,0,0,0,0,0.0392712351240858,0
X1109.HK.EQUITY,0,0,0,0,0,0.0375689969191837,0.148312185666398,0,0,0,0,0,0,0,0,0,0,0,0,0.0294872538480143,0.121896971510406,0,0,0,0,0,0,0,0,0,0.109209946538794,0,0.150745461795457,0,0,0,0,0,0,0,0,0,0,0.0367731563503924,0,0,0,0,0,0,0.184360382991022
X1113.HK.EQUITY,0,0,0,0,0,0,0.243165017298811,0,0.0639645212356116,0,0,0,0,0,0,0,0.410752079398574,0,0,0,0,0,0,0,0,0,0,0.0014538809741723,0,0,0,0,0,0,0,0,0,0,0.058158284331011,0.023471461939487,0.0322941826051648,0,0,0.127101344241287,0,0,0.117292359760925,0,0,0,0
X12.HK.EQUITY,0,-0.0664005068742407,0,0,0,0,0,0,0,0,0,0.0402338082277816,0,0,0,0,0.322130852910306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315406794440885,0.0193386149399776,0,0,0,-1.73472347597681e-18,0.0651519351264027,0,0,0,0.0752804864464833,0,0,0,0.224301235659254,0.137250264977032,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367320111343637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236305329548336,0,0,0,0.0457496148603703,0,0.140443724081391,0,0.0599194304589817,0,0.615312891443492,0,0.0187312345143935,0,0,0,0.122485401300508
X1997.HK.EQUITY,0.0603185291412897,0,0,0,0,0,0,0,0.202040302699325,0,0,0.0906407410519828,0,0,0,0,0,0.0365089846453214,0,0,-0.0512095811172006,0,0,0,0,0,0,0.166919607275522,0,0,0,0,-0.0893171435414411,0,0,0,-0.0777117697619311,0,-0.239954802796975,0,0,0.0776062123218934,0.181378900929955,0,0,0,0.0199999829573087,3.46944695195361e-18,0.2790681049717,0.0690849656905576,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.119718589277626,0,0,0,0,0,0,0,0,0,0,0,0,0.00286339050083519,0,0,0,0,0,0,0,0,0,-0.0866630576470301,0,0,0,0,0,0,0,0.205960737014688,0,0,0,0,0,0,0.572209406029061,0,0,0.0240971272896695,0,0.0129629444404497,0
X267.HK.EQUITY,-0.110357978578402,0,0,0,0,0.285880212875355,0,0,0,0,0.0392846620152626,-0.118805583658605,0,0,0,0,0,0.232161237840773,0.1299776211939,0,0,0,0,0,0,0.0392408524602385,0,0,1.38777878078145e-17,0,0,0,0,-0.0063882632353502,0,0,0,0,0,0,0.000373619080294684,0,0,0.0663185129704756,0,0,0,0.0900972511843688,0,0,0.0612195549607966
X688.HK.EQUITY,0.099353013110532,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0416177679500645,0,0,0.043109081456096,0,0,0.138777143465335,0,0.106997656818054,0,0,0,0,0,0,0,0.0435112315156605,0,0.109395241158054,0,0,0,0,0.128429165722005,-0.0196825648931315,0,4.33680868994202e-19,0,0,0.0587140004686842,0,0.164764742924223,0,0,0.316270266780022,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0353831764526503,0,0,0,0,0,0,0,0,-0.194540580824348,0,0,0,0,0.218069048644361,0,0,0,-0.0792224058370668,0,-0.0245683112432437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40513907007827,0.0436455915345047,0,0.0979961095606847,0,0.243608860753171,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169050965494079,0,0,0,0,0,0,0,0,0,0,0,0,0.0071857386719727,0,0,0,0,-0.0622940732442292,0,0,0.136791004669548,0,0,0,0,0,-0.0245101059980772,0,0,0,0,0
RealEstateDiff,0,0.0356451488737223,0.0655666652551533,0,0,0,0,0,-0.450236292411156,0,0,0.0581410506745674,0.0919041990419035,0,0,0,0,-0.0335617703221758,0,0.271276315728472,0.0721817607911572,0,0,-0.0504800138284259,0,0,0,0,0,0,0.0041461980105672,-0.298224449138668,0,0,0,0,0.133945627963234,0,0,0,0,0,0,0.220189620918401,0,0,0,0,0,-1.73472347597681e-18,0
