,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0,0.0234919163523575,0,0,0,0,0,0,0,0.734947455545189,0.23483825898497,0,0,0,0.0544023460562253,0,0,0,0.0322645463549549,0,0,0,0,0,-0.02347732552268,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0506177472194292,0,0,0
X601988.CH.EQUITY,0.0664469367651018,0.0615359789470355,0,0,0,0,0.167319770462762,0,0,0,0.067249573994533,0,0,0.0841493071878078,0,0,0,0,0.217091005261052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556104208728788,0.104457925715871,-0.0113893179159564,0,0.162553889194065,0,0,0,0,0,0,0,0,0,0,-0.0844988003293006,-0.181454902407345,0,0
X601998.CH.EQUITY,0.240819075696617,0,0,0,0,0,0.0847895580943001,0.0120165970659711,0,0.0318473507453429,0,0,0,0.175992045570741,0,0,0,0,0.0779078079502862,0,0,0.0585756988628511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204537750893934,0,0,0,0,0,0,0,0,0,0,-0.0590847916182557,0
X11.HK.EQUITY,0,0.092545133007976,0,0,0,0,0,0,0,0,0,0,0,0.411073425714927,0.124935209890535,0,0,0.0407793632276716,0,0.230872161783185,0,0,0,0,0,0,0,0,0,0.0245203045421026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117810942528527,0,0,0,0,0.422016078616409,0,0
X2388.HK.EQUITY,0,0.141886700190598,0,0,0,0,0,0,0,-0.0199512580555956,0,0,0,0,-0.363966206068459,0,0,0,0.341419109396479,0,0,0,0,0,0,0,0,0.394734862063774,0.246012309458802,0,0,0,0,0,0,0,0,0,0,0.103945606999442,-0.303170039775887,0,0,0.0622884999733081,-0.101139219157899,0.265225947188979,0,0,-0.0511694056029723,0,0.26958060425774
X5.HK.EQUITY,0.0244877103432897,0,0,0,0,0,0.150611992799554,0,0.11877716230259,0,0,0,0,0,0.0870529533035359,0,0,0.107597776584749,0,0,-0.111695831842709,0,0,0,0,0,0,0,0,0,0,0,0,0.218534041382722,0.0293245439864054,0,0,0,0,0,-0.103307127811495,0,0,0,0,0,0,0,0,0,-0.327039436825648
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179805069290946,0,0,0,0,0,0,0.171015765162682,0,0,0,0.299391269114285,0,0.151275891268979,0,0.0185138183408724,0.535670445847882,6.93889390390723e-18,0,-0.0979689968465254,0.178423871196193,0,-0.031007246860665,0,0,0,0,0.0279715432926601,0,0,-0.197219865885873,0,0,0,0,0,0,0,0,0,-0.0209509640760384,-0.0169203419959946
X002736.CH.EQUITY,0,0,0,0.0592451997561938,0,0,0,0,0,0,0,0,0.0200876883959504,0,0.0649979455268628,0,0,0,0,0.414621845950022,0,0.395611725591085,0,0,0,0,0,0.00219194861825279,0,0,0,0,0,-1.73472347597681e-18,0.107097068985795,0,0,0,0,0,0,0,0,0.00953456769715724,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0271172874554472,0,0,0,0,0,0,0,0.209825653577329,0,0,0.271497077135195,0,0,0.108249718619335,0.298890336313141,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0836030333569509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499093067496769,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0146334601473444,0,0,0,0,0,0.00527295074237593,0,0,0,0,0,0,0,0,0.532150794065855,0,0,0,0,0.203696728824535,0,0,0,0,0,0,0,0,0,0,0,0.0616777640884869,0,0,0,0,0,0,-0.0354232993923676,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0409193315284518,0,0,0,0,0,0,0,0.0130507765756223,0,0.0619451736469072,0,0.0547584254321235,0.347293270783674,0,0,0,0.0598873974557326,0.491461666713615,0.00339868138304178,0,0.00515882666638431,0,0.0196517734698138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.190865676231388,0.201570622472734,0,0,0,-0.284404693586339,0.0173090014397633,-0.155110713992083,0.300671070671958,0,0,0,0,0,0,0.459068467900609,0,0,0.197991527121182,0,0,0,0,0,0,0,0,0,0,-0.119706577418814,0,0,0,0,0,0,-0.119988591451268,0.375303004689122,0,0
X601211.CH.EQUITY,0,0,-0.0268943796486045,0,0,0,0,0,0,0,0,0,0.0457215133649216,0,0,0,0.00806760117707566,-0.0256187053916835,0,0.175175371768389,0,0.488958281768234,0.0971771557878302,0.125938649437252,0,0,0,0,0.0224027817036189,0.00224211295902495,0,0,0.0327069564318975,0,0,0.0327086301705279,0,0,0,0,0,0.0657993939952318,0,0,0,0,0,0.0584467720251288,0,0.022967864943464,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0192661333808613,0,0,0,0,0,0,0,0.128292263598684,0.578993218117558,0.0568413589421432,0,0,0,0,0,0,0.124289154037246,0,0,0,0,-0.145542274263416,0,0,0,0,-0.00642577311975144,0,0,0,0,0,0,0,0,-0.00171547105263393,0,-0.0397502661500017
X388.HK.EQUITY,0,0,0.159657400549913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235713487611432,0.267849532510096,0.0245645479170707,0,0,0,0,0,0,0,0,0,0,0,0,0.111595166196449,0,8.67361737988404e-19,0,0,0,0.0446814722849732,0,0.0332695793088884,0,0,0,0,0,0,0,0,0,-0.0145878472130834,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0208350714490123,0,0,0,0,0,0,0,0,0.0779167913498683,0,0,0,0,0,0.0270234932324027,0,-1.73472347597681e-18,0,0,0,0,0.0601104401020364,0.28040720019488,0.271692203297333,0.15047530193267,0.0186189399488289,0.00121286381829555,0,0,0,0,0,0,0,0,0,0.102570064840212,0,0.0412393674176746,-0.0116230188636493,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20404099056564,0.443538070974982,0,0,-0.0673480250567832,0,0,0,0,0,0,0,0.185256577003141,0,0,0,0,0,0,0,0,-0.152250611865605,0.0730689051886652,0,0,0.0364482612252197,0,0,0,0.168349025929557,0,-0.138101522698104,0
X601336.CH.EQUITY,0.0542108276948863,0.175892563035088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165714717360749,0,0,0,0,0,0,0.0192526162797702,0.160240723919923,0,0.196893339725086,0.0621654316100462,0.117342294034216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0528952144318996,0.00971819580919074,0,0.159734618582756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102536032558655,0,0.217926961886457,0,0.197571905476404,0,0.0405359089636094,0,0,0.064375783155188,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0577514921160526,0,0
X601628.CH.EQUITY,3.46944695195361e-18,0,0,0.106725851102641,0,0,0,0.208204742656491,0,0.00384674386812525,0,0,0,0,0,0,0,0,-0.0406403236879373,0,0,0,0,0,0,0,0,0,0.0276516143364497,0.0908617268942373,0.407099502479544,0.165669152184685,0,0,0,0.0862101145590155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.117667126028436,0,0,0,0,0,0.229937081009613,0,0,0,0.00230216851650567,0,0,0,0,0.193304641094429,0,0,0,0,0,0,0,0,0,0,0,0,0.0360995746160915,0.0880297041066228,0,0,0.531840433697761,0.035140576308743,0,0,0.0524661784202774,0,0
X2881.TT.EQUITY,0,0,-0.0237263315925168,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0172316050212986,0,0,0,0.0415024069294535,0,0,0,0,0,0,0,0,-0.0231629136248004,0,0,0,0,0,0,0,0.912499742460817,0,0,-0.0567358051863821,0.0910000597951287,0,-0.134462292414716,-0.155530871141115,0,-0.0419863572107411,-0.0816362492300629,0,0,0.0382254312808907,0.140692293655901,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.167360357642331,0,0,0,0,0.031967587908989,0.0663761781181295,0,0.212175331282671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.246472622810846,0,0.948982723576332,0,0,-0.0711770541072162,0,0,0,0,0,0,0,-0.149042010428773,0,0,-0.0682768651290216,0.225491158467187,-0.152884454790069
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.0199574696800595,0,0,-0.102972712024047,0,0,0,0,0,0.035860393833785,0,0,0,0,0,0,0,0.176561615614075,0,0,0,0,0,0,0,0,0.0141746261933667,0,0,0.0331860318830351,0.0902799189679233,0,0.0994474617647774,0.596637834168635,0,0.0247818753012341,0,0,0,0.0455402580804485,0,0,0,0,-0.0702798839862958,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988037250891452,0,0,0,0,0,0,0.0773240703481908,0,0.162527219564321,0.176532562942138,0,0,0,0,0,0,0,0,0,0,-0.0217134786885543,-0.0372702556338447,0,0,0.346221965636249,0,0,0,0,0,0,0,0,0,-0.0671324525440133,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.164892343226226,0,0,0,0,0,0,0.0944188528290397,0,0.217548031049237,0,0,0,0,0,0,0,0,0,0,0,-0.0679994874789803,0,0,0,0,0,0,0,0,0.498156332721447,0,0,0,0,0,0.129370224750031,0,0,0,0,0,0.035354026608295,-0.0745362997914341,-0.0604089781222348
X1109.HK.EQUITY,0,0,0,0.0264662045046485,0,0,0,0,-0.184144943627642,0,0,0,0.125411660788025,0,0,0,0,0.144452089099202,0,0,0,0,0.0197336807661356,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415129751331973,0,0.606402204930451,0,0,0,0,0,0,0.0536335279384429,0,-0.0346936017705723,0.253427456243226,0,0,-0.0114122971059523
X1113.HK.EQUITY,0,0,0,0,0,-0.077922104306687,0,0,0,0,0,-0.283373901866742,0,0,0,-0.00396466871116916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196274241133091,0,0,0.0525889478267552,0.0652240654979865,0,0,0,0,0,0.193358055074272,0.107465171950464,0.145873897533975,0.0428477387945932,0.0420427378387907,0,0,0
X12.HK.EQUITY,0,0.0296308383240689,0,0,0,0,0,0,0,0,0,0,0,0,-0.207669288697096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387228732536048,0,0.562889946673044,0,0,0,0.532017835983472,0,0,0,0,0,0.0903408442104479,1.38777878078145e-17,0,-0.112395078685813,0,0.234070955863032,0.0536991380990774,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0590074605649712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338890348731193,0,0,0,0,0,-0.257321358105763,0,0,-0.0647272098937346,0,-0.0584789696960177,-0.252252720682553,0.243908682845968,0.132062054561528,0,0.161783953993673,0,0.311369799258487,0.487837067375641,0,0,0,0.0815516159305583,0.129862672622246,0
X17.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0761126991421862,0,0,0.0200758633383393,0,0.18898325609028,0,0,0,0,0,0.0796659194715494,0,0,0.0985253910951109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346275796953509,0,0.426364594527645,0,0,0.0212132942140787,0.161017568207329,0,0
X1997.HK.EQUITY,0,0,-0.122192526034145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876505220187285,0,0,0,0,0,0,0,0,0,-0.0156089338697518,0.0354133499461681,0,-0.105144041876913,0,0,0,0.0572956986012394,0,-0.178454494199504,0,0,0,0.0121528288636375,0,0.126561450554432,0.347345588241058,0.297377914896434,0,0,0,0,0.029699563201864,0,-0.241891516677446
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.140889460708186,0,0,0,0,0,0,0.0999433592141114,0.0178418567168529,0.110002516233019,0,0,0,0,0,0.0162972336556425,0,0,0,0.316070359293143,0,0,0,0,0,0,-0.154387482132741,0.237617295007962,0.00392831654650776,0,0,0.247697600709977,0,0,0,-0.10648338288695,0,0.0477914649368314,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.481323626676293,0,0,0,0,0,-0.295691416183303,0,-0.291298088354584,0,0,0,0,0,0,0,0,0,0,0.13903641163177,0,0,-0.0366375773246524,0,0,1.73472347597681e-18,-0.212113508926573,-0.00699463542473202,0,0,0,0,0,0,0,0.590426355855873,0,0,0,0,0.0320305644684118,0.00322266646973928,0
X688.HK.EQUITY,0,0.236884704484626,0,-0.146656008676164,0,0,0,0,0,0,0,0,0,0,0,0.0901054765930488,-0.000612432511278332,0,0,0,0.113080386906189,0,0,0,0,0,0,0,0,0.0502082433686886,0,0,0,0,0,-0.242557629238093,0,0,0.174793452104287,0.122806581052003,0.190171020565352,0,0,0,0,0,0.0493319935997413,0,0,0,0
X823.HK.EQUITY,0,0,-0.194909913047402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493298386921194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111056659185738,0.0263421223821243,0,0,0.404955055562475,0,0,0,0,0,0,0
TED,0,0,0,0,0,0.241363614991032,0,0,0,0,0,0,0,-0.168915990378636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542010096434084,0,0,-0.034472171790661,0,0,0,0,-0.0102524508038454,0,0,0
RealEstateDiff,0,0,0,0.226102941652798,0,0,0,-0.0162459543668269,0.0440732385234369,0,0,0,0,0,-0.100116359573855,0,0,0.141803230635917,-0.16984168242542,0,0,0,0,0,-0.109318014688372,0,0,0,0,0,0.0874417215184979,0,0,0,0,0,-0.285458572142519,-0.0214599951198044,0,0,0,0,0,0,-0.0106786031082543,0,0,0,0,-0.143644391726539,0
