,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0984438845792694,0,0,0,0.022383590251195,0,0.373041028875019,0,0,0,0,0,0,0,-0.0932046600658979,0,0,0,0,0,0,0,-0.16428485711959,0,0,0,0,0,0,0,0,0,0,0,0.040218917806596,0,0,-0.125116430641417,0,0,0.437998045730304,0,0.10620874728013,0
X601818.CH.EQUITY,0,0,0.0654118176182529,0,0,0,0,0,0.164303843026522,0,0,0,0,0.0682020352587433,0,0,0,0,0,0.0980149405936273,0,0,0,0,0,-0.0268284125756157,0,0,0,0,0,0.138015482609541,0.0903784873740642,0,0.0745013280211209,0,0,0,0,0,0,0,0,0,0.0529573780026079,0,0,0.00150432464009196,0,0,0,0
X601939.CH.EQUITY,0.0713377486387217,0,0,0.0027779537909317,0,0.00701577828385209,0,0,0.78278896430346,0,0,0,0,0,0,0.0585056001039835,0,0.0424693534671381,0,0,0,0,0,0,0,0,-0.0449447322795195,0,0,0,0.0394627091792873,0.0709594229957695,0,0.0729476326161349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0126002582938644,0,0.993297460296328,0,0.0300974233484427,0,0,0,0,0,0,0,0,0.0350750278629428,0,0,-0.0672907890139847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215562005909777,0,0,0,0,0.016077389026812,0,0,0,0,0.0258509592049784,0.0250578624248996
X601998.CH.EQUITY,0,0,0,0,0,0,0.450477233063918,0,0,0,0.233204150043326,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.243278070268904,0,0,0,0,0,0,0,0,-0.101873816799754,0,0,0.0834302940806078,0,0.0611071834436532,0,0,0,0,0.0848085523964346,0.00558344095353816,0,0,0,0,0,0,0,0,0.0252952650935159,0.0346927434733874,0
X601658.CH.Equity,0.0254979997866579,0,0.0249766543073252,0,0.0135267840857113,0,0,0.0724598304537421,-1.73472347597681e-18,0,0,0,0.303305890010542,0,0,0,0,0,0,0.0554428999790723,0.0205332774916604,0,0,0,0,0.0222277960352945,0,0,0,0,0,0.0262015995159368,6.93889390390723e-18,0.0204545609430778,0.172779958131556,0.0491787649093707,0,0.0524064650954228,0,0,0,0.0878066136747059,0,-0.0614383656085999,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222648118997556,0,0,0.227829377653781,0.493895328939381,0,0,0,0,0.143415635467894,0,0,0,0,0,0.0508720361197566,0,0,0,0,0,0,0.112222612915949,0,0,0,0,0.0674628624455978,0,0.0155111198770347,0,0.0390988597645813,0,0,0.0303291902986266,-0.0291231067408548,0,-0.00996942896437679
X2388.HK.EQUITY,0,0,0.0500285894372412,0.139055824338508,0,0.134036769740156,0,0,0,0,0,0,0.0297624624108546,0,0,0,0,0,0.17606381570769,0.0687731346297429,0,0,-0.153581091268875,0,0,0,-0.0977440913132195,0,0,0,0,0,0,0,0,0,0,0.0388320516291623,0,0,0,0,-0.375101242773773,0,0.210696161513056,0.295537739118147,-0.280805822817695,0.636564912870401,0,0,0,0.116794595502307
X5.HK.EQUITY,0,0,0,0,0,0,0,0.159587369402184,0,0,0,0,0,0,0,0,0.370487684917276,0,0,0,0,0,0,0,0,0,0,0,0,-0.294309293542695,0,0,0,0,-0.205737541763611,0,-1.73472347597681e-18,0.00569489418133255,0.252417572955944,0,0,0,0.0122917387657335,0.0076672581341488,0,0,0,0,0.157900077645932,0,-0.0355184831806621,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547298419378343,0.0511004040933143,0,0,0,0.0276571960315221,0,0,0,0.137724230330631,0.0492802559369612,0.000101377105307797,0,0.197315813236306,0.0700868901408103,0,0.310145400916858,0,0.0726129417794484,0,0,0,0,0,2.16840434497101e-19,0.0398799525040801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.144026102864945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117347589040127,0,0,0,0,0.175841650216196,0.0538338801365262,0,0,0.0300429580099111,0,0,0,0.524443075460807,0,0,0,0,0,0,0,0,0,0,0,0,0.0146091830627641,0,0,0.0393266380752122,0,0,0
X002736.CH.EQUITY,0,0.0732340537516676,0,0,0,0,0.0963545359272427,0,0,0.0451090553204856,0,0,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0.132294236710985,0,0.114990674671504,0.119141923815133,0,0,0,0,0,0,0,0,0.0108853188119313,0,0.0436416915224461,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0248936024626709,0,0.0164293484896828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112464610947718,0,0,0,0.129926220037297,0.0302416853435317,0,0,0.27757325732356,0.140047083991608,0.235163901706574,0,0,0.0178936099648807,0,0,0,0,0,0,0.015466920215717,0,-0.048260685014777,0.00728245478077608,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131684872925846,0,0,0,0,0,0,0,0,0,0,0,0.226173273146059,0,0,0,0.00518234329553547,0.381401892632354,0,0.0607126598942373,0.294782788154426,0.0381442046993163,0,0,0,0,0.0163955505479952,0,0,0.00720889818655218,0,0,0,0,0,-0.000886183445991159,0,0,0,0,0,0,-0.0445366997354297
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0152440977910987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234423934304629,0,0,0,0,0.468998154704561,0.105999438890504,0,0,0,0.00360099590666911,0.0562062242255203,0,0,0,0,0,0,0,0,0,0,0.0100817500845333,0,0,0,0.0163012790134501,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00811653332324003,0,0,0,0.209150301545142,0,0.555438948562113,0,0.0882048435898673,0,0,0,-0.0644296892605163,0,0,0,0,0,0,0,0,-0.39494833408131,0,0,0,0,0,0.0893988424822353,0,0,0,0,-0.0173912118357059,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276977390748934,0,0.776259990599974,0,0.0570513755259436,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0300988363443789,-0.0402433942423568,0.0267864533707254,0,0.00759059670825244,0.0283381419464959,0,-0.0189266799041143,0,0,0.0703377132393353,0,0,0,0,0,-0.00123697249754213,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575471695910744,0,0,-0.150000339665089,0,0,0,0,0.0605911051131198,0.0781636110102744,0,0,0.122151935333984,0,0,0.285235763723181,0.04302568135634,0,0,0.223344572562225,0,0,0,0.0596093611743862,0,0,0,0,0.058363022562354,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755026245365185,0,0,0,0.136485248451651,0,0.152231759562136,0.228792076925202,0.231799992538416,0,0,0.136995784178867,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.070919993494239,0,0.0152730608446394,0,0,0.017292711657544,0,0,0
X600918.CH.Equity,0,-0.139718082737272,0,0,0,0,0,0,0,0,-0.0110847709385384,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0430644055307344,0.392776986596669,0,0.266629265413081,0.214769126636224,0.288249626731363,0,-0.117175556797759,0,0,0,-0.0205676639602693,0,0,0,0,0,0.0163422557459476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121626416435608,0
X388.HK.EQUITY,-0.0707763136883254,0,0,0,0,0,0,-0.246932087174704,0,0.184890177792869,0,0,0,0,0,0,0,-0.067534675907786,0,-0.0774846004293304,0,0,0.321369645362646,0,0,0,0,0,0,0,0,0,0,0,0,0.268622102128845,0,-0.105259104987944,-0.106669265980498,0,-0.0596329967552993,0,0.262048057055936,0,0.141683200829826,0.243884094080666,0,0.127875732862671,0,-1.38777878078145e-17,0,0
X601318.CH.EQUITY,0.0160529333055313,0,0,0,0,0,0,0,0.00470266419637649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652381735292902,0,0.0271502875807491,0,0,0,-0.0260640557376407,0,0.0193270911039083,0,0.498080314907203,0,0,0,0,0.0555482392654132,0,0.118181992972968,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.160165451947572,-0.0195733621057902,0,0,0,0,0,0,0.139135615536224,0,0,0,0,0,0.0379803972233103,0,0,0,0,0,0.276382161480604,0,0,0,0,0.0518913649786092,0,0,0,-0.0404246103084995,0,0,0,0,0,0,-0.082174213759386,0,0,0.290111905395291,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310992900990156,0,0,0,0,0,0.319955284074315,0,0,0,0,0,0,0,-0.167164755836897,0.0754757764770011,0,0,0,0.0348529604015763,0,0,0,0
X601601.CH.EQUITY,0,0.0435323149639907,0,0,0,0,0,0,0,0,0,0.00583902670357429,0,0,0.281197140440963,0,0,0,0,0,0,0,0.126015582784586,0,0,0,0,0,0,0,0,0,0.137016821968363,0.184933727546516,0,0.309242423130542,-0.022574153638474,0,0,0.158887367694794,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117103004473099,-0.0635811874350263,0,0,0,0,0.290873465544898,8.67361737988404e-19,0,0,0,0,0,0.258270615516575,0,0,0.216757197785112,0.339328847680407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154739702885395,0.0226776886291021,0.0145063699838836
X1299.HK.EQUITY,0,0.0340175148137646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0771971496975104,0,0.117834888564835,0,0,0,0,0,0,0,0,0,0,0,0,0.168087942844444,0.313303461771538,0,0,0,0,0,0,0.002310241972878,0.0870507094909532,0,0,0,0.300019706234129,0.0801341407794558,0.0263175579346058,0,0.09923371395271,0.130259793593885,-0.0669261453485146,-0.0297867026545619,0,0
X2881.TT.EQUITY,0.0579534089620768,0.108523490117537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034678261011044,0,0,0,0,-0.0470143687018145,0,0,0.107767359134554,0.172373763003451,0,0,0,0,0,1.38777878078145e-17,0,-0.240509518038845,0,0.200515546691765,0,0.585420386595544,-0.109379676989192,0,0,0.0234542627008847,0,0,-0.11780886964489,0,0,0,0,-0.0845948044610708,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0946848880936776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336924214570367,0,0,0,0.0139616130631063,0,0,0,-0.0864556580221133,0,0,0.763153998482583,0,-0.0614279546692278,0,0,0,0.0681236981283411,0,0,0.12979586080766,-0.0113295542430268,0,0,-0.0189109373943945,-0.194285792071171
X000002.CH.EQUITY,0,0,0,0,0,0.158715713281955,0,0,0.163116351508785,0,0,0,0,0,0,0,0,0,0.254727045142393,0,0,0,0,0,0.0704981128347142,0,0.385805515087913,0,0,0,0,0,0,-0.0349956217488589,0,-0.201206256181591,0,0,0,0,0,0,0,0,0,0,0,0,-0.111694081535958,0.0036811531637354,0.00823682962491941,0
X001979.CH.EQUITY,0,-0.0964524300586475,0.672411547791389,0,0,0,0.152300177354535,0,0,0.057233357506048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760032254503219,0,0,0,0,-0.0406732255448126,-0.0881298900949175,0,0,0,0,0,0,0,0,0,0,0,-0.032308443703017,0,0,0.0360356271715881,0,-0.056391677126964,0.00267737722692838,0,0,-0.0662345019044667
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098426684678301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479059159866297,0.101172329177025,0,0,-0.0487889346023424,0,0,0.137844590636946,0,0,0.115954210099144,-0.0399201345010171,0
X1109.HK.EQUITY,0,0,0,0,0.101282323349749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123766060986529,0,0,0.0389377054081186,0,0,0,0,0.100071910516503,0,0,0,0,0.175187713753813,0.0600504422857741,0,-0.135848325411889,0,0,0,0,0,0,0,0,0.159221505230276,0.0399230294246463,0.218447730976698,0.27475953681495,0
X1113.HK.EQUITY,0,-0.1413655431032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.437115268314699,0,0,-0.297697829839539,0,0,0,0.101507376264983,0,0,0.251433627194878,0,0,0,0,0.128736932284903,0,0,0,0,0.0409627683338838,0,0,0,0.107471531561937,0,0,0.122823650052989,0,0,0,0,-0.118828370181033,0.000184058348125935
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088720106638988,0,0,0.265914407530286,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306189096928716,0.0445156204410947,0,0,0,0,0,0.0397174027343003,0,0.53549378779674,0.246855383507731,0,0.0151309584041673,-0.149957830058683,0,0
X16.HK.EQUITY,0,0,0,-0.185161287088865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792745966084421,-0.0310505138551562,0,-0.127687497577045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364281484282451,0,0,0,0,0.0677217765718865,0,0,0.0809977166082498,0.222478415530219,0,0,0.200971170875821,0.2842740813461,0.193353037192429,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488059122668907,0,0,0,0,0,0.189764489928788,-0.168016479323965,0.117697342107163,0,0,0.150913013901461,0,0,0,0,0,0.359525260644249,0.169252561243476,0.0900124482236877,0,0
X267.HK.EQUITY,0,0.00130934657723884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241597735547312,0,0,0,0.0634387721901063,0,0,0,0,0.206836092669734,0,0,0,0.0548247116127248,0,0,0.189268299638633,0.0447409832494988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315158762746678,0,0.250066360702526,0
X688.HK.EQUITY,0,0,0,0,0,-0.0860482797014791,0,0,0,0,0.29987889149542,0,0,0,0.0786501490698217,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.00281758381380894,0,-0.0491639607221602,-0.0890778251370018,0,0,0,0,0,0,0,-0.142595798999491,0,0,0,0.0786743634247262,0,0,0.421740555439624,0.438854640065283,-4.33680868994202e-19,0,0,-0.077968260464267,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0629192286859137,0,0,0,0,0,0,0,0.14283739949606,0,0.110728920288219,0,0,0,0,-0.123911504314291,0,0,0,0,0,0,0,0,0.139171685173659,0,0,0,0,0,0,0,0,0,0.0233618187509417,0,0.472612405166219,0.0167157771477005,0.0518525493844365,0,0,0,0,0,0.135113303884507
TED,0,0,-0.116920843810799,0.232749437625237,0,0,0,0,0,0.207849480147569,0,0,0,0,0,0,-0.0479963170303437,0,-0.177577737338909,0,0,0,0,0,0,-0.103708222165293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215964816759848,0,0,-0.108105224611476,-0.0751266871308541,0.157283349880116,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.11194457276199,0,0,0,0,-0.132999967983485,0,0,0,0,0,0,0.160580488791359,0,0,0,0.0892853360495841,0,0,0.116285116066677,-0.0860114038366668,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0970458184000428,0,0,-0.251582186752138,0.147796065677003,0,0
