,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0929193286194083,0,0,0,0.295296209089301,0,0,0,0,0,0,0,0,0.197365301661322,0,0,0,0,0,0.150224805089838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110486314385137,0,0.0760295532577825,0,0,0.0748975640481246,0,0,0,0,0,-3.46944695195361e-18
X002142.CH.EQUITY,0,0,0.096341229177704,0,0,0.198342121751577,0,0,0.200581994923173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104304844121283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337056338368202
X600000.CH.EQUITY,0,0.0563280540894527,0,0,0.503603516489348,0.178654665029482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120756651745816,0,0,0,0.0272908095474634,0,0,0,0,0,0.174884152825906,0,0,0,0.0811399728939187,0,0.0422575357629298,0,0,0,0.0435290781800941,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0101995448717977,0,0.163120135396256,0.0408313015384612,0,0,0.234647555778802,0,0,0.042929797114665,0.228834224609024,0,0.04482785069563,0,0.0670674081179372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125298071315755,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.017335451236122
X600016.CH.EQUITY,0,0,0,0.0695624754274156,0,0,0,0,0.0498297143867693,0,0.0730228657684896,0,0,0,0,0,0.294439051082473,0,0,0.256721137119113,0.0416572060425863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239784232649371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.227712205429484,0.187251798731941,0.1786356872005,0,0,0,0,0.14437549289893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356055235509574,0,0,0.00333280433742213,0,0,0,0,0,0,0,0.245590256551466,0,0,0,0,0,0,0.128996008010843,-0.140086892139395,0,0,0,0,0.0440517125012128,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.385512500518984,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.187443781525073,0,0,0,0,0.0474851040866739,0.0619299916113612,0,0,0,0,0,0,0,0.253950473256733,0,0.0529972303515044,0,0.0796310162979579,0,0,0,0,0,0,0,-0.0630906389319813,-0.0668268997216116,0.0251308387312477,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0265963994307002,0,0,0,0,0.119347361128364,0,0,0,0,0,0.490885398460901,0,0,0,0,0,0,0,0,0,0,-0.226154955878056,0,0,0,0,0,0.0187100555432873,0.17836265024756,0,0,0,0,0,0,0,0,0,0,0,0.0544521042066401,0,0,0.114790770142854,0
X601009.CH.EQUITY,0,0.101304983354677,0,0,0.0129059124243292,0,0.286137195952095,0,0,0.102724497634131,0,0,0,0,0.105914728416287,0,0,0,0,0.10195853812903,0,0,0,0,0,0,-0.0579144161446555,-0.0228249583734343,0,0.165916970440496,0,-0.155467265149418,0,0.0857771099476993,0,-0.0675889398045724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197218383109805
X601166.CH.EQUITY,0.0366151454905722,0,0,0.0604994132053364,0,0,0,0.0408772886710037,0.04294156521666,0,0,0.11007124205377,1.73472347597681e-18,0,0,0.0516662472316093,0.0639890759523986,0.0677221979955964,0.144396358939479,0,0,0,0.00364050400229632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175282898068491,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.123690105417794,0,0,0,0,0,0.202085257771728,0,0,0.333908398901327,0,0,0,0.0511368325382935,0.0824723272896691,0,0,0,0,0,0.00247436602394505,0,0,0,0,0,0,0,0.0817259108089569,0,0,0,0,0.124122348254381,0,0,0,0,0,0,0,0,0.00655009458293918,0,0,0
X601229.CH.EQUITY,0,0,-1.0842021724855e-19,0.182487368782023,0.0448821671974697,0,0,0,0,0.0162554515179751,0,0,0,0,0.0146045626349437,0.0438952715925181,0,0,0,0,0.249077821012838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128285479574865,0,0,0.0675787441463037,0,0,0,0.00194278580961085,0.19760056057187,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0205340158826244,0,0.166105101650973,0,0,0,0,0.218752095210635,0.16071712123961,0,0,0,0,0,0,0,0.1680718062589,0.0939287569949266,0,0,0,0,0,0,0,0,0,0.0308218630470559,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307415201542064,0
X601328.CH.EQUITY,0,0,0.0824396275543747,0.152700040773629,0,0.0707744214745527,0,0,0.10329274633661,0,0,0.00495236307820818,0,0,0.0871196980199327,0,0,0.136793581298035,0.13549466548442,0,0,0,0,0.0977480400239168,0,0,0,0,0,0,0,0,0,-0.00874230580912849,0,0,0,0,0,0,0,0.0387830284924962,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323108018313985,0,0.299493871092352,0,0.0110858854459178,0.108660528194326,0,0,0,0,0,0.0616150795095996,0,0,0,0,0.0768654377543911,0,0,0,0,0,0,0,0.0584819452129567,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.186757209902493,0,0,0,0,0,0,0.139462109661352,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.282625238081059,0,0,0.0613751679151196,0,0,0,0,0,0.0369056230693255,0,0,0,0,-3.46944695195361e-18,0,0,0.217591430661299,0.0051619243224686,0,0,0,0,0.0828552597257821,0,0,0,0,0
X601818.CH.EQUITY,0.0669363042877472,0,0,0.197867525404664,0.302699685601047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18029355759734,0,0,0,0,0,0.0589754658474365,0,0,0.0155768581199556,0,0,0,0,0,0,0,0,0.0978570669470033,0,0,0,0,0,0.00338514328114478,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.103631957388853,0,0,0,0,0,0.374387545618865,0,0.0478000624082215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222234923780937,0,0,0,0,8.67361737988404e-19,0.191392228820949,0,0,0.195177952455789,0,6.93889390390723e-18,0,-0.0544723849405516,0,0,0,0,0,-0.160105169643564,0
X601939.CH.EQUITY,0.0720990049501436,0.0505289675303044,0,0,0,0,0,0,0,0.146563847628381,0,0,0.236408254697223,0,0.210095023010841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.05664841159633
X601988.CH.EQUITY,0,0.162963810608907,0,0,0,0.0148294716150812,0,0,0.00111315583982513,0,0,0,0.302716562730945,0,0,0,0.117476939421891,0,0.387991570850475,0,0,0,0,0,0,0,0,0,0,0,0.0284783630643641,0,0,0.138329153515984,0,0,0,0,0,0,0,0,0,0,0,0.0735319456056392,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0467322068686906,0,0.0227931096016807,0.0334005667553085,0,0.46504700091168,0.115241568028465,0.0146964296161447,0,0,0,0,0,0.0436310833429696,0,0,0.0320629989938225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111315081830429,0,0,0,0,0,0,0,0,0,0,0,0,0.000538562911453445
