,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.475929136401841,0,0,0,0.166120655248083,0,0,0.0345941971803923,0,0,0,-0.114506083621973,0,0,0,0,0,0,0,0.152411034471336,0,-0.0634203701757079,0,0,0,0,0,0,0,0,0,0,0,0,0.0972484760465649,0,0,0,0,0,0.015678457166624,0.141464251532944,0,0,0,0,-0.00238923253597605,0,0.0977226655450625,0,0
X002142.CH.EQUITY,0.0226428902410903,0,0,0,0,0.685621573494361,0,0.204346684617001,0,0.0669203705401662,0,0,-0.0929843995502344,0,0,0,0,0,0,0,0,0,0,-0.146670790361345,0,-0.122718104121552,0,0,0,0,0,0,0,0.036196058329388,0,0,0,0,0,0,0,0,0,0,-0.16468329743674,0,0,0,0,0.0776671340718495,0,0
X600000.CH.EQUITY,0,0,0,0,0.162933755425058,0,-0.0334477659306396,0,0.152019507686667,0,-0.0464578539968674,0.129276234311002,0,0,0,0,0.24598499374711,0,0,0.0253020299645042,0,0.447914634897341,0,0,0,0,-0.0260622243717335,0,0,0,0,0,0,0,0,0,0.0188817510025608,0,0,0,0,0,0.175788040306323,0,0,0,0,0,0,-0.0426114659986066,-0.0511656443587631,0.217044695443751
X600015.CH.EQUITY,0,0,0,0,0.0341340118621153,0,0,0,0.0687444460239183,0.0545539676643721,0.170615770143734,0.218397538564081,0,0,0,0,0.223659560152395,0,0,0,0,0,0,0.0103025043353812,0,0,0,0,0,-0.0379603995510612,0,-0.109408845641187,-0.133260631655854,0,0,0,0,0,0.543853387545395,0,0,0,0,0,0,0,0,0,-0.0570800721382828,0,0,0
X600016.CH.EQUITY,0,0,0.216732267072666,0.14321105072861,0,0,0,0,0,0,0,0,0,0,-0.264150704453677,0,0,0,0,0,0.0207615187542722,-0.0109610645019571,0,0,0,0.0638289987727255,0,0,0,0,0,0,0,0,0,0,0,0.393849000149012,-0.403431738841596,0,0,0,-0.118729651411081,-0.250966433907864,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.126258229205628,0.198920781581753,0,0,0,0,0,0.117637203255592,0,0,0,0,0,0.095763721148476,0.0539690554303693,0.104719584645965,0,0,0.173004724837399,0,0,0,0.105261967143279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155882653397224,0,0.27623179829526,0,0,0,0,0,-0.0397834695995335,0,-0.0657032608430546,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.243616582433355,0.184698887100981,0,0,0,0,0,0,-0.0902456495069546,0.105975415948347,0.109880687165382,0,0,0,0,0.13148775291704,0,0,0.218281743464887,0,0,0,0,0,0,-0.0449010956935948,0,0,0,-0.0580659051806912,0,0.0830872656360047,0,0,0,0,0,0,-0.0747930484436377,0,0,0,0.0283286072425914,0
X600926.CH.EQUITY,0,0.1506570841737,0,0,0,0,0,0,-0.0799900744305615,0,-0.0357947620907532,0,0,0,0,0,0,0.684072283797904,0,-0.047838187892685,0,0,0,0.022339736642337,0,0,0,0,0,0,0,0,0,0,-0.116607315823922,0,-0.1286524647741,-0.00800762925877614,0,0,0,0,0,0,0.146623686963249,0,0,-0.250558686428879,0,0,0.0792398796779191,0.16899511608067
X601009.CH.EQUITY,0,0.225042385365378,0,0,0.0346106536159117,0,0,0,0,0,0,0.404803848171215,0,0,0,0.0602974282783424,0,0,0,0.0805951973142015,0.285972853967945,0.0521495294820336,0,0,0,0,-0.128066141993776,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494033783716709,0,0,0,0.141631140354518,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.393192895013387,0.0453662044672921,0.322777242226916,0,0,0.145286831590967,0,0,0.0823265936150469,0,0.100966320930275,0.0942319620484802,0,0,0,0.030956465085436,0,0,0,0,0.212393396571457,0,0,0,0,-0.0123541972555207,0,0,0,0,0,0,0.127772075238676,0,0.0405555361989541,0,0,0,-0.199719785364319,0,0,0,0,0,0,0,0,0,0,-0.0354656535820738,0.0428078914201084,0
X601169.CH.EQUITY,0,0.0672139033242802,0,0,0,0.00102123649013364,0.246541120742855,0,0,0,0,0,0,0,0,0,0.0193777122648855,0,0,0,0.391862011724326,0,0,0,-0.0441022632931027,0,0,0,0,0,0,-0.098368017906689,0,0,0.158085004287239,0,-0.0453388959187744,0,0,0.0992005744936493,0,0,0.442982852009847,0,-0.0438144233004542,0,-0.074644744421797,0.388764666894214,0,0,0.0796986745139955,0
X601229.CH.EQUITY,0,0,0,0.104190894641279,0,-0.0136349429804545,0.033705969526306,0,0.245591925506268,0,-0.00332054829377176,0,0,0,0.554867560482616,-0.182312819512636,0,0,-0.14608965607823,0,0,0.181268374917363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628479564867616,0.318054338016004,0,0,0,0,0,0,0.0455699780732207,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117787141328922,0,0,0,0,0,0,0,0,0,0.240787038391949,0,0.28031256272064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00895480676486717,0,0,0.332885574986685,-0.190539185731065,0,0.11184076904735,0,0,0,0,0,0,0.0467344929826025,0,0,0,0,0,0,0,0,0,0,-0.180892580956879,-0.0740903086419343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376874678540303,0,0,0,0
X601398.CH.EQUITY,-0.223547185422134,0,-0.0685680124448536,0,0,0,0,0.0303287516985526,0,0,0,0.984156403751631,0,0,0,0.0459744843150617,0,0,0,0,0,0,0,0,0,0.182507106188782,-0.285051788987348,0,0,0,0,0,0,0,0,0,-0.0148334881655401,0,0,0,0,0,0,-0.194115825850726,0.236837461631778,0,0,0,0,-0.207479558293709,0,1.38777878078145e-17
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.333103077437541,0.23366182181339,0,0,-0.0836047599799123,0,0,0,0,0,0.271657957837029,0,0,0,0,0,0,0,0,-0.368880590122321,0,0,0,0,0,0,0,0,0,0,0.0509348045682209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.0381581512841174,0,0.340268280020369,0.0403948775157174,0.025856107459629,0,0,0.124728419590514,0,0,0,0,0,0,0,0,0,0,0.232894716576582,0,0.0865200405665869,0,0,0,0,-0.078004685230491,0,0,0,0,-0.0331528610343602,0,0,0,0,0,0,0.114718763158075,0,0,0,-0.00864071724715886,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.164227580212299,0,0,0,-0.0944412284022687,0,0.255424987095462,0.114493209594631,0,0,0,0,0,0.00551364069203989,0,0.238739899554176,0,0,0.24306576550102,0,0,0,0.202259126358536,0,-0.0813438347007587,0,0,0,0,0,0,-0.200842102736774,0,0,0,0,0,0,0.269345972517797,0,0,0,0.0101538603055485,0,0,0,0,0,0,0,0.0611274669522637,0
X601939.CH.EQUITY,0,0,0.104920581984753,0,0,0,0,0,0,0,0,0,0,0,0.613472978444796,0,0.141458853160542,0,0,0,0,0.197816801927191,0,0.00465280478291496,0,0,0,0,0,0,0,0.037441600528167,0,0,0,0,0,0,0.0138059571454841,0,-0.0341964060579631,0,0.0896658907464963,0,0,0,0,0,0,0,0,0
