,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0.0941274235470411,0,0,0,0,0.256032614191853,0.0116252699568407,0,0,0,0.0372082681369958,0,0,0,0,0,0,0.0983291882223126,0,0,0,0,0,0,0,0,0,0.107545234352613,0.0490303505761126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0749177358579867,0.0373454247966458,0,0,0,0,0,0.825301749869701,0,0,0.0367612678380941,0,0.0205967710253367,0,0,0,0,0,0.0264914995359947,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.062600040234993,0,0,0,0,0,0.008891880343811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402890997898211
X601988.CH.EQUITY,0,0,-0.0325079588188002,0,0,0.912635999136191,0,0,0,0,0,0,0,0.288280942700965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124820184180846,0,0,0,-0.406390939970939,0,0,-0.041145855857124,0,0.109404868720335,0,0.0368124243835474,0,0,-0.0560772711956747,0,1.0842021724855e-19,0,0,0,0,0.0663935334389728,0
X601998.CH.EQUITY,0,0,0,0,-0.101323708000765,0.0230458808844621,0,0,0,0.268200634583509,0,0,0.477387335047329,0,0,0,0,0,0,0,0.366022841870268,0,0,0,0,0.0411208808666802,0,0,0,-0.125471684425578,0,0,0,0,0,0,0,0,-0.0286213551986315,0,0.0569687221372028,0,0,0,0.0351421951058822,0.0944537886755604,0,0,0,0,0,0
X601658.CH.Equity,0.0388169351915713,0,0.0767588632914086,0,0,0,0,0.0937826081066875,0,0,0,0.160337486877983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708351616056137,0,0,-1.73472347597681e-18,0.133678487112313,0,0,0,0,0,0,0,0.0488033105803385,-0.0810511818365597,0,0.211900651272757,0,0,0,0,0,0.218510082596219,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0142202466255584,0,0,0,0,0,0,0.141778022352898,0.320615319590018,0.0289946663765103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731319965484509,0.260320804517746,0,0,0,0,0,0.00643751146781718,0.00945490641660725,0,0,0,0,0,0.0290613642892993,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0239823869862305,0,0,0,0,0.011121649793893,0,0,0.437086385664271,0,0.0178085292982499,0,0,0,0,0,0,0,0.106505539395517,0,0,0,0,0,0,0,0,0,0,-0.0890001982043837,0,0,0,-0.112185389095413,0,0,0,0,0,0,0.160500027415105,0,0.424442535096331,0,0
X5.HK.EQUITY,-0.126422262733631,0,0,0,0,0,0.0580736637212552,0,0,0,0,0,0,-0.100170746816587,0,0.544591515695031,0.175753439169841,0,0,0,0,0,0,0,-0.266087002364269,0,0,0,0,0,-0.140752516693285,0,0,0,0,0,0,0,0.0700907355991611,0.28566719090122,0,0,0,0,0,0,0,0.125648315879839,0,0,0,0.196157467459735
X2886.TT.EQUITY,0,0.30816253828817,0,-0.114955772580547,0,0,0,0,0,0,0,0,0,0,0,0.193043559116461,0,0.11777262509573,0,0,0,0,0.0768768905484332,0,0,0,-0.427083150242637,0,0,0,0.00335973048480321,0.0970420717991131,0,0,0.0354738509963341,0,0.122149879665119,0,0.534611967703453,0,0.196070178153918,0,0,0,0,-0.149904863351858,0.0694092115226531,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0637372456466187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115144217013499,-0.0214677584172323,0,0,0.0582917621455364,0,0,0,0.228438405323849,0,0,0.107566125320961,0.247975611424137,0.122371921652173,0.0411383379378909,0,0,0.116338558185832,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X000776.CH.EQUITY,0,-0.0844550735667621,0,0.225943386843398,-0.0441343651840253,0,0.0869154568148095,0,0,0,0,0,0,0,0,0,0,0,0,0.078436285290538,0,0,0.0290853051802011,0,0,0.037262376841807,0,0,0.303084318839099,0,0,0,0,0.429080063290039,0,0,0,0,0,0,0,0,0,0,0,0.0646936870533522,0,0,0,0,0,-0.0128418715728156
X002736.CH.EQUITY,0,0.0160801754571697,0,0,0,0,0,0,0.180239247333817,0,0,0,0.127601719424911,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.113475827551009,0.230280886775874,0,0,0.131356931577806,0.197386784715298,0.0771849216176529,0.0542017555292965,-0.021676580654239,0,0,0,0,0,0,-0.036654845703389,0.000309621345764502,0,0,0,0.0909431177565878,0,0,0,0,0,0,-0.0349265503488282,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795886000883962,0,0.0218727107982036,0,0,0.0126395987520455,0.251417192082035,0,0.155250188643107,0,0.165112929434015,0,0.0280768119131102,0.143213837747961,0,0,0,0,0,0,0,0,0,0,0,-0.251523755277211,0.0827581795198213,0,0,0,0,0,-0.052575909945983,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.101792422969135,0,0.00644447426655394,0,0,0,0,0,0,0,0,0,0,0.0234884987810715,0,0.0615929105021539,0.0201208567683095,0,0,-0.0591545292093316,0.141821739467832,0,0.4847505695099,0.0457680147618755,0.0312905302970537,0.0553158820037201,0,0,0,0,0.1158073872494,0,0,0,0,0,0,0,0,0,0.0287901805592644,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332842607441125,0,0,0,0,0.0242331162426956,0,0,0.0480843349493139,0,0,0,0,0.487156919051777,0.205614510989256,0.00900941760743618,-0.0179476011512104,0,0,0,0,0.0805064691872337,0,0,0,0,0,0,0.0897072821534335,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0907042428528179,0.309436448181585,0,0,0,0,0,0,0,0.0821990477609301,0,0,0,0,-0.29514692118263,0,0,0,0,0,0,0,0,0,0,0.644867999225928,0,0,0,0,-0.030125781903724,0,0,0,-0.193096060659658,-0.15270097334281,0,0,0,-0.338708324571764,0.00663273021055739,0,0,0,0,0,0.163653076380709,0,0,0.188733959045311,0.333885998592292
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818429924835748,0,0.0172666923655859,0.323760770539081,0.441120019596015,0,0.109731581730565,0,0,0.0566844276986642,0,0.0279211698189558,-0.00556971661885553,0.0227417448274663,0,0,0,0,0,0.0262120232965812,0,0,0,0,0,0,0.0164602127845566,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0564991994020528,0.0108341821707782,0,0,0,0,0,0,0.106876277223366,0,0,0,0,0,0,0,0.454564274605041,6.93889390390723e-18,0.0168460754059488,0,0,0,0.0574294975461911,0,0,0.0536014249058318,0,0.0451591124611239,0,0,0,0,0,0,0,0,0,0,-0.0390283084837968,0
X601688.CH.EQUITY,0,0,0,-0.0162227308389319,0,0,0.0788236869873088,0,0,0,0,0,0,0,0,0,0,0,0.0126916591798591,0,0.269521448919915,0,0,0.159859385212575,0.412320223298816,-0.0444376090512563,0,0.140867326893026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417822703893064,0,0,0.0160908571070742
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0184221903835742,0.245701178987551,0,0,0,0,-0.0108023978070281,0,0.263246807365869,0,0,0,0.383602440344705,0,0,0,0,0.0973826176981607,0,-0.0382041791180976,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0696752955548349,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.173770842098182,0,0,0,0,0,0,0,-0.013640440056655,0.0174262791034064,0,0,-0.00844100000662885,0,0,0,0,0.019606962616021,0,0.222939044674941,0.0879723476970796,0,0,0,0,0,0,0.219713285018042,0,0,0,0,0,0.187516192863488,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-0.207985923679459,0,0,0,-0.182695007194215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651458420568642,0,0,3.46944695195361e-18,0,0,0,0,0.108314594218282,0,0,0,0,0,0.261310681135569,0,-0.216344001411991,0,0,0.0895845297267086,0.523288791672051,0,0,0,0,0,0,0.0437322893056471,-0.030112408483892,0
X601318.CH.EQUITY,0,0,0,0,0.211227535813535,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.110905852335683,0,0,0,0,0,0,0,0.172572966707097,0.173334105383844,0,0,0,0,0,0,0,0,0,0,0.141975060632492,0.0076272397331673,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0662724857296127,0,0,0,0.183906786229728,0,0,0,0,0,0.0741117199869918,0,0,0,0,0,0.15561501786309,0.330576775033583,0,0,0,0,0,0,0,0.059074495672876,0,0,0,0,0,0,0.187737423309866,0,0,0,0.0564856732111604,0,0,-0.0906471052470239,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219364749650902,0,0,0,0.048551389005939,0.251029660947118,0,0,0,0,0,0,0,0,0,0.0933533923587114,0,0,0.185015885178696,0,0.0627779395986863,0.0487224186613172,0,0,0,0,0,0.0455150464526524,0.0386406902201889,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246590704715842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874309090218376,0.0858971054748902,0.663315287371872,0,0.203436825854101,0,-1.0842021724855e-19,0,0.119546732049095,0,0,0,0,0,0,0.0969004207126307,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0996816783418398,0,0,-0.130879691849656,0,0,0,0,0,0,0,-0.068008093093294,0,0,0,0.0583863390265609,0,0,0,0,0.754471112369046,0,-0.0560823253351574,0,0,0,0,0.23979624062794,0,0,0,0.26962802899717,0,0,0,0,0,0,-0.0786996919467521,0,0.00435697753649769,0,0,0.0407291149076139,0,0,0.0414815504275195,0.0119548306816346,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.210434647999025,0,0,0,0,0,0,-0.160116353926903,0,0,0.171370255751212,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.127630544979915,0,0,0,0.122779965328191,0.0676473779976648,0,0,0,0.0772443688085852,0,0.0689800880109403,0,0,0.189909778512793,0,-6.93889390390723e-18,0.195101389446844,0,0.274152221011523,0.0561691143509346,-6.93889390390723e-18,0.157001470709977,0,0
X2882.TT.EQUITY,0.438114066750617,0,0.0204952320051022,0,0,0,0,0,0,0,-0.398325444668439,0,0,0,0.126632204669815,-0.0444693127808136,0,0.152520717043023,0.402907664335192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851478310343446,0,0.380285924704807,0,-0.613136350049159,0,0,0,0,0,0,0,0,0.0756523831346624,0,0.0281274974056022,-0.0371431603907143
X000002.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0.094101329014757,0,0,0,0.105883654745941,0,0,0,-0.0301152274331061,0,0,0,0,0,0.168051080355512,0.0325120614239583,0,0,0,0,0,0,0,0,0,0,0.136532957793748,0,0,0,0,0,0,0,0.0403515899055539,0,0,0,0,0,0.0393123289362215,0.043956938837882,0,0,0
X001979.CH.EQUITY,0,-0.0731407396211387,0.723703315424377,0,0,0,0.0106667684015343,0,0.0251682913725518,0,0,0,0.110658157107822,0.0315885756847493,0,0,0.0774981046228689,0,0,0,0.036617069656094,0,0,0,0,0,0,0,0,-0.00688007109417945,0,0,0,0,0,0,0,0,-0.0599889947340239,0,0,0.028476721013467,0,0,0,0,0,0,0,0.0147769716133918,0,-0.105585959565404
X600048.CH.EQUITY,0,0.0726146535013016,0,0,0,0,0,0,0.0446723277823377,0,0,0,1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,-0.0236835668402875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134929705413669,-0.065707806045349,0.607003393533847,5.42101086242752e-20,0,0,0,0,0.0882449041289861,0,0,0,0,0,0.0615843391895094
X1109.HK.EQUITY,0,0,0,0,0.409945346319741,0,0,0,0,0,0,0,0.0507174707237327,0,0,0,0,0.00289390962382432,0,0,0,0,-0.0728433271787076,0,0,-0.0576353939420881,0,0,0,0,0.0115808438484747,0.0656872174277069,0,0,0,0,0,0,0,0,0,0,0,0.237495200859724,0,0,0,0.369314027883599,0,0.0480138163253003,0,0
X1113.HK.EQUITY,0,-0.0274025133066297,0,0,0,0,0,0,0,0,-0.246095172552655,0,0,0,0,0,0.188829170341998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313300665405486,0,0,0,0,0,0,0,0,0,0,0,0.114649812382069,0,0,0,0.363207591545778,0,0,0.267346042300031,-0.0602673882110093,0
X12.HK.EQUITY,0,0,-0.0259874766302944,0.0250155467949717,0,0,-0.140999095709062,0,-0.0680198964474422,-0.200039268077508,0,0,8.67361737988404e-19,0,0.525334016425021,0.290358675129627,0,0,0,-0.0710618502479608,0,0,0.0236625999651797,0,0,-0.0289042001639261,0,0,0,0,0,0,0,0,0,0,0,0.0867170844810756,0,0,0,0,0,0,0,0.450436622858055,0,0,0.166837213253949,0,0,3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126376083542347,-0.225222100937487,0,0,0,0,0,0,0,0,0.0143690009991182,0,0,0,0,0,0,0,0,0,0.111135691848467,0,0,0,0.172242226652428,0,0.153890625755338,0.258713889589146,0,0,0.10588069864343,0,0.254217470127962,-0.0289430262092597,0.0311733145098594
X2007.HK.EQUITY,0,0,0,0.0410807070429622,0.113692922156894,0,0,0,0,0.0688863381478068,0,0,0,0,0,0,0,0.0878180760374861,0.0306623817253194,0,0,0,0.116318174923565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223254873974726,0,0,0,0,0.145375234395327,0.035058789629783,0,0,0,0,0,0.154806208446305,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.040527887082333,0,0,0,0,0,0,0.0219931904116037,0.221211775787896,0,0,0,0,0,0,0,0.142288531424347,0,0,0,0,0.158146514357452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132789016561546,0,0,0.0784386468919213,0.017451795017821,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.195776522817352,0,0,0,0,0,0,-0.0329419434280361,0,0.283476176295254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.12981809963433,0,0,0,0,0.160872298086248,0,0,0.445381007277403,0,0,-0.00600948732031267,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105756051385443,0,0,0,0,0,0.263659910105665,-0.200825657081052,0.330233866649589,0.0907490670120086,0,0,0,0,0,0,0,0,0,0,0,0.055544198380863,0,0,0,0,0,0,0,0,0,0,0,0.169855896302601,0,0.444594375788474,0.0677534717122143,0,0,0,0.0970373016469704,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287392211085231,0,0,0,0,0,0,0,0,0.0015509905056964,0,0,0,0,-0.566842866062145,0.0819172735307073,-0.0200421585740866,0,0,0,0,0,0.0385327746530997,0,0,0.115873132718263,0,0,0,0,0,0,0,-0.00922535838912861,0,0
RealEstateDiff,0,0,0,0,-0.323435196942011,0,0,0,0,0,0,0,0,0,-0.117556247197077,0,0,0,0,0,0,0,0.0276731786655917,0.283379502833004,0,0,0,0,0,0.0040010587217915,0,0,0,0,0,0,0,0,0,0,-0.1160612648456,0,0,0,0,0,-0.0155278088471782,0,0,0,0.0641211890061687,0
