,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294468079492416,0,0,0,0,0.17388200071944,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00277187129903141,0,0,0,0,0,0,0.204607018308449,-0.177371347851281,0,0,0,0,0.337149189339893,0,0,0,0,0,0,0,0,0,-0.0784227023416763,0,0,0.0870388287615525,0,0,-0.0280331776871847,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658629208574572,0,0.061500722716961,0,0,0,0,0.116401208238179,0,0,0,0,0.022618062379187,0,0,0,-0.0866877275088635,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.132631946798164,0.0118919132827779,0,0,0,0,0,0.109364795421862,0,0,0,0
X600015.CH.EQUITY,0,0,-0.36201453724964,0,0,0.0308204883018231,0,0,0,0,0,0,0.525686835510211,0.0192304873147735,0,0.415840354248544,0,0,0,0,0,0,0,0,0.0867448251050174,0.1789321047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290609320257247,0,0,0,0,0,0,0,0,0,0,0.193780458839118
X600016.CH.EQUITY,0.0717327137172776,0,0.216026045650786,0.174272569952657,0,0,0,0,0.182285521018092,0,0.0100961772154887,0,0.00129201488240338,0.0856099433440268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048341177863615,-4.33680868994202e-19,0,0,0,0.0959739960335893,0.0598345288411164,0,0,0,0,0,0,0,0,0,0,0,-0.0982263269170491,0
X600036.CH.EQUITY,0.722031404948816,0.0442193884201646,0,0.128382397642347,0,0,0,0,0,0,0,0,0.0122147902326394,0.00785782329439423,0,0,0,-0.0850192587579248,0,0,0,0,0,0,0,0,0,0.0393269741694788,0,0,0,0,0,0,0.0265881275583243,0.0620901994289634,0,0,0,0,0,0.153316068198339,0,0,0,-0.0161185894193111,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.137648984975834,0,0,0.211694759790476,0,0,0,0.266185168911914,0,0.134274571559245,0,0.0770292337914695,0,0,-0.00715054079189143,0.0489291568524575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167019399734044,0,0,0,0,0,0.12267228225707,0,0,0,0,0,0,-0.0195140509986727,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.140812445210962,0,0.187719966542249,0,0,0.198729212493219,0,0.156066693175947,0,0,0,0,0.222579192100442,0,0,0,0,0,0,0,0,0,0.0340190504616802,0,0,0,0,0,0,-3.46944695195361e-18,0.0185041091693122,0,0.0490113388398636,0,0,0,0,0.0801321057824875,0,0,0,0.0376071859509076,0,0,0,0,2.16840434497101e-19,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630395185475735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208101106116048,-0.290079814679725,0,0,0,0.0191660861175892,0,0,0,0,0.0465890179148483,0,0.0291382493825826,0,0,0,0,0,0
