,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.023662092899086,0,0,0,0,0,0.0415612808728328,0,0.129049507572829,0,0.0617520131509675,0,0,0,0,0.166583580984146,0,0.231892992649932,0.139016707480274,0,0,0,0,0,0,0,0,0,0,0,0.137127148914447,0,0,0,0,0,0,0,0,0,0.0627605159615472,0,0,0,0,0,0.0135193197277233,0,0
X601229.CH.EQUITY,0.205162025714249,0,0.0339396190600006,0,0,0,0,0,0,0,0.192474651570437,0,0,0,0,0.293805075179544,0,-0.258282563087613,0,0,0.0345367248657182,0,0,0,0,0,0.0702786278680133,0,-0.0661632744189271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675214768059035,0.290291801868265,0,0,0,0,0,0.0655317481420253,0,0
X601288.CH.EQUITY,0,-0.0219155168270277,0.0447280403840387,0,0,0,0,0,0,0,0,0,0,0,0.302761298818974,0,0,0,0.128012679422261,0.0147372393092453,0.0685452208918528,0,0,0,0,0,0,0,0,0,0,0,0,0.0635153323315542,0,0,0,0,0,0,0.147789817442373,0,0,0,0,0,0.160807261836256,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.138995522088886,0.0143448272157494,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.336888886673527,0,0,0.0945698093958584,0,0.140865264595714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0630493960300079,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.0634224067203737,0,0,0,0,0,0,0,0.574429359018595,0,0,0,0,0,0.232774316559934,0.0754883118807973,0,0.0425141335829117,0,-0.0744534868925749,0,0,0,0.00283912320114724,0,0,0.10505820655069,0,0,0,-0.0426426296419297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669278517228095,0
X601577.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.000142869017275804,0,0,0,0,0.0923776264130809,0,0,0,0.605405155246719,0,0.0432828771542543,0,0.165593938675971,0,0,0,1.73472347597681e-18,0,0,0.0584484543700599,0,0,0,0,0,0,0,0,0,0.0214474532039613,0,0,0,0,0,0,0,0,0,0.0255911535376189
X601818.CH.EQUITY,0.132801782745553,0,0,-2.77555756156289e-17,0.37000059650804,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487422482073494,0,0.2869686063011,0,0,0,0.170797223771452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143724484985901,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-0.0684684970804402,0,0,0,0.218959733293614,0.319508071801402,0,0,0.26654130602831,0,0,0,0,-0.123808681641188,0,0,0,0,0,0.278134922443813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101427804079854,0,0,0,0,-0.177964432866901,0,0,0,-0.159971134440888,0.218288645944954,-0.0332928254743449,0,0
X601939.CH.EQUITY,0,0,0,0,0.214727252745808,1.0842021724855e-19,0.168762903407413,0,0,0,0,0,0,0.052316990876303,0.0128250164747286,0,0.157820289787838,0,0,0.123298666583446,0,0,0.0173030465452466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0691437649954535,0.203199582787756,0,0,0.543990810270769,0.152042104532488,0.0460828740382942,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.122712705158097,0,0,0,0,0,-0.109605376676273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115534421166827,-0.0319326332250714
X601997.CH.EQUITY,0,0,0,0,0.168181811387423,0,0,0.0618892065771962,0,0,0.454806796827867,0.180204542224173,0,0,0,0.00351679628546925,0,0,0,0,0,0,0.184183474285965,0,0,0,0,0,0,0,0,-0.0624806720872802,0,0,0,0.0514105465582863,0,0,0,0,0,0,0,0,0,0,0,-0.0144585767805092,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.149194674381582,0,0,0,0,-0.151016127915473,0,0,0,0,0.00717732176229198,0,0,0,0,0,0.0171785149572822,0,0,-0.140215320822863,0,0,0,0,0.0719324558249869,0,0,0.130632979649458,0,0,0,0.153982658749696,0,0,0.16228388375249,0,0,0,-0.284611092298805,0.260139251348155,0,0,0,-0.110514831835414,0,0,0.435326520305932,0,-0.149691120800405
X601658.CH.Equity,0,0.259061127892953,0,0,0.0319348875927822,0.356396955082442,0,0,0.0929368911641551,0,0,0,0.0441820486375526,0,0,0,0,0,0,0.0743989927411456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542226882357784,0,0,-0.0557946461427914,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0423228508555173,0,0,0.111486614045783,0,0.0493203967081457,0,0,0,-0.122730515896012,0,0,0,0,0,0,0,0,0,0,0.129439535748277,0.139275665109828,0,0,0,0.0665489326779393,0,0,0,0,0,0.222217889006971,0,0,0,0,0,0.504907249929508,0,0,0,0,0,0,0,0,0.0359569663997564,0.140062583701667
X601077.CH.Equity,0,0,0.109377331410806,0,0.0274407354918662,0.0442944593282983,0,0,0,0,0,0.0394217010875904,0,0,0,0.443761382410877,0,0,0,0,0,0,0,0.025159304228719,0,0,0,0,0,0,0,0,0,0,0,0.0324368499528579,0,0,0,0,0,0,0.0760973693005078,0.038692385820054,0,0,0,0,0,0.0290615918199097,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139451319745669,0,0,0,0,0,0,0,0,0,0,0.0302931135181583,0,0,0,0,0.138386472823977,0.47075653384384,0,0,0,0,0,0,0,0,0,0,0.0344580748600833,0,0,0.00216735779842113,0,0,0,0.117472220349856,0.172633150134802,-0.125763461536177,0,-0.0405152535428179
X2880.TT.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0805167001463795,0,0,0,0,0,0,0.0265180436352578,0,0,0,0,0.0439341813342229,6.93889390390723e-18,0.290161819507754,0,0.403739717213336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700240638279387,0,0,0,0
X2884.TT.EQUITY,0,0.0802276843373296,0,0,0,0,0,0,0,0.1460328217582,0,0,1.38777878078145e-17,0,0,0,0,0,-0.109505070143049,0,0,0,0,-0.117896941027682,0,0,0,0,0.696614788953373,0,0,0.223633420121186,0,0,0,-0.0247174715385814,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812628623266114,0,-0.0226806388282862,0
X2886.TT.EQUITY,0,0,-0.00864820890371634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331993213623797,0,0,0,0,-0.143156718981082,0,0,0,0,0.437668500763218,0,0,0.152410610887415,0,0.308027870031353,0,0,0,0,0,0,0,0,-0.00858350535341962,0.0120372580928402,0,0,0,0,0,0,-0.0691034746088334,0,0.0863653261523844
X2887.TT.EQUITY,0,0,0.146170564674964,0,0,0,0,0.193376759140292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112078597126677,0,0.191842038195585,0.306688809796758,0,0,0,0,0,0,0,0.0231827792256941,0,0,0,0,0,0,0.267183158163362,0,0,0.0451221136220184,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0215370480977989,0,0,0,0,0,0,0,0,0,0,0.248049890551314,0,0.0908659641780011,0,-0.00722494527012935,0,0,0,0.00596216433626736,0,0.397478438012277,0,0.11534387358055,0,0,0.0973515747134555,0,0,0,0,0,0,-0.144200490747073,0,0,0,0,0,0.0929746992247363,0.167378167826072,-0.0798644998577061,0.0468961203452241,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459847639289924,0,0,0,0,0,0.00616580436216448,0,0,0,0,0,0,0,0,0,0.3490251974348,0.20993368928403,0,0.170496935155007,0,0,0.216257941471838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366192300720905,0,0
X5880.TT.EQUITY,0,0.00170071795696223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456135504361149,0.265226522407766,0,0,0,0,0.157904860533749,0,0,0,0,-0.0475250784323108,0,-0.0150664124746657,0,0,0,0,0,0,0,0,0.158183588020035,0,0.034728589140589,0,0
X000166.CH.EQUITY,0,-0.149754524897416,0,0,0,0,0,0,0,0,0.241111116346797,0,0,0,0,0,0,0,0,0,0.20035307939638,0,-0.0297635211616553,0.0425671815281794,0,0,0,0,0,0,0,0,-0.0888486375621766,0,0,0.269972668133097,0,0,0.516537168635533,0,0,0,0.0166454743783816,0,0,0,0.0696441203116505,0,0,-0.14771472445632,-0.103070783997132,-0.0930838335370704
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253332352112209,0,0,0,0,0,0,0,0,0,0,-0.0411236935095794,0,0,0,0,0.292376267798165,0,0.211149700278977,0,0,0.105298376375319,0,0,0,0.00683776311904608,0,3.46944695195361e-18,0,0,0.194754572941908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267674752685416,0,0,0,0,0,0.00946072592030212,0,-0.0200861210886713,0,0,0,0,0,0,0,0.314984781643382,0,0,0.278790966750166,0.0975777654360129,0,0,0,0.151327484781322,0.0823530834874839,0,0,0,0,0,-0.0198679499939632,0.0648197523900038,0,0
X600999.CH.EQUITY,0.374364396611494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993603101589449,0,-0.0663545805188213,0,0,0,0,0,0,0,0,-0.0578123126166174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693961956011755,0,0,0,0,0,0,0,0,-0.00135337689959401
X601211.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0115001587055477,0.0587915495553325,0,0,0,0,0,0,0.0269886188927629,0,0,0,0.00937640286053422,0,0,0,0,0.016585561635223,0,0,0,0,0.107529692965396,0,0,0.704023151837743,0,0,0,0,0,0,0,0,0,0,0,-0.0283181092540207,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272186158241845,0,0,0,0,0,0,0,-0.0388870832263339,0,0,0,0,0,0.121530091678418,0.220886129340038,0,0,0.617900637564957,0,0,0,0.00547722394548153,0.0541191804540919,0,0,0,0.0702365900452832,0,0,0,-0.197942489874295,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0204319563390931,0,0,0,0,0.0128932352949849,0,0,0,0,0,0,0,0,0,0.0763148142086638,0,0,0,0,0,0,0,0.125577983929411,0,0,0,0,0.0961944195682035,0,0,0,0,0,0,0,-0.0260150973535798,0,0.161011038882348,0.440931248983034,0,0.0606970819121289,-0.108194138742027,0
X601318.CH.EQUITY,0,0,0,0.144783931472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494015835017873,0,0,0,0,0,0.181170745564391,0,0,0,0,0,0,0,0,0,0,0,0.0385227726914853,0,0,0,0,0,0.271674863244206,0,0.186053050138285,0.0435977992241415,0,0,0,0,0.0103563057303362,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141016862028147,0,0,0,0.14010594645896,0.0974014135942129,0,0,0,0,0,0,0.107500316883005,0,0,0,0,0,0,0,0,0,0,0,0.0630959114663268,0.101404800275571,0,0.208666939211279,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0975535776593998,0.296205549219853,0,0,0,0,0,0,0,0,0,0,0,0,0.156569157395261,0,0,0,0,-0.144500674309564,0,0,0,0,0,0,0.364901825550414,0,0.0453298733897974,0.465461214973948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21529407637858,0.0483010206717952
X601601.CH.EQUITY,0,0.045275590696981,0,0,0.00928273967367755,0,0,0.0105796366075699,0.0360818580169141,0,0,0.11651935143052,0,0,0,0,0.102730088328319,0,0,0,0,-0.126834659096414,0,0.00269518819070426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392136852563232,0,0.187071463391831,0,0.310108318416602,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139524062392521,0,0,0,0,0,0,0.0608858713700624,0.21138375079891,0,0,0,0,0.00990485825945192,0,0,0,0.0777793813834219,0.136828085459547,0,0,0.118710916566158,0,0,0.057694725960353,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0359627125419937,0,0,0,0,0.363810766908996,0,0,0,0,0,0,0,-0.0973997363894515,0,0,0,-0.0297917108246762,0,0,0,0,0,0,0,0,0,0,0.256085434124626,-0.00464848421683684,-0.0187109841233311,0,0,0,0,0,0,0,0,-0.172396948249776,-0.161983069746069,0,0,0,0,0.746044392334263,0,0,0,0.135699405975119,0
X2882.TT.EQUITY,-0.0833477163044884,0,0,0,0,0,0,0,0,0,0,0,0.149195079671183,0,0,0,0,0,0,0,0,-0.120928630969735,0,0,0,0,0,0,0,0.10448797216961,0,0,0,0.0582890394418333,-0.00233352968367977,0,0,0,0,0,0,0,-0.0679170516648615,0,-0.0883145470459401,0.733401547778207,0,0,0.139064187707143,0.154360503645549,-0.0831891750292386,0
X2883.TT.EQUITY,0.0599039215962107,0,0.134999806507234,0,0,0,0,0,-0.187886199951136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123272714680515,0.110672644685346,0,0,0.0820381691915189,0,-0.0278900233287367,0,0,0,0,0,0,0,0,0.286777603589125,0,0,0.28782136251433,0,0.109173483212555,0
X2888.TT.EQUITY,0,0.0559688681124201,0,0,0,0,0,0.0893256248948398,0,0,0,0,0,0,0,0,0,0.124225592336293,0,-0.0918683065343387,0,0.18019703857467,0,0,0,0.128609724461516,0,0,0,0,0,0,0,0,0.0946277041755237,0,0,0,0,0,0,0,0,0,0.0634756018356113,-1.38777878078145e-17,0,0.473034900257454,0,0.0879065812028542,0,0
X600048.CH.EQUITY,0,0.246014220967521,0,0.0804670017345799,0.305072547085425,0,0,0,0,0,0,0,0.100447938411843,0.203312538583452,0,0,0,0,0,0,0,0,0,-0.116088846650501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133781236669861,0,0,-0.000744409408044985,0.0177240504856268,0,0,0.0794967035311244,0,0,0
TED,0,-0.143286225519537,0,0,-0.13153735448227,0,0,0,0,0,0,0,0.0750737418996382,0,0,0,0,0,0,0,0,-0.0992265314592753,0,-0.0187598904325046,0,0.00792039609588271,0,0,0,0.0183506908537912,0,0,0,0,0,0,0,0,0,0.219768409481402,-0.105793457199733,0,0.0491280087571075,0,0,0,0,0,0,0,0,-0.0313378194522669
RealEstateDiff,0.24582491999262,0,0,0,0,0,0,0,0,0,0,0,0,-0.071426706179548,-0.158938339042323,0,0,-0.0859677068948753,0,-6.93889390390723e-18,0,0,0.0998893174521114,0.152311963114118,0.364594343968845,0,0,-0.0801952993060461,0,0,0,0,0,0,0,0,0,0,0,-0.243662757379732,0,0,0,-0.392219418986151,-0.248245830268638,-3.46944695195361e-18,0,0,0.0983899442627805,0,0.0302982413476676,0
