,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.626621572675319,0,0,0.12321710068546,0,0,0,0,0,0,0,0,0.0997339525884659,0,0,0,0,0,0,0.0191691959247696,0,0.0574096321495015,0,0,0,0,0,0,0,0,0.0496003900914713,0,0.00563503389905678,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0384313851155903,0.05698626332375,0,0,0,0,0,0.0380508667178449,0.0816958067865907,0,0,0.495395198234489,0,0,-0.0837132463531319,-0.00989872338228518,0,0,0,0.0741671864482432,0,-0.0156959644206666,0,0,0,0,0,0,0,0.228819143404476,0,-0.0680546868289995,1.73472347597681e-18,0.0294160642941266,0,0,0,0,0,0.011674128019501,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0187813022208493,0.0136188556086957,0,0,0,-3.46944695195361e-18,0.303997701137543,0,0,0.3389198327979,0,0.0861630034478336,0,0,0,0.0463168141793062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160198582314861,0,-0.0403297045195918,0,0,0,0,0,0,0,0.00736681580396588
X601939.CH.EQUITY,0,0,0.0553977413880926,0.103572826869719,0,0,0,0,0,0.129853677459856,0.272889503996727,0.217625857265676,0,0,0,0.155988494562354,0,0,0,0,0,0,0,0,0,0,-0.00866691487732631,0,0,0,0,0,0,0,0,-0.0701346402886648,0,0,0,-0.0298724232525827,0,0,0,0,0,0,0,0,0,0,-0.0656779790629694,0.028228147274457
X601988.CH.EQUITY,0.12655095850435,0,0,0,0,0,0,0,0,0.389289711215548,0,0,0,0,0,0,0.234570179413562,0,0,0,0,0,0.111947715315879,0,0.210103914836285,0,0,0.00449160346648324,0,0,0,0,0,0,0,0,0,0,0,0,-0.49702393327601,0,0.0311765264578996,0,0,0,0,0,0,0,-0.0551845066434815,0
X601998.CH.EQUITY,0,0,0.176674685660581,0,0,0,0,0.300302267356723,0,0,0.0547735718820303,0,0.0978222584576111,0.271067170913245,0.0868593567163484,0,0,0,0,0.0291172934888772,0.0982687059386556,0,0,0,0,0,0,0.0213292870150683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633736641433924,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.380560922330241,0,0,0,0,0,0.214354198354007,0,0,0,0,0.104689581869967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244493561593692,0,0,0,0,0,0,0,0.222900945713822,0,0,0,-0.191240607442973,0.0532560438766955
X11.HK.EQUITY,0,0.0595309205497756,0,0,0,0.0560604649497009,0,0,0,0,0,0,0,0,0,0,0.0673672097449337,0,0.474558688415207,0.317061483713384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279077771469429,0,0,0,0,0,0,-0.100673118878541,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.167420217427037
X2388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4443015531808,0,0,0.0295523577748585,0,0.0938963709572909,0,0,0,0,0,0,0,0.0952678082418067,0,0,0,0,0,0.15749690502326,0,0,0,0,0,0,0,0.17733626414133,0,0,0,0,0.0655938236026062,0,0
X5.HK.EQUITY,-0.292410642151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630794247472559,0,0.277945094082629,0,0,0.0125165967468486,0,0,0,0,0,-0.189714002442585,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.31235488894688,-0.424224646841231,0,0.290147693884119,0,0,0,0,0,0.771541998758157,0,0,-0.0826636496259918,0
X2886.TT.EQUITY,0,0.225707053233566,0,0.139108210467847,0,0,0,0.150713462449008,0,-0.0955369397021923,0,0,0,0,-0.0899154590017413,0,0.0133215755970103,0,0,0,0,0.495838636326987,0,-0.0652987049659968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828333572430776,0,0,-0.0992147665040929,0,0,0,0,0.103053383310871,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0876506934943204,0.136791612767916,0,0,0,0,0,0,0,0.26748121056283,0,0,0,0,-0.0738036658142408,0,0,0,0.565442812853448,0,0,-0.0652794509148722,0,0,0,0,0,0,0,0.0381614334077205,0,0,0,0,0,0,0,0,0,0,0,0,0.123733683012461,0,0,0,0,0.0154235293156028,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.310380339649841,0,0,0,0,0,0.044090114411964,0,0.0686630375168465,0,0,0,0.513504427735714,0.066974329306245,0.226201902513665,0,0,0.113078289388191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991718197780781,0,0,-0.29200017117846,0,0,0,0,0,0.104150776082597,0,0,0,0,0,-0.225158894786466,-0.0243535377760823,0,0,0,0,0,0.0867998782247186,0,0,0,0.0742504463229979,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161796084698128,0,0,0,0.123575473944876,0.148134383458957,0,0,0,0.261417029225969,0.1983124668376,0.205638897526546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777401120978682,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0369745034402084,0,0,0,0,0,0,0,0,0,0,0,0,-0.136550908827685,0.0244572521364324,0,0,0,0,0.309681713635785,0,0.295893887054349,-0.0489992408453232,0,0.127587914367867,0.286012651318307,0,0,0,0,0,0,0.0211075264574182,0,0,0,0,0,0,0,0,0.0206702033204265,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357421060471142,0.126602591456538,0,0,0,0,0,0,0,0.117198709277038,0,0,0,0,0,0.106620120876348,0.493429380315084,0,0,0,0,0,0,0,0,0,0.04450216076421,0,0.072771634253386,0,0.0855217716721099,0.0164103341337736,0.13393877312302,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0142266990279405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391866405652176,0,0,0,0,0.159799231108669,0,0,0.507574580414353,0,0,0,0.403490292386777,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.217146478682089,0,0,0,0,0,0,0,0,0,0,0.0379778263085418
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.120520471676924,0,0,0.134549396106745,0,0,0,0,0.0322272749919531,0,0,0,0,0,0,0,0,0.198050462812971,0,0,0.0253599242607767,0,0.394337285689114,0,0,0.0714083444196363,0,0,0,0,0,0.00750471095391831,0.107587569396349,0,0,0,0,0,0,0,0.097375227643684,0,0,0,-0.0170386390747838
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.130429297476742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453701180685448,0.153974633017941,0.128372312822811,0.440724768298106,-1.73472347597681e-18,0,0,0,0,0,0.120193849034696,0,1.73472347597681e-18,0,0.01935420394809,0,0,0,0,0,0,0,0.0752501300251036,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0350292363829467,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0274741800927427,0,0.0231687915524244,0,0,0,0,0,0.0617611434969562,0,0,0,0,0.276369027023267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491111960070275,0,0,0.174099978292936,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.133853953885095,0,0,0,0,0,0,0,0.208206259120896,0,0,0,0,0,0,0,0,0,0,0,0.189758390245344,0,0,0,0,0,0,0,0.154206899709809,0,-4.33680868994202e-19,0,0,0.0162837064943795,0,0,0,0,0,0,0,0,0,0.047910463581718,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.10124075090823,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.11729437095652,0,0.030248847057744,0.0680245913549921,0.225252093515584,0,0,0,0,0,0,0,0,0.177819157413588,0.0610782281023835,0,0,0.173610831086412,0,0,0,0,0.0150900583941617,0,0,-0.0632124151313577,0
X601336.CH.EQUITY,0.0880743031738019,0,0,0,0,0.448195033517524,0,0,0,0,0,0,0,0,0,0,0.0327209814710579,0,0,0,0,0,0,0,0.175677333266084,0.0209902693662145,0,0,0,0.0563444224018315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100181403059564,0,0,0,0,-0.081548826244239,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.566547882626297,0,0.0993284292642687,0,0,0,0,0,0,0,0,0.000336892001560554,0,0,0.101349393559025,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0685744592368405,0,0.030140623328676,0,0,0,0,0,0,0,0,0,0.0774101333671199,0,0,0,0,0.180243128384398,0,0,0,0,0,0,0,0,0,-0.189421978960335,0,0,0.265813075424728,0.275145401655243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0345372288485631,0,0.188879593942763,0,0,0,0,0,0,0,0,0,0,0,0.0254840732973209,0,0,0.110978613873326,0,0,0,0,0,0,0,0,0.0198835100399934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506935154328589,0,0,0,0.0966042168933924,0,0
X2881.TT.EQUITY,0,0,0.0168686738556571,0,0,0,0.106383341005413,0,0,0,0,0,0.0310841004534788,0,0,0,0,0,0,0,0.253500447841993,0,0,0,0,0,0,-0.156608306387453,0,0,-0.00874196139480251,0,0,0,0,0,0,0,0.571019339742971,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0370181421566442,0,0,0,0,0,0,0,0,0,0,0.014998749750048,0,0,0,0,0,0,0,0,0.198435531868818,0,0,0,0,0,0,0,0,0.0176289949680256,0,0,0,0,0,0,0,0.582934529161497,0,0.0438494706279215,0,0,-0.0339577944115704,0,0,0,0,0,0,0.0173084405776552,0,-0.0731913198680855
X000002.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00995273667599604,0,0.0623021905874665,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0745801842787076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376094613186071,0.0793585342926636,0.194002196838319,0.164193854174747,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.129164346242254,0,0,0,0,0,0,0,-0.0949153471570808,0,0,0,0,0,0.0415124947503787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035508204602759,0,0,0,0,-0.0497072644479908,0.423262133375163,0,0.0476910011115227,0,0,0,0,0.381566304477393,0,0,0,0,0
X600048.CH.EQUITY,0.095017972847998,0,0,0,0,0.12253539443138,0,0,0,0,0.292920462889987,0,0,0,0,0.0407028406174281,0,0.0144966107896842,0,0,0,0,0,0,0,0,0.0980304731183364,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0669796035845562,0.0894387947420174,0.218164945314161,0,0,0,0,0,0,0,0,0,0.0259093081109205,0
X1109.HK.EQUITY,0,0.0243995270079563,0,0,0.0292333622252351,0,0,-0.0538073228001763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118818419486626,0,0,0,0,0.289178701826278,0,0,0,0,0,0,0.243991113696706,0.236671272330306,0,0,0,0.18286857633536,0,0,0.247025651525025,0,0,-0.0105754696917374,0
X1113.HK.EQUITY,0,0,0,0.109690962438817,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0347676010631291,0,0,0.0280528447835249,0,0,0,0,0,0.0627997166430408,0,0,0,0,0,0,0,0,0,0,0.044043131869818,0,-0.02581656595996,0,0,0,0.319196945812574,0,0.198800756485678,0,0.198788856924856,-3.46944695195361e-18,0.0214786406431551,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113579439527551,0.00527999221420943,0,0,0.148404411013302,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0480220273491241,0.282542546681837,-0.100415879795967,0,0,0,0,0.404271718686264,0,0,0,0.287368062275803,0,0
X16.HK.EQUITY,0,-0.085314617026882,0,0,0.197000299205358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026412231441771,0,0,0,0,0,0.321845381809941,0,0,0,0,0,0,0.046816092877351,0.227413018296003,0,0,0,0,0.15200741514154,0.00646336100630892,0.105963002912225
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.156173740436158,0,0,0.0624789142289588,0,0,0,0,0,0,0,0,0,0,0,0.0643351273126852,0,0,0,0,0,0,0.805007677057874,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020196114216594,0,0,0,0,-0.156620287485578,0,0,0,0,0,0,0,0,0,0,0.158425233564957,0,0.186066037170806,0,-0.0116276907204743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166454688003913,0,0.41118485720743,0,0,0,0,0,0.0598598345346094,0,-0.113439438388379,0
X688.HK.EQUITY,0,0,0.118820970833747,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.135781661437308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357913285011352,0.125838361693794,0,0.00202782383674864,0,0,0.2149471251435,0,0,0.3016811363151,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.270896733695717,0,0,0,0,0,0,0,0,0,0.0778945394475946,0,0,0,0,0,0,0,0,0,0,0,0,0.207863049446872,0,0,0,0,0.105553133998679,0,0,0,0,0,0,0,0,0.711403661245933,0,0,0,0,0,0
TED,0,-0.451448853152604,0,0,0.426393090243091,0,0,0,0,0,0,0,0,0,0,0,0,0.308819961326627,0,-0.598804835423671,0,0,-0.0976508357125678,-0.181472397435687,0,0,0,0,0,0,0,-1.12022236757803,0,0.284673161020098,0,0,0,0,8.67361737988404e-19,0,0,0.288883034437887,0,0,0,0.402950106934858,0,0,0,0,0,0.549498796667309
RealEstateDiff,0,-0.0765087537223034,0,0,0,0,0,0,0,0,0,0,0.152125794432517,0,0,0,0,-0.086509822542392,0,0,0,0,0,0,0,0.0532548583739181,0,0,0,0,0,0,0.0998052940705771,0,0,0,0,0.0168818488432161,0,0,-0.00830331492065058,0,0,0,0,0,0,0,0,0.0108612165424284,0.0289463782596424,0
